# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.4858,0.99411,0.61808,2,7,0,60.1121,0.291112,69.9765,-0.0745702,69.9765,0.291112,-0.0745702,3.26283e+07,1.37057e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8788,23.8549,23.7983,23.8251,23.8799,23.8055,23.7497,23.8232,23.8214,23.8053,23.8111,23.801,23.8006,23.7699,23.8022,23.8388,23.8115,23.8065,23.8182,23.8084,23.8294,23.8035,23.8293,23.788,23.7809,23.8227,23.8244,23.7868,23.6887,72.2455,72.9364,74.0081,75.8876,76.2383,77.0308,77.0709,79.991,80.4262,83.6887,85.0179,85.9877,86.0073,87.2235,88.2307,89.5128,89.944,90.0327,96.181,101.244,105.515,107.46,113.555,113.887,115.224,124.713,144.433,149.428,154.848,163.139,182.178,201.781,1258.96,1657.91,2047.18,2131,2469.89,3879.17,150,299790
-60.5051,0.910828,0.61808,3,7,0,60.8691,0.300218,70.0187,-0.0287804,70.0187,0.300218,-0.0287804,3.26374e+07,1.37076e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.88,23.8563,23.7998,23.8267,23.8816,23.8073,23.7517,23.8254,23.8238,23.8079,23.8138,23.8039,23.8038,23.7733,23.8058,23.8428,23.8157,23.811,23.8231,23.8137,23.8351,23.8097,23.8361,23.7953,23.7892,23.8318,23.8345,23.7989,23.7028,72.3473,73.0563,74.1559,76.0841,76.4437,77.2566,77.2977,80.2919,80.7379,84.0812,85.4428,86.436,86.4561,87.7015,88.7327,90.0451,90.4864,90.5772,96.8672,102.043,106.406,108.394,114.617,114.956,116.32,126.001,146.102,151.19,156.71,165.152,184.531,204.473,1265.35,1664.89,2054.05,2137.75,2475.86,3877.01,150,299790
-60.9648,0.878875,0.61808,2,7,0,63.939,0.276148,67.8838,0.049595,67.8838,0.276148,0.049595,3.26099e+07,1.37018e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7705,23.8775,23.8125,23.8762,23.8522,23.7952,23.8218,23.8763,23.8015,23.7455,23.8187,23.8165,23.8,23.8054,23.7948,23.7941,23.7629,23.7947,23.8308,23.8028,23.7973,23.8082,23.7978,23.8179,23.7911,23.8158,23.7733,23.7646,23.8047,23.8044,23.7632,23.6614,69.967,70.6022,71.5881,73.3193,73.6425,74.3733,74.4103,77.1064,77.5085,80.5268,81.758,82.6567,82.6748,83.8025,84.7368,85.9266,86.327,86.4093,92.1245,96.839,100.821,102.636,108.329,108.639,109.889,118.765,137.249,141.937,147.026,154.813,172.713,191.157,1267.22,1671.58,2067.43,2152.83,2498.7,3945.87,150,299790
-60.6249,0.99489,0.61808,3,7,0,61.86,0.286453,67.9153,-0.0369377,67.9153,0.286453,-0.0369377,3.26216e+07,1.37043e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.773,23.7432,23.7754,23.7716,23.8789,23.814,23.8778,23.8539,23.7971,23.8238,23.8785,23.804,23.7481,23.8215,23.8196,23.8034,23.809,23.7987,23.7982,23.7673,23.7994,23.8359,23.8083,23.8031,23.8146,23.8046,23.8252,23.799,23.8245,23.7827,23.7751,23.8164,23.8173,23.7786,23.6793,70.0733,70.7309,71.7514,73.5421,73.8763,74.6319,74.6701,77.4557,77.8709,80.986,82.2558,83.1825,83.2012,84.3636,85.3264,86.5522,86.9646,87.0494,92.9318,97.779,101.87,103.734,109.576,109.895,111.176,120.277,139.203,143.999,149.204,157.167,175.459,194.297,1274.73,1679.65,2075.18,2160.4,2505.13,3941.44,150,299790
-59.7437,1,0.61808,2,3,0,61.0975,0.277585,68.9682,-0.0559894,68.9682,0.277585,-0.0559894,3.26118e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8127,23.8764,23.8525,23.7955,23.8221,23.8766,23.802,23.7459,23.8191,23.817,23.8006,23.806,23.7955,23.7948,23.7636,23.7955,23.8316,23.8037,23.7982,23.8092,23.7989,23.8191,23.7924,23.8172,23.7748,23.7662,23.8066,23.8064,23.7656,23.6642,71.097,71.746,72.7533,74.5217,74.8518,75.5982,75.636,78.3893,78.7999,81.8815,83.1383,84.0557,84.0742,85.2252,86.1789,87.3932,87.8018,87.8858,93.7177,98.5276,102.59,104.441,110.247,110.563,111.838,120.89,139.734,144.512,149.7,157.637,175.88,194.677,1258.38,1659.62,2052.31,2137.01,2479.99,3914.17,150,299790
-60.1866,0.964993,0.61808,2,3,0,60.464,0.291576,68.5039,-0.123996,68.5039,0.291576,-0.123996,3.26318e+07,1.37064e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8153,23.8793,23.8556,23.799,23.8258,23.8806,23.8063,23.7506,23.8242,23.8224,23.8064,23.8123,23.8022,23.8019,23.7713,23.8037,23.8404,23.8132,23.8083,23.8201,23.8105,23.8315,23.8058,23.8318,23.7905,23.7837,23.8257,23.8276,23.7904,23.6926,70.7513,71.4349,72.4947,74.3521,74.6984,75.4809,75.5205,78.4021,78.8312,82.0475,83.3572,84.3125,84.3318,85.5296,86.5215,87.7837,88.2082,88.2955,94.3456,99.3247,103.524,105.436,111.426,111.752,113.066,122.388,141.754,146.658,151.98,160.118,178.808,198.048,1271.54,1674.07,2066.71,2151.24,2492.95,3913.65,150,299790
-59.7814,0.870142,0.61808,3,7,0,62.0548,0.294713,69.5388,0.0883842,69.5388,0.294713,0.0883842,3.26332e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8795,23.8557,23.7991,23.826,23.8808,23.8065,23.7508,23.8245,23.8227,23.8067,23.8126,23.8026,23.8023,23.7718,23.8042,23.841,23.8137,23.8089,23.8208,23.8112,23.8324,23.8068,23.8329,23.7918,23.7852,23.8274,23.8295,23.7929,23.6956,71.8261,72.5223,73.6019,75.4946,75.8476,76.6453,76.6857,79.624,80.0617,83.3425,84.6787,85.6534,85.6731,86.8953,87.9074,89.1954,89.6286,89.7177,95.892,100.974,105.259,107.211,113.323,113.657,114.997,124.51,144.27,149.273,154.702,163.005,182.07,201.693,1265.14,1665.36,2055.54,2139.52,2478.9,3888.24,150,299790
-59.4582,0.993244,0.61808,2,7,0,59.9883,0.282376,69.872,0.0316895,69.872,0.282376,0.0316895,3.26167e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.7749,23.7712,23.8783,23.8133,23.8771,23.8532,23.7963,23.823,23.8776,23.803,23.747,23.8203,23.8183,23.802,23.8075,23.7971,23.7965,23.7655,23.7975,23.8338,23.806,23.8007,23.8119,23.8018,23.8222,23.7958,23.8209,23.7788,23.7708,23.8116,23.812,23.7723,23.672,72.0603,72.7273,73.7626,75.5798,75.919,76.686,76.7248,79.5532,79.975,83.1396,84.43,85.3718,85.3908,86.5724,87.5512,88.7975,89.2168,89.303,95.2862,100.219,104.383,106.281,112.23,112.555,113.86,123.133,142.425,147.316,152.624,160.745,179.406,198.628,1254.08,1653.18,2043.37,2127.48,2467.89,3888.54,150,299790
-59.3517,0.974742,0.61808,2,3,0,59.8808,0.281107,69.5,-0.00793039,69.5,0.281107,-0.00793039,3.2615e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8199,23.8178,23.8014,23.807,23.7965,23.7959,23.7648,23.7967,23.833,23.8052,23.7998,23.811,23.8007,23.8211,23.7946,23.8196,23.7775,23.7692,23.8099,23.8101,23.7701,23.6695,71.6648,72.3248,73.3492,75.1478,75.4835,76.2427,76.2811,79.0813,79.4989,82.6327,83.9107,84.8435,84.8623,86.0326,87.0022,88.2368,88.6522,88.7376,94.6656,99.5537,103.681,105.562,111.459,111.781,113.075,122.268,141.399,146.249,151.513,159.568,178.078,197.145,1256.55,1656.69,2048.02,2132.39,2473.9,3899.91,150,299790
-59.7045,0.983537,0.61808,3,7,0,60.3616,0.28155,68.7149,0.191949,68.7149,0.28155,0.191949,3.26267e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.8251,23.8798,23.8054,23.7496,23.8232,23.8213,23.8052,23.8109,23.8007,23.8003,23.7695,23.8018,23.8383,23.8109,23.8058,23.8173,23.8074,23.8282,23.8021,23.8276,23.786,23.7784,23.8197,23.8207,23.7817,23.682,70.9441,71.621,72.6696,74.5054,74.8475,75.6203,75.6593,78.5026,78.9258,82.0961,83.3866,84.3277,84.3467,85.5266,86.5035,87.7466,88.1646,88.2506,94.2079,99.1105,103.245,105.128,111.027,111.349,112.643,121.826,140.915,145.751,150.999,159.027,177.469,196.461,1260.14,1660.12,2050.89,2135.11,2475.88,3898.16,150,299790
-59.7045,0.537627,0.61808,2,3,0,63.9898,0.28155,68.7149,0.191949,68.7149,0.28155,0.191949,3.26267e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.8251,23.8798,23.8054,23.7496,23.8232,23.8213,23.8052,23.8109,23.8007,23.8003,23.7695,23.8018,23.8383,23.8109,23.8058,23.8173,23.8074,23.8282,23.8021,23.8276,23.786,23.7784,23.8197,23.8207,23.7817,23.682,70.9441,71.621,72.6696,74.5054,74.8475,75.6203,75.6593,78.5026,78.9258,82.0961,83.3866,84.3277,84.3467,85.5266,86.5035,87.7466,88.1646,88.2506,94.2079,99.1105,103.245,105.128,111.027,111.349,112.643,121.826,140.915,145.751,150.999,159.027,177.469,196.461,1260.14,1660.12,2050.89,2135.11,2475.88,3898.16,150,299790
-60.4509,0.883394,0.61808,3,7,0,60.8936,0.288458,68.3965,0.199,68.3965,0.288458,0.199,3.26356e+07,1.37072e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7445,23.7769,23.7733,23.8807,23.816,23.88,23.8563,23.7998,23.8267,23.8816,23.8073,23.7517,23.8254,23.8237,23.8077,23.8136,23.8037,23.8035,23.7729,23.8054,23.8422,23.815,23.8102,23.8221,23.8126,23.8337,23.8081,23.8341,23.793,23.7862,23.8283,23.8302,23.7929,23.6949,70.6732,71.3642,72.4341,74.3063,74.655,75.4426,75.4824,78.3786,78.8095,82.0358,83.3483,84.3053,84.3246,85.524,86.5169,87.78,88.2048,88.2921,94.341,99.3147,103.507,105.415,111.392,111.718,113.028,122.325,141.633,146.521,151.825,159.937,178.564,197.74,1267.78,1668.88,2060.13,2144.37,2484.98,3902.61,150,299790
-61.6462,0.598427,0.61808,1,1,0,61.864,0.289977,68.5585,0.249331,68.5585,0.289977,0.249331,3.26442e+07,1.3709e+06,57571.6,23.8163,23.7571,23.783,23.7823,23.7839,23.7747,23.7453,23.7778,23.7743,23.8818,23.8172,23.8814,23.8578,23.8015,23.8284,23.8835,23.8094,23.7539,23.8277,23.8262,23.8104,23.8165,23.8068,23.8067,23.7764,23.809,23.8461,23.8191,23.8146,23.8268,23.8175,23.839,23.8137,23.8401,23.7993,23.7931,23.8357,23.8382,23.8019,23.7047,70.9043,71.6147,72.7134,74.6327,74.9898,75.796,75.8368,78.7968,79.2367,82.5269,83.8638,84.8382,84.8578,86.0785,87.0885,88.3729,88.8046,88.8934,95.0367,100.082,104.33,106.264,112.316,112.645,113.972,123.378,142.893,147.832,153.19,161.383,180.19,199.546,1265.06,1664.28,2053.37,2137.1,2475.56,3883.15,150,299790
-60.8669,0.582741,0.61808,3,7,0,64.4168,0.272546,69.4349,-0.13854,69.4349,0.272546,-0.13854,3.26107e+07,1.3702e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8127,23.8764,23.8524,23.7955,23.8221,23.8766,23.8019,23.7459,23.8191,23.8169,23.8004,23.8059,23.7953,23.7946,23.7634,23.7952,23.8313,23.8033,23.7978,23.8087,23.7983,23.8183,23.7915,23.8161,23.7736,23.7648,23.8048,23.8043,23.7627,23.6604,71.5777,72.2299,73.2416,75.0159,75.3469,76.0951,76.1329,78.8907,79.3017,82.385,83.6419,84.5592,84.5777,85.7283,86.6815,87.8951,88.3034,88.3873,94.2135,99.0171,103.073,104.922,110.719,111.035,112.307,121.345,140.163,144.935,150.116,158.044,176.268,195.048,1248.73,1647.27,2037.59,2121.82,2463.05,3892.85,150,299790
-60.7534,0.996486,0.61808,2,7,0,61.6429,0.27583,69.9336,-0.12451,69.9336,0.27583,-0.12451,3.26135e+07,1.37026e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.878,23.8131,23.8768,23.8528,23.7959,23.8225,23.8771,23.8024,23.7464,23.8197,23.8176,23.8012,23.8067,23.7962,23.7955,23.7644,23.7962,23.8324,23.8046,23.7991,23.8102,23.7998,23.8201,23.7934,23.8182,23.7759,23.7673,23.8077,23.8075,23.7666,23.6651,72.1081,72.7701,73.7971,75.5984,75.9344,76.6941,76.7325,79.5327,79.95,83.0807,84.3568,85.2882,85.3069,86.4752,87.4429,88.675,89.0895,89.1748,95.0891,99.9647,104.081,105.957,111.838,112.159,113.45,122.618,141.701,146.54,151.792,159.83,178.301,197.333,1247.2,1644.79,2033.92,2117.87,2457.81,3880.26,150,299790
-60.0834,0.989704,0.61808,3,7,0,61.2153,0.294029,68.6689,-0.00935762,68.6689,0.294029,-0.00935762,3.263e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.879,23.8552,23.7985,23.8253,23.8801,23.8058,23.75,23.8236,23.8218,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8396,23.8122,23.8073,23.8191,23.8095,23.8305,23.8047,23.8307,23.7895,23.7826,23.8247,23.8266,23.7896,23.692,70.9046,71.5856,72.6422,74.4957,74.8415,75.6232,75.6627,78.5435,78.9728,82.1919,83.5036,84.4606,84.4799,85.6801,86.674,87.9392,88.3648,88.4523,94.5197,99.5158,103.73,105.65,111.663,111.991,113.31,122.671,142.123,147.049,152.395,160.57,179.344,198.671,1273.34,1676.52,2069.73,2154.37,2496.48,3917.6,150,299790
-59.2465,0.97714,0.61808,2,7,0,60.8553,0.285073,68.8384,-0.070419,68.8384,0.285073,-0.070419,3.26211e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8785,23.8039,23.7481,23.8214,23.8195,23.8032,23.8089,23.7986,23.7981,23.7672,23.7992,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.824,23.7822,23.7745,23.8157,23.8166,23.7776,23.678,71.0238,71.6895,72.7224,74.5347,74.8729,75.6373,75.676,78.4942,78.9142,82.0651,83.3494,84.2866,84.3055,85.481,86.4548,87.6944,88.1114,88.1971,94.1456,99.0471,103.184,105.069,110.976,111.298,112.594,121.797,140.936,145.787,151.051,159.104,177.604,196.658,1264.9,1666.82,2059.51,2144.13,2486.47,3913.59,150,299790
-59.9051,0.964725,0.61808,2,3,0,59.9152,0.278673,68.4388,-0.0594911,68.4388,0.278673,-0.0594911,3.26132e+07,1.37025e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8527,23.7958,23.8224,23.8769,23.8023,23.7462,23.8195,23.8174,23.801,23.8064,23.7959,23.7953,23.7642,23.796,23.8322,23.8044,23.7989,23.81,23.7997,23.8199,23.7933,23.8182,23.7759,23.7675,23.8079,23.8079,23.7674,23.6663,70.5603,71.207,72.2107,73.9725,74.3014,75.045,75.0826,77.8252,78.2342,81.3032,82.5548,83.4683,83.4868,84.6329,85.5825,86.7915,87.1983,87.282,93.088,97.8758,101.919,103.762,109.539,109.854,111.122,120.129,138.878,143.631,148.792,156.688,174.833,193.529,1263.94,1666.76,2060.87,2145.87,2490.01,3928.37,150,299790
-59.8441,0.925933,0.61808,3,7,0,61.9527,0.292991,70.0457,0.0960295,70.0457,0.292991,0.0960295,3.26316e+07,1.37064e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7737,23.7441,23.7763,23.7727,23.88,23.8153,23.8792,23.8555,23.7989,23.8257,23.8805,23.8062,23.7505,23.8241,23.8223,23.8063,23.8121,23.8021,23.8018,23.7712,23.8035,23.8403,23.813,23.8081,23.82,23.8103,23.8314,23.8057,23.8317,23.7905,23.7837,23.8258,23.8277,23.7907,23.6931,72.3399,73.0381,74.1209,76.0192,76.3732,77.1733,77.2138,80.1609,80.5999,83.8906,85.2309,86.2087,86.2284,87.4544,88.4697,89.7618,90.1964,90.2857,96.4802,101.579,105.879,107.838,113.972,114.307,115.652,125.2,145.036,150.06,155.51,163.847,182.989,202.695,1259.28,1657.89,2046.64,2130.33,2468.59,3874.2,150,299790
-59.435,1,0.61808,3,7,0,60.0448,0.291932,70.1208,0.00917685,70.1208,0.291932,0.00917685,3.26276e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8053,23.7495,23.823,23.8211,23.8051,23.8108,23.8007,23.8003,23.7696,23.8019,23.8385,23.8111,23.8061,23.8178,23.808,23.829,23.8031,23.8289,23.7875,23.7805,23.8223,23.8239,23.7864,23.6884,72.3878,73.0784,74.15,76.03,76.3808,77.1738,77.2139,80.1368,80.5724,83.8393,85.1706,86.142,86.1616,87.38,88.389,89.6735,90.1055,90.1944,96.3555,101.43,105.711,107.661,113.771,114.104,115.444,124.958,144.73,149.739,155.174,163.486,182.578,202.233,1258.81,1657.76,2047.01,2130.82,2469.65,3878.31,150,299790
-60.2147,0.911773,0.61808,2,3,0,60.4501,0.298629,69.761,0.0487365,69.761,0.298629,0.0487365,3.2636e+07,1.37073e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8158,23.8798,23.8561,23.7996,23.8264,23.8813,23.8071,23.7514,23.8251,23.8234,23.8075,23.8134,23.8035,23.8033,23.7728,23.8053,23.8422,23.8151,23.8103,23.8224,23.8129,23.8342,23.8088,23.8351,23.7942,23.7879,23.8304,23.833,23.7971,23.7006,72.0726,72.7763,73.8679,75.7818,76.1388,76.9456,76.9864,79.9585,80.4012,83.7199,85.0715,86.0575,86.0774,87.3137,88.3374,89.6402,90.0784,90.1685,96.4132,101.552,105.885,107.858,114.038,114.375,115.73,125.345,145.311,150.366,155.85,164.236,183.49,203.305,1266.41,1666.52,2056.33,2140.19,2478.98,3883.8,150,299790
-59.8381,0.93446,0.61808,2,7,0,64.0566,0.289367,68.4887,0.0952694,68.4887,0.289367,0.0952694,3.26274e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8796,23.8147,23.8786,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8003,23.7696,23.8018,23.8384,23.811,23.806,23.8177,23.8079,23.8288,23.8028,23.8286,23.7871,23.7799,23.8216,23.8231,23.7853,23.6868,70.7046,71.3791,72.4253,74.2598,74.602,75.3754,75.4146,78.2641,78.6886,81.8717,83.1685,84.1146,84.1337,85.3202,86.3028,87.5534,87.9741,88.0606,94.0585,98.9974,103.164,105.062,111.008,111.332,112.636,121.894,141.136,146.01,151.3,159.39,177.972,197.104,1270.76,1673.64,2066.86,2151.55,2493.99,3919.01,150,299790
-60.097,0.908474,0.61808,3,7,0,61.9003,0.287753,69.4838,0.183637,69.4838,0.287753,0.183637,3.2633e+07,1.37067e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8559,23.7993,23.8262,23.881,23.8067,23.751,23.8247,23.8229,23.8069,23.8128,23.8028,23.8025,23.7719,23.8043,23.8411,23.8138,23.8089,23.8207,23.8111,23.8321,23.8064,23.8323,23.791,23.7841,23.826,23.8277,23.7901,23.6919,71.7776,72.4741,73.5531,75.4419,75.7938,76.5888,76.629,79.5534,79.9887,83.2484,84.575,85.5424,85.5619,86.7745,87.7784,89.0557,89.4852,89.5735,95.6925,100.726,104.969,106.901,112.952,113.282,114.609,124.024,143.582,148.535,153.909,162.129,181.005,200.437,1258.06,1656.4,2045.08,2128.78,2467.24,3876.37,150,299790
-60.9492,0.946727,0.61808,2,7,0,61.5309,0.273713,69.78,0.0722532,69.78,0.273713,0.0722532,3.26078e+07,1.37014e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8012,23.7451,23.8182,23.816,23.7995,23.8048,23.7942,23.7934,23.7622,23.7939,23.8299,23.8019,23.7963,23.8071,23.7966,23.8166,23.7897,23.8142,23.7716,23.7626,23.8026,23.802,23.7603,23.658,71.9093,72.5584,73.566,75.335,75.6652,76.4119,76.4497,79.2045,79.6154,82.6993,83.9573,84.8756,84.8942,86.0464,87.0012,88.217,88.6261,88.7102,94.5508,99.3694,103.44,105.295,111.115,111.432,112.71,121.786,140.69,145.485,150.691,158.658,176.971,195.844,1248.01,1646.57,2036.94,2121.19,2462.46,3891.83,150,299790
-59.2677,0.951417,0.61808,2,3,0,61.6389,0.286068,69.6765,0.0939531,69.6765,0.286068,0.0939531,3.26234e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.8221,23.8201,23.804,23.8096,23.7994,23.7989,23.7681,23.8002,23.8367,23.8092,23.8041,23.8156,23.8056,23.8263,23.8002,23.8257,23.784,23.7765,23.8178,23.8189,23.7802,23.681,71.9051,72.5837,73.6363,75.4825,75.8269,76.6054,76.6448,79.5136,79.9412,83.1472,84.4536,85.4069,85.4261,86.6217,87.6119,88.8723,89.2963,89.3835,95.4303,100.411,104.614,106.529,112.53,112.857,114.173,123.519,142.951,147.875,153.218,161.392,180.169,199.506,1257.7,1657.03,2047.06,2131.09,2471.02,3887.46,150,299790
-59.5733,0.966823,0.61808,2,3,0,59.7269,0.281376,69.7374,0.0946144,69.7374,0.281376,0.0946144,3.2618e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8136,23.8773,23.8534,23.7966,23.8233,23.8779,23.8033,23.7474,23.8207,23.8187,23.8024,23.808,23.7976,23.797,23.766,23.798,23.8344,23.8067,23.8013,23.8126,23.8025,23.8229,23.7965,23.8217,23.7797,23.7716,23.8124,23.8129,23.7732,23.6728,71.9326,72.6012,73.6385,75.4582,75.7978,76.5654,76.6042,79.4337,79.8554,83.0191,84.3086,85.2497,85.2687,86.4491,87.4269,88.6718,89.0906,89.1767,95.1511,100.075,104.231,106.125,112.062,112.385,113.688,122.939,142.184,147.062,152.357,160.458,179.071,198.245,1253.73,1652.62,2042.63,2126.7,2466.99,3887.62,150,299790
-59.3497,0.999541,0.61808,3,7,0,59.7127,0.287098,68.8162,0.0988688,68.8162,0.287098,0.0988688,3.26249e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8224,23.8205,23.8044,23.8101,23.7999,23.7995,23.7686,23.8008,23.8374,23.8099,23.8048,23.8164,23.8065,23.8272,23.8012,23.8268,23.7852,23.7778,23.8192,23.8204,23.7821,23.6831,71.0273,71.7004,72.7444,74.5753,74.9169,75.6888,75.7279,78.5723,78.9961,82.1741,83.469,84.4138,84.4328,85.6177,86.599,87.848,88.2682,88.3546,94.3458,99.2803,103.444,105.34,111.283,111.607,112.911,122.166,141.406,146.28,151.57,159.663,178.25,197.39,1266.07,1667.85,2060.17,2144.69,2486.52,3910.31,150,299790
