# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.3025,0.955307,0.650269,2,3,0,60.8824,0.28404,68.9962,0.130444,68.9962,0.28404,0.130444,3.26236e+07,1.37047e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8222,23.8202,23.8041,23.8097,23.7995,23.7991,23.7682,23.8003,23.8368,23.8093,23.8041,23.8156,23.8057,23.8263,23.8002,23.8256,23.7839,23.7763,23.8175,23.8185,23.7796,23.6801,71.2069,71.8795,72.9225,74.7508,75.0918,75.8624,75.9014,78.7401,79.163,82.3334,83.625,84.5673,84.5863,85.768,86.7466,87.9923,88.4113,88.4974,94.4718,99.3921,103.543,105.435,111.361,111.684,112.984,122.213,141.403,146.265,151.543,159.615,178.16,197.258,1261.47,1662.1,2053.48,2137.82,2479.04,3901.95,150,299790
-59.0772,0.937362,0.650269,1,3,0,60.9226,0.285301,69.6131,-0.0102033,69.6131,0.285301,-0.0102033,3.26199e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8782,23.8036,23.7477,23.8211,23.8191,23.8028,23.8085,23.7981,23.7976,23.7667,23.7987,23.8351,23.8075,23.8023,23.8136,23.8036,23.8242,23.7979,23.8232,23.7814,23.7736,23.8147,23.8155,23.7765,23.6769,71.8133,72.4839,73.5247,75.3514,75.6924,76.4632,76.5022,79.3446,79.7684,82.9479,84.2442,85.1902,85.2093,86.396,87.3791,88.6307,89.0518,89.1384,95.1457,100.097,104.276,106.181,112.149,112.475,113.785,123.085,142.429,147.331,152.652,160.792,179.493,198.753,1258.6,1658.65,2049.52,2133.75,2474.54,3895.03,150,299790
-59.0462,1,0.650269,2,7,0,59.1065,0.285615,69.4976,-0.0292211,69.4976,0.285615,-0.0292211,3.26205e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.797,23.8236,23.8783,23.8038,23.7479,23.8213,23.8193,23.803,23.8086,23.7983,23.7978,23.7669,23.799,23.8354,23.8078,23.8026,23.814,23.8039,23.8245,23.7983,23.8236,23.7818,23.7741,23.8153,23.8161,23.7772,23.6777,71.6983,72.369,73.4098,75.2365,75.5775,76.3482,76.3872,79.2292,79.6529,82.8316,84.1274,85.0731,85.0922,86.2784,87.2611,88.5122,88.9331,89.0196,95.024,99.9724,104.149,106.052,112.017,112.342,113.651,122.944,142.273,147.171,152.488,160.621,179.305,198.548,1259.78,1660.12,2051.25,2135.54,2476.51,3897.61,150,299790
-59.882,0.906888,0.650269,3,7,0,61.1117,0.287854,68.3511,-0.063819,68.3511,0.287854,-0.063819,3.26241e+07,1.37048e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8792,23.8143,23.8781,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8222,23.8203,23.8041,23.8098,23.7995,23.7991,23.7683,23.8004,23.837,23.8095,23.8044,23.8159,23.806,23.8267,23.8007,23.8262,23.7846,23.7772,23.8186,23.8199,23.7815,23.6826,70.5397,71.2063,72.2406,74.0551,74.3937,75.159,75.1977,78.0187,78.4391,81.5924,82.8774,83.8152,83.8341,85.0102,85.9843,87.2244,87.6415,87.7273,93.6767,98.5776,102.713,104.597,110.501,110.823,112.119,121.314,140.432,145.276,150.533,158.574,177.045,196.065,1271.45,1674.99,2069.02,2153.9,2497.21,3926.71,150,299790
-59.8177,0.945599,0.650269,2,7,0,61.069,0.278038,68.5462,-0.1944,68.5462,0.278038,-0.1944,3.26229e+07,1.37045e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8544,23.7977,23.8244,23.8791,23.8046,23.7488,23.8222,23.8203,23.8041,23.8097,23.7995,23.799,23.7681,23.8002,23.8367,23.8091,23.8039,23.8153,23.8052,23.8258,23.7995,23.8248,23.7829,23.775,23.8159,23.8164,23.7767,23.6761,70.7458,71.4138,72.4487,74.2606,74.5982,75.361,75.3996,78.2066,78.6245,81.7552,83.0298,83.9594,83.9781,85.1437,86.1088,87.3369,87.75,87.8349,93.7222,98.5687,102.657,104.519,110.354,110.672,111.952,121.038,139.932,144.72,149.917,157.867,176.132,194.945,1258.95,1659.14,2050.42,2134.78,2476.26,3903.63,150,299790
-61.7117,0.878501,0.650269,2,3,0,61.8139,0.278944,67.1111,-0.172672,67.1111,0.278944,-0.172672,3.26215e+07,1.37043e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.879,23.8142,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7484,23.8218,23.8198,23.8036,23.8092,23.7989,23.7984,23.7675,23.7996,23.836,23.8084,23.8032,23.8145,23.8045,23.825,23.7987,23.8239,23.782,23.774,23.8149,23.8154,23.7757,23.6752,69.2532,69.9043,70.9132,72.6808,73.0103,73.7548,73.7925,76.5336,76.9418,80.001,81.2469,82.1558,82.1741,83.3138,84.2575,85.4586,85.8626,85.9457,91.7054,96.4483,100.45,102.273,107.985,108.297,109.55,118.448,136.951,141.641,146.73,154.517,172.407,190.835,1273.67,1678.65,2074.6,2159.97,2505.51,3949.37,150,299790
-60.2297,0.980299,0.650269,3,7,0,61.8757,0.2761,67.9746,-0.216604,67.9746,0.2761,-0.216604,3.26234e+07,1.37047e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8793,23.8048,23.749,23.8224,23.8205,23.8043,23.81,23.7997,23.7993,23.7684,23.8005,23.837,23.8094,23.8042,23.8156,23.8055,23.8261,23.7998,23.825,23.7831,23.7751,23.816,23.8164,23.7764,23.6756,70.1625,70.8264,71.8544,73.6534,73.9885,74.7454,74.7837,77.5677,77.982,81.0849,82.3478,83.2687,83.2873,84.4418,85.3976,86.6139,87.0229,87.107,92.9356,97.7324,101.778,103.621,109.394,109.709,110.975,119.965,138.656,143.393,148.533,156.398,174.468,193.08,1261.74,1662.86,2055.12,2139.71,2482.16,3914.61,150,299790
-60.294,0.325586,0.650269,3,7,0,63.8355,0.286365,68.0806,0.169498,68.0806,0.286365,0.169498,3.26298e+07,1.3706e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8256,23.8804,23.806,23.7503,23.8238,23.822,23.806,23.8118,23.8017,23.8014,23.7707,23.803,23.8397,23.8123,23.8073,23.819,23.8093,23.8302,23.8043,23.8301,23.7887,23.7815,23.8232,23.8246,23.7866,23.6879,70.3062,70.9825,72.0303,73.8654,74.2074,74.9801,75.0192,77.8629,78.2863,81.458,82.7491,83.6908,83.7098,84.8904,85.8679,87.1117,87.53,87.616,93.5769,98.482,102.618,104.502,110.403,110.724,112.018,121.202,140.285,145.119,150.364,158.386,176.812,195.783,1270.29,1672.91,2065.93,2150.59,2492.98,3919.3,150,299790
-60.294,0.00172367,0.650269,1,1,0,64.2609,0.286365,68.0806,0.169498,68.0806,0.286365,0.169498,3.26298e+07,1.3706e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8256,23.8804,23.806,23.7503,23.8238,23.822,23.806,23.8118,23.8017,23.8014,23.7707,23.803,23.8397,23.8123,23.8073,23.819,23.8093,23.8302,23.8043,23.8301,23.7887,23.7815,23.8232,23.8246,23.7866,23.6879,70.3062,70.9825,72.0303,73.8654,74.2074,74.9801,75.0192,77.8629,78.2863,81.458,82.7491,83.6908,83.7098,84.8904,85.8679,87.1117,87.53,87.616,93.5769,98.482,102.618,104.502,110.403,110.724,112.018,121.202,140.285,145.119,150.364,158.386,176.812,195.783,1270.29,1672.91,2065.93,2150.59,2492.98,3919.3,150,299790
-59.8511,0.690303,0.650269,3,7,0,61.5473,0.276846,69.0373,-0.160101,69.0373,0.276846,-0.160101,3.26178e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7822,23.7728,23.7431,23.7752,23.7714,23.8786,23.8137,23.8774,23.8535,23.7967,23.8234,23.878,23.8034,23.7475,23.8208,23.8188,23.8025,23.8081,23.7977,23.7971,23.7661,23.7981,23.8344,23.8066,23.8013,23.8125,23.8023,23.8227,23.7962,23.8212,23.7791,23.7708,23.8114,23.8116,23.7712,23.6701,71.2152,71.8776,72.9043,74.7038,75.0394,75.7977,75.836,78.6289,79.045,82.1641,83.4348,84.3619,84.3806,85.5433,86.5062,87.7319,88.1442,88.229,94.109,98.9532,103.041,104.904,110.742,111.061,112.342,121.438,140.364,145.161,150.369,158.336,176.645,195.506,1254.88,1654.4,2045.23,2129.52,2470.81,3898.14,150,299790
-59.2153,0.972041,0.650269,3,7,0,60.2046,0.284144,69.7532,-0.0255884,69.7532,0.284144,-0.0255884,3.26187e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7713,23.8785,23.8136,23.8774,23.8535,23.7967,23.8233,23.8779,23.8034,23.7475,23.8208,23.8188,23.8025,23.8081,23.7977,23.7972,23.7662,23.7982,23.8346,23.807,23.8017,23.813,23.8029,23.8234,23.7971,23.8223,23.7804,23.7725,23.8135,23.8142,23.7749,23.675,71.9504,72.6201,73.6594,75.4837,75.8242,76.594,76.6329,79.4718,79.8951,83.0708,84.3656,85.3106,85.3296,86.5151,87.4971,88.7474,89.168,89.2545,95.2561,100.203,104.379,106.282,112.247,112.572,113.881,123.175,142.51,147.411,152.73,160.868,179.563,198.82,1256.46,1656.01,2046.5,2130.66,2471.19,3891.3,150,299790
-59.4714,0.89186,0.650269,2,7,0,60.2769,0.29433,69.7818,-0.0144954,69.7818,0.29433,-0.0144954,3.26304e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8059,23.7501,23.8237,23.8219,23.8059,23.8117,23.8016,23.8013,23.7707,23.803,23.8397,23.8124,23.8075,23.8193,23.8097,23.8307,23.805,23.831,23.7898,23.783,23.825,23.827,23.7901,23.6926,72.0564,72.7492,73.824,75.7096,76.0613,76.8565,76.8968,79.8271,80.2638,83.5382,84.8724,85.8458,85.8654,87.0861,88.0971,89.3839,89.8167,89.9057,96.0768,101.158,105.444,107.396,113.512,113.845,115.186,124.706,144.486,149.496,154.931,163.244,182.335,201.986,1263.49,1663.49,2053.57,2137.54,2476.91,3886.47,150,299790
-59.889,0.958378,0.650269,2,3,0,60.4237,0.29312,70.314,0.0665477,70.314,0.29312,0.0665477,3.26303e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8799,23.8151,23.879,23.8552,23.7986,23.8254,23.8802,23.8059,23.7501,23.8237,23.8219,23.8059,23.8117,23.8016,23.8013,23.7706,23.803,23.8397,23.8124,23.8075,23.8193,23.8096,23.8306,23.8049,23.8308,23.7896,23.7827,23.8247,23.8266,23.7895,23.6918,72.6066,73.3047,74.3875,76.2866,76.6408,77.4415,77.482,80.4321,80.8717,84.1673,85.5099,86.4894,86.5092,87.7375,88.7548,90.0495,90.485,90.5745,96.783,101.895,106.206,108.17,114.322,114.657,116.006,125.582,145.479,150.518,155.986,164.349,183.553,203.323,1257.49,1655.67,2044.03,2127.63,2465.58,3869.83,150,299790
-60.5136,0.864779,0.650269,1,1,0,60.5442,0.295662,70.3849,0.0978753,70.3849,0.295662,0.0978753,3.26348e+07,1.37071e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8812,23.8069,23.7512,23.8249,23.8231,23.8072,23.8131,23.8032,23.8029,23.7724,23.8048,23.8417,23.8145,23.8097,23.8217,23.8122,23.8334,23.8079,23.834,23.793,23.7866,23.8289,23.8312,23.7948,23.6978,72.7116,73.4195,74.5173,76.4414,76.8003,77.6111,77.6521,80.6383,81.083,84.4162,85.7736,86.7637,86.7837,88.0251,89.053,90.3611,90.801,90.8915,97.161,102.32,106.67,108.651,114.855,115.193,116.554,126.207,146.256,151.333,156.84,165.263,184.602,204.506,1258.1,1655.86,2043.56,2126.99,2464.12,3863.61,150,299790
-61.2988,0.744443,0.650269,1,1,0,61.5543,0.297807,70.2511,0.137759,70.2511,0.297807,0.137759,3.26401e+07,1.37082e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7772,23.7736,23.8811,23.8164,23.8805,23.8568,23.8004,23.8273,23.8823,23.8081,23.7525,23.8263,23.8247,23.8088,23.8148,23.805,23.8049,23.7745,23.8071,23.8441,23.8171,23.8124,23.8246,23.8152,23.8367,23.8113,23.8378,23.7971,23.791,23.8337,23.8364,23.8007,23.7044,72.6121,73.3297,74.4418,76.3896,76.7526,77.5728,77.6143,80.6325,81.0817,84.447,85.8166,86.8154,86.8355,88.0875,89.124,90.4426,90.8861,90.9772,97.2934,102.487,106.865,108.858,115.098,115.438,116.806,126.51,146.654,151.753,157.284,165.742,185.159,205.14,1259.78,1657.4,2044.7,2128.01,2464.58,3860.48,150,299790
-61.8645,0.961399,0.650269,2,7,0,63.9526,0.269768,67.3809,-0.166972,67.3809,0.269768,-0.166972,3.26101e+07,1.37019e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8127,23.8764,23.8524,23.7955,23.8221,23.8766,23.8019,23.7458,23.819,23.8168,23.8004,23.8058,23.7952,23.7944,23.7632,23.795,23.831,23.8031,23.7975,23.8084,23.7979,23.8179,23.791,23.8155,23.7729,23.7639,23.8038,23.803,23.761,23.6581,69.4597,70.0919,71.0722,72.7905,73.1109,73.8352,73.8718,76.5401,76.9377,79.9192,81.1342,82.0208,82.0387,83.1508,84.072,85.2448,85.6394,85.7205,91.3495,95.9899,99.9079,101.694,107.292,107.598,108.827,117.556,135.733,140.343,145.348,153.008,170.615,188.761,1264.28,1667.99,2063.53,2148.92,2494.9,3946.28,150,299790
-61.6672,0.391915,0.650269,2,3,0,62.59,0.270563,66.907,-0.273049,66.907,0.270563,-0.273049,3.26253e+07,1.37051e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.8789,23.8551,23.7984,23.8252,23.88,23.8055,23.7497,23.8232,23.8213,23.8052,23.8109,23.8006,23.8002,23.7694,23.8015,23.838,23.8104,23.8052,23.8166,23.8066,23.8271,23.8008,23.826,23.7841,23.7759,23.8166,23.8168,23.7763,23.6747,69.0827,69.7413,70.7597,72.5388,72.8698,73.617,73.6548,76.3993,76.8073,79.8597,81.1007,82.0053,82.0235,83.1571,84.0953,85.2887,85.69,85.7725,91.4862,96.1843,100.145,101.948,107.597,107.905,109.143,117.936,136.212,140.843,145.87,153.559,171.227,189.428,1264.45,1666.49,2059.86,2144.72,2488.42,3929.22,150,299790
-65.2381,0.336856,0.650269,2,3,0,66.7248,0.25645,68.2793,-0.200869,68.2793,0.25645,-0.200869,3.25981e+07,1.36993e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7735,23.7696,23.8765,23.8114,23.8749,23.8508,23.7936,23.8201,23.8744,23.7995,23.7432,23.8162,23.8138,23.7971,23.8023,23.7914,23.7904,23.7588,23.7902,23.8259,23.7976,23.7915,23.8019,23.7909,23.8103,23.7828,23.8064,23.763,23.7526,23.7912,23.7888,23.7438,23.6378,70.3152,70.9339,71.893,73.5736,73.887,74.5952,74.631,77.24,77.6288,80.5443,81.7327,82.6,82.6175,83.7054,84.6068,85.7544,86.1405,86.2199,91.7313,96.2781,100.12,101.871,107.365,107.665,108.872,117.447,135.326,139.865,144.794,152.34,169.698,187.6,1244.02,1643.28,2035.51,2120.32,2464.51,3916.95,150,299790
-62.4002,0.813586,0.650269,3,7,0,65.737,0.30579,69.1447,0.0447263,69.1447,0.30579,0.0447263,3.26442e+07,1.3709e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7745,23.745,23.7774,23.7739,23.8814,23.8168,23.881,23.8573,23.8009,23.8279,23.8829,23.8088,23.7533,23.8271,23.8256,23.8098,23.8159,23.8062,23.8062,23.7759,23.8086,23.8458,23.8189,23.8144,23.8268,23.8176,23.8393,23.8142,23.841,23.8006,23.7951,23.8383,23.8418,23.8074,23.7126,71.489,72.2024,73.3085,75.2474,75.6089,76.4259,76.4672,79.4753,79.9232,83.2795,84.6459,85.6424,85.6625,86.9118,87.946,89.262,89.7046,89.7955,96.0994,101.283,105.652,107.641,113.867,114.206,115.571,125.252,145.339,150.422,155.935,164.365,183.711,203.614,1276.83,1679,2070.25,2154.35,2493.84,3897.84,150,299790
-61.8602,1,0.650269,2,3,0,63.5891,0.303074,69.2457,-0.101147,69.2457,0.303074,-0.101147,3.26435e+07,1.37089e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7745,23.745,23.7774,23.7739,23.8814,23.8168,23.8809,23.8573,23.8009,23.8278,23.8829,23.8087,23.7532,23.8271,23.8255,23.8097,23.8158,23.8061,23.806,23.7757,23.8084,23.8455,23.8186,23.8141,23.8264,23.8172,23.8388,23.8137,23.8404,23.7999,23.7943,23.8374,23.8406,23.8059,23.7106,71.5921,72.3058,73.4119,75.3499,75.7111,76.5274,76.5687,79.5732,80.0205,83.3713,84.7351,85.7297,85.7497,86.9965,88.0286,89.3418,89.7834,89.8742,96.1636,101.335,105.693,107.677,113.888,114.226,115.588,125.245,145.283,150.354,155.855,164.265,183.569,203.429,1273.25,1674.49,2064.98,2148.93,2487.92,3891.15,150,299790
-60.0407,1,0.650269,2,3,0,62.0384,0.294458,69.7113,-0.117994,69.7113,0.294458,-0.117994,3.26347e+07,1.3707e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.7731,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8812,23.8069,23.7512,23.8249,23.8232,23.8072,23.8131,23.8032,23.8029,23.7724,23.8048,23.8417,23.8145,23.8097,23.8217,23.8121,23.8333,23.8078,23.8339,23.7929,23.7863,23.8286,23.8308,23.7943,23.6971,72.0168,72.7181,73.8052,75.7103,76.0655,76.8682,76.9088,79.864,80.3041,83.602,84.9448,85.9242,85.944,87.1719,88.1887,89.4825,89.9176,90.0071,96.2076,101.309,105.611,107.57,113.705,114.039,115.384,124.929,144.754,149.773,155.22,163.548,182.672,202.355,1262.79,1662.11,2051.38,2135.15,2473.72,3879.78,150,299790
-59.606,1,0.650269,3,7,0,60.4952,0.293881,69.9323,0.0590447,69.9323,0.293881,0.0590447,3.26309e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7503,23.8238,23.8221,23.806,23.8119,23.8018,23.8015,23.7709,23.8032,23.84,23.8127,23.8078,23.8196,23.8099,23.831,23.8053,23.8313,23.7901,23.7833,23.8254,23.8273,23.7904,23.6928,72.216,72.9115,73.9901,75.882,76.2349,77.0326,77.073,80.012,80.45,83.7332,85.0708,86.0467,86.0663,87.2901,88.3035,89.5934,90.0272,90.1164,96.3014,101.393,105.688,107.644,113.772,114.106,115.45,124.989,144.806,149.825,155.271,163.6,182.725,202.414,1261.5,1660.84,2050.29,2134.12,2472.95,3880.49,150,299790
-60.7255,0.917434,0.650269,2,3,0,60.9375,0.282974,70.7875,0.0104397,70.7875,0.282974,0.0104397,3.26172e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7727,23.7429,23.775,23.7712,23.8783,23.8134,23.8772,23.8532,23.7964,23.823,23.8776,23.8031,23.7471,23.8204,23.8184,23.8021,23.8076,23.7972,23.7967,23.7656,23.7976,23.8339,23.8062,23.8009,23.8122,23.802,23.8225,23.7961,23.8212,23.7792,23.7712,23.812,23.8126,23.773,23.6728,73.0069,73.6835,74.7336,76.5769,76.921,77.699,77.7383,80.6075,81.0354,84.2457,85.5547,86.5101,86.5294,87.728,88.7209,89.9852,90.4105,90.498,96.5675,101.571,105.795,107.721,113.755,114.084,115.409,124.814,144.381,149.342,154.725,162.962,181.888,201.382,1246.59,1643.22,2030.96,2114.54,2452.77,3863.99,150,299790
-63.3857,0.875983,0.650269,2,3,0,64.357,0.286518,71.8615,0.0505648,71.8615,0.286518,0.0505648,3.26221e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8779,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8217,23.8197,23.8035,23.8091,23.7989,23.7984,23.7675,23.7996,23.8361,23.8085,23.8033,23.8148,23.8048,23.8255,23.7993,23.8248,23.783,23.7754,23.8167,23.8177,23.7791,23.6798,74.1483,74.845,75.9262,77.8232,78.1773,78.9776,79.0181,81.9685,82.4083,85.7073,87.052,88.0333,88.0531,89.284,90.3035,91.6015,92.0381,92.1279,98.3562,103.488,107.819,109.793,115.977,116.314,117.671,127.305,147.339,152.415,157.925,166.353,185.715,205.654,1239.65,1633.38,2017.96,2100.82,2436,3832.44,150,299790
-61.8872,0.971153,0.650269,2,3,0,65.7862,0.300026,70.3978,-0.135676,70.3978,0.300026,-0.135676,3.26425e+07,1.37087e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7836,23.7744,23.745,23.7774,23.7739,23.8814,23.8167,23.8809,23.8572,23.8008,23.8277,23.8828,23.8086,23.7531,23.8269,23.8253,23.8095,23.8156,23.8058,23.8057,23.7754,23.808,23.8451,23.8182,23.8136,23.8259,23.8166,23.8381,23.8129,23.8396,23.799,23.7931,23.836,23.839,23.8038,23.708,72.7794,73.5032,74.6248,76.5892,76.9553,77.7824,77.8242,80.8675,81.3204,84.7131,86.0937,87.1004,87.1207,88.3826,89.4272,90.7562,91.2031,91.2949,97.6594,102.892,107.301,109.309,115.593,115.936,117.313,127.085,147.363,152.495,158.062,166.575,186.114,206.218,1260.05,1657.39,2044.25,2127.44,2463.46,3855.91,150,299790
-60.0336,0.996156,0.650269,2,7,0,62.9963,0.294786,68.8586,0.060593,68.8586,0.294786,0.060593,3.2632e+07,1.37065e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7737,23.7441,23.7763,23.7727,23.88,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8223,23.8064,23.8122,23.8022,23.8019,23.7713,23.8037,23.8404,23.8132,23.8083,23.8202,23.8106,23.8317,23.806,23.8321,23.7909,23.7843,23.8264,23.8285,23.7918,23.6945,71.1145,71.8014,72.8668,74.7353,75.0838,75.8716,75.9114,78.8137,79.2461,82.4879,83.8085,84.7719,84.7913,85.9995,86.9999,88.2733,88.7015,88.7896,94.8947,99.9204,104.159,106.09,112.137,112.466,113.793,123.204,142.756,147.708,153.08,161.296,180.163,199.583,1271.77,1674.2,2066.58,2151.03,2492.34,3909.69,150,299790
-60.8926,0.971144,0.650269,3,7,0,61.4755,0.271905,68.8545,0.0562939,68.8545,0.271905,0.0562939,3.26051e+07,1.37008e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.7739,23.77,23.877,23.8119,23.8755,23.8515,23.7944,23.8209,23.8753,23.8006,23.7444,23.8175,23.8152,23.7987,23.804,23.7933,23.7924,23.7611,23.7928,23.8287,23.8006,23.7949,23.8056,23.795,23.8149,23.7879,23.8122,23.7695,23.7602,23.7999,23.7991,23.7569,23.654,70.9372,71.5724,72.5584,74.2901,74.6134,75.3446,75.3816,78.0797,78.4823,81.5041,82.737,83.6371,83.6553,84.7848,85.7209,86.9129,87.3141,87.3966,93.1247,97.852,101.846,103.667,109.379,109.691,110.945,119.856,138.422,143.132,148.246,156.072,174.066,192.612,1255.07,1656.28,2049.43,2134.3,2478.16,3919.55,150,299790
-59.5464,0.969693,0.650269,2,7,0,61.213,0.285657,68.6201,-0.140155,68.6201,0.285657,-0.140155,3.26262e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8248,23.8796,23.8052,23.7494,23.8229,23.821,23.8049,23.8106,23.8004,23.8,23.7692,23.8014,23.838,23.8106,23.8055,23.8171,23.8072,23.828,23.802,23.8276,23.786,23.7786,23.8201,23.8213,23.7828,23.6837,70.8369,71.5112,72.5564,74.3883,74.7299,75.5018,75.5408,78.3834,78.8067,81.9801,83.2726,84.2154,84.2344,85.4167,86.3957,87.6418,88.0609,88.1471,94.1216,99.0405,103.19,105.08,111.002,111.324,112.623,121.844,141.009,145.864,151.134,159.194,177.707,196.771,1265.79,1667.4,2059.6,2144.09,2485.87,3910.14,150,299790
