# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.5863,0.988138,0.527018,3,7,0,59.9122,0.289063,70.2984,-0.0413466,70.2984,0.289063,-0.0413466,3.26248e+07,1.37049e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8143,23.8782,23.8544,23.7977,23.8244,23.8791,23.8047,23.7488,23.8223,23.8204,23.8043,23.81,23.7998,23.7993,23.7685,23.8007,23.8373,23.8098,23.8047,23.8163,23.8064,23.8272,23.8012,23.8268,23.7852,23.7779,23.8194,23.8208,23.7826,23.684,72.553,73.2399,74.3056,76.1755,76.5245,77.3132,77.3532,80.2607,80.6941,83.9445,85.2693,86.2359,86.2554,87.4679,88.4721,89.7505,90.1805,90.2689,96.402,101.454,105.718,107.66,113.746,114.078,115.413,124.891,144.597,149.589,155.007,163.294,182.33,201.93,1255.06,1653.26,2042.01,2125.74,2464.36,3873.68,150,299790
-60.0895,0.939511,0.527018,2,7,0,61.1754,0.292153,68.8733,-0.146525,68.8733,0.292153,-0.146525,3.26343e+07,1.3707e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.7731,23.8804,23.8157,23.8797,23.856,23.7995,23.8263,23.8812,23.8069,23.7512,23.8249,23.8231,23.8072,23.8131,23.8031,23.8029,23.7723,23.8047,23.8416,23.8144,23.8095,23.8215,23.8119,23.833,23.8074,23.8335,23.7924,23.7858,23.8279,23.83,23.7931,23.6956,71.1513,71.8438,72.917,74.7969,75.1473,75.939,75.979,78.893,79.3268,82.5771,83.9003,84.8653,84.8847,86.0945,87.0961,88.3706,88.7993,88.8874,94.9943,100.018,104.254,106.183,112.224,112.553,113.878,123.276,142.797,147.74,153.103,161.305,180.139,199.525,1267.95,1669.04,2060.17,2144.36,2484.68,3899.21,150,299790
-60.6814,0.878013,0.527018,1,1,0,60.7407,0.293104,68.9375,-0.181909,68.9375,0.293104,-0.181909,3.2639e+07,1.37079e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7771,23.7736,23.8811,23.8164,23.8805,23.8568,23.8003,23.8272,23.8822,23.808,23.7524,23.8261,23.8245,23.8086,23.8146,23.8048,23.8046,23.7742,23.8067,23.8437,23.8166,23.8119,23.824,23.8146,23.8359,23.8104,23.8367,23.7958,23.7895,23.8319,23.8343,23.7979,23.7009,71.252,71.9547,73.043,74.9477,75.3025,76.104,76.1445,79.0921,79.5307,82.8146,84.1506,85.1247,85.1443,86.3652,87.3759,88.6616,89.0939,89.1827,95.3392,100.401,104.666,106.608,112.688,113.019,114.352,123.808,143.437,148.407,153.798,162.042,180.969,200.449,1266.83,1667.03,2057.09,2141.03,2480.27,3889.69,150,299790
-60.3883,1,0.527018,2,3,0,60.7758,0.291876,68.9388,-0.177328,68.9388,0.291876,-0.177328,3.26371e+07,1.37075e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7833,23.7741,23.7446,23.7769,23.7734,23.8808,23.8161,23.8802,23.8565,23.8,23.8269,23.8818,23.8076,23.7519,23.8257,23.824,23.8081,23.814,23.8041,23.8039,23.7734,23.8059,23.8428,23.8157,23.8109,23.8229,23.8134,23.8347,23.8092,23.8353,23.7943,23.7878,23.8301,23.8323,23.7956,23.6982,71.2402,71.9391,73.0217,74.9167,75.2698,76.0673,76.1076,79.0412,79.4778,82.747,84.0773,85.0472,85.0668,86.2826,87.2891,88.5695,89.0001,89.0886,95.2212,100.264,104.514,106.45,112.509,112.839,114.168,123.593,143.164,148.119,153.495,161.716,180.591,200.02,1266.13,1666.37,2056.59,2140.58,2480.07,3891.2,150,299790
-60.8617,0.976068,0.527018,2,7,0,61.546,0.290714,68.3983,-0.201341,68.3983,0.290714,-0.201341,3.26385e+07,1.37078e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7771,23.7736,23.881,23.8163,23.8805,23.8568,23.8003,23.8272,23.8822,23.808,23.7524,23.8261,23.8244,23.8086,23.8145,23.8047,23.8045,23.774,23.8066,23.8435,23.8164,23.8117,23.8237,23.8142,23.8355,23.81,23.8362,23.7953,23.7888,23.8311,23.8333,23.7966,23.6991,70.6941,71.3907,72.4693,74.3561,74.7075,75.5012,75.5413,78.4592,78.8933,82.1427,83.4644,84.4279,84.4474,85.655,86.6546,87.9262,88.3537,88.4416,94.5295,99.5339,103.751,105.671,111.682,112.009,113.327,122.675,142.083,146.996,152.326,160.477,179.193,198.457,1269.28,1670.42,2061.53,2145.71,2486.01,3901.05,150,299790
-61.4755,0.671086,0.527018,2,5,0,65.4697,0.266752,67.6158,-0.239012,67.6158,0.266752,-0.239012,3.26155e+07,1.3703e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7966,23.8233,23.8779,23.8033,23.7473,23.8206,23.8186,23.8022,23.8077,23.7972,23.7966,23.7655,23.7974,23.8336,23.8058,23.8003,23.8113,23.8009,23.8211,23.7944,23.819,23.7766,23.7677,23.8077,23.8071,23.7651,23.6622,69.7465,70.3926,71.3929,73.1426,73.4684,74.2044,74.2417,76.9484,77.3511,80.3676,81.5953,82.4906,82.5087,83.6312,84.5606,85.7432,86.141,86.2228,91.892,96.5596,100.498,102.292,107.914,108.221,109.455,118.216,136.445,141.068,146.085,153.764,171.412,189.6,1256.69,1657.55,2050.26,2135.04,2478.61,3921.5,150,299790
-59.8973,0.986712,0.527018,2,7,0,63.0223,0.286743,68.5999,-0.180378,68.5999,0.286743,-0.180378,3.26314e+07,1.37063e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7728,23.8802,23.8154,23.8794,23.8556,23.7991,23.8259,23.8807,23.8064,23.7507,23.8243,23.8225,23.8065,23.8123,23.8023,23.802,23.7713,23.8036,23.8404,23.813,23.8081,23.8199,23.8102,23.8312,23.8054,23.8312,23.7898,23.7828,23.8246,23.8261,23.7883,23.6897,70.8542,71.5389,72.5996,74.4566,74.8026,75.5843,75.6239,78.4999,78.928,82.1345,83.4396,84.3913,84.4105,85.6036,86.5914,87.8482,88.2708,88.3577,94.3795,99.3335,103.51,105.413,111.37,111.695,113.001,122.272,141.533,146.412,151.705,159.801,178.394,197.538,1265.42,1666.3,2057.56,2141.83,2482.63,3902.07,150,299790
-60.1252,0.915858,0.527018,3,7,0,61.3268,0.285931,69.3833,-0.196466,69.3833,0.285931,-0.196466,3.26323e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8558,23.7993,23.8261,23.881,23.8066,23.7509,23.8246,23.8228,23.8068,23.8126,23.8026,23.8023,23.7717,23.8041,23.8408,23.8135,23.8086,23.8204,23.8107,23.8317,23.8059,23.8318,23.7904,23.7834,23.8252,23.8267,23.7889,23.6902,71.6714,72.366,73.4417,75.3242,75.6749,76.467,76.5071,79.4206,79.8541,83.1008,84.4218,85.3851,85.4046,86.6121,87.6117,88.8835,89.3111,89.3991,95.4911,100.502,104.726,106.65,112.674,113.002,114.323,123.697,143.169,148.1,153.451,161.636,180.431,199.783,1257.15,1655.35,2044.01,2127.72,2466.27,3876.78,150,299790
-60.0472,0.942949,0.527018,2,7,0,62.1463,0.296599,70.2128,-0.0432789,70.2128,0.296599,-0.0432789,3.26336e+07,1.37068e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8795,23.8557,23.7991,23.826,23.8808,23.8065,23.7509,23.8245,23.8227,23.8068,23.8127,23.8027,23.8024,23.7718,23.8043,23.8411,23.8139,23.8091,23.821,23.8115,23.8327,23.8071,23.8332,23.7922,23.7857,23.828,23.8303,23.7939,23.697,72.5226,73.226,74.317,76.2304,76.5873,77.394,77.4348,80.4069,80.8497,84.1694,85.5216,86.5081,86.528,87.7651,88.7895,90.0933,90.5318,90.6219,96.8725,102.017,106.356,108.332,114.522,114.859,116.217,125.848,145.855,150.921,156.417,164.823,184.123,203.987,1261.05,1659.83,2048.53,2132.17,2470.14,3872.67,150,299790
-60.2952,0.975509,0.527018,3,7,0,60.933,0.285308,67.995,0.105825,67.995,0.285308,0.105825,3.26233e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.822,23.8201,23.8039,23.8096,23.7993,23.7989,23.768,23.8002,23.8367,23.8091,23.804,23.8155,23.8055,23.8262,23.8001,23.8255,23.7838,23.7762,23.8175,23.8185,23.7798,23.6804,70.1696,70.8317,71.8585,73.6591,73.995,74.7542,74.7927,77.5902,78.007,81.1328,82.4065,83.3358,83.3545,84.52,85.4853,86.714,87.1274,87.2124,93.1066,97.9618,102.058,103.925,109.774,110.092,111.376,120.485,139.426,144.225,149.434,157.401,175.705,194.554,1272.13,1676.1,2070.71,2155.74,2499.7,3933.36,150,299790
-62.0093,0.964968,0.527018,3,7,0,62.5851,0.286328,71.0227,-0.146004,71.0227,0.286328,-0.146004,3.26275e+07,1.37055e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8148,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8232,23.8213,23.8052,23.811,23.8009,23.8005,23.7697,23.802,23.8386,23.8112,23.8061,23.8178,23.808,23.8288,23.8028,23.8285,23.787,23.7797,23.8212,23.8226,23.7843,23.6854,73.3264,74.0269,75.1128,77.0155,77.3703,78.1719,78.2124,81.1639,81.6035,84.8978,86.2393,87.2179,87.2376,88.4647,89.4807,90.7738,91.2088,91.2982,97.4974,102.601,106.905,108.865,115.007,115.342,116.689,126.252,146.125,151.159,156.623,164.979,184.173,203.937,1244.8,1639.59,2025.04,2108.07,2443.91,3843.05,150,299790
-59.9964,1,0.527018,2,3,0,62.2393,0.288968,70.2968,-0.108072,70.2968,0.288968,-0.108072,3.26277e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7982,23.825,23.8798,23.8054,23.7496,23.8231,23.8213,23.8052,23.811,23.8008,23.8004,23.7697,23.802,23.8386,23.8112,23.8062,23.8179,23.8081,23.8289,23.803,23.8288,23.7873,23.7802,23.8218,23.8233,23.7854,23.687,72.5743,73.2675,74.3423,76.2268,76.5783,77.3727,77.4129,80.3391,80.775,84.0432,85.3745,86.3457,86.3653,87.5833,88.5919,89.8757,90.3075,90.3963,96.5523,101.621,105.896,107.844,113.946,114.278,115.617,125.117,144.86,149.862,155.289,163.59,182.656,202.287,1253.99,1651.54,2039.57,2123.13,2461.07,3867.52,150,299790
-59.4598,0.884526,0.527018,3,7,0,62.5704,0.287907,69.2968,0.137957,69.2968,0.287907,0.137957,3.26287e+07,1.37058e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8216,23.8056,23.8113,23.8012,23.8009,23.7701,23.8024,23.8391,23.8117,23.8067,23.8184,23.8086,23.8295,23.8036,23.8294,23.788,23.7808,23.8225,23.8239,23.786,23.6875,71.5511,72.2367,73.2995,75.162,75.5092,76.2939,76.3336,79.223,79.6533,82.8785,84.1919,85.1499,85.1692,86.3705,87.3653,88.6312,89.057,89.1446,95.2135,100.209,104.423,106.342,112.354,112.681,114,123.359,142.807,147.734,153.08,161.257,180.036,199.372,1261.36,1661.19,2051.47,2135.52,2475.45,3890.74,150,299790
-62.0586,0.825655,0.527018,2,7,0,62.9747,0.280009,71.0343,-0.0886916,71.0343,0.280009,-0.0886916,3.26161e+07,1.37031e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8783,23.8133,23.8771,23.8531,23.7963,23.8229,23.8775,23.8029,23.7469,23.8202,23.8182,23.8018,23.8074,23.7969,23.7963,23.7653,23.7972,23.8335,23.8058,23.8004,23.8116,23.8014,23.8217,23.7952,23.8202,23.7781,23.7699,23.8106,23.8108,23.7707,23.67,73.2571,73.9342,74.9849,76.8284,77.1724,77.9502,77.9895,80.8569,81.2844,84.4913,85.7987,86.7528,86.7721,87.969,88.9605,90.2228,90.6475,90.7349,96.7945,101.79,106.007,107.928,113.953,114.281,115.603,124.993,144.53,149.483,154.859,163.085,181.987,201.459,1241.5,1636.79,2023.38,2106.74,2444.17,3853.69,150,299790
-61.8288,0.940126,0.527018,2,3,0,63.8585,0.289073,71.1859,-0.112126,71.1859,0.289073,-0.112126,3.26281e+07,1.37056e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8148,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8232,23.8214,23.8053,23.8111,23.801,23.8006,23.7699,23.8021,23.8388,23.8114,23.8064,23.8181,23.8083,23.8292,23.8033,23.829,23.7876,23.7805,23.8222,23.8237,23.7859,23.6874,73.4951,74.1978,75.2875,77.1979,77.5542,78.3594,78.4001,81.3661,81.8079,85.1201,86.4693,87.4536,87.4735,88.7077,89.7298,91.0307,91.4683,91.5583,97.7961,102.932,107.264,109.237,115.419,115.756,117.112,126.737,146.738,151.805,157.303,165.713,185.027,204.913,1246.22,1641.27,2026.83,2109.87,2445.64,3843.04,150,299790
-61.5701,0.871033,0.527018,2,3,0,63.7813,0.293047,71.1986,-0.0828898,71.1986,0.293047,-0.0828898,3.2631e+07,1.37062e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7726,23.88,23.8152,23.8791,23.8554,23.7988,23.8256,23.8804,23.806,23.7503,23.8239,23.8221,23.8061,23.8119,23.8019,23.8016,23.7709,23.8033,23.84,23.8127,23.8078,23.8196,23.81,23.831,23.8053,23.8312,23.79,23.7832,23.8253,23.8272,23.7901,23.6925,73.5253,74.2336,75.3322,77.2584,77.6177,78.4297,78.4708,81.4622,81.9079,85.2489,86.6098,87.6026,87.6227,88.8677,89.8987,91.2109,91.6522,91.743,98.0345,103.214,107.582,109.571,115.804,116.144,117.511,127.211,147.366,152.47,158.009,166.48,185.931,205.956,1249.47,1645.04,2030.84,2113.89,2449.59,3844.57,150,299790
-62.5167,0.946725,0.527018,3,7,0,64.1494,0.273477,67.1324,-0.107999,67.1324,0.273477,-0.107999,3.26095e+07,1.37017e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7424,23.7744,23.7705,23.8776,23.8125,23.8762,23.8522,23.7952,23.8218,23.8763,23.8016,23.7455,23.8187,23.8165,23.8,23.8054,23.7948,23.7941,23.7629,23.7946,23.8307,23.8027,23.7971,23.808,23.7976,23.8176,23.7908,23.8154,23.7728,23.7639,23.804,23.8034,23.7618,23.6596,69.1938,69.8218,70.7962,72.506,72.8251,73.5466,73.5831,76.2433,76.64,79.6163,80.8299,81.7158,81.7336,82.845,83.7658,84.9382,85.3327,85.4138,91.0441,95.6877,99.6094,101.397,107.003,107.308,108.539,117.28,135.483,140.1,145.112,152.782,170.412,188.581,1271.18,1676.96,2074.37,2160.13,2507.53,3962.66,150,299790
-60.5471,0.993206,0.527018,3,7,0,63.7944,0.286949,70.8808,-0.0206188,70.8808,0.286949,-0.0206188,3.26219e+07,1.37043e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.8539,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8196,23.8034,23.8091,23.7988,23.7983,23.7674,23.7995,23.836,23.8084,23.8033,23.8147,23.8048,23.8254,23.7993,23.8247,23.783,23.7754,23.8167,23.8177,23.7791,23.6799,73.1346,73.8215,74.8873,76.7579,77.107,77.8962,77.9362,80.846,81.2798,84.534,85.8606,86.8286,86.8482,88.0625,89.0684,90.3489,90.7797,90.8683,97.0136,102.077,106.351,108.299,114.401,114.734,116.073,125.58,145.35,150.36,155.797,164.115,183.221,202.898,1248.6,1645.16,2032.5,2115.95,2453.51,3859.64,150,299790
-60.3749,1,0.527018,1,1,0,60.6156,0.287701,70.7971,-0.0348299,70.7971,0.287701,-0.0348299,3.2623e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7484,23.8219,23.8199,23.8038,23.8094,23.7992,23.7987,23.7679,23.8,23.8365,23.809,23.8038,23.8153,23.8054,23.8261,23.8,23.8255,23.7839,23.7764,23.8177,23.8189,23.7804,23.6814,73.0559,73.7442,74.8122,76.6864,77.0361,77.8268,77.8668,80.7816,81.2161,84.4753,85.8038,86.7732,86.7928,88.0088,89.016,90.2982,90.7295,90.8182,96.9708,102.04,106.318,108.267,114.375,114.708,116.048,125.563,145.346,150.359,155.799,164.121,183.237,202.922,1249.78,1646.56,2034.04,2117.52,2455.14,3861.09,150,299790
-59.4992,1,0.527018,3,7,0,61.1552,0.289649,68.7284,0.0185205,68.7284,0.289649,0.0185205,3.2625e+07,1.3705e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8783,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8224,23.8205,23.8043,23.81,23.7998,23.7994,23.7686,23.8008,23.8374,23.8099,23.8048,23.8164,23.8066,23.8274,23.8014,23.827,23.7855,23.7782,23.8198,23.8211,23.7831,23.6846,70.9339,71.6059,72.6485,74.4781,74.8196,75.5914,75.6304,78.4756,78.8997,82.0806,83.377,84.323,84.3421,85.5287,86.5115,87.7626,88.1834,88.27,94.2724,99.2171,103.389,105.29,111.247,111.571,112.878,122.154,141.438,146.324,151.626,159.736,178.364,197.544,1269.67,1672.46,2065.64,2150.32,2492.76,3917.67,150,299790
-59.3712,0.996922,0.527018,2,7,0,59.7973,0.285128,68.6793,-0.0474359,68.6793,0.285128,-0.0474359,3.26203e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8783,23.8037,23.7479,23.8212,23.8192,23.803,23.8086,23.7983,23.7978,23.7669,23.7989,23.8353,23.8077,23.8025,23.8139,23.8038,23.8244,23.7982,23.8235,23.7817,23.7739,23.8151,23.8159,23.7769,23.6773,70.8537,71.5163,72.5445,74.3489,74.6856,75.4469,75.4855,78.2924,78.7108,81.85,83.1296,84.0635,84.0824,85.2538,86.2242,87.4596,87.8752,87.9607,93.8898,98.776,102.9,104.779,110.669,110.99,112.283,121.459,140.545,145.382,150.632,158.663,177.114,196.117,1266.66,1669.23,2062.56,2147.32,2490.25,3919.75,150,299790
-59.4357,0.970792,0.527018,3,7,0,60.2216,0.282732,69.0426,-0.154978,69.0426,0.282732,-0.154978,3.26242e+07,1.37048e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7757,23.7721,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.7489,23.8224,23.8205,23.8043,23.81,23.7998,23.7993,23.7685,23.8006,23.8371,23.8096,23.8045,23.816,23.806,23.8267,23.8005,23.826,23.7842,23.7766,23.8178,23.8187,23.7797,23.68,71.2613,71.936,72.9817,74.814,75.1556,75.9275,75.9666,78.8091,79.2324,82.4054,83.6976,84.6403,84.6594,85.8414,86.8203,88.0662,88.4852,88.5714,94.5452,99.4641,103.614,105.504,111.427,111.75,113.049,122.272,141.448,146.307,151.58,159.647,178.178,197.262,1259.38,1659.33,2050.11,2134.32,2475.07,3896.73,150,299790
-59.7607,0.964496,0.527018,3,7,0,60.3442,0.289842,69.9848,0.117818,69.9848,0.289842,0.117818,3.26294e+07,1.37059e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8253,23.8801,23.8058,23.75,23.8236,23.8217,23.8057,23.8115,23.8014,23.8011,23.7704,23.8027,23.8394,23.812,23.807,23.8188,23.809,23.83,23.8041,23.83,23.7886,23.7816,23.8234,23.825,23.7874,23.6892,72.264,72.9575,74.0327,75.9175,76.269,77.0633,77.1035,80.0289,80.4646,83.7308,85.0611,86.0316,86.0511,87.268,88.2757,89.5581,89.9895,90.0782,96.2267,101.288,105.557,107.502,113.593,113.925,115.261,124.743,144.446,149.437,154.852,163.135,182.158,201.742,1257.13,1655.46,2044.15,2127.85,2466.27,3874.27,150,299790
-59.1889,0.984467,0.527018,2,3,0,60.159,0.291431,69.3822,-0.00548701,69.3822,0.291431,-0.00548701,3.2627e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8146,23.8785,23.8547,23.798,23.8248,23.8796,23.8051,23.7493,23.8229,23.821,23.8049,23.8106,23.8005,23.8001,23.7694,23.8016,23.8382,23.8108,23.8058,23.8175,23.8077,23.8286,23.8027,23.8284,23.787,23.7799,23.8217,23.8233,23.7857,23.6875,71.6214,72.3036,73.362,75.2192,75.5658,76.3491,76.3888,79.2763,79.7066,82.9343,84.2496,85.2094,85.2287,86.4325,87.4295,88.6986,89.1255,89.2133,95.3012,100.315,104.546,106.473,112.512,112.841,114.165,123.568,143.11,148.061,153.433,161.649,180.52,199.95,1265.06,1666.07,2057.38,2141.64,2482.3,3898.86,150,299790
-59.3034,0.894649,0.527018,1,3,0,61.6926,0.284011,69.4346,0.117598,69.4346,0.284011,0.117598,3.26226e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.8791,23.8142,23.878,23.8542,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8038,23.8094,23.7991,23.7987,23.7678,23.7999,23.8364,23.8088,23.8036,23.8151,23.8051,23.8257,23.7996,23.8249,23.7832,23.7755,23.8167,23.8176,23.7786,23.679,71.6517,72.3265,73.373,75.208,75.5502,76.3238,76.363,79.2132,79.6379,82.8223,84.1198,85.0664,85.0855,86.2728,87.2561,88.5077,88.9287,89.0153,95.0193,99.965,104.138,106.039,111.997,112.322,113.629,122.909,142.206,147.096,152.403,160.521,179.172,198.379,1257.85,1657.43,2047.83,2131.96,2472.34,3891.81,150,299790
-59.1174,0.966494,0.527018,3,7,0,59.7704,0.28995,69.2916,-0.0178681,69.2916,0.28995,-0.0178681,3.26254e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8375,23.8101,23.805,23.8166,23.8068,23.8276,23.8016,23.8272,23.7857,23.7785,23.8201,23.8215,23.7836,23.6851,71.5173,72.1954,73.2477,75.094,75.4386,76.2174,76.2569,79.128,79.5559,82.7657,84.0739,85.0285,85.0478,86.2451,87.2368,88.4992,88.9238,89.0111,95.0676,100.057,104.266,106.184,112.194,112.521,113.84,123.198,142.653,147.582,152.931,161.112,179.904,199.253,1264.79,1665.97,2057.57,2141.9,2482.93,3901.83,150,299790
-60.8802,0.907219,0.527018,2,3,0,61.0316,0.298107,69.2634,0.131142,69.2634,0.298107,0.131142,3.26399e+07,1.37081e+06,57571.6,23.8161,23.7569,23.7827,23.782,23.7834,23.7742,23.7448,23.7771,23.7736,23.881,23.8164,23.8805,23.8568,23.8003,23.8273,23.8822,23.808,23.7525,23.8262,23.8246,23.8088,23.8148,23.8049,23.8048,23.7744,23.807,23.844,23.817,23.8123,23.8245,23.8151,23.8366,23.8112,23.8377,23.7969,23.7908,23.8336,23.8363,23.8006,23.7044,71.5893,72.2964,73.3922,75.3117,75.6695,76.4778,76.5187,79.4936,79.9365,83.254,84.6043,85.5889,85.6088,86.8432,87.8651,89.1652,89.6024,89.6923,95.9202,101.042,105.358,107.324,113.477,113.813,115.162,124.732,144.597,149.626,155.081,163.422,182.571,202.276,1269,1669.53,2059.66,2143.58,2482.6,3888.5,150,299790
-60.7523,0.989333,0.527018,2,7,0,62.5303,0.275285,67.9007,0.109203,67.9007,0.275285,0.109203,3.26117e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7724,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8767,23.802,23.746,23.8192,23.8171,23.8007,23.8061,23.7955,23.7949,23.7637,23.7955,23.8317,23.8038,23.7982,23.8092,23.7988,23.819,23.7923,23.817,23.7746,23.7659,23.8061,23.8058,23.7647,23.6629,69.9997,70.6391,71.631,73.3714,73.6962,74.4305,74.4676,77.1748,77.5784,80.6064,81.8409,82.742,82.7602,83.8906,84.827,86.0194,86.4206,86.503,92.228,96.9487,100.935,102.752,108.448,108.759,110.009,118.891,137.381,142.07,147.16,154.949,172.851,191.298,1265.43,1669.04,2064.16,2149.4,2494.65,3939.62,150,299790
