# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462.4,0.820613,0.21877,3,7,0,10466.7,0.254292,67.951,0.00440589,0.254292,67.951,0.00440589,3.2601e+07,1.36999e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8106,23.8741,23.8499,23.7927,23.8191,23.8734,23.7985,23.7422,23.8152,23.8128,23.7961,23.8013,23.7905,23.7895,23.7581,23.7897,23.8255,23.7974,23.7917,23.8024,23.7919,23.812,23.7853,23.8102,23.7682,23.7606,23.8025,23.8054,23.7742,23.6912,69.9411,70.5516,71.5024,73.1817,73.4966,74.2102,74.2464,76.8981,77.2961,80.3044,81.5421,82.4493,82.4677,83.6107,84.5617,85.7778,86.1883,86.2728,92.205,97.1989,101.488,103.466,109.757,110.104,111.505,121.657,143.946,149.856,156.394,166.651,191.417,218.747,0.110483,0.13695,0.16327,0.169087,0.193427,0.324077,150,299790
-10462.8,0.988661,0.21877,3,15,0,10465.7,0.258784,70.4203,0.00629324,0.258784,70.4203,0.00629324,3.26137e+07,1.37026e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7814,23.7718,23.7419,23.7739,23.7699,23.8769,23.8119,23.8755,23.8515,23.7945,23.821,23.8754,23.8007,23.7446,23.8178,23.8156,23.7992,23.8046,23.7941,23.7934,23.7623,23.7943,23.8306,23.8029,23.7976,23.809,23.799,23.8199,23.794,23.8201,23.7792,23.7737,23.8178,23.8236,23.7993,23.7257,72.5497,73.2036,74.2231,76.0259,76.3642,77.1314,77.1703,80.0261,80.4554,83.7054,85.0453,86.0285,86.0484,87.2884,88.3211,89.6431,90.0897,90.1816,96.6554,102.133,106.858,109.043,116.017,116.403,117.962,129.31,154.527,161.277,168.773,180.586,209.36,241.453,0.112501,0.139476,0.166325,0.172262,0.19713,0.331544,150,299790
-10462.4,0.941921,0.21877,2,3,0,10463.5,0.257899,69.9608,0.00340188,0.257899,69.9608,0.00340188,3.26012e+07,1.37e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.7809,23.7713,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.793,23.8194,23.8737,23.7988,23.7426,23.8155,23.8132,23.7965,23.8017,23.7909,23.79,23.7585,23.7901,23.8259,23.7978,23.792,23.8028,23.7922,23.8122,23.7854,23.8101,23.7679,23.7599,23.8013,23.8033,23.7695,23.6823,72.0202,72.6512,73.6333,75.3656,75.6902,76.4253,76.4626,79.1902,79.5991,82.6849,83.9521,84.8803,84.899,86.0674,87.0386,88.2795,88.698,88.7842,94.8179,99.8761,104.206,106.198,112.516,112.864,114.267,124.396,146.42,152.215,158.607,168.595,192.533,218.704,0.112091,0.13893,0.165605,0.171497,0.196138,0.327717,150,299790
-10462.1,0.952168,0.21877,4,31,0,10463.4,0.238992,67.802,0.00803632,0.238992,67.802,0.00803632,3.25974e+07,1.36992e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7803,23.7705,23.7404,23.7722,23.768,23.8748,23.8096,23.8729,23.8487,23.7914,23.8177,23.8718,23.7968,23.7405,23.8133,23.8108,23.794,23.7991,23.7881,23.7871,23.7556,23.7871,23.8229,23.7947,23.7889,23.7997,23.7893,23.8095,23.783,23.8084,23.767,23.7607,23.8043,23.8101,23.7871,23.7179,69.7342,70.3297,71.2599,72.9103,73.2208,73.9258,73.9616,76.5964,76.9939,80.0144,81.2653,82.1853,82.2039,83.3666,84.337,85.5817,86.0028,86.0896,92.2311,97.4762,102.033,104.15,110.946,111.324,112.851,124.045,149.325,156.172,163.807,175.905,205.643,239.166,0.107032,0.132718,0.158316,0.163983,0.187748,0.317459,150,299790
-10461.7,0.998389,0.21877,3,15,0,10462.4,0.248295,68.7733,0.00708649,0.248295,68.7733,0.00708649,3.26045e+07,1.37007e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.874,23.8499,23.7928,23.8192,23.8735,23.7986,23.7423,23.8153,23.813,23.7963,23.8016,23.7908,23.79,23.7586,23.7903,23.8263,23.7983,23.7928,23.8038,23.7936,23.8141,23.7878,23.8135,23.7723,23.7662,23.81,23.8156,23.7916,23.7198,70.7872,71.4068,72.3736,74.086,74.4078,75.1379,75.1749,77.8978,78.3079,81.4177,82.7025,83.6464,83.6655,84.8572,85.8505,87.1235,87.5538,87.6424,93.8988,99.2164,103.82,105.952,112.781,113.159,114.69,125.867,150.905,157.646,165.148,177.003,206.014,238.55,0.109512,0.13578,0.161942,0.16773,0.191989,0.323731,150,299790
-10462.2,0.9376,0.21877,2,3,0,10462.3,0.249359,68.6931,0.00792019,0.249359,68.6931,0.00792019,3.26091e+07,1.37017e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8762,23.811,23.8745,23.8504,23.7933,23.8198,23.8742,23.7993,23.7431,23.8162,23.814,23.7974,23.8027,23.7921,23.7913,23.7601,23.7919,23.828,23.8002,23.7949,23.8062,23.7961,23.8169,23.791,23.817,23.7763,23.771,23.8156,23.8224,23.8011,23.7329,70.7267,71.3526,72.3298,74.0617,74.3873,75.1262,75.1637,77.9216,78.3372,81.4916,82.7961,83.7549,83.7743,84.9852,85.9951,87.2898,87.7277,87.8178,94.1917,99.6207,104.328,106.512,113.512,113.901,115.472,126.965,152.819,159.802,167.581,179.892,210.095,244.066,0.109725,0.136055,0.162288,0.168094,0.192436,0.324979,150,299790
-10462.5,0.923347,0.21877,2,3,0,10463.3,0.243583,67.9869,0.00600805,0.243583,67.9869,0.00600805,3.25947e+07,1.36986e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7404,23.7722,23.7681,23.8749,23.8096,23.8729,23.8487,23.7914,23.8177,23.8718,23.7968,23.7404,23.8132,23.8107,23.7938,23.7989,23.7879,23.7868,23.7552,23.7866,23.8223,23.794,23.7881,23.7987,23.788,23.8079,23.7811,23.8059,23.7639,23.7564,23.7987,23.8024,23.7741,23.6967,69.925,70.5209,71.4505,73.0961,73.4052,74.1063,74.1419,76.7551,77.1483,80.1287,81.359,82.2624,82.2807,83.4207,84.3707,85.5874,85.9985,86.0832,92.0531,97.1159,101.49,103.515,109.986,110.344,111.792,122.347,145.871,152.18,159.19,170.248,197.217,227.342,0.108126,0.134048,0.159854,0.165561,0.18947,0.318903,150,299790
-10462.6,0.998717,0.21877,3,7,0,10462.6,0.246374,67.5798,0.00569584,0.246374,67.5798,0.00569584,3.25968e+07,1.36991e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8732,23.8491,23.7918,23.8181,23.8723,23.7973,23.7409,23.8138,23.8113,23.7945,23.7996,23.7887,23.7877,23.7561,23.7875,23.8233,23.7951,23.7892,23.7999,23.7893,23.8093,23.7825,23.8074,23.7654,23.758,23.8003,23.8039,23.7752,23.6969,69.5218,70.1185,71.0492,72.6958,73.005,73.7061,73.7417,76.3532,76.7459,79.7209,80.9481,81.8488,81.867,83.0033,83.9498,85.1617,85.5712,85.6555,91.5942,96.6227,100.962,102.969,109.376,109.731,111.164,121.592,144.765,150.967,157.851,168.7,195.109,224.543,0.108584,0.134613,0.160519,0.166247,0.190239,0.319898,150,299790
-10463.5,0.974944,0.21877,4,19,0,10463.9,0.272998,70.9956,0.000822077,0.272998,70.9956,0.000822077,3.26087e+07,1.37016e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8181,23.8159,23.7994,23.8048,23.7942,23.7934,23.7622,23.7939,23.83,23.802,23.7965,23.8074,23.797,23.8171,23.7904,23.8151,23.7728,23.7643,23.8049,23.8052,23.7662,23.6683,73.1581,73.8183,74.8438,76.6465,76.9833,77.7453,77.7839,80.599,81.0194,84.179,85.4698,86.4129,86.4319,87.6162,88.5982,89.8496,90.271,90.3576,96.3868,101.38,105.612,107.545,113.625,113.957,115.296,124.846,144.967,150.124,155.748,164.409,184.578,205.773,0.11578,0.143467,0.170942,0.177002,0.202305,0.335319,150,299790
-10466,0.70075,0.21877,3,7,0,10466.7,0.27258,69.717,-0.000742951,0.27258,69.717,-0.000742951,3.26019e+07,1.37001e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8116,23.8752,23.8511,23.794,23.8205,23.8749,23.8001,23.7439,23.8169,23.8146,23.798,23.8032,23.7924,23.7916,23.7601,23.7917,23.8275,23.7993,23.7935,23.8041,23.7933,23.813,23.7857,23.8098,23.7667,23.7568,23.7959,23.7939,23.7491,23.6418,71.8109,72.4493,73.4399,75.1789,75.5035,76.2373,76.2745,78.9803,79.3837,82.4095,83.6428,84.5426,84.5608,85.6893,86.624,87.8137,88.2138,88.2961,93.9997,98.6917,102.645,104.444,110.071,110.377,111.609,120.33,138.291,142.799,147.669,155.072,171.844,188.732,0.115142,0.142656,0.169934,0.175947,0.201027,0.331568,150,299790
-10469,0.667529,0.21877,3,11,0,10473,0.288708,71.7656,0.00418988,0.288708,71.7656,0.00418988,3.26401e+07,1.37082e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8796,23.8559,23.7993,23.8262,23.8811,23.8069,23.7512,23.825,23.8233,23.8074,23.8134,23.8036,23.8034,23.7731,23.8057,23.8428,23.8158,23.8114,23.8238,23.8147,23.8365,23.8117,23.8391,23.7993,23.7952,23.8404,23.8471,23.8222,23.7444,74.1332,74.8572,75.983,77.9656,78.3366,79.1764,79.219,82.3295,82.7951,86.3034,87.7417,88.7943,88.8155,90.1395,91.2393,92.6435,93.1169,93.2143,100.027,105.723,110.592,112.83,119.921,120.311,121.885,133.234,157.885,164.371,171.524,182.704,209.52,238.876,0.119476,0.14809,0.176528,0.182809,0.209072,0.349192,150,299790
-10464.1,0.952004,0.21877,2,7,0,10468.9,0.272832,71.2503,0.000329321,0.272832,71.2503,0.000329321,3.26065e+07,1.37011e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.812,23.8756,23.8516,23.7946,23.8211,23.8755,23.8007,23.7446,23.8177,23.8155,23.7989,23.8043,23.7936,23.7928,23.7615,23.7932,23.8292,23.8012,23.7955,23.8063,23.7958,23.8158,23.7889,23.8134,23.7708,23.7619,23.802,23.8017,23.7608,23.6601,73.4107,74.07,75.0938,76.8927,77.2287,77.9887,78.0272,80.8332,81.2521,84.3979,85.6822,86.6202,86.6391,87.8164,88.7923,90.0356,90.454,90.5401,96.5207,101.464,105.645,107.554,113.545,113.872,115.19,124.564,144.185,149.184,154.623,162.967,182.258,202.308,0.115844,0.14354,0.171016,0.177075,0.202366,0.334925,150,299790
-10463.6,0.992376,0.21877,2,7,0,10464.9,0.27584,71.8923,0.0018606,0.27584,71.8923,0.0018606,3.26162e+07,1.37031e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8767,23.8527,23.7958,23.8224,23.877,23.8024,23.7464,23.8197,23.8176,23.8012,23.8067,23.7963,23.7957,23.7647,23.7966,23.8329,23.8052,23.7999,23.8112,23.8011,23.8217,23.7955,23.8209,23.7792,23.7719,23.8138,23.8159,23.781,23.6895,74.1226,74.804,75.8628,77.7256,78.0738,78.8619,78.9018,81.8162,82.2519,85.5293,86.8701,87.8503,87.8701,89.1018,90.1238,91.4273,91.8663,91.9567,98.2529,103.487,107.936,109.973,116.4,116.752,118.171,128.337,150.01,155.623,161.772,171.298,193.758,217.781,0.116772,0.14471,0.172449,0.17857,0.204141,0.339304,150,299790
-10463.4,0.88272,0.21877,5,31,0,10465.3,0.227762,66.481,0.0103716,0.227762,66.481,0.0103716,3.25934e+07,1.36984e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.7799,23.7701,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8476,23.7902,23.8164,23.8705,23.7954,23.7389,23.8116,23.8091,23.7921,23.7971,23.7861,23.785,23.7533,23.7847,23.8204,23.7922,23.7864,23.7971,23.7866,23.8068,23.7804,23.806,23.7648,23.7592,23.8038,23.8113,23.7931,23.7315,68.3317,68.9039,69.7996,71.3939,71.6945,72.378,72.4127,74.9772,75.3653,78.3259,79.5574,80.4651,80.4835,81.6329,82.5941,83.8297,84.2483,84.3346,90.4747,95.7654,100.394,102.552,109.52,109.909,111.483,123.087,149.67,156.939,165.074,178.019,210.068,246.478,0.10395,0.128926,0.15385,0.159374,0.182571,0.310372,150,299790
-10463.6,0.856772,0.21877,3,7,0,10464.5,0.230579,67.1356,0.0115703,0.230579,67.1356,0.0115703,3.26014e+07,1.37e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7968,23.7404,23.8133,23.8109,23.7941,23.7993,23.7884,23.7875,23.756,23.7877,23.8236,23.7957,23.7901,23.8013,23.7912,23.8119,23.786,23.8123,23.7719,23.7675,23.8134,23.8226,23.8083,23.7515,69.0448,69.6356,70.5606,72.2083,72.5193,73.2262,73.2621,75.917,76.3192,79.3891,80.6673,81.6099,81.629,82.8232,83.8223,85.1071,85.5426,85.6324,92.0281,97.5503,102.389,104.648,111.948,112.356,114.007,126.196,154.209,161.886,170.485,184.18,218.139,256.783,0.104872,0.130083,0.155255,0.160836,0.184283,0.313786,150,299790
-10462.9,0.991079,0.21877,3,7,0,10463.9,0.23504,66.7135,0.00858353,0.23504,66.7135,0.00858353,3.25949e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8724,23.8482,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7931,23.7981,23.7871,23.7861,23.7545,23.7859,23.8216,23.7934,23.7875,23.7983,23.7877,23.8079,23.7814,23.8067,23.7652,23.7589,23.8027,23.8087,23.7866,23.719,68.5947,69.175,70.082,71.6926,71.9958,72.6845,72.7194,75.296,75.6851,78.6445,79.8715,80.7745,80.7928,81.9346,82.8881,84.1119,84.5261,84.6114,90.6614,95.841,100.35,102.446,109.188,109.563,111.08,122.219,147.477,154.337,161.995,174.143,204.071,237.887,0.1057,0.131073,0.156369,0.161971,0.18547,0.314058,150,299790
-10462.9,0.590323,0.21877,2,3,0,10466.4,0.23504,66.7135,0.00858353,0.23504,66.7135,0.00858353,3.25949e+07,1.36987e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8724,23.8482,23.7908,23.8171,23.8712,23.7961,23.7397,23.8125,23.81,23.7931,23.7981,23.7871,23.7861,23.7545,23.7859,23.8216,23.7934,23.7875,23.7983,23.7877,23.8079,23.7814,23.8067,23.7652,23.7589,23.8027,23.8087,23.7866,23.719,68.5947,69.175,70.082,71.6926,71.9958,72.6845,72.7194,75.296,75.6851,78.6445,79.8715,80.7745,80.7928,81.9346,82.8881,84.1119,84.5261,84.6114,90.6614,95.841,100.35,102.446,109.188,109.563,111.08,122.219,147.477,154.337,161.995,174.143,204.071,237.887,0.1057,0.131073,0.156369,0.161971,0.18547,0.314058,150,299790
-10462.7,1,0.21877,4,15,0,10463.8,0.253866,66.3363,0.00721956,0.253866,66.3363,0.00721956,3.26116e+07,1.37022e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7735,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7439,23.817,23.8148,23.7983,23.8037,23.7931,23.7924,23.7613,23.7931,23.8294,23.8016,23.7963,23.8077,23.7977,23.8185,23.7926,23.8187,23.778,23.7726,23.817,23.8235,23.801,23.7306,68.3214,68.9319,69.8842,71.5704,71.8871,72.6057,72.6421,75.3208,75.7241,78.781,80.0434,80.9706,80.9894,82.1597,83.1351,84.3847,84.8071,84.8941,91.0317,96.2442,100.754,102.842,109.526,109.897,111.394,122.326,146.789,153.371,160.694,172.263,200.562,232.285,0.109745,0.13607,0.162288,0.168089,0.192396,0.324333,150,299790
-10464.5,0.958438,0.21877,4,15,0,10464.9,0.244055,72.0868,0.00742896,0.244055,72.0868,0.00742896,3.26009e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.7921,23.8184,23.8727,23.7977,23.7414,23.8143,23.8119,23.7952,23.8004,23.7895,23.7886,23.7571,23.7887,23.8246,23.7965,23.7909,23.8018,23.7914,23.8118,23.7854,23.8109,23.7695,23.7633,23.8069,23.8125,23.7887,23.7177,74.1703,74.8118,75.8132,77.5881,77.9218,78.679,78.7175,81.5443,81.9703,85.2036,86.5408,87.5235,87.5434,88.7847,89.8198,91.1469,91.5957,91.6881,98.2208,103.784,108.607,110.843,118.013,118.411,120.019,131.784,158.225,165.361,173.308,185.882,216.707,251.35,0.109864,0.136222,0.162479,0.16829,0.192649,0.325198,150,299790
-10465.6,0.994932,0.21877,3,7,0,10466.1,0.233037,72.6532,0.00721756,0.233037,72.6532,0.00721756,3.2587e+07,1.3697e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7397,23.7714,23.7671,23.8738,23.8084,23.8716,23.8473,23.7898,23.816,23.8701,23.7949,23.7383,23.811,23.8083,23.7913,23.7962,23.785,23.7838,23.7519,23.7831,23.8186,23.7901,23.7839,23.7943,23.7834,23.803,23.7759,23.8005,23.7583,23.7507,23.793,23.7969,23.7703,23.6966,74.6618,75.2808,76.2475,77.9625,78.2852,79.0176,79.0548,81.7915,82.2043,85.3401,86.6383,87.5929,87.6123,88.8185,89.8251,91.116,91.5527,91.6426,98.0075,103.438,108.153,110.342,117.364,117.754,119.331,130.878,156.897,163.93,171.769,184.179,214.639,248.915,0.107529,0.133325,0.159024,0.164712,0.188559,0.318502,150,299790
-10466.1,0.979293,0.21877,4,15,0,10466.5,0.268305,64.1685,0.00453704,0.268305,64.1685,0.00453704,3.26179e+07,1.37035e+06,57571.6,23.8155,23.7561,23.7815,23.7806,23.7818,23.7723,23.7424,23.7745,23.7706,23.8777,23.8127,23.8764,23.8524,23.7955,23.8221,23.8767,23.802,23.7461,23.8193,23.8173,23.8009,23.8065,23.796,23.7955,23.7645,23.7965,23.8329,23.8053,23.8001,23.8116,23.8017,23.8226,23.7968,23.8228,23.7818,23.7759,23.8193,23.8241,23.7962,23.7165,66.1481,66.7547,67.6989,69.3649,69.677,70.3842,70.42,73.0447,73.4383,76.4101,77.6312,78.5258,78.5439,79.6705,80.6073,81.8046,82.2085,82.2917,88.1218,93.0193,97.2195,99.154,105.301,105.64,107.008,116.904,138.569,144.303,150.641,160.576,184.526,210.913,0.111897,0.138704,0.165358,0.171248,0.195888,0.327937,150,299790
-10466.2,0.981767,0.21877,3,7,0,10466.6,0.268402,64.0573,0.00570905,0.268402,64.0573,0.00570905,3.26226e+07,1.37045e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7724,23.7427,23.7747,23.7709,23.8781,23.8131,23.8768,23.8529,23.7961,23.8227,23.8773,23.8027,23.7468,23.8202,23.8182,23.8019,23.8075,23.7972,23.7968,23.7659,23.7981,23.8346,23.8072,23.8022,23.814,23.8043,23.8255,23.8,23.8265,23.7861,23.7811,23.8256,23.8318,23.8076,23.7331,66.0524,66.6643,67.6174,69.3007,69.6163,70.3316,70.3679,73.0263,73.4254,76.4423,77.6838,78.5942,78.6126,79.7597,80.7143,81.9353,82.3475,82.4323,88.3943,93.4207,97.7443,99.7396,106.096,106.447,107.865,118.157,140.878,146.93,153.639,164.188,189.777,218.181,0.11188,0.138697,0.165377,0.171275,0.195965,0.328909,150,299790
-10463,0.995393,0.21877,4,15,0,10466.7,0.246207,66.2296,0.00870334,0.246207,66.2296,0.00870334,3.26085e+07,1.37015e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.7931,23.8195,23.8738,23.799,23.7428,23.8158,23.8136,23.797,23.8023,23.7916,23.7908,23.7596,23.7914,23.8276,23.7997,23.7944,23.8057,23.7957,23.8164,23.7906,23.8168,23.7762,23.7712,23.8161,23.8236,23.8039,23.7384,68.18,68.781,69.7198,71.3851,71.6984,72.4097,72.4458,75.1038,75.5047,78.5513,79.8129,80.7408,80.7596,81.9322,82.9108,84.1661,84.5909,84.6783,90.8723,96.1628,100.76,102.896,109.754,110.135,111.677,122.978,148.524,155.447,163.17,175.411,205.522,239.492,0.108022,0.133953,0.1598,0.165523,0.189525,0.320628,150,299790
-10461.9,0.996324,0.21877,5,31,0,10463.3,0.247268,68.8885,0.00592132,0.247268,68.8885,0.00592132,3.25987e+07,1.36995e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7708,23.7408,23.7726,23.7685,23.8753,23.8101,23.8735,23.8493,23.792,23.8184,23.8726,23.7976,23.7413,23.8142,23.8118,23.795,23.8001,23.7892,23.7883,23.7568,23.7883,23.8241,23.7959,23.7901,23.8009,23.7904,23.8105,23.7838,23.8089,23.7671,23.76,23.8026,23.8066,23.7788,23.7016,70.8786,71.4902,72.4441,74.1321,74.4491,75.1679,75.2044,77.8823,78.2851,81.3367,82.5958,83.52,83.5387,84.7047,85.6761,86.92,87.3403,87.4268,93.5249,98.6909,103.151,105.214,111.804,112.169,113.643,124.378,148.261,154.658,161.763,172.964,200.254,230.702,0.109317,0.135524,0.161609,0.167378,0.191542,0.322222,150,299790
-10461.7,0.948909,0.21877,3,15,0,10462.4,0.259128,68.0673,0.00556158,0.259128,68.0673,0.00556158,3.26112e+07,1.37021e+06,57571.6,23.8154,23.7558,23.7812,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8768,23.8117,23.8753,23.8512,23.7942,23.8207,23.8751,23.8004,23.7443,23.8174,23.8152,23.7987,23.8041,23.7935,23.7928,23.7616,23.7935,23.8297,23.8019,23.7965,23.8078,23.7977,23.8183,23.7923,23.8181,23.7769,23.7708,23.8143,23.8193,23.7927,23.716,70.1159,70.7447,71.7245,73.4559,73.7808,74.5171,74.5544,77.2928,77.7042,80.8159,82.0975,83.0375,83.0565,84.2414,85.2278,86.4898,86.916,87.0037,93.1731,98.3812,102.865,104.936,111.537,111.902,113.375,124.078,147.746,154.058,161.057,172.067,198.796,228.492,0.111604,0.138354,0.16497,0.170855,0.19549,0.328266,150,299790
-10461.8,0.997351,0.21877,4,31,0,10462,0.24573,68.4521,0.00758148,0.24573,68.4521,0.00758148,3.26035e+07,1.37005e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8104,23.8738,23.8497,23.7925,23.8189,23.8731,23.7982,23.742,23.8149,23.8126,23.7959,23.8011,23.7903,23.7894,23.7581,23.7897,23.8257,23.7977,23.7921,23.8032,23.7929,23.8134,23.7872,23.8128,23.7717,23.7657,23.8097,23.8156,23.7926,23.7225,70.4457,71.0594,72.0175,73.7157,74.0349,74.7594,74.7962,77.5006,77.9082,81.0015,82.2807,83.2209,83.2399,84.4274,85.4178,86.6874,87.1167,87.2051,93.455,98.7777,103.392,105.533,112.393,112.774,114.314,125.574,150.887,157.72,165.331,177.374,206.904,240.1,0.108812,0.134918,0.160927,0.166683,0.190812,0.322142,150,299790
-10462.3,0.937309,0.21877,2,3,0,10462.4,0.246805,68.3284,0.00843827,0.246805,68.3284,0.00843827,3.26081e+07,1.37015e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.7931,23.8195,23.8738,23.799,23.7428,23.8158,23.8135,23.7969,23.8023,23.7916,23.7908,23.7596,23.7913,23.8275,23.7997,23.7943,23.8055,23.7955,23.8162,23.7904,23.8165,23.7758,23.7706,23.8154,23.8226,23.8023,23.7358,70.3407,70.9606,71.9286,73.6455,73.9685,74.7015,74.7387,77.4772,77.8901,81.027,82.3254,83.2802,83.2995,84.5059,85.5125,86.8036,87.2403,87.3302,93.6961,99.1288,103.847,106.037,113.069,113.459,115.039,126.613,152.738,159.811,167.697,180.192,210.903,245.519,0.109011,0.135176,0.161253,0.167026,0.191236,0.323346,150,299790
