# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10462.1,0.993622,0.19403,3,15,0,10463.7,0.266928,70.3822,0.00334905,0.266928,70.3822,0.00334905,3.26116e+07,1.37022e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.774,23.7701,23.8772,23.8121,23.8757,23.8517,23.7947,23.8213,23.8757,23.801,23.7449,23.8181,23.8159,23.7995,23.8049,23.7943,23.7936,23.7625,23.7943,23.8305,23.8027,23.7973,23.8084,23.7983,23.8187,23.7925,23.8178,23.7763,23.7692,23.8115,23.8145,23.7826,23.6968,72.5226,73.1778,74.1973,75.9942,76.3307,77.0926,77.1312,79.9558,80.3789,83.5696,84.8788,85.8372,85.8566,87.0625,88.0646,89.3444,89.7759,89.8647,96.0789,101.279,105.725,107.769,114.245,114.601,116.038,126.397,148.858,154.757,161.257,171.403,195.676,222.155,0.11424,0.141592,0.168773,0.174776,0.199876,0.333701,150,299790
-10464,0.886735,0.19403,4,15,0,10464.9,0.220871,68.4103,0.00925789,0.220871,68.4103,0.00925789,3.25807e+07,1.36957e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8073,23.8703,23.846,23.7883,23.8145,23.8683,23.793,23.7364,23.8089,23.8061,23.7889,23.7936,23.7822,23.7809,23.7489,23.7799,23.8152,23.7865,23.7803,23.7904,23.7794,23.7989,23.7718,23.7963,23.7542,23.7469,23.7898,23.795,23.7722,23.7053,70.2444,70.8115,71.6988,73.2779,73.5757,74.2524,74.2868,76.8252,77.2094,80.1381,81.3559,82.2532,82.2714,83.4076,84.3574,85.5782,85.9917,86.077,92.1389,97.3569,101.918,104.044,110.902,111.285,112.833,124.238,150.311,157.431,165.395,178.059,209.378,244.917,0.103076,0.127829,0.152521,0.157991,0.180958,0.307265,150,299790
-10463.5,0.925535,0.19403,4,15,0,10465.7,0.275687,68.2589,0.000834685,0.275687,68.2589,0.000834685,3.26119e+07,1.37022e+06,57571.6,23.8155,23.7561,23.7815,23.7805,23.7817,23.7722,23.7424,23.7744,23.7705,23.8776,23.8126,23.8763,23.8523,23.7953,23.8219,23.8764,23.8017,23.7457,23.8189,23.8168,23.8003,23.8058,23.7952,23.7945,23.7634,23.7952,23.8314,23.8035,23.7981,23.8091,23.7988,23.8191,23.7925,23.8175,23.7754,23.7672,23.8081,23.8088,23.7704,23.6733,70.3584,70.9992,71.9945,73.7438,74.0706,74.8099,74.8474,77.5781,77.9859,81.0498,82.3014,83.2157,83.2342,84.3822,85.334,86.5471,86.9554,87.0394,92.8818,97.7189,101.817,103.69,109.577,109.899,111.195,120.44,139.911,144.901,150.342,158.721,178.232,198.734,0.115204,0.142754,0.170091,0.176121,0.201296,0.333613,150,299790
-10464.7,0.724402,0.19403,1,1,0,10464.8,0.273982,68.1762,0.000196057,0.273982,68.1762,0.000196057,3.26073e+07,1.37013e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8772,23.8121,23.8758,23.8517,23.7947,23.8213,23.8757,23.8009,23.7448,23.818,23.8158,23.7992,23.8046,23.7939,23.7931,23.7619,23.7936,23.8296,23.8016,23.7959,23.8068,23.7963,23.8163,23.7894,23.814,23.7714,23.7626,23.8026,23.8022,23.7612,23.66,70.2498,70.8824,71.8647,73.5904,73.9127,74.6416,74.6785,77.3691,77.7706,80.7857,82.0162,82.9148,82.9329,84.0606,84.9953,86.1858,86.5865,86.6689,92.3929,97.1205,101.118,102.941,108.663,108.975,110.232,119.174,137.85,142.601,147.763,155.677,173.93,192.839,0.1148,0.142244,0.169468,0.175472,0.200527,0.331726,150,299790
-10462.9,1,0.19403,2,7,0,10465.4,0.27403,69.2136,0.00466549,0.27403,69.2136,0.00466549,3.26251e+07,1.3705e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8035,23.7477,23.8211,23.8191,23.8029,23.8086,23.7984,23.798,23.7672,23.7994,23.836,23.8086,23.8037,23.8155,23.8059,23.8271,23.8016,23.8281,23.7876,23.7823,23.8265,23.8321,23.8058,23.7276,71.3942,72.0621,73.1017,74.9351,75.2785,76.0565,76.0959,78.9823,79.415,82.681,84.0225,85.0052,85.0251,86.2623,87.2909,88.6054,89.0488,89.1401,95.5375,100.908,105.513,107.633,114.368,114.739,116.237,127.074,150.785,157.059,163.993,174.859,201.055,229.911,0.115295,0.142917,0.170381,0.176449,0.201835,0.33784,150,299790
-10463.3,0.989482,0.19403,3,11,0,10465.6,0.278281,69.8572,0.00383272,0.278281,69.8572,0.00383272,3.26267e+07,1.37054e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8778,23.8539,23.7972,23.8239,23.8786,23.8041,23.7483,23.8217,23.8198,23.8037,23.8094,23.7992,23.7988,23.7681,23.8003,23.837,23.8096,23.8047,23.8166,23.807,23.8282,23.8027,23.8291,23.7885,23.7831,23.8269,23.832,23.804,23.7227,72.0764,72.7554,73.8115,75.6723,76.0206,76.8093,76.8492,79.7717,80.2093,83.5083,84.8614,85.8518,85.8718,87.1179,88.1531,89.4752,89.9209,90.0126,96.4298,101.799,106.389,108.499,115.186,115.554,117.038,127.741,150.981,157.092,163.83,174.358,199.588,227.177,0.116464,0.144354,0.172072,0.178194,0.203792,0.340357,150,299790
-10464.1,0.673574,0.19403,2,7,0,10469.4,0.277597,69.0389,-9.58743e-05,0.277597,69.0389,-9.58743e-05,3.26104e+07,1.37019e+06,57571.6,23.8155,23.7561,23.7815,23.7805,23.7817,23.7722,23.7424,23.7744,23.7705,23.8776,23.8126,23.8762,23.8523,23.7953,23.8219,23.8764,23.8017,23.7456,23.8188,23.8166,23.8002,23.8056,23.795,23.7943,23.7631,23.7949,23.831,23.8031,23.7976,23.8085,23.7981,23.8183,23.7915,23.8162,23.7738,23.7651,23.8053,23.8049,23.7637,23.6617,71.1611,71.8083,72.8128,74.5766,74.9059,75.6505,75.6882,78.4351,78.8448,81.9195,83.1735,84.0888,84.1073,85.2557,86.2072,87.4188,87.8264,87.9103,93.7281,98.5253,102.576,104.421,110.207,110.523,111.792,120.808,139.551,144.299,149.449,157.325,175.394,193.964,0.115933,0.143644,0.171127,0.177187,0.202471,0.334583,150,299790
-10462.4,0.989593,0.19403,2,3,0,10464.3,0.278942,69.4719,0.0018799,0.278942,69.4719,0.0018799,3.26199e+07,1.37039e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8134,23.8772,23.8533,23.7964,23.8231,23.8777,23.8031,23.7472,23.8206,23.8185,23.8023,23.8079,23.7975,23.797,23.7661,23.7981,23.8346,23.807,23.8018,23.8132,23.8033,23.824,23.798,23.8236,23.7822,23.7752,23.8174,23.82,23.7859,23.6951,71.6509,72.3165,73.3507,75.1697,75.5097,76.2791,76.3181,79.1628,79.5879,82.7858,84.0938,85.0499,85.0692,86.2705,87.2672,88.5382,88.9663,89.0544,95.1921,100.292,104.627,106.611,112.87,113.213,114.595,124.492,145.582,151.043,157.024,166.29,188.131,211.489,0.116422,0.144276,0.171931,0.178034,0.203525,0.338236,150,299790
-10461.9,0.935516,0.19403,4,15,0,10463,0.261385,68.2177,0.00585366,0.261385,68.2177,0.00585366,3.2615e+07,1.37029e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8772,23.8121,23.8757,23.8517,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.8161,23.7997,23.8052,23.7947,23.794,23.763,23.7949,23.8313,23.8036,23.7983,23.8098,23.7999,23.8207,23.7949,23.8209,23.7801,23.7744,23.8184,23.824,23.7988,23.7238,70.2925,70.9293,71.9217,73.6755,74.0046,74.7504,74.7883,77.5626,77.9794,81.1326,82.4314,83.3841,83.4034,84.6045,85.6043,86.8838,87.3158,87.4048,93.6612,98.9453,103.497,105.599,112.303,112.673,114.17,125.05,149.139,155.57,162.704,173.933,201.219,231.571,0.112162,0.139049,0.165805,0.17172,0.196489,0.330087,150,299790
-10461.6,0.994752,0.19403,3,9,0,10462.1,0.258312,69.2891,0.00481587,0.258312,69.2891,0.00481587,3.26073e+07,1.37013e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8113,23.8749,23.8508,23.7937,23.8202,23.8746,23.7997,23.7436,23.8166,23.8144,23.7978,23.8031,23.7924,23.7917,23.7604,23.7921,23.8282,23.8003,23.7947,23.8058,23.7956,23.8159,23.7896,23.815,23.7735,23.7667,23.8094,23.8133,23.7843,23.704,71.3558,71.9897,72.9772,74.7212,75.0483,75.7894,75.827,78.5814,78.9948,82.1203,83.4063,84.3491,84.3682,85.5562,86.5446,87.8088,88.2355,88.3233,94.4925,99.6889,104.155,106.215,112.77,113.132,114.593,125.186,148.49,154.68,161.533,172.292,198.315,227.096,0.111922,0.138739,0.165411,0.171306,0.195978,0.32856,150,299790
-10462.4,0.991057,0.19403,4,15,0,10462.6,0.232657,67.982,0.0089594,0.232657,67.982,0.0089594,3.25935e+07,1.36984e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7717,23.7675,23.8743,23.8089,23.8722,23.8479,23.7905,23.8168,23.8709,23.7958,23.7393,23.8121,23.8095,23.7926,23.7976,23.7866,23.7855,23.7538,23.7852,23.8209,23.7926,23.7868,23.7975,23.7869,23.807,23.7805,23.8058,23.7643,23.7581,23.8019,23.8082,23.7867,23.7203,69.8875,70.4756,71.3951,73.029,73.3368,74.0358,74.0713,76.6886,77.084,80.094,81.343,82.2625,82.2812,83.4443,84.4159,85.6634,86.0858,86.1728,92.3481,97.6433,102.259,104.406,111.319,111.703,113.261,124.704,150.721,157.799,165.706,178.26,209.225,244.264,0.105661,0.13103,0.156327,0.16193,0.185441,0.314306,150,299790
-10462,0.946653,0.19403,3,15,0,10463.9,0.255753,69.3315,0.00660183,0.255753,69.3315,0.00660183,3.26114e+07,1.37021e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7697,23.8766,23.8115,23.8751,23.8511,23.794,23.8205,23.8749,23.8001,23.744,23.8171,23.8149,23.7984,23.8038,23.7932,23.7925,23.7614,23.7932,23.8294,23.8017,23.7963,23.8077,23.7977,23.8184,23.7925,23.8184,23.7775,23.7719,23.8159,23.8218,23.7978,23.7251,71.4101,72.0489,73.045,74.8073,75.1382,75.8886,75.9267,78.7218,79.1422,82.327,83.6409,84.6055,84.625,85.8418,86.8556,88.1537,88.5923,88.6826,95.0475,100.441,105.099,107.255,114.142,114.523,116.064,127.294,152.32,159.032,166.492,178.261,206.974,239.064,0.111392,0.138105,0.164699,0.170582,0.195223,0.328635,150,299790
-10461.8,0.934132,0.19403,3,9,0,10463,0.254,67.8991,0.00662664,0.254,67.8991,0.00662664,3.26094e+07,1.37017e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7695,23.8764,23.8113,23.8748,23.8508,23.7937,23.8201,23.8745,23.7997,23.7436,23.8167,23.8144,23.7979,23.8032,23.7926,23.7918,23.7606,23.7924,23.8286,23.8008,23.7953,23.8066,23.7965,23.8171,23.7911,23.817,23.776,23.7702,23.8141,23.8198,23.7955,23.7226,69.9222,70.544,71.5138,73.2298,73.5521,74.2829,74.32,77.0428,77.4525,80.556,81.8367,82.777,82.796,83.9823,84.9707,86.2366,86.6643,86.7524,92.9611,98.2249,102.772,104.877,111.603,111.976,113.481,124.455,148.926,155.494,162.793,174.312,202.425,233.858,0.110419,0.136898,0.163262,0.169093,0.193523,0.325841,150,299790
-10461.9,0.991407,0.19403,3,15,0,10462.4,0.249522,69.4898,0.00543796,0.249522,69.4898,0.00543796,3.25994e+07,1.36996e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.7709,23.7409,23.7727,23.7686,23.8755,23.8103,23.8737,23.8495,23.7923,23.8186,23.8729,23.7979,23.7416,23.8145,23.8121,23.7954,23.8005,23.7896,23.7887,23.7572,23.7887,23.8245,23.7964,23.7906,23.8014,23.7909,23.811,23.7843,23.8093,23.7674,23.7602,23.8026,23.8062,23.7773,23.6984,71.5062,72.1256,73.0911,74.7985,75.119,75.8457,75.8825,78.5873,78.9938,82.0717,83.3403,84.2713,84.2901,85.464,86.4416,87.6929,88.1155,88.2025,94.327,99.5051,103.968,106.031,112.611,112.975,114.444,125.131,148.812,155.136,162.152,173.196,200.033,229.883,0.110059,0.136438,0.162687,0.16849,0.192792,0.323915,150,299790
-10462.4,0.911747,0.19403,3,15,0,10463.3,0.241122,69.2804,0.00628581,0.241122,69.2804,0.00628581,3.25929e+07,1.36983e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8746,23.8093,23.8726,23.8484,23.791,23.8173,23.8714,23.7963,23.7399,23.8127,23.8102,23.7932,23.7983,23.7872,23.7861,23.7544,23.7858,23.8214,23.7931,23.7871,23.7977,23.7869,23.8068,23.7799,23.8046,23.7626,23.7551,23.7974,23.8011,23.7732,23.6967,71.2414,71.8447,72.786,74.4531,74.7664,75.4771,75.5132,78.1635,78.5625,81.5885,82.8385,83.7566,83.7752,84.9341,85.9001,87.1378,87.5562,87.6423,93.7219,98.885,103.351,105.419,112.036,112.403,113.885,124.699,148.862,155.355,162.575,173.974,201.817,232.977,0.108088,0.134005,0.15981,0.165518,0.189435,0.319108,150,299790
-10465.1,0.94286,0.19403,4,15,0,10469,0.290673,72.3019,-0.000201112,0.290673,72.3019,-0.000201112,3.26253e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8225,23.8206,23.8045,23.8102,23.8,23.7996,23.7688,23.801,23.8376,23.8101,23.805,23.8166,23.8068,23.8276,23.8016,23.8272,23.7856,23.7783,23.8198,23.821,23.7825,23.6831,74.6257,75.3337,76.4319,78.3587,78.7182,79.5308,79.5719,82.5666,83.0129,86.3592,87.7225,88.7172,88.7373,89.9846,91.0176,92.3324,92.7746,92.8655,99.1692,104.357,108.732,110.724,116.961,117.3,118.668,128.364,148.464,153.542,159.047,167.454,186.696,206.404,0.12007,0.148768,0.177225,0.183498,0.209668,0.346171,150,299790
-10464.7,0.859772,0.19403,2,3,0,10466.4,0.292269,71.7018,-0.000667751,0.292269,71.7018,-0.000667751,3.26253e+07,1.37051e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8246,23.8794,23.805,23.7491,23.8226,23.8207,23.8046,23.8103,23.8001,23.7997,23.7689,23.8011,23.8377,23.8102,23.8051,23.8167,23.8068,23.8276,23.8016,23.8271,23.7854,23.7779,23.8191,23.8199,23.7802,23.6784,74.0107,74.7137,75.8041,77.7159,78.0725,78.8783,78.9191,81.887,82.329,85.6413,86.9898,87.9731,87.993,89.2257,90.2462,91.5445,91.981,92.0708,98.2859,103.39,107.686,109.64,115.748,116.081,117.417,126.874,146.342,151.229,156.511,164.545,182.775,201.187,0.120145,0.148855,0.177316,0.183588,0.209748,0.345785,150,299790
-10462.7,0.927539,0.19403,4,15,0,10465.8,0.244126,67.0904,0.00640364,0.244126,67.0904,0.00640364,3.25969e+07,1.36991e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7723,23.7682,23.875,23.8098,23.8731,23.8489,23.7916,23.818,23.8722,23.7971,23.7408,23.8136,23.8112,23.7944,23.7994,23.7885,23.7875,23.7559,23.7874,23.8232,23.7949,23.7891,23.7998,23.7893,23.8093,23.7826,23.8077,23.7659,23.7588,23.8015,23.8058,23.7788,23.7033,69.0134,69.6048,70.5276,72.1617,72.4688,73.1652,73.2006,75.7974,76.1883,79.1523,80.3764,81.2755,81.2937,82.4285,83.3743,84.586,84.9956,85.0799,91.0303,96.0823,100.451,102.474,108.946,109.305,110.754,121.327,144.948,151.295,158.351,169.492,196.704,227.155,0.107888,0.133759,0.159517,0.165216,0.189089,0.318518,150,299790
-10462,1,0.19403,2,7,0,10462.9,0.248942,67.862,0.00777445,0.248942,67.862,0.00777445,3.2608e+07,1.37014e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7713,23.7413,23.7732,23.7692,23.8761,23.8109,23.8744,23.8503,23.7932,23.8196,23.874,23.7991,23.7429,23.816,23.8137,23.7971,23.8024,23.7917,23.791,23.7597,23.7915,23.8276,23.7998,23.7944,23.8056,23.7955,23.8162,23.7902,23.8162,23.7754,23.7699,23.8144,23.821,23.7991,23.7303,69.8654,70.4821,71.4446,73.1505,73.4712,74.1989,74.2358,76.9518,77.361,80.4667,81.7509,82.6947,82.7138,83.9057,84.8998,86.174,86.6049,86.6936,92.9653,98.3055,102.935,105.082,111.963,112.345,113.89,125.183,150.572,157.425,165.06,177.139,206.762,240.067,0.109293,0.135517,0.161644,0.167426,0.191665,0.323602,150,299790
-10462,0.994057,0.19403,4,15,0,10463.6,0.259233,70.1658,0.00506484,0.259233,70.1658,0.00506484,3.26094e+07,1.37017e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7813,23.7716,23.7417,23.7736,23.7697,23.8767,23.8116,23.8751,23.8511,23.794,23.8205,23.8749,23.8001,23.744,23.8171,23.8149,23.7983,23.8037,23.793,23.7923,23.7611,23.7929,23.829,23.8012,23.7957,23.8069,23.7967,23.8172,23.791,23.8166,23.7752,23.7687,23.8118,23.8161,23.7881,23.7091,72.2699,72.9154,73.921,75.6973,76.0305,76.7854,76.8237,79.6301,80.0514,83.237,84.5481,85.5094,85.5289,86.7403,87.7484,89.0378,89.4731,89.5627,95.8582,101.164,105.727,107.832,114.536,114.906,116.4,127.243,151.135,157.489,164.527,175.584,202.359,232.016,0.112485,0.13944,0.166253,0.172179,0.196986,0.330411,150,299790
-10463.2,0.954463,0.19403,4,15,0,10463.9,0.280951,69.5523,0.000349602,0.280951,69.5523,0.000349602,3.26162e+07,1.37031e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7428,23.7748,23.771,23.8782,23.8132,23.8769,23.853,23.7961,23.8228,23.8774,23.8028,23.7468,23.8201,23.818,23.8017,23.8072,23.7968,23.7962,23.7651,23.7971,23.8334,23.8057,23.8003,23.8115,23.8014,23.8218,23.7954,23.8205,23.7786,23.7706,23.8116,23.8123,23.7734,23.6748,71.7232,72.3854,73.4133,75.2185,75.5556,76.3179,76.3564,79.1693,79.589,82.7396,84.0252,84.9638,84.9827,86.1606,87.1367,88.3799,88.7983,88.8844,94.8605,99.7954,103.968,105.871,111.844,112.17,113.483,122.821,142.349,147.322,152.73,161.028,180.204,200.13,0.116865,0.144805,0.172522,0.178634,0.204142,0.337755,150,299790
-10462.6,1,0.19403,3,7,0,10463.3,0.277086,69.1396,0.0035587,0.277086,69.1396,0.0035587,3.26243e+07,1.37048e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8782,23.8036,23.7478,23.8212,23.8192,23.803,23.8087,23.7985,23.798,23.7672,23.7994,23.836,23.8086,23.8036,23.8153,23.8056,23.8267,23.801,23.8272,23.7864,23.7807,23.8242,23.8287,23.7996,23.7168,71.3223,71.9901,73.0287,74.8583,75.2008,75.9761,76.0153,78.8877,79.3178,82.5591,83.8881,84.8609,84.8805,86.1041,87.1206,88.4185,88.856,88.9461,95.2426,100.507,105.005,107.072,113.618,113.978,115.43,125.895,148.569,154.522,161.081,171.319,195.813,222.537,0.115903,0.143656,0.171234,0.177324,0.202787,0.338489,150,299790
-10464.6,0.872778,0.19403,2,7,0,10465.3,0.284162,69.1579,0.00413001,0.284162,69.1579,0.00413001,3.26347e+07,1.3707e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8252,23.8801,23.8057,23.75,23.8236,23.8218,23.8059,23.8117,23.8018,23.8015,23.771,23.8035,23.8404,23.8133,23.8086,23.8208,23.8115,23.8331,23.8081,23.835,23.795,23.7904,23.835,23.8411,23.8152,23.7364,71.4042,72.0914,73.16,75.0426,75.3949,76.1926,76.233,79.1884,79.6309,82.9661,84.3339,85.335,85.3552,86.6147,87.661,88.9971,89.4476,89.5403,96.0254,101.451,106.091,108.223,114.983,115.355,116.856,127.682,151.209,157.402,164.233,174.911,200.53,228.585,0.11741,0.145529,0.173477,0.17965,0.205462,0.343232,150,299790
-10463.9,0.701679,0.19403,2,3,0,10469.4,0.274567,68.6418,0.000437931,0.274567,68.6418,0.000437931,3.2609e+07,1.37016e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8123,23.8759,23.8519,23.7949,23.8215,23.876,23.8012,23.7451,23.8183,23.8161,23.7996,23.805,23.7944,23.7937,23.7624,23.7942,23.8302,23.8023,23.7967,23.8076,23.7972,23.8173,23.7906,23.8153,23.7729,23.7643,23.8046,23.8047,23.7646,23.6649,70.738,71.3777,72.371,74.1163,74.4423,75.1797,75.217,77.9395,78.3459,81.3982,82.6444,83.5545,83.5729,84.7153,85.6623,86.8688,87.2749,87.3584,93.163,97.9617,102.022,103.876,109.696,110.014,111.294,120.407,139.505,144.376,149.679,157.82,176.672,196.313,0.115125,0.142651,0.169959,0.175981,0.20112,0.332944,150,299790
-10466,0.99719,0.19403,4,15,0,10466.5,0.279967,72.1402,-0.00134749,0.279967,72.1402,-0.00134749,3.26082e+07,1.37015e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8125,23.8762,23.8522,23.7952,23.8218,23.8762,23.8015,23.7455,23.8186,23.8164,23.7999,23.8053,23.7947,23.794,23.7627,23.7944,23.8305,23.8024,23.7968,23.8076,23.7971,23.817,23.79,23.8143,23.7715,23.762,23.8012,23.7994,23.7542,23.6451,74.3545,75.0288,76.0748,77.9089,78.251,79.0241,79.0632,81.9104,82.3344,85.511,86.8039,87.7465,87.7655,88.947,89.9248,91.1684,91.5865,91.6725,97.6194,102.495,106.59,108.45,114.253,114.569,115.836,124.773,142.981,147.505,152.371,159.72,176.132,192.27,0.117725,0.145848,0.173719,0.17986,0.205465,0.338111,150,299790
-10464.4,0.877998,0.19403,2,3,0,10467,0.287387,71.8404,-0.000263639,0.287387,71.8404,-0.000263639,3.26212e+07,1.37042e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8778,23.8539,23.7971,23.8238,23.8785,23.804,23.7481,23.8215,23.8195,23.8033,23.809,23.7987,23.7982,23.7673,23.7994,23.8358,23.8082,23.803,23.8144,23.8044,23.825,23.7988,23.8241,23.7824,23.7746,23.8157,23.8164,23.7769,23.6763,74.1225,74.8179,75.8967,77.7897,78.1429,78.9414,78.9818,81.9248,82.3634,85.6527,86.993,87.9709,87.9907,89.2171,90.2328,91.5256,91.9604,92.0498,98.2488,103.351,107.653,109.612,115.746,116.08,117.425,126.959,146.711,151.699,157.104,165.354,184.22,203.51,0.119185,0.147671,0.175917,0.182144,0.20812,0.343598,150,299790
-10465.2,0.99617,0.19403,3,7,0,10465.5,0.296696,71.6182,-0.00125194,0.296696,71.6182,-0.00125194,3.26282e+07,1.37057e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8217,23.8056,23.8114,23.8013,23.8009,23.7702,23.8025,23.8391,23.8117,23.8067,23.8184,23.8086,23.8294,23.8034,23.829,23.7875,23.7799,23.8211,23.8216,23.7809,23.6768,73.9488,74.6578,75.7571,77.683,78.042,78.8531,78.8941,81.8784,82.3225,85.6471,86.9991,87.9844,88.0043,89.2388,90.2602,91.5589,91.9954,92.0851,98.2888,103.369,107.635,109.571,115.612,115.94,117.259,126.561,145.53,150.25,155.331,163.016,180.236,197.277,0.121023,0.149935,0.178586,0.184898,0.211213,0.347501,150,299790
