# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.0032,0.998052,0.105356,5,31,0,36.5133,69.947,0.287922,-19.3564,69.947,0.287922,-19.3564,72.1776,72.8573,73.9121,75.7632,76.1087,76.8897,76.9292,79.8087,80.2379,83.4579,84.7704,85.7282,85.7476,86.949,87.9442,89.2111,89.6373,89.7249,95.8043,100.814,105.041,106.967,113.003,113.332,114.656,124.058,143.608,148.562,153.938,162.162,181.053,200.506,60.6589,84.404,115.47,144.605,174.923,211.043,250.352,287.767,326.059,369.085,406.779,461.553,496.173,558.218,600.257,660.716,724.594,785.627,861.905,931.143,1019.5,1102.5,1209.46,1297.4,1416.48,1541.2,1688.16,1834.76,1994.68,2212.98,2413.05,2668.8,2966.83,3365.49,3767.17,4468,5216.99,6259,8644.98,12049.1,14.5581,15.2754,15.956,16.4445,16.8578,17.2655,17.6364,17.9388,18.2101,18.4792,18.6904,18.9647,19.1218,19.3776,19.5353,19.7437,19.9441,20.1197,20.3209,20.4887,20.6855,20.8555,21.0566,21.209,21.3997,21.5829,21.7807,21.9615,22.143,22.3685,22.5564,22.7752,23.0051,23.2788,23.5237,23.8942,24.2307,24.6261,25.3274,26.0484,1257.53,1656.77,2046.65,2130.63,2470.33,3884.82,150,299790
-37.9405,0.997176,0.105356,5,31,0,38.1949,70.1472,0.27408,-19.3561,70.1472,0.27408,-19.3561,72.2782,72.9282,73.9374,75.7099,76.0409,76.7895,76.8274,79.5898,80.0019,83.0959,84.3583,85.28,85.2986,86.4551,87.4135,88.634,89.0448,89.1292,94.994,99.8337,103.923,105.787,111.633,111.952,113.236,122.356,141.354,146.173,151.405,159.413,177.819,196.789,60.4946,84.1801,115.172,144.241,174.495,210.544,249.782,287.136,325.372,368.342,405.993,460.715,495.307,557.315,599.337,659.784,723.663,784.71,861.026,930.313,1018.75,1101.86,1208.99,1297.09,1416.43,1541.46,1688.84,1835.92,1996.42,2215.62,2416.59,2673.63,2973.32,3374.47,3778.91,4485.14,5240.58,6292.57,8704.6,12151,14.5525,15.2699,15.9506,16.4393,16.8528,17.2606,17.6317,17.9343,18.2058,18.4751,18.6865,18.961,19.1183,19.3744,19.5322,19.7409,19.9416,20.1174,20.319,20.487,20.6842,20.8545,21.056,21.2087,21.3999,21.5835,21.7818,21.9632,22.1451,22.3714,22.5599,22.7794,23.0101,23.2849,23.5307,23.9028,24.2408,24.638,25.3426,26.0669,1245.59,1643.49,2033.23,2117.34,2458.06,3884.96,150,299790
-36.6833,0.922623,0.105356,4,31,0,39.1,69.7861,0.281295,-19.3602,69.7861,0.281295,-19.3602,71.961,72.6241,73.6534,75.4603,75.7977,76.5604,76.599,79.4123,79.8318,82.9802,84.2641,85.2013,85.2202,86.3959,87.37,88.6103,89.0276,89.1134,95.0688,99.9794,104.126,106.015,111.94,112.263,113.563,122.797,142.015,146.887,152.175,160.266,178.859,198.012,60.8031,84.6068,115.752,144.962,175.361,211.579,250.999,288.522,326.928,370.086,407.897,462.848,497.582,559.837,602.023,662.698,726.812,788.076,864.652,934.168,1022.89,1106.25,1213.68,1302.02,1421.66,1546.99,1694.69,1842.06,2002.85,2222.38,2423.61,2680.91,2980.83,3382.14,3786.62,4492.59,5247.4,6297.98,8705.08,12141.7,14.5594,15.2768,15.9574,16.4461,16.8594,17.2672,17.6381,17.9407,18.212,18.4813,18.6925,18.967,19.1241,19.3801,19.5378,19.7464,19.9469,20.1226,20.324,20.4919,20.6889,20.859,21.0603,21.2129,21.4038,21.5872,21.7852,21.9663,22.148,22.3739,22.5621,22.7812,23.0115,23.2857,23.531,23.9023,24.2395,24.6358,25.3386,26.0612,1254.16,1653.5,2044.03,2128.23,2469.04,3891.98,150,299790
-37.0763,0.994631,0.105356,6,63,0,37.6381,70.2934,0.301223,-19.3431,70.2934,0.301223,-19.3431,72.6369,73.3504,74.4571,76.3976,76.7596,77.5776,77.619,80.6323,81.0812,84.4457,85.8159,86.8154,86.8356,88.0888,89.1265,90.4471,90.8912,90.9826,97.3116,102.519,106.909,108.909,115.169,115.51,116.883,126.622,146.84,151.958,157.51,166.001,185.49,205.546,60.3516,83.9718,114.871,143.845,173.992,209.903,248.979,286.166,324.219,366.97,404.417,458.822,493.202,554.808,596.542,656.551,719.94,780.492,856.154,924.815,1012.41,1094.68,1200.67,1287.78,1405.71,1529.19,1674.63,1819.67,1977.83,2193.63,2391.33,2643.93,2938.14,3331.47,3727.53,4418.06,5155.42,6180.38,8524.48,11864.4,14.5604,15.2776,15.958,16.4464,16.8596,17.267,17.6377,17.94,18.2111,18.4801,18.6911,18.9652,19.1221,19.3777,19.5351,19.7433,19.9434,20.1188,20.3197,20.4872,20.6837,20.8534,21.0541,21.2061,21.3964,21.5792,21.7765,21.9569,22.1379,22.3628,22.5501,22.7682,22.9973,23.2701,23.514,23.8831,24.2183,24.612,25.3103,26.0282,1263.67,1662.54,2050.96,2134.5,2471.9,3869.59,150,299790
-36.4075,0.977837,0.105356,5,31,0,37.9749,69.5639,0.294527,-19.3689,69.5639,0.294527,-19.3689,71.8323,72.5233,73.5953,75.4758,75.8266,76.6197,76.6598,79.5824,80.0179,83.2836,84.6142,85.585,85.6046,86.822,87.8303,89.1137,89.5453,89.6341,95.7885,100.856,105.13,107.077,113.176,113.509,114.846,124.34,144.066,149.062,154.482,162.772,181.81,201.407,60.9887,84.8606,116.091,145.377,175.852,212.155,251.66,289.26,327.738,370.969,408.839,463.866,498.641,560.961,603.182,663.898,728.04,789.318,865.896,935.396,1024.07,1107.37,1214.7,1302.92,1422.37,1547.47,1694.84,1841.82,2002.13,2220.92,2421.39,2677.59,2976.07,3375.23,3777.28,4478.51,5227.6,6269.32,8653.15,12051.9,14.5573,15.2746,15.9551,16.4436,16.8568,17.2643,17.6352,17.9375,18.2087,18.4778,18.6888,18.963,19.12,19.3757,19.5333,19.7416,19.9419,20.1173,20.3184,20.4861,20.6827,20.8526,21.0534,21.2057,21.3962,21.5792,21.7767,21.9573,22.1385,22.3637,22.5514,22.7698,22.9993,23.2726,23.517,23.8868,24.2226,24.6172,25.317,26.0364,1265.59,1666.24,2056.93,2141.02,2480.91,3892.51,150,299790
-36.146,0.997556,0.105356,5,43,0,36.7886,69.8461,0.297097,-19.3551,69.8461,0.297097,-19.3551,72.1433,72.8429,73.9282,75.8317,76.1868,76.9895,77.0301,79.9874,80.4281,83.7317,85.0775,86.0593,86.0791,87.3103,88.3299,89.6275,90.064,90.1537,96.3752,101.496,105.815,107.782,113.944,114.279,115.63,125.218,145.133,150.176,155.647,164.015,183.226,202.999,60.7407,84.5146,115.616,144.781,175.128,211.278,250.617,288.055,326.368,369.413,407.118,461.903,496.525,558.567,600.598,661.039,724.888,785.884,862.105,931.279,1019.54,1102.44,1209.24,1297.03,1415.89,1540.36,1686.98,1833.21,1992.68,2210.3,2409.69,2664.49,2961.32,3358.21,3757.93,4455,5199.52,6234.72,8603.09,11978.9,14.5623,15.2796,15.96,16.4485,16.8617,17.2692,17.64,17.9423,18.2135,18.4825,18.6935,18.9677,19.1246,19.3803,19.5379,19.7461,19.9463,20.1217,20.3227,20.4903,20.6869,20.8567,21.0575,21.2097,21.4001,21.583,21.7805,21.961,22.1421,22.3672,22.5547,22.773,23.0024,23.2755,23.5197,23.8892,24.2247,24.619,25.3182,26.037,1264.84,1664.8,2054.62,2138.49,2477.42,3883.62,150,299790
-36.0782,0.9969,0.105356,5,31,0,36.4862,69.3455,0.282304,-19.376,69.3455,0.282304,-19.376,71.5144,72.1756,73.2019,75.0035,75.3398,76.1002,76.1387,78.9432,79.3615,82.4997,83.7794,84.7134,84.7323,85.9041,86.8749,88.1109,88.5268,88.6123,94.5468,99.4397,103.571,105.453,111.355,111.677,112.972,122.17,141.31,146.162,151.428,159.486,178,197.071,61.1887,85.143,116.485,145.879,176.469,212.916,252.583,290.341,328.987,372.414,410.461,465.753,500.702,563.343,605.788,666.838,731.345,792.984,870.028,939.968,1029.23,1113.09,1221.17,1310.04,1430.4,1556.47,1705.05,1853.29,2015.02,2235.83,2438.24,2697.03,2998.67,3402.26,3809.01,4518.93,5277.9,6334.2,8754.17,12208.8,14.5574,15.2747,15.9553,16.444,16.8573,17.265,17.636,17.9385,18.2099,18.4791,18.6904,18.9648,19.1219,19.3779,19.5356,19.7441,19.9446,20.1203,20.3217,20.4896,20.6866,20.8566,21.0579,21.2104,21.4013,21.5847,21.7827,21.9637,22.1454,22.3712,22.5594,22.7784,23.0086,23.2828,23.5281,23.8992,24.2363,24.6325,25.3351,26.0574,1258.82,1659.47,2051.19,2135.64,2477.4,3903.74,150,299790
-36.847,0.950451,0.105356,5,63,0,37.5387,69.6121,0.303111,-19.3603,69.6121,0.303111,-19.3603,71.9472,72.6581,73.7606,75.6936,76.0541,76.8688,76.9101,79.9109,80.3578,83.7077,85.0718,86.0668,86.0868,87.3343,88.3672,89.6816,90.1236,90.2145,96.5128,101.694,106.061,108.05,114.277,114.616,115.982,125.666,145.768,150.856,156.375,164.814,184.185,204.116,60.941,84.7913,115.991,145.246,175.685,211.943,251.396,288.941,327.359,370.519,408.323,463.247,497.954,560.144,602.272,662.847,726.831,787.951,864.318,933.618,1022.03,1105.06,1212.02,1299.93,1418.93,1543.53,1690.28,1836.62,1996.19,2213.9,2413.34,2668.14,2964.9,3361.6,3761.03,4457.35,5200.81,6234.14,8596.96,11962.9,14.5642,15.2814,15.9618,16.4502,16.8634,17.2708,17.6415,17.9437,18.2148,18.4837,18.6947,18.9687,19.1256,19.3812,19.5386,19.7467,19.9468,20.1222,20.323,20.4905,20.687,20.8566,21.0572,21.2093,21.3995,21.5822,21.7795,21.9598,22.1407,22.3655,22.5528,22.7707,22.9997,23.2724,23.5162,23.8851,24.22,24.6136,25.3114,26.0289,1271.02,1671.88,2062.1,2146,2484.81,3887.37,150,299790
-38.0505,0.996241,0.105356,4,15,0,38.5307,70.0099,0.310249,-19.3435,70.0099,0.310249,-19.3435,72.4127,73.1439,74.2775,76.2642,76.6346,77.4717,77.514,80.5954,81.0541,84.4912,85.8901,86.9103,86.9309,88.2097,89.2683,90.6152,91.0681,91.1612,97.6111,102.913,107.38,109.413,115.778,116.125,117.52,127.411,147.927,153.117,158.746,167.352,187.098,207.408,60.5902,84.3008,115.316,144.395,174.65,210.686,249.893,287.201,325.374,368.255,405.811,460.37,494.843,556.608,598.444,658.593,722.121,782.797,858.602,927.382,1015.12,1097.5,1203.62,1290.82,1408.85,1532.4,1677.9,1822.97,1981.11,2196.84,2394.4,2646.76,2940.6,3333.28,3728.54,4417.32,5152.41,6173.67,8507.47,11829.9,14.5685,15.2856,15.9659,16.4543,16.8673,17.2747,17.6453,17.9474,18.2184,18.4872,18.6981,18.972,19.1288,19.3842,19.5416,19.7496,19.9495,20.1247,20.3254,20.4928,20.6891,20.8585,21.0589,21.2108,21.4008,21.5834,21.7803,21.9604,22.141,22.3655,22.5525,22.7701,22.9987,23.2708,23.5142,23.8823,24.2165,24.6092,25.3055,26.0214,1272.15,1672.15,2060.96,2144.49,2481.54,3873.2,150,299790
-37.1057,0.957022,0.105356,5,31,0,38.9007,70.8366,0.290287,-19.3288,70.8366,0.290287,-19.3288,73.1137,73.8076,74.8842,76.7732,77.1258,77.9227,77.963,80.9006,81.3384,84.6225,85.9609,86.9376,86.9573,88.1822,89.1968,90.4884,90.9229,91.0122,97.2086,102.313,106.619,108.582,114.73,115.065,116.413,125.987,145.889,150.931,156.403,164.772,183.995,203.787,59.8957,83.3412,114.015,142.78,172.714,208.375,247.183,284.121,321.923,364.398,401.608,455.677,489.849,551.092,592.585,652.259,715.303,775.538,850.816,919.142,1006.33,1088.23,1193.77,1280.53,1398.02,1521.06,1666.04,1810.65,1968.39,2183.69,2381,2633.2,2927.07,3320.12,3716.11,4406.92,5145.08,6171.87,8522.47,11875.3,14.5582,15.2755,15.956,16.4446,16.8579,17.2655,17.6363,17.9388,18.21,18.4791,18.6902,18.9645,19.1215,19.3774,19.535,19.7433,19.9437,20.1193,20.3204,20.4881,20.6849,20.8548,21.0558,21.2082,21.3988,21.582,21.7797,21.9604,22.1418,22.3672,22.555,22.7737,23.0034,23.277,23.5217,23.8919,24.2282,24.6233,25.3241,26.0445,1251.39,1648.27,2035.64,2119.06,2456.39,3859.69,150,299790
-37.2461,0.952736,0.105356,5,63,0,38.4575,68.0765,0.285968,-19.4177,68.0765,0.285968,-19.4177,70.2329,70.8902,71.9101,73.7003,74.0344,74.7898,74.828,77.6133,78.0286,81.144,82.4141,83.341,83.3597,84.5224,85.4856,86.7119,87.1244,87.2092,93.0945,97.9448,102.039,103.904,109.751,110.069,111.352,120.461,139.406,144.207,149.418,157.389,175.702,194.562,62.3269,86.7256,118.648,148.585,179.739,216.856,257.251,295.701,335.053,379.271,418.01,474.305,509.886,573.656,616.865,679.009,744.668,807.405,885.816,956.992,1047.82,1133.16,1243.13,1333.54,1455.97,1584.22,1735.34,1886.1,2050.57,2275.08,2480.86,2743.92,3050.5,3460.64,3873.92,4595.07,5365.86,6438.36,8894.57,12399.6,14.5557,15.273,15.9536,16.4422,16.8555,17.2631,17.6341,17.9365,18.2078,18.477,18.6882,18.9626,19.1196,19.3755,19.5332,19.7417,19.9421,20.1177,20.319,20.4868,20.6837,20.8537,21.0549,21.2073,21.398,21.5814,21.7792,21.9601,22.1416,22.3673,22.5553,22.7741,23.0041,23.2781,23.523,23.8937,24.2305,24.6261,25.3279,26.0493,1273.03,1677.54,2072.73,2157.88,2502.36,3937.91,150,299790
-37.2063,0.908242,0.105356,2,3,0,38.0395,68.0429,0.286131,-19.4175,68.0429,0.286131,-19.4175,70.1994,70.8567,71.8767,73.6669,74.001,74.7564,74.7946,77.58,77.9953,81.1107,82.3808,83.3077,83.3264,84.4891,85.4522,86.6784,87.0909,87.1758,93.0608,97.9107,102.004,103.87,109.715,110.034,111.317,120.425,139.367,144.167,149.377,157.348,175.657,194.514,62.3576,86.7683,118.706,148.658,179.827,216.962,257.377,295.845,335.216,379.455,418.213,474.534,510.131,573.931,617.16,679.333,745.023,807.789,886.236,957.443,1048.31,1133.69,1243.7,1334.16,1456.65,1584.95,1736.13,1886.96,2051.49,2276.1,2481.96,2745.13,3051.83,3462.13,3875.56,4596.98,5368.05,6440.93,8897.97,12404.1,14.5569,15.2743,15.9549,16.4434,16.8568,17.2644,17.6353,17.9378,18.2091,18.4783,18.6895,18.9638,19.1209,19.3768,19.5345,19.7429,19.9433,20.119,20.3202,20.4881,20.685,20.855,21.0561,21.2085,21.3993,21.5826,21.7804,21.9613,22.1428,22.3685,22.5565,22.7753,23.0053,23.2792,23.5242,23.8949,24.2316,24.6272,25.3289,26.0503,1273.46,1678.08,2073.35,2158.52,2503.07,3938.8,150,299790
-37.348,0.999989,0.105356,4,15,0,37.4663,67.9485,0.285228,-19.42,67.9485,0.285228,-19.42,70.0953,70.7497,71.7652,73.5476,73.8803,74.6325,74.6706,77.4442,77.8577,80.9603,82.2252,83.1484,83.167,84.3251,85.2844,86.5057,86.9166,87.0011,92.8634,97.6951,101.773,103.632,109.457,109.774,111.053,120.128,139.006,143.791,148.984,156.928,175.178,193.975,62.4448,86.89,118.873,148.868,180.082,217.271,257.744,296.269,335.698,380.003,418.819,475.225,510.877,574.775,618.071,680.341,746.134,809,887.573,958.896,1049.92,1135.43,1245.63,1336.24,1458.94,1587.46,1738.91,1890.01,2054.84,2279.86,2486.11,2749.78,3057.07,3468.18,3882.45,4605.36,5378.08,6453.3,8915.93,12430.4,14.5575,15.2749,15.9554,16.444,16.8574,17.265,17.636,17.9385,18.2098,18.479,18.6902,18.9645,19.1216,19.3775,19.5352,19.7437,19.9441,20.1198,20.321,20.4889,20.6858,20.8558,21.057,21.2094,21.4002,21.5835,21.7814,21.9623,22.1439,22.3696,22.5576,22.7765,23.0066,23.2805,23.5256,23.8963,24.2332,24.6289,25.3309,26.0525,1273.67,1678.52,2074.09,2159.34,2504.23,3941.88,150,299790
-38.7133,0.989993,0.105356,5,31,0,39.293,68.329,0.266522,-19.4148,68.329,0.266522,-19.4148,70.3483,70.9646,71.9217,73.6035,73.9176,74.6282,74.6642,77.2878,77.6794,80.6207,81.8214,82.6983,82.716,83.8165,84.7287,85.8907,86.2818,86.3622,91.9498,96.5648,100.466,102.246,107.829,108.133,109.36,118.077,136.252,140.865,145.875,153.544,171.181,189.367,62.1093,86.4296,118.255,148.107,179.179,216.205,256.511,294.884,334.167,378.318,417.007,473.243,508.796,572.533,615.732,677.878,743.56,806.338,884.828,956.099,1047.09,1132.6,1242.85,1333.52,1456.37,1585.11,1736.89,1888.4,2053.76,2279.65,2486.83,2751.85,3060.96,3474.86,3892.32,4621.6,5402.11,6489.58,8984.91,12553.4,14.551,15.2685,15.9493,16.4381,16.8517,17.2595,17.6307,17.9335,18.205,18.4745,18.6859,18.9606,19.1179,19.3742,19.5322,19.741,19.9418,20.1178,20.3195,20.4877,20.6851,20.8556,21.0573,21.2102,21.4016,21.5855,21.7841,21.9657,22.148,22.3746,22.5634,22.7833,23.0145,23.2899,23.5363,23.9092,24.248,24.6463,25.3528,26.079,1255.92,1658.5,2053.5,2138.83,2484.8,3938.47,150,299790
-36.9556,0.998329,0.105356,5,31,0,39.353,68.2484,0.278925,-19.4133,68.2484,0.278925,-19.4133,70.3578,71.001,71.9994,73.7526,74.08,74.8201,74.8575,77.588,77.9952,81.0517,82.2983,83.2084,83.2267,84.3685,85.3145,86.5191,86.9244,87.0078,92.7933,97.565,101.595,103.432,109.191,109.505,110.769,119.749,138.441,143.181,148.326,156.199,174.292,192.933,62.1745,86.516,118.365,148.237,179.324,216.365,256.68,295.056,334.337,378.479,417.154,473.36,508.889,572.572,615.726,677.797,743.387,806.065,884.412,955.537,1046.32,1131.61,1241.55,1331.95,1454.39,1582.66,1733.84,1884.69,2049.28,2274.02,2480.06,2743.51,3050.63,3461.62,3875.89,4599.08,5372.41,6448.94,8916.08,12439.3,14.5547,15.2722,15.9528,16.4415,16.8549,17.2626,17.6336,17.9362,18.2076,18.4769,18.6882,18.9626,19.1198,19.3758,19.5336,19.7422,19.9428,20.1185,20.32,20.4879,20.685,20.8552,21.0565,21.2091,21.4001,21.5836,21.7817,21.9629,22.1447,22.3707,22.559,22.7782,23.0086,23.2831,23.5285,23.9,24.2375,24.6341,25.3375,26.0607,1266.24,1669.85,2064.77,2149.94,2494.77,3935.94,150,299790
-37.5559,0.930122,0.105356,2,3,0,37.6265,68.1988,0.2785,-19.4106,68.1988,0.2785,-19.4106,70.3035,70.9453,71.9416,73.691,74.0176,74.7562,74.7935,77.5182,77.9246,80.9748,82.219,83.1272,83.1455,84.285,85.2291,86.4314,86.8359,86.9191,92.6934,97.4562,101.478,103.312,109.061,109.374,110.636,119.6,138.261,142.992,148.129,155.989,174.053,192.665,62.22,86.5795,118.452,148.346,179.457,216.525,256.871,295.277,334.588,378.763,417.469,473.72,509.277,573.01,616.199,678.32,743.964,806.693,885.104,956.29,1047.15,1132.52,1242.55,1333.03,1455.58,1583.96,1735.28,1886.26,2051.01,2275.96,2482.19,2745.9,3053.32,3464.73,3879.43,4603.38,5377.54,6455.26,8925.24,12452.7,14.559,15.2764,15.9571,16.4457,16.8592,17.2669,17.6379,17.9405,18.2119,18.4812,18.6925,18.967,19.1241,19.3802,19.538,19.7465,19.9471,20.1229,20.3243,20.4923,20.6894,20.8596,21.0609,21.2136,21.4045,21.5881,21.7862,21.9674,22.1492,22.3752,22.5635,22.7828,23.0132,23.2877,23.5332,23.9047,24.2423,24.6389,25.3425,26.0657,1266.37,1670.11,2065.18,2150.39,2495.39,3937.52,150,299790
-37.3219,0.992704,0.105356,5,31,0,38.5417,68.4149,0.294699,-19.3981,68.4149,0.294699,-19.3981,70.6471,71.3271,72.3819,74.2324,74.5776,75.358,75.3975,78.2733,78.7018,81.9152,83.2245,84.1797,84.1989,85.3969,86.389,87.6517,88.0765,88.1638,94.2194,99.2053,103.411,105.326,111.327,111.654,112.97,122.311,141.718,146.633,151.966,160.122,178.851,198.131,62.0129,86.2857,118.04,147.818,178.804,215.717,255.885,294.115,333.239,377.196,415.701,471.65,507.009,570.374,613.302,675.036,740.253,802.558,880.419,951.083,1041.25,1125.94,1235.06,1324.76,1446.21,1573.4,1723.23,1872.68,2035.66,2258.11,2461.92,2722.4,3025.87,3431.68,3840.44,4553.35,5314.92,6373.97,8797.44,12252.7,14.5643,15.2816,15.962,16.4505,16.8638,17.2713,17.6421,17.9445,18.2157,18.4847,18.6958,18.97,19.127,19.3827,19.5403,19.7485,19.9488,20.1243,20.3253,20.493,20.6896,20.8595,21.0603,21.2126,21.403,21.5861,21.7836,21.9642,22.1454,22.3706,22.5583,22.7766,23.0061,23.2794,23.5238,23.8935,24.2294,24.6239,25.3237,26.043,1276.15,1680.1,2074.01,2158.8,2501.46,3924.53,150,299790
-37.5995,0.969453,0.105356,4,15,0,38.4939,68.4524,0.298939,-19.3993,68.4524,0.298939,-19.3993,70.7175,71.4073,72.4772,74.3535,74.7035,75.4946,75.5346,78.4491,78.8833,82.1383,83.4641,84.4313,84.4508,85.6636,86.6679,87.946,88.3759,88.4643,94.5911,99.6335,103.885,105.821,111.886,112.216,113.546,122.982,142.576,147.537,152.919,161.149,180.045,199.492,61.9762,86.233,117.966,147.722,178.684,215.566,255.699,293.894,332.98,376.892,415.356,471.242,506.559,569.845,612.719,674.369,739.493,801.705,879.444,949.993,1040,1124.54,1233.46,1322.98,1444.18,1571.09,1720.58,1869.67,2032.25,2254.11,2457.36,2717.08,3019.62,3424.11,3831.46,4541.75,5300.32,6354.92,8767.27,12205.2,14.5618,15.279,15.9594,16.4479,16.8611,17.2686,17.6393,17.9416,18.2128,18.4818,18.6928,18.9669,19.1238,19.3795,19.537,19.7452,19.9453,20.1207,20.3217,20.4893,20.6858,20.8555,21.0563,21.2084,21.3988,21.5817,21.779,21.9595,22.1406,22.3655,22.553,22.7712,23.0004,23.2734,23.5175,23.8868,24.2222,24.6162,25.315,26.0334,1278.75,1682.78,2076.41,2161.09,2503.19,3921.58,150,299790
-38.915,0.87544,0.105356,5,31,0,39.9375,68.7342,0.269089,-19.3962,68.7342,0.269089,-19.3962,70.7848,71.4105,72.3821,74.0892,74.4081,75.1292,75.1657,77.8279,78.2252,81.2088,82.4265,83.3157,83.3337,84.4497,85.3746,86.5527,86.9492,87.0307,92.6943,97.3707,101.323,103.126,108.78,109.089,110.331,119.157,137.553,142.222,147.291,155.05,172.892,191.286,61.7414,85.9168,117.552,147.225,178.109,214.911,254.971,293.109,332.151,376.029,414.477,470.362,505.692,569.027,611.951,673.7,738.96,801.332,879.31,950.114,1040.5,1125.44,1234.95,1325.01,1447.02,1574.88,1725.6,1876.04,2040.23,2264.49,2470.16,2733.23,3040.03,3450.78,3865.01,4588.55,5362.77,6441.28,8915.39,12452.5,14.5567,15.2742,15.955,16.4437,16.8573,17.2651,17.6363,17.939,18.2105,18.4799,18.6913,18.966,19.1233,19.3795,19.5374,19.7462,19.9469,20.1229,20.3245,20.4927,20.69,20.8605,21.0621,21.2149,21.4062,21.5901,21.7885,21.97,22.1522,22.3787,22.5675,22.7872,23.0182,23.2934,23.5396,23.9122,24.2508,24.6487,25.3545,26.0801,1254.29,1655.87,2049.66,2134.7,2479.4,3926.05,150,299790
-36.0292,0.990545,0.105356,5,63,0,44.9338,69.8955,0.294846,-19.354,69.8955,0.294846,-19.354,72.1771,72.8722,73.9503,75.8417,76.1946,76.9922,77.0326,79.9719,80.4099,83.6943,85.0324,86.0087,86.0284,87.2528,88.2668,89.5574,89.9915,90.0807,96.2698,101.365,105.664,107.621,113.754,114.088,115.433,124.98,144.813,149.836,155.286,163.621,182.761,202.463,60.6992,84.4577,115.54,144.687,175.016,211.146,250.463,287.883,326.177,369.202,406.891,461.654,496.263,558.284,600.302,660.727,724.56,785.544,861.752,930.917,1019.17,1102.06,1208.87,1296.66,1415.53,1540.02,1686.67,1832.94,1992.47,2210.18,2409.66,2664.6,2961.61,3358.8,3758.85,4456.59,5201.93,6238.42,8610.22,11991.7,14.5619,15.2792,15.9597,16.4482,16.8614,17.2689,17.6397,17.9421,18.2133,18.4823,18.6934,18.9676,19.1246,19.3803,19.5379,19.7461,19.9464,20.1219,20.3229,20.4906,20.6873,20.8571,21.0579,21.2102,21.4006,21.5837,21.7812,21.9618,22.143,22.3682,22.5558,22.7742,23.0037,23.2769,23.5213,23.891,24.2268,24.6214,25.3211,26.0404,1262.85,1662.57,2052.34,2136.23,2475.28,3883.26,150,299790
