# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.1862,0.869015,0.11004,4,23,0,39.4969,69.4244,0.28805,-19.3652,69.4244,0.28805,-19.3652,71.6393,72.3142,73.3616,75.1997,75.5427,76.3182,76.3574,79.2165,79.6427,82.8398,84.1431,85.0941,85.1133,86.3062,87.2943,88.5522,88.9753,89.0624,95.0985,100.072,104.269,106.181,112.174,112.501,113.816,123.15,142.56,147.478,152.815,160.98,179.734,199.047,61.1154,85.0392,116.339,145.693,176.239,212.63,252.235,289.931,328.511,371.861,409.838,465.023,499.902,562.413,604.768,665.681,730.038,791.528,868.378,938.135,1027.15,1110.78,1218.54,1307.13,1427.1,1552.76,1700.82,1848.51,2009.63,2229.56,2431.12,2688.77,2989.02,3390.65,3795.32,4501.36,5255.9,6305.64,8709.28,12138.5,14.5656,15.2829,15.9635,16.452,16.8653,17.273,17.6439,17.9463,18.2176,18.4867,18.6979,18.9722,19.1293,19.3851,19.5428,19.7512,19.9516,20.1272,20.3284,20.4962,20.693,20.863,21.064,21.2164,21.4071,21.5903,21.7881,21.9689,22.1504,22.3759,22.5639,22.7826,23.0125,23.2862,23.5311,23.9016,24.2381,24.6335,25.3347,26.0557,1262.28,1663.01,2054.32,2138.62,2479.56,3899.15,150,299790
-37.2095,0.999997,0.11004,5,31,0,38.2208,70.0669,0.30063,-19.3516,70.0669,0.30063,-19.3516,72.3982,73.1081,74.2092,76.1399,76.5,77.314,77.3552,80.3534,80.8001,84.1481,85.5116,86.5063,86.5264,87.7735,88.8063,90.1205,90.5625,90.6534,96.9524,102.135,106.505,108.495,114.727,115.067,116.433,126.128,146.256,151.351,156.879,165.332,184.737,204.705,60.5471,84.2441,115.244,144.312,174.558,210.586,249.79,287.099,325.278,368.17,405.74,460.326,494.821,556.632,598.504,658.715,722.316,783.072,858.989,927.883,1015.78,1098.33,1204.68,1292.09,1410.43,1534.33,1680.28,1825.83,1984.54,2201.1,2399.5,2652.99,2948.26,3343.01,3740.52,4433.58,5173.67,6202.47,8555.46,11908.2,14.5588,15.2761,15.9565,16.4449,16.8581,17.2655,17.6363,17.9385,18.2097,18.4786,18.6896,18.9637,19.1206,19.3762,19.5337,19.7419,19.942,20.1174,20.3183,20.4858,20.6824,20.852,21.0527,21.2048,21.3951,21.578,21.7753,21.9557,22.1367,22.3616,22.549,22.7671,22.9962,23.2691,23.513,23.8821,24.2174,24.6112,25.3096,26.0276,1265.28,1664.76,2053.83,2137.51,2475.51,3876.02,150,299790
-37.2769,0.989139,0.11004,5,31,0,37.6749,70.5078,0.292958,-19.3416,70.5078,0.292958,-19.3416,72.795,73.4917,74.5727,76.4692,76.8231,77.623,77.6635,80.6115,81.0509,84.3457,85.6883,86.6678,86.6876,87.9162,88.9337,90.2288,90.6645,90.754,96.966,102.082,106.397,108.363,114.522,114.857,116.208,125.797,145.722,150.769,156.246,164.622,183.857,203.66,60.1733,83.7265,114.54,143.437,173.505,209.326,248.308,285.409,323.378,366.038,403.408,457.71,492.028,553.529,595.196,655.117,718.421,778.9,854.481,923.078,1010.61,1092.83,1198.77,1285.86,1403.78,1527.27,1672.76,1817.88,1976.16,2192.18,2390.13,2643.12,2937.89,3332.1,3729.19,4421.84,5161.84,6191.01,8546.48,11905.3,14.5554,15.2727,15.9532,16.4417,16.8549,17.2625,17.6333,17.9357,18.2069,18.476,18.6871,18.9613,19.1183,19.3741,19.5317,19.74,19.9403,20.1158,20.3169,20.4846,20.6813,20.8511,21.0521,21.2043,21.3949,21.578,21.7755,21.9562,22.1375,22.3628,22.5505,22.769,22.9986,23.272,23.5165,23.8864,24.2224,24.6172,25.3173,26.0371,1256.13,1654.04,2042.21,2125.77,2463.58,3867.41,150,299790
-37.6227,0.978891,0.11004,4,15,0,38.4865,70.3137,0.283145,-19.3409,70.3137,0.283145,-19.3409,72.5193,73.1917,74.2352,76.0671,76.4091,77.1822,77.2213,80.0726,80.4978,83.6881,84.9889,85.9384,85.9575,87.1486,88.1354,89.3917,89.8144,89.9013,95.9328,100.905,105.103,107.016,113.013,113.34,114.656,124.001,143.445,148.374,153.723,161.908,180.713,200.083,60.3456,83.9696,114.879,143.868,174.035,209.978,249.096,286.331,324.442,367.267,404.786,459.311,493.774,555.544,597.399,657.598,721.206,781.985,857.953,926.914,1014.92,1097.61,1204.18,1291.8,1410.46,1534.76,1681.24,1827.39,1986.83,2204.51,2404.04,2659.14,2956.47,3354.29,3755.21,4454.9,5202.9,6243.88,8628.55,12032.5,14.5623,15.2797,15.9603,16.4489,16.8622,17.2699,17.6409,17.9434,18.2147,18.484,18.6952,18.9696,19.1267,19.3827,19.5404,19.7489,19.9494,20.1251,20.3264,20.4943,20.6912,20.8613,21.0625,21.215,21.4059,21.5893,21.7872,21.9682,22.1499,22.3756,22.5638,22.7828,23.0129,23.2871,23.5322,23.9033,24.2403,24.6363,25.3387,26.0608,1250.86,1648.82,2037.85,2121.71,2461.05,3876.8,150,299790
-37.0953,0.948848,0.11004,5,31,0,38.4894,70.6103,0.285537,-19.3386,70.6103,0.285537,-19.3386,72.8436,73.5244,74.5807,76.4349,76.781,77.5634,77.603,80.4881,80.9182,84.1454,85.4611,86.4213,86.4407,87.6452,88.6429,89.9133,90.3406,90.4285,96.5256,101.551,105.792,107.725,113.783,114.113,115.442,124.88,144.511,149.487,154.886,163.147,182.125,201.67,60.0906,83.614,114.391,143.255,173.292,209.078,248.025,285.096,323.038,365.671,403.022,457.299,491.606,553.092,594.754,654.673,717.982,778.473,854.078,922.707,1010.29,1092.57,1198.61,1285.79,1403.85,1527.51,1673.24,1818.62,1977.21,2193.72,2392.16,2645.84,2941.5,3337.03,3735.59,4431.09,5174.49,6208.89,8577.97,11958.8,14.5555,15.2728,15.9534,16.442,16.8553,17.263,17.6339,17.9364,18.2077,18.4769,18.6881,18.9624,19.1195,19.3754,19.5331,19.7416,19.942,20.1177,20.3189,20.4868,20.6837,20.8537,21.0548,21.2073,21.398,21.5814,21.7792,21.9601,22.1417,22.3673,22.5554,22.7743,23.0043,23.2782,23.5232,23.894,24.2308,24.6265,25.3284,26.0499,1249.99,1647.26,2035.4,2119.04,2457.42,3867.78,150,299790
-39.1846,0.992064,0.11004,4,15,0,39.882,70.4388,0.271896,-19.3501,70.4388,0.271896,-19.3501,72.5618,73.2095,74.2151,75.9817,76.3116,77.0578,77.0955,79.8494,80.2603,83.3457,84.6047,85.524,85.5425,86.6961,87.6522,88.8698,89.2795,89.3638,95.2158,100.046,104.128,105.989,111.827,112.145,113.427,122.536,141.515,146.33,151.558,159.56,177.956,196.918,60.2456,83.8343,114.701,143.652,173.784,209.689,248.771,285.978,324.064,366.866,404.371,458.883,493.343,555.117,596.982,657.204,720.847,781.672,857.711,926.751,1014.88,1097.7,1204.46,1292.26,1411.19,1535.82,1682.72,1829.34,1989.34,2207.87,2408.25,2664.54,2963.4,3363.46,3766.86,4471.35,5225.05,6274.76,8682.12,12122.7,14.5495,15.267,15.9477,16.4365,16.85,17.2578,17.6289,17.9316,18.203,18.4724,18.6838,18.9584,19.1156,19.3718,19.5297,19.7384,19.9391,20.115,20.3166,20.4847,20.682,20.8523,21.0539,21.2066,21.3978,21.5816,21.78,21.9614,22.1434,22.3698,22.5584,22.778,23.0088,23.2838,23.5298,23.9021,24.2403,24.6379,25.343,26.0679,1241.39,1638.34,2027.34,2111.31,2451.57,3877.86,150,299790
-42.8425,0.553054,0.11004,2,7,0,44.3796,70.4148,0.269061,-19.3391,70.4148,0.269061,-19.3391,72.5153,73.1562,74.1515,75.9002,76.2268,76.9655,77.0029,79.7299,80.1369,83.1931,84.4405,85.3514,85.3698,86.5129,87.4604,88.6672,89.0733,89.1569,94.9585,99.7489,103.798,105.644,111.436,111.752,113.025,122.066,140.911,145.693,150.886,158.835,177.112,195.954,60.2679,83.8663,114.746,143.711,173.858,209.782,248.886,286.114,324.224,367.055,404.586,459.137,493.624,555.447,597.347,657.623,721.326,782.21,858.327,927.442,1015.67,1098.59,1205.48,1293.39,1412.5,1537.3,1684.43,1831.28,1991.55,2210.46,2411.22,2668.02,2967.51,3368.46,3772.81,4479.1,5234.85,6287.65,8702.78,12155.6,14.5614,15.2789,15.9596,16.4484,16.8619,17.2698,17.6409,17.9436,18.2152,18.4846,18.696,18.9706,19.1279,19.3841,19.5421,19.7508,19.9516,20.1275,20.3292,20.4974,20.6947,20.8651,21.0667,21.2196,21.4109,21.5947,21.7932,21.9747,22.1569,22.3834,22.5721,22.7919,23.0229,23.2981,23.5443,23.9169,24.2555,24.6534,25.3592,26.0848,1239.42,1636.25,2025.38,2109.41,2450.03,3879.58,150,299790
-38.9836,1,0.11004,4,15,0,43.3258,70.4881,0.287781,-19.3483,70.4881,0.287781,-19.3483,72.7348,73.4195,74.482,76.3466,76.6946,77.4812,77.5211,80.4215,80.8539,84.0974,85.4195,86.3843,86.4038,87.614,88.6165,89.8927,90.3221,90.4103,96.5344,101.58,105.839,107.779,113.86,114.191,115.525,124.997,144.692,149.683,155.099,163.384,182.415,202.014,60.1934,83.7562,114.584,143.495,173.581,209.424,248.431,285.559,323.558,366.255,403.66,458.015,492.369,553.94,595.657,655.654,719.043,779.609,855.305,924.013,1011.69,1094.06,1200.21,1287.47,1405.64,1529.42,1675.26,1820.74,1979.45,2196.09,2394.63,2648.43,2944.2,3339.84,3738.48,4434.01,5177.33,6211.47,8579.45,11957.9,14.5495,15.2668,15.9473,16.4359,16.8492,17.2568,17.6277,17.9302,18.2015,18.4706,18.6818,18.9561,19.1132,19.369,19.5267,19.7351,19.9355,20.1111,20.3123,20.4801,20.677,20.8469,21.048,21.2004,21.3911,21.5743,21.7721,21.953,22.1344,22.36,22.5479,22.7667,22.9966,23.2703,23.5152,23.8857,24.2222,24.6177,25.319,26.04,1252.66,1650.38,2038.78,2122.46,2460.88,3870.15,150,299790
-36.7571,0.98148,0.11004,3,15,0,39.8467,70.0355,0.288381,-19.3479,70.0355,0.288381,-19.3479,72.2724,72.954,74.0118,75.868,76.2144,76.9976,77.0372,79.9244,80.3548,83.5833,84.8993,85.8596,85.8789,87.0835,88.0812,89.3514,89.7787,89.8665,95.9612,100.983,105.22,107.151,113.202,113.531,114.859,124.283,143.877,148.842,154.23,162.472,181.405,200.9,60.582,84.2968,115.323,144.42,174.699,210.773,250.03,287.397,325.639,368.609,406.253,460.954,495.528,557.49,599.472,659.85,723.641,784.59,860.764,929.906,1018.14,1101.02,1207.84,1295.65,1414.56,1539.1,1685.84,1832.23,1991.92,2209.89,2409.66,2665.02,2962.59,3360.63,3761.67,4461.38,5209.14,6249.42,8631.31,12029.4,14.5638,15.2811,15.9616,16.4502,16.8635,17.2711,17.642,17.9445,18.2157,18.4849,18.696,18.9703,19.1274,19.3832,19.5409,19.7493,19.9497,20.1253,20.3265,20.4942,20.6911,20.861,21.0621,21.2145,21.4052,21.5884,21.7861,21.967,22.1484,22.3739,22.5618,22.7806,23.0104,23.2842,23.529,23.8994,24.2359,24.6313,25.3324,26.0533,1257.07,1656.09,2045.71,2129.63,2469.07,3882.2,150,299790
-36.2363,0.977369,0.11004,5,35,0,37.725,69.2961,0.287161,-19.3802,69.2961,0.287161,-19.3802,71.5001,72.1718,73.2142,75.0435,75.3849,76.1568,76.1959,79.0417,79.466,82.6487,83.9461,84.8929,84.912,86.0996,87.0834,88.3359,88.7572,88.8438,94.8542,99.8068,103.987,105.891,111.86,112.185,113.495,122.793,142.128,147.028,152.346,160.48,179.166,198.409,61.2292,85.1978,116.557,145.966,176.57,213.031,252.711,290.48,329.135,372.569,410.621,465.916,500.864,563.5,605.939,666.976,731.464,793.08,870.089,939.991,1029.19,1113,1220.99,1309.77,1430,1555.93,1704.32,1852.35,2013.83,2234.27,2436.29,2694.55,2995.52,3398.13,3803.79,4511.62,5268.11,6320.62,8730.79,12169.7,14.5546,15.2719,15.9525,16.441,16.8544,17.262,17.6329,17.9354,18.2067,18.4758,18.687,18.9613,19.1184,19.3743,19.5319,19.7403,19.9408,20.1164,20.3176,20.4854,20.6823,20.8523,21.0533,21.2058,21.3965,21.5797,21.7775,21.9584,22.1399,22.3655,22.5534,22.7722,23.0022,23.276,23.5209,23.8915,24.2281,24.6236,25.3251,26.0462,1262.79,1663.84,2055.54,2139.93,2481.28,3903.09,150,299790
-36.7889,0.926474,0.11004,4,19,0,37.1362,69.1206,0.294432,-19.3836,69.1206,0.294432,-19.3836,71.3739,72.0603,73.1251,74.993,75.3415,76.1293,76.1692,79.0723,79.5049,82.7489,84.0706,85.035,85.0544,86.2638,87.2654,88.5403,88.9691,89.0572,95.171,100.205,104.451,106.385,112.444,112.774,114.103,123.534,143.13,148.093,153.478,161.714,180.626,200.095,61.3799,85.405,116.836,146.31,176.98,213.516,253.275,291.116,329.841,373.35,411.464,466.844,501.843,564.563,607.056,668.162,732.717,794.39,871.46,941.408,1030.66,1114.49,1222.51,1311.3,1431.52,1557.42,1705.74,1853.68,2015.02,2235.22,2436.99,2694.84,2995.26,3397,3801.66,4507.43,5261.38,6309.87,8709.2,12130.1,14.5565,15.2738,15.9542,16.4427,16.856,17.2635,17.6343,17.9367,18.2079,18.4769,18.688,18.9622,19.1192,19.3749,19.5325,19.7408,19.941,20.1165,20.3176,20.4853,20.6819,20.8517,21.0526,21.2049,21.3954,21.5784,21.7759,21.9565,22.1378,22.363,22.5506,22.769,22.9985,23.2718,23.5162,23.886,24.2219,24.6165,25.3163,26.0357,1269.52,1671.43,2063.36,2147.72,2488.69,3904.84,150,299790
-37.311,0.971454,0.11004,4,31,0,38.9543,70.6154,0.282425,-19.338,70.6154,0.282425,-19.338,72.8249,73.4985,74.5439,76.3793,76.7219,77.4965,77.5357,80.3927,80.8187,84.0156,85.3192,86.2707,86.2899,87.4836,88.4725,89.7316,90.1553,90.2424,96.2876,101.272,105.479,107.397,113.409,113.737,115.056,124.425,143.921,148.863,154.227,162.434,181.292,200.717,60.0883,83.6118,114.39,143.256,173.295,209.086,248.039,285.118,323.069,365.714,403.077,457.374,491.693,553.207,594.888,654.839,718.184,778.713,854.37,923.049,1010.7,1093.05,1199.19,1286.45,1404.64,1528.44,1674.34,1819.91,1978.72,2195.55,2394.31,2648.42,2944.61,3340.92,3740.33,4437.41,5182.66,6219.86,8596.03,11988.1,14.556,15.2734,15.954,16.4426,16.856,17.2637,17.6346,17.9372,18.2085,18.4778,18.689,18.9634,19.1205,19.3765,19.5342,19.7427,19.9432,20.1189,20.3203,20.4882,20.6852,20.8552,21.0565,21.209,21.3999,21.5833,21.7813,21.9623,22.144,22.3698,22.5579,22.777,23.0072,23.2814,23.5266,23.8977,24.2348,24.6309,25.3335,26.0558,1247.7,1644.78,2033.01,2116.71,2455.41,3868.92,150,299790
-37.2923,0.955454,0.11004,4,31,0,40.6743,69.0292,0.301106,-19.3822,69.0292,0.301106,-19.3822,71.3296,72.03,73.1164,75.0214,75.3767,76.1797,76.2204,79.1784,79.6191,82.9219,84.2671,85.2483,85.2681,86.4984,87.5171,88.8136,89.2496,89.3392,95.5526,100.665,104.975,106.938,113.084,113.419,114.767,124.328,144.178,149.202,154.654,162.989,182.124,201.815,61.457,85.5099,116.975,146.48,177.179,213.748,253.54,291.409,330.159,373.694,411.827,467.229,502.24,564.975,607.474,668.584,733.135,794.798,871.848,941.768,1030.97,1114.75,1222.69,1311.4,1431.49,1557.24,1705.35,1853.05,2014.12,2233.89,2435.21,2692.45,2992.07,3392.64,3795.99,4499.22,5250.15,6294,8681.29,12082.8,14.5606,15.2779,15.9583,16.4467,16.8598,17.2673,17.638,17.9403,18.2114,18.4804,18.6914,18.9654,19.1223,19.3779,19.5354,19.7436,19.9437,20.1191,20.32,20.4875,20.684,20.8537,21.0544,21.2065,21.3967,21.5796,21.7769,21.9572,22.1382,22.3631,22.5505,22.7685,22.9976,23.2705,23.5144,23.8835,24.2186,24.6124,25.3107,26.0286,1274.94,1677.4,2069.32,2153.61,2494.05,3904.42,150,299790
-38.1655,0.864005,0.11004,4,31,0,40.3283,68.0406,0.287639,-19.4103,68.0406,0.287639,-19.4103,70.2082,70.8688,71.8939,73.6929,74.0287,74.7877,74.8261,77.6246,78.0418,81.1713,82.447,83.378,83.3968,84.5645,85.5318,86.7632,87.1774,87.2626,93.1717,98.0408,102.15,104.022,109.89,110.21,111.497,120.637,139.642,144.458,149.684,157.679,176.044,194.957,62.3587,86.7693,118.706,148.657,179.825,216.958,257.369,295.834,335.2,379.433,418.185,474.496,510.087,573.873,617.092,679.249,744.92,807.667,886.088,957.271,1048.11,1133.44,1243.41,1333.82,1456.25,1584.48,1735.57,1886.31,2050.73,2275.18,2480.88,2743.83,3050.27,3460.18,3873.19,4593.82,5363.96,6435.44,8888.95,12389.5,14.5642,15.2815,15.9621,16.4506,16.8639,17.2716,17.6425,17.9449,18.2162,18.4854,18.6965,18.9708,19.1279,19.3838,19.5414,19.7498,19.9502,20.1258,20.3271,20.4949,20.6917,20.8617,21.0628,21.2152,21.4059,21.5891,21.7869,21.9677,22.1492,22.3748,22.5627,22.7815,23.0114,23.2852,23.53,23.9006,24.2371,24.6326,25.3339,26.055,1274.57,1679.28,2074.51,2159.65,2504.04,3938.22,150,299790
-39.1563,0.997295,0.11004,5,31,0,40.3212,67.2321,0.278108,-19.4448,67.2321,0.278108,-19.4448,69.3041,69.936,70.9168,72.6391,72.9607,73.6878,73.7246,76.4073,76.8074,79.8107,81.0358,81.93,81.9481,83.0701,83.9998,85.1836,85.582,85.6639,91.3501,96.0403,100.001,101.807,107.469,107.778,109.02,117.849,136.228,140.889,145.949,153.691,171.484,189.817,63.1149,87.8248,120.157,150.48,182.039,219.642,260.568,299.528,339.406,384.219,423.482,480.545,516.615,581.269,625.082,688.101,754.694,818.331,897.877,970.094,1062.27,1148.87,1260.5,1352.29,1476.62,1606.87,1760.39,1913.57,2080.72,2308.95,2518.19,2785.75,3097.67,3515.09,3935.87,4670.45,5456,6549.61,9056.08,12635.8,14.5559,15.2733,15.954,16.4426,16.856,17.2638,17.6348,17.9374,18.2088,18.4781,18.6894,18.9639,19.1211,19.3771,19.5349,19.7435,19.9441,20.1199,20.3213,20.4893,20.6864,20.8566,21.0579,21.2106,21.4016,21.5851,21.7833,21.9644,22.1463,22.3723,22.5607,22.7799,23.0104,23.2849,23.5304,23.902,24.2396,24.6363,25.3399,26.0632,1275.02,1681.58,2079.45,2165.27,2512.75,3965.49,150,299790
-40.4461,0.594129,0.11004,3,11,0,42.7453,67.5342,0.280395,-19.444,67.5342,0.280395,-19.444,69.6324,70.2721,71.2651,73.0085,73.334,74.0699,74.1072,76.8218,77.2267,80.265,81.5041,82.4086,82.4268,83.5616,84.5018,85.6989,86.1017,86.1845,91.9333,96.6739,100.677,102.501,108.222,108.534,109.789,118.706,137.265,141.971,147.078,154.893,172.853,191.354,62.831,87.4291,119.614,149.799,181.213,218.641,259.378,298.155,337.846,382.447,421.523,478.313,514.21,578.551,622.15,684.86,751.123,814.442,893.59,965.44,1057.14,1143.3,1254.35,1345.66,1469.33,1598.89,1751.57,1903.91,2070.13,2297.08,2505.13,2771.15,3081.23,3496.17,3914.4,4644.41,5424.97,6511.45,9001.03,12555.8,14.5469,15.2643,15.9449,16.4336,16.847,17.2547,17.6257,17.9282,18.1996,18.4689,18.6801,18.9546,19.1117,19.3677,19.5255,19.734,19.9346,20.1103,20.3117,20.4796,20.6767,20.8468,21.0481,21.2007,21.3916,21.5751,21.7731,21.9542,22.136,22.3619,22.5502,22.7693,22.9996,23.274,23.5193,23.8907,24.228,24.6244,25.3275,26.0502,1273.93,1679.73,2076.65,2162.24,2508.71,3955.8,150,299790
-39.4152,1,0.11004,2,7,0,40.4981,67.4412,0.281119,-19.4323,67.4412,0.281119,-19.4323,69.5418,70.1823,71.1763,72.9216,73.2474,73.984,74.0213,76.7385,77.1438,80.1847,81.4248,82.33,82.3483,83.4839,84.4248,85.6228,86.0259,86.1087,91.8612,96.6045,100.61,102.435,108.158,108.47,109.726,118.646,137.21,141.917,147.025,154.842,172.803,191.306,62.9172,87.5487,119.777,150.003,181.459,218.937,259.728,298.556,338.298,382.957,422.084,478.947,514.889,579.311,622.964,685.752,752.097,815.493,894.736,966.672,1058.48,1144.74,1255.92,1347.33,1471.14,1600.84,1753.68,1906.19,2072.58,2299.76,2508.02,2774.29,3084.67,3499.98,3918.57,4649.19,5430.35,6517.63,9008.86,12565.7,14.5615,15.2789,15.9595,16.4482,16.8615,17.2693,17.6402,17.9428,18.2142,18.4834,18.6947,18.9691,19.1262,19.3822,19.54,19.7485,19.949,20.1248,20.3261,20.4941,20.6911,20.8612,21.0625,21.215,21.4059,21.5894,21.7874,21.9685,22.1502,22.3761,22.5643,22.7834,23.0137,23.288,23.5333,23.9045,24.2418,24.6381,25.341,26.0636,1275.33,1681.45,2078.63,2164.26,2510.88,3958.19,150,299790
-36.0843,0.893635,0.11004,4,19,0,40.6551,69.2347,0.282382,-19.3817,69.2347,0.282382,-19.3817,71.4007,72.0611,73.0859,74.8851,75.221,75.9804,76.0188,78.8196,79.2372,82.3712,83.6491,84.5819,84.6007,85.7709,86.7404,87.9747,88.39,88.4754,94.4017,99.2877,103.413,105.293,111.186,111.508,112.801,121.986,141.099,145.944,151.203,159.249,177.736,196.78,61.2865,85.2792,116.671,146.112,176.751,213.256,252.986,290.804,329.512,373.008,411.116,466.496,501.5,564.24,606.753,667.9,732.509,794.246,871.412,941.462,1030.86,1114.86,1223.11,1312.12,1432.66,1558.94,1707.75,1856.22,2018.21,2239.36,2442.08,2701.27,3003.38,3407.6,3814.98,4526,5286.13,6344.05,8767.71,12227.6,14.5552,15.2726,15.9532,16.4418,16.8552,17.2628,17.6338,17.9363,18.2077,18.4769,18.6882,18.9626,19.1197,19.3757,19.5334,19.7419,19.9424,20.1181,20.3195,20.4873,20.6843,20.8544,21.0557,21.2082,21.3991,21.5825,21.7805,21.9615,22.1432,22.369,22.5571,22.7762,23.0064,23.2806,23.5258,23.8969,24.234,24.6302,25.3328,26.055,1259.87,1660.84,2052.87,2137.38,2479.4,3906.78,150,299790
-36.0356,0.762406,0.11004,4,19,0,37.9344,69.3724,0.294133,-19.3725,69.3724,0.294133,-19.3725,71.6316,72.3198,73.3874,75.2604,75.6099,76.3998,76.4397,79.3508,79.7846,83.0375,84.363,85.33,85.3495,86.5623,87.5667,88.8451,89.2751,89.3636,95.4947,100.543,104.801,106.741,112.818,113.149,114.482,123.941,143.596,148.573,153.975,162.236,181.206,200.734,61.1574,85.0954,116.412,145.78,176.339,212.744,252.359,290.064,328.649,372.002,409.979,465.16,500.034,562.53,604.87,665.758,730.082,791.535,868.331,938.031,1026.96,1110.5,1218.14,1306.62,1426.41,1551.87,1699.67,1847.09,2007.87,2227.3,2428.37,2685.33,2984.71,3385.07,3788.34,4491.71,5243.11,6288.06,8679.37,12088.9,14.5597,15.277,15.9575,16.446,16.8592,17.2668,17.6376,17.94,18.2112,18.4802,18.6913,18.9655,19.1225,19.3782,19.5358,19.7441,19.9444,20.1199,20.3209,20.4886,20.6853,20.8551,21.056,21.2082,21.3987,21.5818,21.7793,21.9599,22.1412,22.3664,22.5541,22.7725,23.002,23.2753,23.5197,23.8896,24.2254,24.6201,25.3199,26.0394,1267.04,1668.21,2059.45,2143.67,2484.06,3897.98,150,299790
-36.4809,0.998928,0.11004,5,31,0,36.8598,70.1705,0.283675,-19.3508,70.1705,0.283675,-19.3508,72.3757,73.0479,74.0911,75.9225,76.2643,77.0372,77.0763,79.9266,80.3517,83.5406,84.8409,85.7898,85.809,86.9995,87.9858,89.2415,89.6639,89.7508,95.7789,100.748,104.943,106.855,112.847,113.174,114.489,123.827,143.254,148.179,153.524,161.701,180.488,199.839,60.4684,84.1404,115.112,144.159,174.388,210.402,249.599,286.909,325.095,368.005,405.598,460.23,494.761,556.651,598.588,658.904,722.634,783.53,859.644,928.736,1016.91,1099.76,1206.52,1294.3,1413.19,1537.71,1684.46,1830.87,1990.6,2208.66,2408.55,2664.09,2961.93,3360.43,3762.01,4462.86,5212.06,6254.67,8642.96,12051.9,14.5569,15.2742,15.9548,16.4434,16.8568,17.2645,17.6354,17.9379,18.2093,18.4785,18.6897,18.9641,19.1212,19.3771,19.5349,19.7433,19.9438,20.1195,20.3208,20.4887,20.6856,20.8557,21.0569,21.2094,21.4002,21.5836,21.7815,21.9625,22.1441,22.3699,22.558,22.777,23.0071,23.2812,23.5263,23.8973,24.2343,24.6302,25.3325,26.0545,1252.5,1650.89,2040.3,2124.23,2463.86,3880.48,150,299790
