# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.1715,0.970206,0.231579,3,7,0,38.8683,0.286093,69.514,0.0396739,-1.1924,69.514,0.286093,0.0396739,-1.1924,0.0141515,0.0196904,0.0269366,0.0337314,0.0408017,0.0492243,0.0583895,0.0671122,0.0760386,0.0860676,0.0948527,0.107617,0.115684,0.13014,0.139934,0.154018,0.168896,0.18311,0.200872,0.216993,0.237562,0.256883,0.281778,0.302241,0.329949,0.358966,0.393152,0.427251,0.464441,0.515201,0.561715,0.621166,0.690438,0.783087,0.876426,1.03926,1.21328,1.45537,2.00975,2.80095,14.5616,15.2789,15.9593,16.4478,16.861,17.2685,17.6393,17.9416,18.2128,18.4818,18.6928,18.967,19.124,19.3797,19.5372,19.7455,19.9457,20.1212,20.3222,20.4898,20.6865,20.8563,21.0571,21.2094,21.3998,21.5829,21.7804,21.961,22.1423,22.3675,22.5552,22.7736,23.0032,23.2767,23.5212,23.8912,24.2274,24.6225,25.3233,26.0441,71.7985,72.4927,73.5684,75.4521,75.8032,76.5962,76.6363,79.554,79.9882,83.2405,84.5639,85.529,85.5484,86.7581,87.7594,89.0334,89.4618,89.5499,95.6511,100.668,104.896,106.82,112.847,113.176,114.497,123.87,143.328,148.254,153.598,161.769,180.53,199.838,1256.38,1654.35,2042.78,2126.44,2464.85,3875.97,150,299790
-35.027,0.958462,0.231579,4,23,0,35.88,0.297245,71.6702,-0.0865264,-1.20274,71.6702,0.297245,-0.0865264,-1.20274,0.0141554,0.0196978,0.0269501,0.0337525,0.0408323,0.0492682,0.0584506,0.067192,0.0761399,0.0861957,0.0950066,0.107812,0.115907,0.130418,0.140251,0.154395,0.169342,0.183626,0.201481,0.217691,0.23838,0.25782,0.282877,0.303479,0.331384,0.360617,0.395068,0.429442,0.466944,0.518145,0.565076,0.625075,0.695002,0.788548,0.882803,1.04725,1.22296,1.46734,2.02652,2.8233,14.5519,15.2693,15.9501,16.4388,16.8523,17.2601,17.6312,17.9338,18.2053,18.4747,18.686,18.9606,19.1178,19.3739,19.5318,19.7404,19.9411,20.1169,20.3184,20.4865,20.6836,20.8538,21.0552,21.2079,21.3989,21.5825,21.7806,21.9618,22.1436,22.3695,22.5578,22.7769,23.0072,23.2814,23.5266,23.8975,24.2343,24.6299,25.331,26.051,73.8377,74.5025,75.5375,77.3629,77.7047,78.4786,78.5178,81.3842,81.8131,85.0409,86.3615,87.3267,87.3462,88.5588,89.5646,90.8467,91.2784,91.3672,97.5447,102.656,106.982,108.956,115.153,115.491,116.853,126.535,146.729,151.855,157.422,165.942,185.533,205.727,1257.33,1657.69,2048.67,2132.87,2473.21,3882.71,150,299790
-36.3172,0.978169,0.231579,3,15,0,36.8778,0.317568,72.0934,-0.168406,-1.20574,72.0934,0.317568,-0.168406,-1.20574,0.0141564,0.0196998,0.0269539,0.0337583,0.0408407,0.0492802,0.058467,0.0672133,0.0761666,0.0862291,0.0950463,0.107862,0.115963,0.130486,0.140328,0.154486,0.169448,0.183746,0.201619,0.217846,0.238557,0.258018,0.2831,0.303724,0.331657,0.360917,0.395398,0.429799,0.467326,0.518553,0.5655,0.625505,0.69542,0.788913,0.883072,1.04724,1.22252,1.46604,2.0223,2.81307,14.549,15.2666,15.9474,16.4362,16.8497,17.2576,17.6288,17.9315,18.2031,18.4725,18.6839,18.9586,19.1159,19.3721,19.53,19.7387,19.9394,20.1153,20.3169,20.485,20.6822,20.8525,21.054,21.2067,21.3977,21.5813,21.7794,21.9606,22.1424,22.3682,22.5564,22.7754,23.0055,23.2794,23.5242,23.8945,24.2305,24.625,25.3235,26.0402,74.2262,74.8846,75.9131,77.7356,78.078,78.8543,78.8936,81.7811,82.2145,85.4865,86.8296,87.8126,87.8325,89.0689,90.0956,91.4059,91.8474,91.9382,98.2721,103.531,107.99,110.027,116.429,116.778,118.186,128.209,149.151,154.472,160.252,169.101,189.457,210.446,1275.95,1681.67,2077.04,2162.04,2504.99,3911.53,150,299790
-36.5278,0.735349,0.231579,2,3,0,39.1974,0.31238,71.7901,-0.185195,-1.20208,71.7901,0.31238,-0.185195,-1.20208,0.0141579,0.0197026,0.026959,0.0337663,0.0408522,0.0492968,0.0584903,0.0672438,0.0762055,0.0862785,0.0951059,0.107938,0.116051,0.130596,0.140454,0.154637,0.169627,0.183954,0.201867,0.218132,0.238895,0.258408,0.283563,0.304249,0.332272,0.361633,0.39624,0.430774,0.468454,0.519903,0.567065,0.627362,0.697635,0.791637,0.88634,1.05152,1.22794,1.47316,2.03354,2.83051,14.5529,15.2705,15.9514,16.4403,16.854,17.262,17.6333,17.9362,18.2079,18.4774,18.689,18.9638,19.1212,19.3776,19.5356,19.7445,19.9454,20.1215,20.3232,20.4915,20.689,20.8595,21.0612,21.2141,21.4054,21.5893,21.7877,21.9692,22.1513,22.3775,22.5661,22.7855,23.0161,23.2906,23.5359,23.907,24.2438,24.6392,25.3392,26.0572,73.8406,74.4749,75.4668,77.2272,77.5582,78.3092,78.3473,81.1451,81.5655,84.7435,86.0497,87.0063,87.0256,88.2294,89.2296,90.5065,90.937,91.0255,97.2082,102.35,106.715,108.71,114.985,115.328,116.71,126.547,147.134,152.37,158.058,166.771,186.823,207.511,1276.84,1684.3,2081.94,2167.49,2512.9,3931.73,150,299790
-37.1217,0.863589,0.231579,2,3,0,37.9023,0.313862,72.5216,-0.125387,-1.20565,72.5216,0.313862,-0.125387,-1.20565,0.0141549,0.0196969,0.0269484,0.0337498,0.0408283,0.0492624,0.0584423,0.067181,0.0761257,0.0861772,0.094984,0.107783,0.115873,0.130374,0.1402,0.154333,0.169266,0.183535,0.201371,0.217561,0.238223,0.257635,0.282651,0.303217,0.331069,0.36024,0.394611,0.428898,0.466295,0.517339,0.564112,0.623888,0.693527,0.786643,0.880416,1.04391,1.21845,1.46099,2.01515,2.80337,14.5489,15.2663,15.947,16.4357,16.8492,17.2569,17.628,17.9306,18.202,18.4713,18.6826,18.9571,19.1143,19.3703,19.5281,19.7366,19.9372,20.1129,20.3143,20.4823,20.6793,20.8494,21.0506,21.2031,21.3939,21.5773,21.7752,21.9561,22.1377,22.3632,22.5512,22.7699,22.9997,23.2732,23.5178,23.8877,24.2234,24.6176,25.3159,26.0327,74.7438,75.4272,76.4924,78.3744,78.7272,79.5264,79.5669,82.5316,82.9756,86.321,87.6912,88.6931,88.7133,89.9724,91.0171,92.3492,92.7978,92.8901,99.3142,104.634,109.138,111.194,117.648,118,119.418,129.505,150.542,155.882,161.68,170.555,190.957,211.983,1265.25,1666.68,2057.73,2141.81,2481.09,3876.05,150,299790
-37.0859,0.961469,0.231579,2,7,0,39.4164,0.318285,71.7868,-0.184877,-1.20724,71.7868,0.318285,-0.184877,-1.20724,0.0141571,0.0197011,0.0269564,0.0337621,0.0408462,0.0492881,0.0584781,0.0672278,0.076185,0.0862524,0.0950743,0.107897,0.116004,0.130537,0.140387,0.154556,0.16953,0.183841,0.201732,0.217976,0.23871,0.258193,0.283307,0.303957,0.331928,0.36123,0.395763,0.430218,0.467807,0.519122,0.566153,0.626271,0.69632,0.789999,0.884352,1.04887,1.22452,1.46858,2.02601,2.81834,14.5476,15.2652,15.9461,16.4349,16.8485,17.2565,17.6277,17.9305,18.2021,18.4716,18.6831,18.9578,19.1151,19.3714,19.5294,19.7382,19.939,20.115,20.3166,20.4848,20.6821,20.8525,21.054,21.2068,21.398,21.5817,21.7799,21.9612,22.1431,22.3691,22.5574,22.7766,23.0068,23.2809,23.5259,23.8964,24.2326,24.6272,25.326,26.0427,73.8761,74.5223,75.5324,77.3245,77.6614,78.4257,78.4645,81.3106,81.7382,84.969,86.2963,87.2683,87.2879,88.5108,89.5267,90.8235,91.2606,91.3505,97.6259,102.841,107.267,109.29,115.648,115.996,117.395,127.358,148.192,153.488,159.241,168.052,188.323,209.231,1280.87,1688.64,2086.11,2171.56,2516.36,3929.48,150,299790
-37.1067,0.976765,0.231579,2,3,0,37.8314,0.31481,71.5004,-0.192953,-1.20624,71.5004,0.31481,-0.192953,-1.20624,0.0141579,0.0197027,0.0269592,0.0337666,0.0408527,0.0492975,0.0584912,0.067245,0.076207,0.0862803,0.0951081,0.10794,0.116054,0.130599,0.140458,0.154641,0.169632,0.183959,0.201873,0.218138,0.238902,0.258415,0.28357,0.304257,0.33228,0.361639,0.396245,0.430777,0.468454,0.519898,0.567054,0.62734,0.697598,0.791576,0.886247,1.05136,1.22769,1.47274,2.03264,2.82871,14.5488,15.2664,15.9473,16.4362,16.8499,17.2579,17.6292,17.9321,18.2037,18.4733,18.6848,18.9597,19.1171,19.3735,19.5315,19.7404,19.9413,20.1174,20.3191,20.4874,20.6849,20.8554,21.0571,21.21,21.4013,21.5851,21.7836,21.965,22.1471,22.3733,22.5619,22.7813,23.0118,23.2862,23.5315,23.9025,24.2392,24.6344,25.3341,26.0517,73.5401,74.1715,75.1592,76.913,77.2429,77.9915,78.0295,80.8193,81.2387,84.4095,85.7132,86.6681,86.6874,87.8892,88.8878,90.1629,90.5927,90.6812,96.8567,101.994,106.356,108.35,114.622,114.965,116.346,126.18,146.762,151.997,157.685,166.396,186.446,207.132,1281.89,1690.84,2089.82,2175.64,2522.06,3943.43,150,299790
-37.4497,0.964597,0.231579,3,11,0,38.8623,0.321656,72.5601,-0.175337,-1.20758,72.5601,0.321656,-0.175337,-1.20758,0.0141563,0.0196995,0.0269533,0.0337573,0.0408392,0.049278,0.0584639,0.0672092,0.0761614,0.0862223,0.095038,0.107851,0.115951,0.130471,0.14031,0.154464,0.169421,0.183714,0.201581,0.217801,0.238503,0.257955,0.283025,0.303637,0.331553,0.360794,0.39525,0.429624,0.467119,0.518299,0.565198,0.625137,0.694967,0.788335,0.882356,1.04626,1.2212,1.46422,2.01913,2.80766,14.5472,15.2647,15.9455,16.4343,16.8478,17.2557,17.6269,17.9296,18.2011,18.4705,18.6819,18.9565,19.1138,19.37,19.5279,19.7366,19.9373,20.1131,20.3147,20.4827,20.6799,20.8501,21.0515,21.2042,21.3952,21.5787,21.7768,21.9579,22.1396,22.3653,22.5534,22.7723,23.0022,23.276,23.5206,23.8906,24.2264,24.6205,25.3182,26.0341,74.7171,75.3834,76.4244,78.2695,78.6161,79.4023,79.4422,82.3671,82.8062,86.1218,87.4829,88.4793,88.4994,89.7526,90.7933,92.1215,92.569,92.6611,99.0822,104.413,108.934,111,117.49,117.845,119.272,129.433,150.661,156.055,161.913,170.882,191.512,212.782,1275.35,1680.47,2075,2159.78,2501.73,3901.74,150,299790
-37.3575,1,0.231579,3,7,0,38.177,0.311855,73.4035,-0.229307,-1.20772,73.4035,0.311855,-0.229307,-1.20772,0.0141599,0.0197066,0.0269665,0.0337779,0.0408691,0.0493213,0.0585244,0.0672884,0.0762623,0.0863506,0.0951927,0.108048,0.116177,0.130754,0.140635,0.154853,0.169884,0.184253,0.202221,0.218539,0.239375,0.25896,0.284214,0.304987,0.333133,0.362629,0.397405,0.432116,0.469999,0.521739,0.569181,0.629851,0.700579,0.795218,0.890589,1.05698,1.23475,1.48187,2.04667,2.8498,14.5476,15.2653,15.9464,16.4354,16.8493,17.2575,17.629,17.932,18.2038,18.4736,18.6853,18.9604,19.1179,19.3746,19.5328,19.7419,19.943,20.1193,20.3214,20.4899,20.6877,20.8584,21.0605,21.2137,21.4054,21.5896,21.7884,21.9703,22.1528,22.3796,22.5685,22.7885,23.0196,23.2947,23.5407,23.9126,24.2502,24.6463,25.3475,26.0664,75.3916,76.0096,76.9784,78.704,79.0293,79.7681,79.8057,82.5673,82.9835,86.1366,87.4361,88.3889,88.4082,89.6086,90.6069,91.8828,92.3132,92.4017,98.598,103.768,108.165,110.178,116.516,116.863,118.26,128.22,149.113,154.434,160.218,169.081,189.497,210.577,1267.19,1673.23,2069.98,2155.39,2500.3,3915.78,150,299790
-37.5696,0.999931,0.231579,2,7,0,38.3396,0.317769,74.1953,-0.221605,-1.20991,74.1953,0.317769,-0.221605,-1.20991,0.0141589,0.0197046,0.0269627,0.0337721,0.0408606,0.049309,0.0585071,0.0672658,0.0762334,0.0863138,0.0951483,0.107991,0.116112,0.130672,0.140541,0.15474,0.169749,0.184095,0.202033,0.218322,0.239117,0.258662,0.28386,0.304584,0.332659,0.362076,0.396752,0.431357,0.469118,0.520679,0.567946,0.628379,0.698812,0.793029,0.887944,1.05348,1.23026,1.47592,2.03707,2.83458,14.5452,15.2629,15.9439,16.4329,16.8466,17.2547,17.6261,17.9291,18.2008,18.4705,18.6821,18.957,19.1145,19.371,19.5291,19.7381,19.9391,20.1153,20.3172,20.4856,20.6832,20.8538,21.0556,21.2086,21.4001,21.5841,21.7827,21.9643,22.1465,22.3729,22.5616,22.7812,23.0119,23.2865,23.532,23.9032,24.2401,24.6354,25.3351,26.0525,76.2614,76.9029,77.9078,79.6961,80.033,80.7979,80.8367,83.6932,84.1233,87.3798,88.7207,89.7036,89.7235,90.9612,91.9903,93.305,93.7484,93.8397,100.218,105.533,110.051,112.118,118.623,118.979,120.411,130.623,152.021,157.467,163.385,172.452,193.327,214.872,1263.75,1667.47,2061.4,2146.13,2488.08,3888.45,150,299790
-34.4647,0.997237,0.231579,4,15,0,38.4435,0.2911,70.0673,-0.0174089,-1.19516,70.0673,0.2911,-0.0174089,-1.19516,0.0141532,0.0196937,0.0269425,0.0337407,0.0408152,0.0492436,0.0584163,0.0671473,0.0760831,0.0861239,0.0949203,0.107703,0.115782,0.130262,0.140073,0.154183,0.169092,0.183336,0.201139,0.217299,0.23792,0.257293,0.282259,0.302783,0.330577,0.359688,0.39399,0.428209,0.465535,0.516487,0.563183,0.622872,0.692428,0.785467,0.879204,1.04274,1.21749,1.46057,2.01702,2.81062,14.5591,15.2765,15.957,16.4456,16.859,17.2666,17.6375,17.94,18.2113,18.4805,18.6916,18.966,19.1231,19.3789,19.5366,19.745,19.9455,20.1211,20.3223,20.4901,20.687,20.857,21.0581,21.2105,21.4012,21.5845,21.7823,21.9631,22.1446,22.3701,22.5581,22.7768,23.0067,23.2805,23.5253,23.8957,24.2322,24.6275,25.3284,26.0489,72.2892,72.9671,74.0197,75.8683,76.2136,76.9942,77.0337,79.9141,80.3437,83.5685,84.8838,85.8439,85.8633,87.0679,88.0659,89.3368,89.7643,89.8523,95.9545,100.986,105.234,107.17,113.238,113.569,114.901,124.358,144.031,149.017,154.428,162.707,181.727,201.315,1260.37,1660.5,2051.14,2135.28,2475.47,3889.76,150,299790
-34.6676,0.976979,0.231579,3,7,0,35.2386,0.286464,69.5848,0.0117372,-1.19476,69.5848,0.286464,0.0117372,-1.19476,0.0141527,0.0196926,0.0269406,0.0337376,0.0408108,0.0492373,0.0584076,0.0671359,0.0760688,0.0861057,0.0948986,0.107676,0.115751,0.130223,0.140029,0.154131,0.16903,0.183266,0.201057,0.217205,0.237811,0.257169,0.282115,0.302622,0.330393,0.359478,0.393749,0.427937,0.465229,0.516134,0.562787,0.622423,0.691919,0.784881,0.878547,1.04198,1.21664,1.45965,2.01615,2.81027,14.5594,15.2768,15.9573,16.4458,16.8591,17.2667,17.6376,17.94,18.2113,18.4804,18.6915,18.9658,19.1229,19.3787,19.5363,19.7447,19.9451,20.1206,20.3218,20.4896,20.6864,20.8563,21.0574,21.2097,21.4004,21.5836,21.7813,21.9621,22.1436,22.3691,22.557,22.7757,23.0055,23.2793,23.5241,23.8945,24.231,24.6265,25.3279,26.049,71.8169,72.4967,73.551,75.4001,75.745,76.5247,76.5642,79.4372,79.8653,83.0753,84.3832,85.3374,85.3567,86.5534,87.5445,88.806,89.2304,89.3176,95.3681,100.351,104.554,106.469,112.469,112.796,114.112,123.454,142.872,147.792,153.13,161.295,180.049,199.359,1258.61,1658.08,2048.2,2132.25,2472.22,3888.98,150,299790
-35.0537,0.95677,0.231579,3,11,0,36.7707,0.30163,70.4348,-0.0398603,-1.19018,70.4348,0.30163,-0.0398603,-1.19018,0.0141527,0.0196926,0.0269406,0.0337376,0.0408107,0.049237,0.0584071,0.0671351,0.0760674,0.0861037,0.0948958,0.107671,0.115746,0.130216,0.14002,0.154119,0.169014,0.183244,0.201029,0.21717,0.237766,0.257113,0.282042,0.302534,0.33028,0.359338,0.39357,0.427714,0.464952,0.515774,0.562339,0.621848,0.691174,0.783874,0.877236,1.04004,1.21391,1.45563,2.00846,2.79598,14.564,15.2813,15.9619,16.4504,16.8637,17.2713,17.6422,17.9446,18.2158,18.4849,18.6961,18.9703,19.1273,19.3831,19.5408,19.7491,19.9494,20.125,20.3261,20.4938,20.6906,20.8604,21.0614,21.2137,21.4042,21.5873,21.7849,21.9656,22.1469,22.3721,22.5598,22.7782,23.0078,23.2811,23.5254,23.8951,24.2308,24.6251,25.3241,26.0425,72.6985,73.3899,74.464,76.3521,76.7048,77.5026,77.543,80.4886,80.9282,84.2289,85.5758,86.559,86.5789,87.8127,88.8351,90.1371,90.5752,90.6653,96.9189,102.076,106.431,108.416,114.637,114.976,116.342,126.036,146.2,151.31,156.856,165.339,184.825,204.891,1266.6,1667.62,2058.46,2142.55,2482.19,3887.82,150,299790
-35.294,0.834493,0.231579,3,15,0,37.0445,0.287824,70.1449,-0.0530095,-1.20619,70.1449,0.287824,-0.0530095,-1.20619,0.0141552,0.0196975,0.0269496,0.0337518,0.0408313,0.0492668,0.0584487,0.0671897,0.0761371,0.0861924,0.0950028,0.107808,0.115903,0.130412,0.140245,0.15439,0.169337,0.18362,0.201476,0.217687,0.238378,0.257821,0.282882,0.303489,0.331401,0.360643,0.395109,0.429499,0.467023,0.518259,0.565229,0.625287,0.695294,0.788968,0.883377,1.04815,1.22428,1.46938,2.03065,2.83129,14.5484,15.2659,15.9466,16.4353,16.8488,17.2566,17.6277,17.9303,18.2018,18.4712,18.6825,18.9571,19.1143,19.3704,19.5283,19.7369,19.9376,20.1134,20.3149,20.483,20.6801,20.8504,21.0518,21.2045,21.3956,21.5792,21.7774,21.9586,22.1405,22.3665,22.5549,22.7742,23.0047,23.2791,23.5245,23.8959,24.2332,24.6295,25.332,26.0537,72.2701,72.9205,73.932,75.7128,76.0459,76.7997,76.8379,79.6258,80.0424,83.175,84.4553,85.3906,85.4095,86.584,87.5578,88.7987,89.2164,89.3023,95.2747,100.211,104.386,106.291,112.267,112.594,113.906,123.238,142.693,147.63,152.991,161.196,180.06,199.504,1260.71,1662.67,2055.69,2140.4,2483.1,3908.77,150,299790
-36.9648,0.985866,0.231579,2,7,0,38.1778,0.279852,69.7373,-0.0929302,-1.21208,69.7373,0.279852,-0.0929302,-1.21208,0.014158,0.0197028,0.0269596,0.0337673,0.0408538,0.0492993,0.0584941,0.0672492,0.076213,0.0862887,0.095119,0.107956,0.116072,0.130625,0.140489,0.154682,0.169684,0.184025,0.201957,0.218241,0.239033,0.258576,0.283776,0.304504,0.332589,0.362024,0.396731,0.431376,0.469193,0.520854,0.568236,0.628849,0.699541,0.794188,0.889634,1.05633,1.23465,1.48297,2.05209,2.86454,14.5429,15.2606,15.9415,16.4304,16.8441,17.2521,17.6235,17.9264,18.1981,18.4677,18.6793,18.9542,19.1116,19.3681,19.5261,19.7351,19.9361,20.1123,20.3142,20.4826,20.6802,20.8509,21.0528,21.2059,21.3975,21.5816,21.7804,21.9622,22.1447,22.3715,22.5606,22.7807,23.012,23.2875,23.534,23.9069,24.2457,24.6436,25.3489,26.0732,71.7116,72.3182,73.2634,74.9327,75.2456,75.9544,75.9904,78.6197,79.0136,81.9821,83.1984,84.0881,84.1061,85.2244,86.1526,87.3365,87.7353,87.8173,93.5332,98.2741,102.293,104.128,109.896,110.212,111.48,120.513,139.399,144.201,149.419,157.409,175.802,194.781,1262.13,1667.23,2064.39,2150.12,2497.32,3945.5,150,299790
-34.7122,0.998611,0.231579,3,7,0,37.5428,0.285497,70.1623,-0.02448,-1.19981,70.1623,0.285497,-0.02448,-1.19981,0.0141543,0.0196958,0.0269465,0.0337469,0.0408242,0.0492567,0.0584347,0.0671714,0.0761138,0.0861629,0.0949674,0.107763,0.115851,0.130349,0.140172,0.154303,0.169233,0.183501,0.201335,0.217526,0.238189,0.257604,0.282627,0.303202,0.331068,0.36026,0.394663,0.428989,0.46644,0.517572,0.564444,0.624372,0.694223,0.787685,0.881875,1.04626,1.22199,1.46653,2.02661,2.82584,14.5546,15.2721,15.9527,16.4414,16.8548,17.2625,17.6335,17.9361,18.2075,18.4768,18.6881,18.9625,19.1197,19.3757,19.5335,19.7421,19.9426,20.1184,20.3198,20.4877,20.6848,20.8549,21.0563,21.2088,21.3998,21.5833,21.7813,21.9624,22.1442,22.37,22.5583,22.7774,23.0077,23.2819,23.5272,23.8984,24.2355,24.6316,25.334,26.0559,72.3303,72.9924,74.0209,75.8287,76.1665,76.9305,76.9692,79.7903,80.2114,83.374,84.6649,85.6075,85.6265,86.8094,87.7898,89.0385,89.4588,89.5452,95.5468,100.5,104.685,106.594,112.578,112.904,114.218,123.552,142.989,147.919,153.27,161.459,180.28,199.671,1256.17,1656.18,2047.23,2131.52,2472.55,3893.37,150,299790
-34.5414,0.95788,0.231579,3,15,0,35.3782,0.29359,70.3538,-0.0801592,-1.19988,70.3538,0.29359,-0.0801592,-1.19988,0.0141556,0.0196982,0.0269509,0.0337538,0.0408341,0.0492709,0.0584543,0.067197,0.0761463,0.0862039,0.0950165,0.107825,0.115922,0.130436,0.140273,0.154421,0.169374,0.183663,0.201525,0.217742,0.238442,0.257892,0.282963,0.303579,0.331502,0.360756,0.395234,0.429638,0.467174,0.518426,0.565408,0.625477,0.695493,0.789169,0.883569,1.04829,1.22434,1.46924,2.02978,2.82883,14.5548,15.2723,15.953,16.4417,16.8552,17.2631,17.6342,17.9369,18.2084,18.4778,18.6891,18.9637,19.1209,19.3771,19.535,19.7437,19.9443,20.1202,20.3218,20.4898,20.687,20.8573,21.0588,21.2115,21.4026,21.5862,21.7844,21.9656,22.1475,22.3736,22.5619,22.7812,23.0116,23.286,23.5313,23.9025,24.2396,24.6356,25.3374,26.0582,72.4693,73.118,74.1277,75.9081,76.2414,76.9961,77.0344,79.8291,80.2471,83.3935,84.6807,85.6215,85.6405,86.8223,87.8026,89.0521,89.4728,89.5593,95.5796,100.561,104.777,106.701,112.74,113.07,114.397,123.833,143.518,148.516,153.943,162.25,181.352,201.043,1265.64,1669.06,2063.28,2148.2,2491.62,3916.13,150,299790
-35.0711,0.892968,0.231579,3,15,0,37.3627,0.302774,70.0791,-0.0784643,-1.20015,70.0791,0.302774,-0.0784643,-1.20015,0.0141542,0.0196956,0.0269461,0.0337463,0.0408232,0.0492551,0.0584323,0.067168,0.0761093,0.0861568,0.0949596,0.107752,0.115838,0.130331,0.140152,0.154276,0.169201,0.183461,0.201285,0.217464,0.238112,0.25751,0.282509,0.303062,0.330894,0.360046,0.394396,0.428663,0.466041,0.517061,0.563817,0.623579,0.693211,0.786336,0.88014,1.04374,1.21848,1.46143,2.01701,2.80827,14.5543,15.2717,15.9523,16.441,16.8544,17.2621,17.6331,17.9357,18.207,18.4763,18.6875,18.962,19.1191,19.3751,19.5328,19.7413,19.9419,20.1176,20.3189,20.4868,20.6838,20.8538,21.055,21.2075,21.3983,21.5816,21.7795,21.9604,22.142,22.3676,22.5555,22.7743,23.0042,23.2779,23.5226,23.8928,24.2289,24.6237,25.3234,26.042,72.255,72.9217,73.9591,75.7871,76.1292,76.9035,76.9427,79.8082,80.2366,83.4589,84.7762,85.7387,85.7581,86.9669,87.9691,89.2464,89.6763,89.7648,95.9128,100.995,105.292,107.252,113.402,113.738,115.088,124.688,144.69,149.764,155.273,163.702,183.077,203.039,1274.4,1678.98,2073.55,2158.46,2501.44,3919.07,150,299790
