# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.6616,0.865776,0.258439,3,7,0,38.9594,0.290532,71.4964,-0.0357974,-1.20578,71.4964,0.290532,-0.0357974,-1.20578,0.0141541,0.0196953,0.0269456,0.0337455,0.0408222,0.0492537,0.0584305,0.0671658,0.0761067,0.0861537,0.0949562,0.107749,0.115834,0.130327,0.140148,0.154273,0.169198,0.183459,0.201285,0.217466,0.238118,0.25752,0.282526,0.303086,0.33093,0.360097,0.394467,0.428758,0.466167,0.517238,0.564048,0.62389,0.693633,0.786932,0.880944,1.04498,1.22028,1.46417,2.02249,2.81876,14.5486,15.266,15.9467,16.4353,16.8487,17.2564,17.6274,17.93,18.2013,18.4706,18.6818,18.9563,19.1134,19.3694,19.5271,19.7357,19.9362,20.1119,20.3133,20.4812,20.6782,20.8483,21.0495,21.202,21.3929,21.5763,21.7743,21.9553,22.1369,22.3627,22.5508,22.7698,22.9999,23.2739,23.519,23.8898,24.2265,24.6222,25.3237,26.0445,73.7197,74.3991,75.4547,77.3109,77.6578,78.4426,78.4823,81.381,81.8138,85.0648,86.3921,87.3613,87.3809,88.5974,89.6056,90.8899,91.3221,91.411,97.5846,102.681,106.987,108.95,115.107,115.443,116.795,126.398,146.395,151.467,156.972,165.395,184.754,204.698,1249.22,1646.5,2034.56,2118.16,2456.24,3861.58,150,299790
-38.4013,0.864751,0.258439,4,23,0,41.195,0.272554,68.9032,0.106015,-1.18537,68.9032,0.272554,0.106015,-1.18537,0.014151,0.0196893,0.0269345,0.0337283,0.0407973,0.049218,0.0583808,0.0671011,0.0760247,0.0860502,0.0948322,0.107592,0.115655,0.130105,0.139895,0.153972,0.168843,0.18305,0.200804,0.216917,0.237477,0.256789,0.281673,0.302129,0.329826,0.358834,0.393011,0.427103,0.464291,0.515052,0.561573,0.621044,0.690351,0.783074,0.876517,1.03961,1.21399,1.45676,2.01335,2.80897,14.5686,15.2858,15.9662,16.4546,16.8678,17.2752,17.646,17.9483,18.2194,18.4884,18.6994,18.9735,19.1305,19.3861,19.5436,19.7518,19.952,20.1275,20.3285,20.4961,20.6927,20.8625,21.0634,21.2156,21.4061,21.5891,21.7867,21.9673,22.1486,22.3739,22.5617,22.7802,23.01,23.2836,23.5284,23.899,24.2357,24.6316,25.3342,26.0574,71.191,71.8838,72.9552,74.8264,75.1744,75.9601,75.9998,78.8832,79.3115,82.5135,83.8139,84.7614,84.7805,85.9672,86.9488,88.1968,88.6163,88.7025,94.6671,99.5609,103.68,105.553,111.416,111.735,113.019,122.123,140.998,145.772,150.95,158.867,177.035,195.727,1246.07,1641.23,2027.49,2110.79,2448.09,3863.86,150,299790
-38.6996,0.872002,0.258439,3,15,0,43.1566,0.293227,69.9808,0.0864239,-1.18892,69.9808,0.293227,0.0864239,-1.18892,0.0141484,0.0196844,0.0269254,0.033714,0.0407765,0.0491879,0.0583387,0.0670458,0.0759541,0.0859604,0.0947236,0.107453,0.115496,0.129905,0.139665,0.153695,0.168513,0.182666,0.200346,0.216387,0.236847,0.256061,0.280807,0.301142,0.328666,0.357479,0.391411,0.425242,0.462126,0.512444,0.558532,0.61741,0.68598,0.777639,0.869929,1.03083,1.20267,1.44158,1.98828,2.76807,14.5646,15.2817,15.9619,16.4501,16.8631,17.2704,17.6409,17.9429,18.2138,18.4826,18.6934,18.9672,19.1239,19.3792,19.5365,19.7444,19.9443,20.1194,20.32,20.4872,20.6834,20.8528,21.0531,21.2049,21.3949,21.5773,21.7742,21.9543,22.1349,22.3593,22.5463,22.764,22.9926,23.265,23.5085,23.877,24.2118,24.6053,25.3035,26.022,72.4361,73.1795,74.329,76.3358,76.709,77.5513,77.5939,80.6837,81.1424,84.5705,85.9619,86.9753,86.9957,88.2647,89.314,90.6479,91.096,91.1882,97.5563,102.775,107.163,109.158,115.396,115.736,117.102,126.777,146.803,151.863,157.349,165.733,184.959,204.724,1252.82,1646.97,2030.7,2113.25,2446.79,3835.03,150,299790
-35.5596,0.984145,0.258439,3,7,0,39.8591,0.29708,69.5348,-0.0156225,-1.18786,69.5348,0.29708,-0.0156225,-1.18786,0.0141523,0.0196918,0.0269391,0.0337354,0.0408074,0.0492324,0.0584007,0.0671267,0.0760569,0.0860904,0.0948799,0.107651,0.115723,0.130188,0.139988,0.154081,0.16897,0.183194,0.20097,0.217103,0.237688,0.257025,0.28194,0.302421,0.330152,0.359192,0.393405,0.427529,0.464746,0.515539,0.56208,0.621558,0.690852,0.783515,0.876847,1.03962,1.21349,1.45525,2.00837,2.79674,14.5663,15.2836,15.9641,16.4526,16.8658,17.2734,17.6442,17.9466,18.2178,18.4869,18.698,18.9722,19.1292,19.385,19.5426,19.7509,19.9512,20.1267,20.3278,20.4955,20.6922,20.862,21.0629,21.2152,21.4057,21.5888,21.7863,21.967,22.1482,22.3734,22.5611,22.7795,23.0091,23.2824,23.5268,23.8965,24.2323,24.6268,25.3264,26.0454,71.7882,72.4754,73.5419,75.4144,75.764,76.5542,76.5942,79.5088,79.9433,83.2036,84.5328,85.5028,85.5223,86.7391,87.747,89.0301,89.4618,89.5505,95.7078,100.781,105.062,107.012,113.123,113.456,114.797,124.314,144.097,149.108,154.546,162.864,181.966,201.633,1269.14,1670.96,2062.73,2147.04,2487.74,3900.88,150,299790
-34.8828,0.999779,0.258439,3,15,0,36.4151,0.297993,69.8478,-0.0282004,-1.19083,69.8478,0.297993,-0.0282004,-1.19083,0.0141527,0.0196926,0.0269406,0.0337377,0.0408108,0.0492372,0.0584074,0.0671355,0.076068,0.0861046,0.0948969,0.107673,0.115748,0.130218,0.140023,0.154123,0.169019,0.183251,0.201037,0.21718,0.237779,0.257129,0.282062,0.302559,0.330311,0.359376,0.393618,0.427774,0.465026,0.515869,0.562456,0.621997,0.691366,0.784132,0.877569,1.04053,1.2146,1.45663,2.01035,2.79946,14.5634,15.2807,15.9612,16.4497,16.863,17.2706,17.6415,17.9439,18.2152,18.4843,18.6954,18.9697,19.1267,19.3825,19.5402,19.7485,19.9488,20.1244,20.3255,20.4933,20.69,20.8599,21.0609,21.2132,21.4038,21.5869,21.7845,21.9652,22.1466,22.3719,22.5596,22.7781,23.0077,23.2811,23.5256,23.8954,24.2313,24.6259,25.3255,26.0445,72.0911,72.7758,73.8391,75.7071,76.056,76.845,76.885,79.7967,80.2311,83.4916,84.8216,85.7924,85.812,87.0301,88.0393,89.3244,89.7567,89.8456,96.0159,101.103,105.398,107.355,113.489,113.823,115.169,124.726,144.601,149.638,155.103,163.464,182.669,202.444,1268.19,1669.96,2061.72,2146.03,2486.7,3898.88,150,299790
-34.8828,0.552925,0.258439,1,3,0,37.779,0.297993,69.8478,-0.0282004,-1.19083,69.8478,0.297993,-0.0282004,-1.19083,0.0141527,0.0196926,0.0269406,0.0337377,0.0408108,0.0492372,0.0584074,0.0671355,0.076068,0.0861046,0.0948969,0.107673,0.115748,0.130218,0.140023,0.154123,0.169019,0.183251,0.201037,0.21718,0.237779,0.257129,0.282062,0.302559,0.330311,0.359376,0.393618,0.427774,0.465026,0.515869,0.562456,0.621997,0.691366,0.784132,0.877569,1.04053,1.2146,1.45663,2.01035,2.79946,14.5634,15.2807,15.9612,16.4497,16.863,17.2706,17.6415,17.9439,18.2152,18.4843,18.6954,18.9697,19.1267,19.3825,19.5402,19.7485,19.9488,20.1244,20.3255,20.4933,20.69,20.8599,21.0609,21.2132,21.4038,21.5869,21.7845,21.9652,22.1466,22.3719,22.5596,22.7781,23.0077,23.2811,23.5256,23.8954,24.2313,24.6259,25.3255,26.0445,72.0911,72.7758,73.8391,75.7071,76.056,76.845,76.885,79.7967,80.2311,83.4916,84.8216,85.7924,85.812,87.0301,88.0393,89.3244,89.7567,89.8456,96.0159,101.103,105.398,107.355,113.489,113.823,115.169,124.726,144.601,149.638,155.103,163.464,182.669,202.444,1268.19,1669.96,2061.72,2146.03,2486.7,3898.88,150,299790
-35.4631,0.98375,0.258439,4,15,0,36.3502,0.306989,70.633,-0.0372462,-1.18894,70.633,0.306989,-0.0372462,-1.18894,0.0141518,0.0196909,0.0269374,0.0337327,0.0408035,0.0492266,0.0583926,0.067116,0.0760431,0.0860728,0.0948584,0.107624,0.115691,0.130147,0.139941,0.154024,0.168901,0.183113,0.200872,0.216989,0.237552,0.256865,0.281748,0.3022,0.329888,0.358881,0.393032,0.427089,0.464228,0.514903,0.561327,0.620643,0.689731,0.782089,0.875083,1.0372,1.21028,1.45081,2.00065,2.78353,14.5651,15.2824,15.9628,16.4513,16.8645,17.2721,17.6428,17.9452,18.2164,18.4854,18.6964,18.9706,19.1276,19.3832,19.5408,19.749,19.9492,20.1247,20.3257,20.4932,20.6898,20.8596,21.0604,21.2125,21.4029,21.5858,21.7832,21.9636,22.1447,22.3697,22.5571,22.7753,23.0045,23.2773,23.5213,23.8904,24.2255,24.6191,25.3169,26.034,72.9486,73.6555,74.7533,76.682,77.0423,77.8569,77.8981,80.9042,81.3527,84.7183,86.091,87.0929,87.1132,88.3701,89.4115,90.7374,91.1834,91.2752,97.6396,102.885,107.311,109.328,115.648,115.992,117.379,127.221,147.676,152.857,158.48,167.078,186.824,207.15,1268.2,1668.72,2058.63,2142.46,2480.87,3878.66,150,299790
-34.6568,0.964685,0.258439,3,11,0,37.9156,0.302524,70.2876,-0.046029,-1.19369,70.2876,0.302524,-0.046029,-1.19369,0.0141528,0.0196929,0.0269411,0.0337384,0.0408118,0.0492387,0.0584094,0.0671381,0.0760713,0.0861086,0.0949017,0.107679,0.115754,0.130226,0.140032,0.154133,0.16903,0.183264,0.201051,0.217196,0.237796,0.257147,0.282082,0.302579,0.330332,0.359397,0.393638,0.427791,0.46504,0.515875,0.562454,0.62198,0.691326,0.784052,0.87744,1.04029,1.2142,1.45597,2.00886,2.79639,14.5605,15.2779,15.9584,16.4469,16.8602,17.2678,17.6387,17.9412,18.2124,18.4815,18.6927,18.967,19.124,19.3798,19.5374,19.7458,19.9461,20.1217,20.3228,20.4906,20.6873,20.8572,21.0582,21.2105,21.4011,21.5842,21.7818,21.9625,22.1438,22.369,22.5567,22.7752,23.0047,23.278,23.5224,23.8921,24.2278,24.6221,25.3211,26.0393,72.5396,73.2278,74.2971,76.1772,76.5286,77.3234,77.3636,80.2989,80.737,84.0277,85.3708,86.3514,86.3712,87.6018,88.6217,89.9205,90.3576,90.4475,96.6877,101.836,106.183,108.165,114.377,114.716,116.079,125.761,145.904,151.009,156.549,165.025,184.495,204.545,1269.13,1671,2062.65,2146.91,2487.22,3894.94,150,299790
-37.0529,0.917152,0.258439,4,15,0,38.5855,0.268553,68.6953,0.0462622,-1.20443,68.6953,0.268553,0.0462622,-1.20443,0.014154,0.0196952,0.0269453,0.0337451,0.0408217,0.0492532,0.0584299,0.0671654,0.0761065,0.0861539,0.094957,0.107751,0.115837,0.130333,0.140155,0.154283,0.169213,0.183479,0.201312,0.217502,0.238166,0.257583,0.282609,0.303188,0.331063,0.360267,0.394688,0.429037,0.466518,0.517702,0.564632,0.624649,0.694626,0.788292,0.882732,1.04765,1.22409,1.46985,2.03358,2.83965,14.55,15.2674,15.948,16.4366,16.85,17.2577,17.6287,17.9313,18.2027,18.4719,18.6832,18.9577,19.1148,19.3708,19.5286,19.7372,19.9377,20.1135,20.3149,20.4829,20.68,20.8502,21.0515,21.2041,21.3951,21.5787,21.7768,21.958,22.1399,22.366,22.5544,22.7737,23.0043,23.279,23.5247,23.8967,24.2346,24.6319,25.3369,26.0619,70.8292,71.4781,72.4841,74.247,74.5757,75.3184,75.356,78.0912,78.4986,81.5521,82.7959,83.7032,83.7215,84.8592,85.8014,87.0006,87.404,87.4869,93.2379,97.9742,101.97,103.791,109.496,109.807,111.059,119.946,138.43,143.115,148.2,155.979,173.854,192.268,1250.14,1649.1,2039.95,2124.32,2466.25,3902.61,150,299790
-37.563,0.952247,0.258439,4,15,0,39.4505,0.324124,71.8719,-0.151043,-1.19163,71.8719,0.324124,-0.151043,-1.19163,0.0141548,0.0196967,0.026948,0.0337491,0.0408273,0.0492609,0.0584401,0.0671779,0.0761216,0.0861718,0.0949772,0.107774,0.115862,0.13036,0.140183,0.154312,0.16924,0.183504,0.201332,0.217515,0.238165,0.257565,0.282565,0.303116,0.330944,0.360089,0.394424,0.428671,0.466021,0.516992,0.563689,0.623359,0.692858,0.785762,0.879292,1.0423,1.21624,1.45781,2.00928,2.79285,14.5629,15.2803,15.961,16.4497,16.8631,17.2709,17.6419,17.9445,18.2159,18.4852,18.6965,18.9709,19.1281,19.3841,19.5418,19.7504,19.9509,20.1266,20.3279,20.4958,20.6928,20.8628,21.064,21.2164,21.4071,21.5904,21.7882,21.969,22.1504,22.3758,22.5636,22.7821,23.0116,23.2848,23.529,23.8983,24.2335,24.6269,25.3236,26.0386,74.0833,74.7646,75.8276,77.708,78.0609,78.8605,78.901,81.8704,82.3156,85.6719,87.0476,88.0539,88.0742,89.3391,90.389,91.728,92.1791,92.2719,98.734,104.089,108.625,110.695,117.197,117.552,118.981,129.144,150.346,155.728,161.571,170.516,191.077,212.266,1280.35,1685.8,2080.2,2164.92,2506.46,3904.46,150,299790
-36.6271,0.963694,0.258439,4,15,0,38.7587,0.313516,72.6779,-0.110713,-1.19231,72.6779,0.313516,-0.110713,-1.19231,0.0141543,0.0196957,0.0269462,0.0337463,0.0408232,0.0492551,0.0584321,0.0671676,0.0761086,0.0861556,0.094958,0.10775,0.115835,0.130327,0.140146,0.154268,0.16919,0.183447,0.201266,0.217441,0.238082,0.257472,0.28246,0.303002,0.330818,0.35995,0.394273,0.428509,0.465849,0.516811,0.563505,0.623177,0.69269,0.785631,0.879221,1.04238,1.21657,1.4586,2.01161,2.79828,14.5621,15.2795,15.9602,16.4488,16.8622,17.2699,17.6409,17.9435,18.2149,18.4841,18.6953,18.9698,19.1269,19.3829,19.5406,19.7491,19.9496,20.1252,20.3265,20.4944,20.6913,20.8613,21.0625,21.2149,21.4056,21.5889,21.7867,21.9675,22.1489,22.3744,22.5622,22.7808,23.0104,23.2838,23.5282,23.8978,24.2334,24.6274,25.3254,26.0421,74.9372,75.631,76.7118,78.6192,78.9766,79.7858,79.8268,82.8257,83.2745,86.6536,88.0365,89.0474,89.0678,90.3377,91.3911,92.7339,93.1861,93.2791,99.7491,105.102,109.631,111.698,118.184,118.538,119.963,130.091,151.203,156.56,162.375,171.275,191.73,212.806,1262.17,1662.17,2051.72,2135.47,2473.41,3863.52,150,299790
-37.444,0.995678,0.258439,3,15,0,38.7299,0.306822,72.6607,-0.223496,-1.21476,72.6607,0.306822,-0.223496,-1.21476,0.0141603,0.0197072,0.0269676,0.0337797,0.0408718,0.0493251,0.0585298,0.0672956,0.0762715,0.0863623,0.0952069,0.108067,0.116199,0.130781,0.140666,0.154891,0.169929,0.184305,0.202284,0.218613,0.239464,0.259064,0.284339,0.30513,0.333303,0.36283,0.397645,0.432399,0.470332,0.522146,0.569662,0.630434,0.701291,0.796121,0.891701,1.0585,1.23675,1.48462,2.05139,2.85776,14.5406,15.2584,15.9395,16.4285,16.8424,17.2506,17.6221,17.9252,18.1971,18.4669,18.6786,18.9537,19.1112,19.368,19.5262,19.7354,19.9366,20.1129,20.3151,20.4836,20.6814,20.8523,21.0544,21.2077,21.3994,21.5838,21.7827,21.9647,22.1473,22.3742,22.5633,22.7834,23.0147,23.2901,23.5363,23.9087,24.2466,24.6433,25.3455,26.0654,74.6109,75.2169,76.1666,77.8579,78.1767,78.9007,78.9374,81.6432,82.0509,85.1397,86.4126,87.346,87.3648,88.5406,89.5186,90.7683,91.1899,91.2766,97.3464,102.411,106.72,108.692,114.903,115.243,116.612,126.374,146.858,152.076,157.749,166.442,186.468,207.15,1269.38,1676.73,2075.11,2160.91,2507.61,3933.54,150,299790
-35.1713,0.958765,0.258439,3,7,0,38.2479,0.294603,71.3929,-0.113124,-1.20134,71.3929,0.294603,-0.113124,-1.20134,0.0141569,0.0197007,0.0269556,0.0337609,0.0408445,0.0492859,0.0584753,0.0672244,0.0761812,0.086248,0.0950696,0.107893,0.115999,0.130533,0.140383,0.154553,0.16953,0.183844,0.20174,0.217989,0.238731,0.258225,0.283355,0.304022,0.332018,0.361352,0.395929,0.430437,0.468091,0.519512,0.566656,0.626941,0.697218,0.791257,0.886035,1.05144,1.22823,1.47419,2.03711,2.83937,14.5535,15.2711,15.9519,16.4407,16.8543,17.2623,17.6335,17.9363,18.2079,18.4774,18.6889,18.9636,19.1209,19.3773,19.5352,19.7441,19.9449,20.1209,20.3226,20.4908,20.6882,20.8587,21.0603,21.2132,21.4045,21.5883,21.7868,21.9682,22.1503,22.3766,22.5653,22.7848,23.0155,23.2902,23.5359,23.9076,24.2451,24.6414,25.3437,26.0648,73.475,74.1152,75.1134,76.8771,77.2078,77.9571,77.9951,80.7754,81.192,84.3321,85.6189,86.5601,86.5791,87.7622,88.7441,89.9966,90.4185,90.5053,96.5511,101.564,105.812,107.752,113.846,114.179,115.519,125.056,144.982,150.045,155.545,163.966,183.341,203.324,1260.46,1663.14,2056.88,2141.72,2484.79,3906.36,150,299790
-35.3401,0.99735,0.258439,4,15,0,35.6598,0.300011,71.8104,-0.101249,-1.20528,71.8104,0.300011,-0.101249,-1.20528,0.0141556,0.0196983,0.0269511,0.033754,0.0408345,0.0492714,0.0584549,0.0671977,0.076147,0.0862047,0.0950173,0.107826,0.115923,0.130437,0.140273,0.154421,0.169372,0.18366,0.201521,0.217737,0.238433,0.257881,0.282947,0.303557,0.331474,0.360718,0.395184,0.429572,0.467089,0.518311,0.565261,0.625284,0.695236,0.788812,0.883094,1.04757,1.22331,1.46768,2.02672,2.82303,14.5494,15.2669,15.9476,16.4364,16.8499,17.2577,17.6288,17.9315,18.203,18.4724,18.6837,18.9583,19.1156,19.3717,19.5296,19.7383,19.9389,20.1148,20.3163,20.4844,20.6816,20.8518,21.0532,21.2059,21.397,21.5806,21.7787,21.9599,22.1417,22.3677,22.556,22.7751,23.0054,23.2796,23.5248,23.8956,24.2324,24.6279,25.3287,26.0483,73.9691,74.632,75.6646,77.4873,77.8288,78.6022,78.6414,81.5081,81.9372,85.1691,86.4922,87.4595,87.479,88.6945,89.7028,90.9885,91.4215,91.5105,97.7091,102.842,107.187,109.17,115.398,115.738,117.106,126.84,147.151,152.308,157.908,166.481,186.195,206.518,1259.5,1660.58,2052.17,2136.49,2477.2,3886.31,150,299790
-35.6861,0.963743,0.258439,3,7,0,36.4123,0.302151,70.3345,-0.122801,-1.20012,70.3345,0.302151,-0.122801,-1.20012,0.0141563,0.0196996,0.0269535,0.0337578,0.0408399,0.0492792,0.0584658,0.0672118,0.076165,0.0862274,0.0950446,0.10786,0.115962,0.130486,0.140329,0.154488,0.169452,0.183752,0.20163,0.217861,0.238579,0.258047,0.283142,0.303778,0.331729,0.361012,0.395525,0.429962,0.467535,0.518835,0.565859,0.625979,0.696048,0.789783,0.884227,1.04899,1.22502,1.4698,2.02965,2.82689,14.5546,15.2722,15.953,16.4418,16.8553,17.2632,17.6344,17.9371,18.2087,18.4781,18.6895,18.9642,19.1215,19.3777,19.5356,19.7444,19.9451,20.121,20.3227,20.4908,20.688,20.8584,21.0599,21.2127,21.4038,21.5875,21.7858,21.967,22.149,22.375,22.5634,22.7827,23.0131,23.2874,23.5327,23.9037,24.2406,24.6362,25.337,26.0564,72.4162,73.0567,74.0552,75.8202,76.1512,76.9012,76.9392,79.7226,80.1397,83.2837,84.5721,85.5145,85.5336,86.7182,87.7014,88.9554,89.3778,89.4647,95.5176,100.535,104.787,106.728,112.826,113.159,114.5,124.04,143.962,149.023,154.52,162.935,182.293,202.254,1276.14,1682.89,2080.05,2165.56,2511.06,3938.05,150,299790
-35.1275,0.994773,0.258439,4,15,0,36.87,0.291395,69.4245,0.0345681,-1.19122,69.4245,0.291395,0.0345681,-1.19122,0.0141509,0.0196893,0.0269344,0.033728,0.0407968,0.0492172,0.0583795,0.0670991,0.0760219,0.0860463,0.094827,0.107584,0.115646,0.130093,0.139879,0.153952,0.168817,0.183018,0.200763,0.216866,0.237411,0.256709,0.28157,0.302005,0.329671,0.358641,0.392767,0.426802,0.46392,0.514572,0.56098,0.620287,0.689377,0.781766,0.874822,1.03712,1.2105,1.45164,2.00357,2.79083,14.5627,15.2799,15.9603,16.4487,16.8619,17.2694,17.6401,17.9424,18.2135,18.4824,18.6934,18.9675,19.1244,19.38,19.5375,19.7457,19.9459,20.1212,20.3222,20.4897,20.6863,20.856,21.0567,21.2089,21.3992,21.5821,21.7795,21.9599,22.141,22.366,22.5535,22.7717,23.0011,23.2742,23.5184,23.8879,24.2236,24.6181,25.3178,26.0374,71.737,72.4398,73.5286,75.4353,75.7906,76.5933,76.6339,79.5867,80.0261,83.317,84.656,85.6323,85.652,86.8756,87.8885,89.1771,89.6104,89.6995,95.8693,100.941,105.214,107.159,113.249,113.581,114.916,124.384,144.031,149.003,154.397,162.644,181.575,201.053,1261.38,1660.14,2048.96,2132.66,2471,3878.82,150,299790
-38.1305,0.701553,0.258439,3,15,0,41.1008,0.269622,69.7225,-0.0474938,-1.20332,69.7225,0.269622,-0.0474938,-1.20332,0.0141576,0.019702,0.0269581,0.033765,0.0408505,0.0492946,0.0584877,0.0672409,0.0762026,0.0862758,0.0951036,0.107937,0.116051,0.130599,0.14046,0.154648,0.169645,0.18398,0.201906,0.218185,0.238969,0.258506,0.283697,0.304419,0.332497,0.361925,0.396625,0.431267,0.469082,0.520745,0.568134,0.628764,0.699488,0.794197,0.889731,1.05664,1.23527,1.48415,2.05512,2.87125,14.5516,15.2692,15.9501,16.439,16.8527,17.2607,17.632,17.9348,18.2065,18.4761,18.6877,18.9625,19.1199,19.3764,19.5344,19.7434,19.9444,20.1205,20.3224,20.4908,20.6884,20.859,21.061,21.214,21.4056,21.5898,21.7886,21.9704,22.1529,22.3798,22.5689,22.7891,23.0206,23.2963,23.543,23.9163,24.2555,24.6541,25.3609,26.087,71.7139,72.3238,73.2727,74.9446,75.2575,75.9658,76.0017,78.6235,79.0156,81.9662,83.1733,84.0556,84.0734,85.1817,86.1011,87.273,87.6677,87.7489,93.3978,98.0752,102.036,103.844,109.523,109.833,111.081,119.964,138.521,143.236,148.359,156.204,174.257,192.883,1250.13,1651.74,2045.96,2131.13,2476.4,3924.1,150,299790
-37.619,0.977703,0.258439,2,3,0,39.3468,0.276347,68.99,0.0187394,-1.20784,68.99,0.276347,0.0187394,-1.20784,0.0141539,0.019695,0.026945,0.0337446,0.0408209,0.0492519,0.0584281,0.0671629,0.0761032,0.0861496,0.0949516,0.107743,0.115829,0.130321,0.140142,0.154267,0.169192,0.183454,0.201282,0.217466,0.238121,0.257528,0.282542,0.303109,0.330966,0.360148,0.394542,0.42886,0.466304,0.517431,0.564302,0.624235,0.694103,0.787602,0.881851,1.04639,1.22234,1.46732,2.02885,2.83104,14.5465,15.2639,15.9445,16.4332,16.8466,17.2543,17.6253,17.9278,18.1992,18.4684,18.6797,18.9541,19.1112,19.3672,19.525,19.7335,19.9341,20.1098,20.3112,20.4791,20.6761,20.8463,21.0476,21.2002,21.3911,21.5746,21.7726,21.9537,22.1355,22.3614,22.5497,22.7689,22.9993,23.2737,23.5191,23.8906,24.2281,24.6248,25.3284,26.0519,71.1399,71.7947,72.8104,74.5923,74.9248,75.6763,75.7144,78.4845,78.8974,81.9943,83.2565,84.1776,84.1962,85.3516,86.3086,87.527,87.9369,88.0211,93.8681,98.6867,102.754,104.607,110.417,110.733,112.008,121.061,139.894,144.668,149.85,157.778,175.995,194.76,1255.87,1656.07,2047.69,2132.17,2474.25,3905.9,150,299790
