# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.6989,0.877493,0.119605,3,15,0,30.197,0.36635,59.4283,-0.230851,23.7494,0.36635,59.4283,-0.230851,23.7494,0.014307,0.0199423,0.0273335,0.0342803,0.0415225,0.0501654,0.0595868,0.068567,0.0777687,0.0881195,0.097196,0.110397,0.118748,0.133723,0.143876,0.158485,0.173928,0.188688,0.20714,0.223891,0.245269,0.265353,0.291229,0.312496,0.341285,0.371421,0.406904,0.44227,0.480807,0.533341,0.581411,0.642746,0.714061,0.809186,0.904719,1.07069,1.24711,1.49111,2.0446,2.82514,14.5271,15.2483,15.9329,16.4246,16.8408,17.2514,17.6252,17.93,18.2034,18.4748,18.6876,18.9642,19.1225,19.3804,19.5393,19.7493,19.9512,20.1281,20.3307,20.4996,20.6976,20.8685,21.0706,21.2236,21.415,21.5987,21.7969,21.9778,22.1593,22.3844,22.5718,22.7896,23.0181,23.2896,23.532,23.8977,24.2289,24.617,25.3024,26.0046
-27.0709,0.828257,0.119605,4,31,0,31.8593,0.367864,75.0114,-0.199502,23.7671,0.367864,75.0114,-0.199502,23.7671,0.0142845,0.0199052,0.0272739,0.0341967,0.0414111,0.0500177,0.059396,0.068332,0.0774856,0.087779,0.0968027,0.109923,0.11822,0.133096,0.143179,0.157684,0.173011,0.187658,0.205963,0.222578,0.243776,0.263685,0.289331,0.310404,0.338924,0.368772,0.403908,0.438921,0.477067,0.529058,0.576622,0.637305,0.707853,0.801943,0.896432,1.06058,1.23509,1.47647,2.02423,2.79715,14.5414,15.2619,15.9458,16.437,16.8527,17.2627,17.6359,17.9402,18.2132,18.484,18.6965,18.9725,19.1305,19.3879,19.5465,19.756,19.9575,20.1339,20.336,20.5045,20.702,20.8725,21.0741,21.2267,21.4176,21.6009,21.7985,21.979,22.16,22.3846,22.5715,22.7888,23.0168,23.2878,23.5297,23.8948,24.2256,24.6132,25.2984,26.0007
-26.6241,0.997756,0.119605,3,7,0,27.1547,0.354472,74.743,-0.19869,23.7635,0.354472,74.743,-0.19869,23.7635,0.0142806,0.0198995,0.0272659,0.0341867,0.0413994,0.0500044,0.0593817,0.0683174,0.0774716,0.0877667,0.0967927,0.109918,0.118219,0.133105,0.143195,0.157713,0.173057,0.187721,0.206053,0.222694,0.243931,0.263881,0.289586,0.310712,0.339312,0.369252,0.404508,0.439651,0.477952,0.530174,0.577969,0.638971,0.709924,0.804607,0.899744,1.06513,1.24109,1.48467,2.03797,2.81962,14.5372,15.2577,15.9416,16.4328,16.8484,17.2585,17.6317,17.9361,18.2092,18.4801,18.6927,18.9688,19.1269,19.3844,19.5431,19.7528,19.9544,20.131,20.3334,20.502,20.6998,20.8705,21.0724,21.2253,21.4165,21.6001,21.7981,21.979,22.1604,22.3856,22.573,22.7909,23.0195,23.2914,23.5341,23.9005,24.2325,24.6216,25.3095,26.0144
-26.7023,0.833667,0.119605,2,3,0,29.58,0.347965,74.1039,-0.19623,23.7628,0.347965,74.1039,-0.19623,23.7628,0.0142774,0.0198945,0.0272583,0.0341767,0.0413868,0.0499888,0.0593629,0.0682958,0.0774474,0.0877397,0.0967637,0.109887,0.118187,0.13307,0.14316,0.157678,0.173023,0.18769,0.206025,0.222672,0.243917,0.263876,0.289596,0.310737,0.339359,0.369327,0.404621,0.439807,0.478161,0.530464,0.578344,0.639465,0.710573,0.805488,0.900885,1.06678,1.24335,1.48787,2.04362,2.82921,14.536,15.2564,15.9403,16.4314,16.8471,17.2571,17.6303,17.9347,18.2078,18.4787,18.6913,18.9675,19.1256,19.3832,19.5419,19.7516,19.9533,20.13,20.3324,20.5011,20.699,20.8698,21.0717,21.2247,21.4161,21.5998,21.798,21.9791,22.1606,22.386,22.5737,22.7918,23.0208,23.2931,23.5361,23.9031,24.2357,24.6256,25.3148,26.0211
-25.0669,0.977703,0.119605,3,11,0,27.7747,0.354602,74.6408,-0.187632,23.7616,0.354602,74.6408,-0.187632,23.7616,0.0142729,0.0198868,0.0272455,0.0341581,0.0413614,0.0499541,0.0593168,0.0682376,0.0773756,0.0876514,0.0966596,0.109758,0.118041,0.132893,0.14296,0.157443,0.172749,0.187376,0.205659,0.222255,0.243433,0.263325,0.288954,0.310016,0.338528,0.368373,0.403515,0.438543,0.476716,0.528761,0.576392,0.637182,0.707886,0.802235,0.897035,1.06184,1.23718,1.47993,2.03142,2.81069,14.5341,15.2544,15.938,16.429,16.8445,17.2544,17.6274,17.9317,18.2046,18.4754,18.6878,18.9637,19.1217,19.3791,19.5376,19.7472,19.9486,20.1251,20.3273,20.4958,20.6935,20.864,21.0657,21.2185,21.4095,21.593,21.7909,21.9716,22.1529,22.3779,22.5651,22.7829,23.0114,23.2831,23.5256,23.8919,24.2237,24.6128,25.3006,26.0056
-25.3121,0.999164,0.119605,4,31,0,25.8078,0.349333,63.906,-0.183014,23.7616,0.349333,63.906,-0.183014,23.7616,0.0142685,0.0198799,0.0272349,0.0341437,0.0413429,0.0499304,0.0592874,0.0682027,0.077335,0.0876044,0.0966071,0.109698,0.117976,0.13282,0.142881,0.157356,0.172655,0.187275,0.205551,0.222141,0.243312,0.2632,0.288824,0.309884,0.338395,0.368242,0.40339,0.438427,0.476615,0.528687,0.576349,0.637189,0.707964,0.802426,0.897362,1.06245,1.23815,1.48146,2.03453,2.81645,14.5335,15.2537,15.9373,16.4282,16.8436,17.2535,17.6264,17.9306,18.2035,18.4743,18.6867,18.9626,19.1206,19.3779,19.5365,19.7461,19.9475,20.124,20.3262,20.4948,20.6925,20.8631,21.0648,21.2176,21.4088,21.5923,21.7903,21.9711,22.1525,22.3776,22.5651,22.783,23.0117,23.2837,23.5265,23.8932,24.2255,24.6151,25.304,26.0101
-26.8069,0.882267,0.119605,4,31,0,28.9717,0.355674,60.2974,-0.16539,23.764,0.355674,60.2974,-0.16539,23.764,0.0142575,0.0198614,0.0272049,0.0341011,0.0412855,0.0498535,0.0591869,0.0680778,0.0771832,0.0874202,0.0963927,0.109437,0.117684,0.132469,0.142488,0.156901,0.172129,0.18668,0.204864,0.221368,0.242424,0.262199,0.287672,0.308604,0.336935,0.366586,0.401494,0.436284,0.474193,0.525872,0.573162,0.633511,0.703695,0.797343,0.891434,1.055,1.22904,1.46999,2.01754,2.79153,14.5342,15.2541,15.9372,16.4279,16.843,17.2525,17.6251,17.929,18.2016,18.4721,18.6842,18.9598,19.1176,19.3746,19.5329,19.7421,19.9433,20.1195,20.3213,20.4896,20.6869,20.8572,21.0585,21.211,21.4017,21.5849,21.7824,21.9629,22.1438,22.3684,22.5554,22.7728,23.0009,23.2722,23.5145,23.8803,24.2118,24.6006,25.2881,25.9932
-25.4731,0.99898,0.119605,4,19,0,27.8734,0.342938,78.0225,-0.160063,23.7714,0.342938,78.0225,-0.160063,23.7714,0.0142517,0.0198525,0.0271915,0.0340836,0.0412637,0.0498267,0.0591551,0.0680416,0.0771429,0.087376,0.0963458,0.109387,0.117633,0.132417,0.142437,0.156852,0.172085,0.186642,0.204837,0.221353,0.242429,0.262226,0.287733,0.308697,0.337077,0.366788,0.401776,0.436655,0.474673,0.526518,0.573978,0.634568,0.705063,0.799173,0.893781,1.05836,1.23359,1.47638,2.02873,2.81044,14.5407,15.2605,15.9435,16.4341,16.8492,17.2587,17.6313,17.9353,18.2079,18.4783,18.6905,18.9662,19.124,19.3811,19.5395,19.7488,19.9501,20.1264,20.3284,20.4968,20.6943,20.8648,21.0663,21.219,21.41,21.5935,21.7913,21.9721,22.1534,22.3784,22.5659,22.7838,23.0125,23.2846,23.5275,23.8945,24.2272,24.6174,25.3075,26.0152
-27.6253,0.996998,0.119605,4,15,0,28.0309,0.347246,92.4482,-0.183954,23.7573,0.347246,92.4482,-0.183954,23.7573,0.0142688,0.0198803,0.0272358,0.0341452,0.041345,0.0499336,0.0592919,0.0682087,0.0773427,0.0876144,0.0966193,0.109714,0.117994,0.132843,0.142908,0.157389,0.172694,0.187321,0.205605,0.222204,0.243387,0.263287,0.288928,0.310003,0.338535,0.368406,0.403584,0.438653,0.476879,0.529005,0.57672,0.637631,0.708495,0.803083,0.898155,1.0635,1.23949,1.48323,2.03737,2.82092,14.5292,15.2494,15.933,16.424,16.8394,17.2493,17.6223,17.9265,18.1994,18.4702,18.6826,18.9586,19.1166,19.374,19.5326,19.7422,19.9437,20.1202,20.3225,20.4911,20.6888,20.8595,21.0613,21.2141,21.4053,21.5889,21.787,21.9679,22.1493,22.3746,22.5621,22.7802,23.009,23.2811,23.5241,23.891,24.2235,24.6134,25.3027,26.0093
-29.3329,0.998071,0.119605,5,39,0,32.8669,0.286673,51.9726,-0.0194634,23.8006,0.286673,51.9726,-0.0194634,23.8006,0.0141639,0.0197111,0.0269703,0.0337794,0.0408664,0.0493111,0.058503,0.0672536,0.0762106,0.0862765,0.095096,0.107914,0.116016,0.130539,0.140381,0.154536,0.169494,0.183787,0.201653,0.217872,0.238572,0.25802,0.283086,0.303695,0.331607,0.360844,0.3953,0.429676,0.467178,0.518378,0.565306,0.625301,0.695223,0.788765,0.883023,1.0475,1.22328,1.46784,2.02781,2.82659,14.5565,15.2741,15.955,16.4438,16.8574,17.2653,17.6364,17.9391,18.2106,18.48,18.6914,18.9659,19.1232,19.3793,19.5371,19.7457,19.9463,20.1221,20.3236,20.4916,20.6887,20.8588,21.0601,21.2127,21.4037,21.5872,21.7852,21.9663,22.148,22.3738,22.562,22.781,23.0112,23.2853,23.5304,23.9013,24.2382,24.634,25.3357,26.0569
-29.8496,0.99864,0.119605,4,31,0,32.2628,0.27109,85.9602,0.0444522,23.8121,0.27109,85.9602,0.0444522,23.8121,0.0141323,0.0196601,0.0268902,0.033669,0.0407219,0.0491231,0.0582645,0.0669645,0.0758677,0.0858707,0.0946334,0.107366,0.115414,0.129836,0.139608,0.153662,0.168511,0.182699,0.200433,0.216531,0.237075,0.256378,0.281255,0.30171,0.329415,0.358439,0.392646,0.42678,0.464025,0.514884,0.561515,0.621149,0.690679,0.783747,0.877586,1.04147,1.2168,1.46104,2.02139,2.82281,14.5631,15.28,15.9601,16.4482,16.8612,17.2685,17.6391,17.9413,18.2124,18.4813,18.6923,18.9664,19.1234,19.3791,19.5366,19.7449,19.9452,20.1208,20.3219,20.4897,20.6865,20.8565,21.0576,21.21,21.4008,21.5842,21.7821,21.9631,22.1448,22.3706,22.5589,22.7781,23.0085,23.283,23.5285,23.9003,24.2382,24.6354,25.3403,26.0655
-29.5732,0.991675,0.119605,4,15,0,30.3818,0.264913,80.9847,0.0614318,23.8127,0.264913,80.9847,0.0614318,23.8127,0.0141251,0.0196486,0.0268724,0.0336448,0.0406905,0.0490826,0.0582138,0.0669036,0.0757962,0.085787,0.0945389,0.107256,0.115293,0.129698,0.139457,0.153494,0.168325,0.182496,0.200208,0.216287,0.236809,0.256091,0.280943,0.301379,0.329059,0.358059,0.392241,0.426354,0.46358,0.514421,0.561041,0.620671,0.690211,0.783314,0.877214,1.04126,1.21684,1.46154,2.02336,2.8276,14.5626,15.2793,15.9592,16.4473,16.8601,17.2673,17.6378,17.9399,18.2109,18.4798,18.6907,18.9648,19.1217,19.3773,19.5349,19.7431,19.9434,20.1189,20.3201,20.4878,20.6847,20.8546,21.0558,21.2082,21.399,21.5824,21.7804,21.9615,22.1433,22.3693,22.5576,22.777,23.0076,23.2823,23.5282,23.9005,24.2388,24.6367,25.343,26.0698
-29.0547,0.997303,0.119605,4,15,0,30.1902,0.272986,73.8489,0.0559378,23.8146,0.272986,73.8489,0.0559378,23.8146,0.0141258,0.0196495,0.0268732,0.0336451,0.04069,0.0490808,0.0582098,0.0668971,0.0757863,0.0857727,0.0945202,0.10723,0.115261,0.129655,0.139406,0.153429,0.168244,0.182399,0.200089,0.216145,0.236635,0.255884,0.280691,0.301086,0.328707,0.35764,0.391736,0.425756,0.462873,0.513553,0.560013,0.619424,0.688685,0.781383,0.874838,1.03803,1.2126,1.45576,2.01356,2.81129,14.5647,15.2814,15.9612,16.4492,16.862,17.2692,17.6396,17.9416,18.2126,18.4813,18.6922,18.9662,19.123,19.3785,19.536,19.7441,19.9443,20.1197,20.3207,20.4883,20.685,20.8548,21.0557,21.2081,21.3986,21.5818,21.7796,21.9604,22.1419,22.3675,22.5556,22.7745,23.0047,23.2789,23.5242,23.8956,24.2332,24.63,25.3344,26.0591
-29.569,0.997886,0.119605,5,31,0,30.1649,0.261501,81.7608,0.0228332,23.799,0.261501,81.7608,0.0228332,23.799,0.0141454,0.0196819,0.0269257,0.0337194,0.0407896,0.0492138,0.058383,0.0671118,0.0760467,0.086088,0.0948865,0.107675,0.115759,0.130251,0.140073,0.154202,0.169135,0.183406,0.201249,0.217451,0.238134,0.257573,0.282634,0.303247,0.331173,0.360439,0.394944,0.429388,0.466985,0.518345,0.565455,0.625726,0.696032,0.790187,0.885171,1.05115,1.22885,1.47654,2.04529,2.85936,14.552,15.2693,15.9498,16.4384,16.8517,17.2594,17.6304,17.933,18.2044,18.4737,18.685,18.9595,19.1167,19.3729,19.5307,19.7394,19.9401,20.116,20.3176,20.4858,20.6831,20.8535,21.0551,21.2079,21.3992,21.5831,21.7816,21.9632,22.1455,22.3721,22.561,22.7809,23.0121,23.2876,23.5341,23.9073,24.2465,24.6452,25.3527,26.0803
-30.2433,0.981237,0.119605,5,31,0,31.5993,0.28915,58.3495,0.0251492,23.8176,0.28915,58.3495,0.0251492,23.8176,0.0141388,0.0196699,0.0269045,0.0336874,0.0407442,0.0491497,0.0582951,0.0669982,0.0759036,0.0859081,0.0946713,0.107403,0.115449,0.129866,0.139633,0.153677,0.168513,0.182686,0.200397,0.21647,0.236978,0.256241,0.281061,0.301462,0.329086,0.358014,0.392094,0.426088,0.463164,0.513768,0.56014,0.619409,0.688469,0.780837,0.873895,1.03624,1.20974,1.45111,2.00384,2.79262,14.5697,15.2866,15.9667,16.4549,16.8679,17.2752,17.6458,17.9479,18.2189,18.4878,18.6987,18.9727,19.1295,19.3851,19.5425,19.7506,19.9508,20.1261,20.3271,20.4946,20.6911,20.8608,21.0616,21.2138,21.4041,21.5871,21.7846,21.9651,22.1463,22.3714,22.5591,22.7775,23.007,23.2804,23.5249,23.8949,24.2311,24.6261,25.3269,26.0477
-29.587,0.998519,0.119605,2,7,0,31.737,0.286363,58.938,0.0223571,23.8145,0.286363,58.938,0.0223571,23.8145,0.0141409,0.0196734,0.0269103,0.0336957,0.0407556,0.0491651,0.0583155,0.0670237,0.0759349,0.0859465,0.0947162,0.107458,0.115511,0.129941,0.139718,0.153776,0.168628,0.182818,0.20055,0.216644,0.237179,0.256469,0.281326,0.301759,0.329428,0.358405,0.392547,0.426605,0.463755,0.514463,0.560936,0.62034,0.689565,0.782167,0.875471,1.03828,1.21229,1.45442,2.00904,2.8007,14.5668,15.2839,15.9641,16.4523,16.8654,17.2727,17.6434,17.9456,18.2167,18.4856,18.6966,18.9707,19.1276,19.3832,19.5407,19.7489,19.9491,20.1246,20.3256,20.4932,20.6898,20.8596,21.0605,21.2128,21.4033,21.5863,21.7839,21.9646,22.1459,22.3712,22.559,22.7776,23.0073,23.281,23.5257,23.896,24.2325,24.6279,25.3294,26.0508
-31.3221,0.814496,0.119605,5,31,0,33.329,0.257551,63.4823,0.0477452,23.7969,0.257551,63.4823,0.0477452,23.7969,0.0141338,0.0196632,0.0268962,0.0336785,0.0407359,0.0491437,0.0582937,0.0670031,0.0759172,0.0859342,0.0947105,0.107465,0.115528,0.12998,0.139774,0.153862,0.168751,0.18298,0.200768,0.216919,0.237537,0.256914,0.281894,0.302439,0.330274,0.359444,0.393836,0.428166,0.46564,0.516835,0.563794,0.623877,0.693968,0.787846,0.882565,1.04812,1.22541,1.47261,2.04056,2.85414,14.5482,15.2652,15.9454,16.4337,16.8468,17.2542,17.625,17.9274,18.1986,18.4677,18.6789,18.9533,19.1103,19.3663,19.524,19.7326,19.9331,20.1089,20.3104,20.4784,20.6756,20.8458,21.0473,21.2001,21.3913,21.5751,21.7735,21.955,22.1372,22.3637,22.5525,22.7724,23.0036,23.2791,23.5256,23.899,24.2383,24.6373,25.3457,26.0743
-28.4169,0.997651,0.119605,5,31,0,32.5695,0.313859,83.7452,-0.0810025,23.7959,0.313859,83.7452,-0.0810025,23.7959,0.0141983,0.0197663,0.0270561,0.0338969,0.0410191,0.0495083,0.0587512,0.0675521,0.0765622,0.0866892,0.0955631,0.108461,0.116615,0.13123,0.141134,0.15538,0.170432,0.184815,0.202791,0.219108,0.23993,0.259489,0.284692,0.30541,0.33346,0.362833,0.397433,0.431939,0.469566,0.520904,0.567928,0.628003,0.697959,0.791448,0.885545,1.04949,1.22439,1.46725,2.02162,2.80947,14.5571,15.2755,15.9572,16.4467,16.8608,17.2693,17.641,17.9441,18.2159,18.4857,18.6973,18.9722,19.1296,19.386,19.544,19.7528,19.9536,20.1296,20.3311,20.4992,20.6963,20.8665,21.0678,21.2203,21.4111,21.5944,21.7922,21.973,22.1544,22.3797,22.5673,22.7857,23.015,23.288,23.5319,23.9008,24.2355,24.6284,25.3244,26.039
-28.1317,0.9966,0.119605,4,15,0,29.4887,0.302388,80.9527,-0.117667,23.7776,0.302388,80.9527,-0.117667,23.7776,0.0142199,0.0198021,0.0271143,0.0339792,0.0411296,0.0496561,0.0589438,0.067791,0.0768522,0.0870405,0.0959715,0.108958,0.11717,0.131896,0.141879,0.156243,0.171426,0.18594,0.204088,0.220567,0.241604,0.261375,0.286861,0.30782,0.33621,0.365952,0.401004,0.435977,0.47413,0.526214,0.573947,0.634958,0.706042,0.801096,0.896823,1.06372,1.24188,1.48942,2.05483,2.85877,14.5421,15.2612,15.9436,16.4337,16.8484,17.2575,17.6298,17.9335,18.2059,18.4762,18.6883,18.9639,19.1217,19.3788,19.5372,19.7466,19.948,20.1245,20.3267,20.4953,20.6931,20.8639,21.066,21.2191,21.4106,21.5947,21.7933,21.9749,22.1571,22.3834,22.572,22.7913,23.0218,23.296,23.5411,23.9117,24.248,24.6427,25.3415,26.0585
-26.8848,0.991868,0.119605,2,3,0,28.5343,0.306879,81.9975,-0.1165,23.7752,0.306879,81.9975,-0.1165,23.7752,0.0142195,0.0198013,0.0271127,0.0339766,0.0411257,0.0496502,0.0589351,0.0677794,0.0768371,0.0870209,0.0959476,0.108927,0.117134,0.13185,0.141826,0.156179,0.171349,0.18585,0.203979,0.22044,0.241452,0.261198,0.28665,0.307578,0.335923,0.365616,0.400605,0.435511,0.473587,0.525557,0.573178,0.634036,0.70493,0.799711,0.895142,1.06148,1.239,1.48556,2.04853,2.84863,14.5396,15.2586,15.941,16.4311,16.8457,17.2548,17.627,17.9306,18.203,18.4733,18.6853,18.9608,19.1186,19.3756,19.5339,19.7433,19.9446,20.121,20.3231,20.4916,20.6893,20.86,21.0619,21.2149,21.4064,21.5903,21.7887,21.9702,22.1522,22.3783,22.5666,22.7857,23.0159,23.2898,23.5346,23.9047,24.2405,24.6346,25.3324,26.0483
-25.9641,0.923294,0.119605,4,15,0,28.2448,0.347892,72.9375,-0.161104,23.7751,0.347892,72.9375,-0.161104,23.7751,0.0142532,0.0198547,0.0271948,0.0340877,0.0412685,0.0498324,0.0591613,0.0680481,0.0771495,0.0873823,0.0963515,0.109391,0.117636,0.132417,0.142435,0.156846,0.172073,0.186624,0.204811,0.221318,0.24238,0.262164,0.28765,0.308596,0.336948,0.366627,0.401573,0.436407,0.474371,0.526135,0.573513,0.633989,0.70434,0.798238,0.892613,1.05674,1.23145,1.47344,2.02374,2.8022,14.5446,15.2644,15.9475,16.4381,16.8532,17.2626,17.6353,17.9391,18.2117,18.4822,18.6944,18.97,19.1278,19.3848,19.5431,19.7524,19.9536,20.1299,20.3318,20.5001,20.6976,20.8679,21.0694,21.222,21.4129,21.5962,21.7939,21.9745,22.1557,22.3806,22.5678,22.7855,23.014,23.2857,23.5284,23.8949,24.2271,24.6167,25.3058,26.0126
-27.4462,0.989721,0.119605,4,15,0,27.8759,0.333981,65.8237,-0.184681,23.75,0.333981,65.8237,-0.184681,23.75,0.0142664,0.0198771,0.0272317,0.0341407,0.0413405,0.0499299,0.0592899,0.0682092,0.0773469,0.0876237,0.0966343,0.109739,0.118027,0.13289,0.142967,0.157468,0.172796,0.187448,0.205767,0.222401,0.243633,0.263584,0.289298,0.310438,0.339065,0.369046,0.404364,0.439585,0.477988,0.530378,0.578356,0.639629,0.710947,0.806197,0.901989,1.0687,1.24629,1.49245,2.05267,2.84577,14.5216,15.2418,15.9254,16.4164,16.8319,17.2418,17.6149,17.9192,18.1922,18.4631,18.6756,18.9518,19.1099,19.3675,19.5262,19.736,19.9377,20.1144,20.3169,20.4857,20.6837,20.8546,21.0567,21.2099,21.4014,21.5854,21.7839,21.9652,22.1471,22.3729,22.561,22.7796,23.0092,23.2822,23.526,23.8943,24.2281,24.6195,25.3116,26.021
-26.5182,0.997516,0.119605,4,31,0,28.6456,0.348786,61.7354,-0.215802,23.7468,0.348786,61.7354,-0.215802,23.7468,0.0142911,0.019917,0.0272944,0.0342272,0.0414539,0.0500774,0.059477,0.068436,0.0776158,0.0879417,0.0969965,0.110167,0.118497,0.133439,0.143569,0.158147,0.173557,0.188289,0.206707,0.223431,0.244778,0.264835,0.290683,0.311933,0.340705,0.370832,0.406316,0.441696,0.480263,0.532861,0.581012,0.642484,0.714,0.80946,0.905403,1.07224,1.24978,1.4956,2.05413,2.84324,14.5222,15.243,15.9272,16.4187,16.8347,17.245,17.6186,17.9232,18.1966,18.4678,18.6806,18.9571,19.1154,19.3732,19.5321,19.7421,19.944,20.1209,20.3236,20.4925,20.6907,20.8617,21.0639,21.2171,21.4087,21.5927,21.7911,21.9724,22.1542,22.3799,22.5678,22.7861,23.0153,23.2878,23.531,23.8983,24.231,24.6209,25.31,26.0159
-28.4351,0.789702,0.119605,2,7,0,29.7576,0.347164,60.9747,-0.204167,23.7437,0.347164,60.9747,-0.204167,23.7437,0.0142827,0.0199032,0.0272723,0.0341964,0.0414131,0.0500237,0.0594081,0.0683517,0.0775147,0.0878209,0.0968575,0.11,0.118313,0.133221,0.143328,0.157871,0.173244,0.187939,0.20631,0.22299,0.24428,0.264282,0.290059,0.311249,0.339939,0.369979,0.405361,0.440637,0.479091,0.531534,0.579543,0.640835,0.712143,0.807331,0.903006,1.06939,1.24648,1.49172,2.0491,2.83688,14.5177,15.2383,15.9223,16.4136,16.8294,17.2396,17.6129,17.9174,18.1906,18.4617,18.6744,18.9507,19.1089,19.3666,19.5254,19.7352,19.937,20.1138,20.3163,20.4851,20.6831,20.854,21.0561,21.2092,21.4007,21.5846,21.7829,21.9641,22.1458,22.3714,22.5591,22.7774,23.0065,23.279,23.5222,23.8894,24.2221,24.6121,25.3015,26.0079
-29.0165,0.999677,0.119605,5,31,0,29.7017,0.341831,85.5803,-0.126719,23.7899,0.341831,85.5803,-0.126719,23.7899,0.0142291,0.0198154,0.0271324,0.034001,0.0411541,0.0496822,0.0589692,0.0678135,0.0768691,0.087048,0.095968,0.108933,0.11713,0.131821,0.141777,0.156095,0.171223,0.185676,0.203738,0.22013,0.241043,0.260684,0.285985,0.306776,0.334917,0.364373,0.399056,0.433626,0.471304,0.522678,0.569702,0.629732,0.699573,0.792808,0.886538,1.0496,1.22326,1.46393,2.01172,2.7876,14.5558,15.2749,15.9573,16.4473,16.8619,17.2709,17.643,17.9465,18.2186,18.4887,18.7005,18.9757,19.1332,19.3898,19.5479,19.7568,19.9577,20.1337,20.3352,20.5033,20.7003,20.8704,21.0716,21.224,21.4146,21.5976,21.795,21.9754,22.1564,22.381,22.5681,22.7857,23.014,23.2857,23.5284,23.895,24.2275,24.6175,25.3077,26.016
-28.6138,1,0.119605,5,31,0,30.3281,0.322562,82.8078,-0.156583,23.756,0.322562,82.8078,-0.156583,23.756,0.0142461,0.0198443,0.0271801,0.0340694,0.0412472,0.0498082,0.0591355,0.0680221,0.0771247,0.0873609,0.0963347,0.109384,0.117637,0.132436,0.142468,0.156904,0.172162,0.186748,0.204983,0.221541,0.242676,0.262536,0.288133,0.30918,0.337682,0.367534,0.402705,0.437785,0.476041,0.528242,0.576058,0.637142,0.708265,0.803295,0.898913,1.06543,1.24295,1.48922,2.05046,2.8463,14.5244,15.2441,15.9272,16.4178,16.8329,17.2425,17.6152,17.9192,18.1919,18.4625,18.6749,18.9507,19.1087,19.366,19.5246,19.7341,19.9357,20.1122,20.3146,20.4832,20.6811,20.8519,21.0539,21.207,21.3985,21.5824,21.7809,21.9623,22.1442,22.3701,22.5583,22.7771,23.0069,23.2803,23.5245,23.8936,24.2282,24.6208,25.3152,26.0274
