# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-22.7547,0.998056,0.0959368,5,31,0,23.1297,0.289882,60.5124,-0.0675107,-1.20082,60.5124,0.289882,-0.0675107,-1.20082,0.0141555,0.0196981,0.0269508,0.0337536,0.0408339,0.0492706,0.058454,0.0671966,0.0761458,0.0862033,0.095016,0.107825,0.115922,0.130436,0.140272,0.154422,0.169374,0.183664,0.201527,0.217745,0.238446,0.257898,0.282972,0.30359,0.331518,0.360777,0.395263,0.429674,0.467222,0.51849,0.56549,0.625587,0.695639,0.789373,0.88384,1.04871,1.22493,1.47014,2.03155,2.8322,14.5538,15.2713,15.952,16.4408,16.8543,17.2621,17.6333,17.9359,18.2074,18.4768,18.6882,18.9628,19.12,19.3762,19.534,19.7427,19.9434,20.1193,20.3208,20.4889,20.6861,20.8564,21.0579,21.2106,21.4017,21.5854,21.7836,21.9649,22.1468,22.3729,22.5613,22.7806,23.0111,23.2856,23.531,23.9024,24.2397,24.636,25.3383,26.0598
-23.0522,0.9897,0.0959368,4,23,0,24.8059,0.267342,75.4157,0.122283,-1.19354,75.4157,0.267342,0.122283,-1.19354,0.0141512,0.0196898,0.0269353,0.0337295,0.0407991,0.0492206,0.0583846,0.067106,0.0760311,0.0860584,0.0948421,0.107605,0.11567,0.130124,0.139917,0.153999,0.168875,0.183088,0.20085,0.216971,0.237541,0.256865,0.281764,0.302234,0.329952,0.358983,0.39319,0.427315,0.46454,0.515359,0.561938,0.621489,0.6909,0.783775,0.877389,1.04081,1.2156,1.45901,2.01733,2.81592,14.5604,15.2777,15.9581,16.4465,16.8597,17.2672,17.6379,17.9403,18.2114,18.4804,18.6915,18.9656,19.1226,19.3783,19.5358,19.744,19.9443,20.1198,20.3208,20.4885,20.6852,20.855,21.0559,21.2082,21.3987,21.5818,21.7795,21.9602,22.1416,22.367,22.5549,22.7736,23.0035,23.2774,23.5224,23.8933,24.2304,24.6267,25.3303,26.0546
-24.4043,0.717748,0.0959368,2,7,0,25.8362,0.258396,75.5001,0.099661,-1.19241,75.5001,0.258396,0.099661,-1.19241,0.0141535,0.0196943,0.0269437,0.0337427,0.0408182,0.0492482,0.058423,0.0671565,0.0760953,0.0861401,0.0949406,0.10773,0.115814,0.130304,0.140123,0.154246,0.16917,0.183431,0.201257,0.217441,0.238096,0.257505,0.282523,0.303094,0.33096,0.360155,0.394567,0.42891,0.466386,0.517568,0.5645,0.624528,0.694528,0.788245,0.882759,1.04787,1.22458,1.47085,2.03629,2.84584,14.5619,15.2793,15.9599,16.4485,16.8619,17.2695,17.6405,17.943,18.2144,18.4836,18.6948,18.9693,19.1264,19.3824,19.5401,19.7487,19.9492,20.125,20.3263,20.4943,20.6914,20.8615,21.0629,21.2155,21.4065,21.59,21.7882,21.9694,22.1513,22.3774,22.5659,22.7853,23.016,23.2909,23.5368,23.9091,24.2475,24.6454,25.3518,26.0786
-25.889,0.980401,0.0959368,4,15,0,27.3721,0.31279,76.8637,0.0214988,-1.18045,76.8637,0.31279,0.0214988,-1.18045,0.0141483,0.0196841,0.0269248,0.033713,0.0407749,0.0491855,0.0583352,0.0670409,0.0759476,0.0859517,0.0947127,0.107438,0.115479,0.129882,0.139637,0.153661,0.16847,0.182614,0.200281,0.216309,0.23675,0.255944,0.280662,0.30097,0.328454,0.357221,0.391091,0.424853,0.461655,0.511846,0.557803,0.616495,0.684821,0.776109,0.867976,1.02803,1.1988,1.436,1.97792,2.74929,14.5731,15.2901,15.9703,16.4585,16.8715,17.2787,17.6492,17.9512,18.2221,18.4908,18.7016,18.9753,19.1321,19.3873,19.5446,19.7524,19.9522,20.1272,20.3277,20.4949,20.691,20.8603,21.0605,21.2122,21.4019,21.5842,21.7809,21.9607,22.1411,22.3652,22.5519,22.7692,22.9974,23.2692,23.5121,23.8796,24.2133,24.6053,25.3006,26.0156
-22.1269,1,0.0959368,4,31,0,28.4342,0.315175,72.4141,-0.21729,-1.2065,72.4141,0.315175,-0.21729,-1.2065,0.014159,0.0197048,0.0269631,0.0337727,0.0408615,0.0493102,0.0585089,0.0672681,0.0762364,0.0863177,0.095153,0.107998,0.116119,0.130681,0.140551,0.154753,0.169764,0.184113,0.202055,0.218348,0.239149,0.258699,0.283905,0.304635,0.33272,0.362149,0.396841,0.431462,0.469242,0.520833,0.568129,0.628603,0.699088,0.793383,0.888385,1.0541,1.23108,1.47706,2.03908,2.83803,14.5487,15.2664,15.9473,16.4363,16.8501,17.2582,17.6296,17.9325,18.2043,18.474,18.6856,18.9606,19.118,19.3746,19.5327,19.7417,19.9427,20.1189,20.3208,20.4892,20.6868,20.8575,21.0594,21.2124,21.4039,21.5879,21.7866,21.9682,22.1505,22.377,22.5657,22.7854,23.0162,23.2909,23.5365,23.9079,24.2449,24.6405,25.3407,26.0586
-23.4385,0.898046,0.0959368,3,15,0,26.9587,0.333415,85.1111,-0.214899,-1.19453,85.1111,0.333415,-0.214899,-1.19453,0.0141568,0.0197004,0.026955,0.03376,0.040843,0.0492835,0.0584715,0.067219,0.0761736,0.0862375,0.0950561,0.107874,0.115976,0.130501,0.140345,0.154504,0.169467,0.183767,0.201641,0.217868,0.238579,0.258038,0.283117,0.303737,0.331662,0.360912,0.395376,0.429755,0.467254,0.518433,0.565325,0.625248,0.695046,0.788349,0.882279,1.04596,1.22058,1.46302,2.01605,2.80091,14.5603,15.2778,15.9587,16.4475,16.8611,17.269,17.6402,17.9429,18.2145,18.484,18.6954,18.97,19.1273,19.3835,19.5415,19.7502,19.9509,20.1268,20.3284,20.4964,20.6936,20.8639,21.0653,21.218,21.4089,21.5925,21.7905,21.9716,22.1532,22.3789,22.567,22.7857,23.0155,23.2891,23.5335,23.903,24.2383,24.6317,25.328,26.042
-22.1303,0.973381,0.0959368,5,47,0,23.8375,0.508393,58.5824,-0.679106,-1.21974,58.5824,0.508393,-0.679106,-1.21974,0.0141712,0.0197281,0.027006,0.033839,0.0409571,0.049447,0.0586977,0.067513,0.0765451,0.0867049,0.0956149,0.108577,0.116778,0.13149,0.141468,0.155832,0.171023,0.185551,0.203724,0.220233,0.241316,0.261136,0.286691,0.30771,0.336182,0.366008,0.401151,0.436199,0.474412,0.526527,0.574228,0.635101,0.70587,0.800218,0.894882,1.05904,1.23306,1.47279,2.01259,2.76571,14.5373,15.2557,15.9376,16.4274,16.8419,17.251,17.6234,17.9272,18.1998,18.4705,18.6829,18.9589,19.1171,19.3747,19.5336,19.7435,19.9455,20.1226,20.3255,20.4947,20.6932,20.8646,21.0673,21.221,21.4131,21.5977,21.7968,21.9787,22.161,22.3874,22.5757,22.7945,23.0239,23.2963,23.5391,23.9048,24.2352,24.621,25.299,25.9893
-22.0218,0.996358,0.0959368,4,15,0,22.5418,0.536969,57.1427,-0.703894,-1.21971,57.1427,0.536969,-0.703894,-1.21971,0.0141718,0.0197292,0.027008,0.033842,0.0409614,0.049453,0.0587058,0.0675233,0.0765577,0.0867203,0.0956327,0.108598,0.116801,0.131517,0.141498,0.155865,0.171059,0.185589,0.203764,0.220273,0.241355,0.261172,0.286721,0.307731,0.336188,0.365993,0.401103,0.43611,0.474268,0.52629,0.573888,0.634604,0.705154,0.799152,0.893397,1.05669,1.22958,1.4675,2.00227,2.7469,14.5374,15.2558,15.9378,16.4276,16.8422,17.2513,17.6237,17.9276,18.2002,18.4709,18.6833,18.9594,19.1175,19.3752,19.534,19.744,19.946,20.1231,20.3259,20.4951,20.6936,20.8649,21.0676,21.2211,21.4132,21.5977,21.7966,21.9783,22.1604,22.3864,22.5744,22.7928,23.0217,23.2934,23.5355,23.9,24.2291,24.6132,25.2879,25.9745
-21.6765,1,0.0959368,5,31,0,22.4125,0.442344,88.1002,-0.495199,-1.20762,88.1002,0.442344,-0.495199,-1.20762,0.0141623,0.0197111,0.0269746,0.0337902,0.0408864,0.0493453,0.0585566,0.0673289,0.0763117,0.0864102,0.0952613,0.10813,0.116267,0.130856,0.140745,0.154973,0.170011,0.184384,0.202352,0.218666,0.239487,0.259051,0.284263,0.304988,0.333051,0.362436,0.397046,0.431553,0.469167,0.52046,0.567409,0.627331,0.69702,0.789989,0.883357,1.04552,1.21779,1.45577,1.99424,2.75041,14.548,15.2659,15.9471,16.4363,16.8503,17.2586,17.6303,17.9334,18.2053,18.4752,18.687,18.9621,19.1197,19.3763,19.5345,19.7437,19.9448,20.121,20.3229,20.4913,20.6888,20.8593,21.061,21.2138,21.4049,21.5885,21.7866,21.9675,22.149,22.3743,22.5619,22.7799,23.0086,23.2805,23.5231,23.889,24.2202,24.6078,25.2913,25.9894
-21.3139,0.909419,0.0959368,5,31,0,22.5717,0.386826,59.2128,-0.384031,-1.20776,59.2128,0.386826,-0.384031,-1.20776,0.0141602,0.019707,0.0269671,0.0337786,0.0408698,0.0493218,0.0585243,0.0672874,0.0762597,0.0863455,0.0951848,0.108035,0.11616,0.130726,0.1406,0.154804,0.169817,0.184165,0.202104,0.21839,0.239179,0.258712,0.283888,0.304587,0.332619,0.361978,0.396568,0.431066,0.468686,0.520012,0.56702,0.62706,0.696946,0.79028,0.884136,1.04743,1.22128,1.46205,2.00899,2.78089,14.5476,15.2653,15.9464,16.4354,16.8493,17.2574,17.6289,17.9319,18.2037,18.4734,18.6851,18.9601,19.1175,19.3741,19.5322,19.7411,19.9421,20.1183,20.3201,20.4884,20.6858,20.8563,21.058,21.2108,21.402,21.5857,21.7838,21.965,22.1466,22.3723,22.5602,22.7788,23.0082,23.2811,23.5248,23.8929,24.2263,24.617,25.3071,26.0132
-21.3245,0.992285,0.0959368,5,63,0,23.1838,0.328112,72.412,-0.211585,-1.20114,72.412,0.328112,-0.211585,-1.20114,0.0141572,0.0197013,0.0269567,0.0337626,0.0408468,0.049289,0.0584792,0.0672291,0.0761866,0.0862542,0.0950762,0.107899,0.116006,0.130539,0.140388,0.154557,0.16953,0.18384,0.201729,0.21797,0.2387,0.258179,0.283286,0.30393,0.33189,0.361179,0.395694,0.430127,0.467689,0.51896,0.565944,0.625992,0.695947,0.789479,0.883658,1.04781,1.223,1.46628,2.02149,2.80984,14.5537,15.2713,15.9522,16.441,16.8547,17.2626,17.6339,17.9366,18.2083,18.4778,18.6892,18.964,19.1213,19.3776,19.5355,19.7443,19.9451,20.1211,20.3227,20.4908,20.6881,20.8585,21.06,21.2127,21.4038,21.5875,21.7857,21.9668,22.1486,22.3745,22.5627,22.7817,23.0117,23.2856,23.5303,23.9003,24.236,24.6299,25.3272,26.0423
-22.0015,0.941844,0.0959368,3,15,0,24.1451,0.314105,73.4152,-0.164859,-1.20651,73.4152,0.314105,-0.164859,-1.20651,0.0141567,0.0197003,0.0269549,0.0337598,0.0408428,0.0492834,0.0584715,0.0672192,0.0761742,0.0862387,0.0950579,0.107877,0.115981,0.130508,0.140354,0.154517,0.169484,0.183788,0.20167,0.217905,0.238628,0.2581,0.283199,0.303838,0.331791,0.361075,0.395586,0.430019,0.467584,0.518867,0.565869,0.62595,0.69596,0.789593,0.883905,1.04837,1.22399,1.46805,2.02568,2.8187,14.5483,15.2659,15.9467,16.4355,16.8491,17.257,17.6282,17.931,18.2025,18.472,18.6834,18.9581,19.1154,19.3717,19.5296,19.7384,19.9391,20.1151,20.3167,20.4848,20.6821,20.8524,21.0539,21.2067,21.3978,21.5815,21.7797,21.9609,22.1428,22.3688,22.5571,22.7762,23.0064,23.2805,23.5255,23.8961,24.2324,24.6272,25.3263,26.0437
-22.0874,0.678841,0.0959368,3,11,0,25.7363,0.321767,79.483,-0.23235,-1.20788,79.483,0.321767,-0.23235,-1.20788,0.014159,0.0197047,0.0269629,0.0337723,0.0408609,0.0493094,0.0585077,0.0672665,0.0762342,0.0863147,0.0951493,0.107993,0.116113,0.130673,0.140542,0.154741,0.169749,0.184095,0.202032,0.218321,0.239115,0.258658,0.283853,0.304575,0.332645,0.362058,0.396727,0.431323,0.469073,0.520617,0.567866,0.628271,0.698666,0.792823,0.887668,1.05306,1.22965,1.47499,2.03522,2.83108,14.5473,15.265,15.9459,16.4349,16.8487,17.2568,17.6282,17.9311,18.2029,18.4725,18.6841,18.9591,19.1165,19.373,19.5311,19.7401,19.9412,20.1173,20.3192,20.4876,20.6851,20.8557,21.0576,21.2106,21.402,21.586,21.7846,21.9661,22.1483,22.3747,22.5633,22.7828,23.0135,23.288,23.5334,23.9044,24.241,24.6361,25.3352,26.0519
-22.4913,0.973088,0.0959368,5,31,0,23.6512,0.371448,55.477,-0.336025,-1.19918,55.477,0.371448,-0.336025,-1.19918,0.014159,0.0197046,0.0269627,0.0337719,0.0408602,0.049308,0.0585052,0.0672626,0.0762285,0.0863063,0.0951379,0.107976,0.116093,0.130644,0.140506,0.154693,0.169687,0.184017,0.20193,0.218194,0.238952,0.258456,0.283593,0.30426,0.332247,0.361559,0.396094,0.430539,0.468101,0.519353,0.566298,0.626263,0.696075,0.789332,0.883139,1.04642,1.22035,1.46139,2.00961,2.78454,14.556,15.2737,15.9546,16.4436,16.8573,17.2654,17.6368,17.9397,18.2114,18.481,18.6926,18.9675,19.1248,19.3813,19.5393,19.7482,19.9491,20.1251,20.3268,20.495,20.6924,20.8628,21.0643,21.217,21.4081,21.5917,21.7898,21.9709,22.1525,22.3781,22.566,22.7846,23.0141,23.2871,23.531,23.8993,24.2332,24.6247,25.3164,26.0246
-21.825,0.99326,0.0959368,5,55,0,24.3697,0.484119,53.8526,-0.595722,-1.21072,53.8526,0.484119,-0.595722,-1.21072,0.0141664,0.0197188,0.0269889,0.0338124,0.0409185,0.0493914,0.0586203,0.0674119,0.0764166,0.0865424,0.0954196,0.108329,0.116494,0.131137,0.141065,0.155352,0.170456,0.184895,0.20295,0.219346,0.240278,0.259947,0.2853,0.306146,0.334373,0.363933,0.398752,0.433466,0.471306,0.522901,0.570117,0.630365,0.700405,0.793789,0.887506,1.0501,1.22257,1.46043,1.99701,2.74764,14.5456,15.2637,15.9452,16.4347,16.8489,17.2575,17.6295,17.933,18.2052,18.4754,18.6875,18.963,19.1208,19.3779,19.5364,19.7459,19.9473,20.1239,20.3262,20.4949,20.6928,20.8637,21.0658,21.2189,21.4104,21.5944,21.7928,21.9741,22.1558,22.3814,22.5691,22.7872,23.016,23.2878,23.5301,23.8954,24.2257,24.6117,25.2912,25.9841
-25.5823,0.688912,0.0959368,4,19,0,27.7773,0.471251,44.5283,-0.553136,-1.21652,44.5283,0.471251,-0.553136,-1.21652,0.0141642,0.0197146,0.0269811,0.0338003,0.040901,0.0493661,0.0585852,0.0673661,0.0763586,0.086469,0.0953315,0.108218,0.116367,0.130979,0.140884,0.155137,0.170202,0.184602,0.202605,0.218951,0.239816,0.25942,0.284685,0.305454,0.333575,0.36302,0.397699,0.43227,0.46995,0.521324,0.568335,0.628321,0.698057,0.791044,0.884374,1.04634,1.21822,1.45537,1.99089,2.74104,14.5394,15.2574,15.9388,16.4281,16.8421,17.2506,17.6224,17.9257,18.1978,18.4678,18.6797,18.955,19.1126,19.3695,19.5278,19.7371,19.9383,20.1147,20.3167,20.4852,20.6829,20.8535,21.0553,21.2082,21.3995,21.5831,21.7813,21.9623,22.1437,22.369,22.5565,22.7744,23.0029,23.2745,23.5167,23.8818,24.2121,24.5983,25.2787,25.9731
-24.033,0.997948,0.0959368,4,19,0,26.3313,0.474951,49.5295,-0.543377,-1.21248,49.5295,0.474951,-0.543377,-1.21248,0.0141633,0.0197128,0.0269778,0.033795,0.0408933,0.0493551,0.0585698,0.0673459,0.0763327,0.0864361,0.0952918,0.108167,0.116308,0.130906,0.1408,0.155036,0.170082,0.184462,0.202439,0.21876,0.239589,0.259158,0.284374,0.305101,0.333162,0.36254,0.397134,0.431617,0.469195,0.520421,0.56729,0.627085,0.696588,0.789246,0.882229,1.04356,1.21473,1.45088,1.98402,2.73077,14.5433,15.2613,15.9425,16.4318,16.8458,17.2542,17.6259,17.9291,18.2011,18.471,18.6828,18.958,19.1156,19.3723,19.5305,19.7397,19.9408,20.1171,20.319,20.4874,20.6849,20.8553,21.057,21.2097,21.4008,21.5843,21.7822,21.963,22.1443,22.3693,22.5565,22.7742,23.0024,23.2736,23.5154,23.8801,24.2099,24.5957,25.2753,25.9689
-20.4863,0.995766,0.0959368,5,31,0,24.1887,0.507115,64.5079,-0.634644,-1.21648,64.5079,0.507115,-0.634644,-1.21648,0.0141679,0.0197218,0.0269943,0.0338207,0.0409305,0.0494085,0.058644,0.0674427,0.0764555,0.0865912,0.0954778,0.108402,0.116577,0.131239,0.141181,0.155488,0.170615,0.185077,0.203162,0.219586,0.240553,0.260258,0.285656,0.306538,0.334816,0.364428,0.399306,0.434077,0.471975,0.523641,0.570915,0.631222,0.701311,0.794724,0.888425,1.05088,1.22308,1.46032,1.99469,2.74082,14.54,15.2582,15.9399,16.4294,16.8438,17.2525,17.6246,17.9282,18.2006,18.4709,18.683,18.9587,19.1166,19.3738,19.5324,19.742,19.9436,20.1203,20.3227,20.4915,20.6896,20.8605,21.0627,21.2159,21.4076,21.5916,21.79,21.9714,22.1531,22.3787,22.5664,22.7844,23.0131,23.2846,23.5266,23.8913,24.2208,24.6058,25.2829,25.9729
-23.217,0.840944,0.0959368,5,43,0,24.6173,0.358795,53.5155,-0.250514,-1.19916,53.5155,0.358795,-0.250514,-1.19916,0.0141557,0.0196983,0.0269511,0.0337538,0.0408339,0.0492702,0.0584527,0.067194,0.0761414,0.0861962,0.0950057,0.107808,0.115901,0.130406,0.140234,0.154369,0.169304,0.183574,0.201409,0.217596,0.238252,0.257655,0.282655,0.303205,0.331026,0.360157,0.39447,0.428685,0.46599,0.51688,0.563483,0.623004,0.69229,0.784838,0.87793,1.03998,1.21266,1.45207,1.99711,2.76879,14.5555,15.273,15.9537,16.4425,16.856,17.2638,17.6349,17.9375,18.209,18.4783,18.6896,18.9641,19.1213,19.3773,19.5351,19.7436,19.9442,20.1199,20.3212,20.4891,20.686,20.856,21.0571,21.2095,21.4002,21.5833,21.7809,21.9615,22.1427,22.3678,22.5553,22.7733,23.0023,23.2747,23.5181,23.886,24.2195,24.6108,25.3029,26.0123
-23.6886,0.783081,0.0959368,2,7,0,25.6981,0.346305,52.9799,-0.273702,-1.19794,52.9799,0.346305,-0.273702,-1.19794,0.0141583,0.0197033,0.0269603,0.0337683,0.040855,0.0493006,0.0584952,0.0672498,0.0762126,0.0862867,0.095115,0.107948,0.116061,0.130606,0.140464,0.154646,0.169634,0.183958,0.201865,0.218124,0.238876,0.258377,0.28351,0.304177,0.332166,0.361485,0.396032,0.430496,0.468087,0.519392,0.5664,0.626467,0.696426,0.789933,0.884048,1.048,1.22284,1.46544,2.01827,2.80168,14.5571,15.2748,15.9557,16.4446,16.8583,17.2663,17.6377,17.9405,18.2122,18.4818,18.6933,18.9681,19.1255,19.3819,19.5399,19.7487,19.9496,20.1256,20.3274,20.4956,20.6929,20.8633,21.0649,21.2177,21.4088,21.5925,21.7907,21.9719,22.1537,22.3795,22.5677,22.7865,23.0164,23.29,23.5344,23.9039,24.2389,24.6319,25.3269,26.0391
-21.579,0.995967,0.0959368,5,31,0,26.6297,0.454707,83.6808,-0.531999,-1.20429,83.6808,0.454707,-0.531999,-1.20429,0.0141639,0.019714,0.0269801,0.0337987,0.0408987,0.049363,0.058581,0.0673608,0.0763521,0.0864611,0.0953224,0.108207,0.116355,0.130965,0.14087,0.155121,0.170185,0.184584,0.202587,0.218934,0.2398,0.259406,0.284676,0.305451,0.333582,0.363041,0.39774,0.432336,0.470049,0.521478,0.56855,0.628627,0.698491,0.79168,0.885253,1.04772,1.22025,1.45847,1.99698,2.75228,14.5516,15.2696,15.9509,16.4402,16.8543,17.2627,17.6345,17.9378,18.2098,18.4798,18.6917,18.967,19.1246,19.3815,19.5398,19.7491,19.9503,20.1267,20.3288,20.4973,20.695,20.8656,21.0675,21.2204,21.4117,21.5955,21.7937,21.9748,22.1564,22.3819,22.5696,22.7877,23.0165,23.2885,23.5311,23.8969,24.228,24.6152,25.2976,25.9942
-23.1085,0.70813,0.0959368,2,3,0,23.2548,0.450191,83.9914,-0.549756,-1.20454,83.9914,0.450191,-0.549756,-1.20454,0.0141654,0.0197169,0.0269854,0.0338071,0.0409109,0.0493807,0.0586057,0.0673933,0.0763935,0.0865138,0.0953859,0.108288,0.116448,0.131082,0.141003,0.155281,0.170376,0.184806,0.202852,0.219239,0.240161,0.259823,0.28517,0.306012,0.334239,0.363804,0.398635,0.433372,0.471246,0.522906,0.570201,0.630578,0.700808,0.794511,0.888625,1.05208,1.2257,1.46549,2.00765,2.76813,14.5516,15.2697,15.9511,16.4405,16.8547,17.2632,17.6352,17.9385,18.2107,18.4809,18.6929,18.9684,19.1261,19.3832,19.5416,19.751,19.9525,20.129,20.3313,20.5,20.698,20.8688,21.071,21.2241,21.4157,21.5998,21.7983,21.9798,22.1617,22.3876,22.5756,22.7941,23.0234,23.296,23.539,23.9057,24.2374,24.6254,25.3089,26.0064
-20.9098,0.959879,0.0959368,5,31,0,23.4025,0.461042,63.8291,-0.585767,-1.21974,63.8291,0.461042,-0.585767,-1.21974,0.0141671,0.0197203,0.0269916,0.0338166,0.0409247,0.0494005,0.0586334,0.0674293,0.0764392,0.0865716,0.0954553,0.108376,0.116548,0.131206,0.141146,0.155451,0.170576,0.185037,0.203123,0.21955,0.240524,0.260238,0.285654,0.306555,0.334866,0.364521,0.399462,0.434311,0.47231,0.524143,0.571598,0.632179,0.702645,0.796656,0.891067,1.055,1.22907,1.46937,2.01223,2.77282,14.5367,15.2548,15.9364,16.4259,16.8402,17.2489,17.621,17.9245,18.1968,18.4671,18.6793,18.9549,19.1128,19.37,19.5286,19.7382,19.9398,20.1166,20.3191,20.4879,20.686,20.8571,21.0595,21.2128,21.4046,21.5889,21.7876,21.9693,22.1514,22.3775,22.5657,22.7845,23.0139,23.2866,23.5298,23.8965,24.2281,24.6159,25.2986,25.9949
-21.8334,0.715903,0.0959368,5,31,0,23.7282,0.463514,72.8463,-0.578643,-1.2225,72.8463,0.463514,-0.578643,-1.2225,0.0141665,0.019719,0.0269893,0.033813,0.0409195,0.0493929,0.0586227,0.0674153,0.0764213,0.0865489,0.0954279,0.108341,0.116508,0.131156,0.141088,0.155381,0.170493,0.18494,0.203008,0.219417,0.240366,0.260056,0.285438,0.306309,0.334577,0.364185,0.399068,0.433854,0.471781,0.52351,0.570865,0.631311,0.701611,0.795388,0.889552,1.05304,1.2266,1.46618,2.00735,2.76551,14.5338,15.2519,15.9335,16.4229,16.8372,17.2458,17.6178,17.9213,18.1936,18.4638,18.6759,18.9515,19.1093,19.3664,19.5249,19.7345,19.936,20.1127,20.3151,20.4838,20.6819,20.8528,21.0551,21.2083,21.4,21.5841,21.7827,21.9642,22.1462,22.3721,22.5602,22.7787,23.008,23.2804,23.5234,23.8897,24.221,24.6084,25.2906,25.9864
-21.7415,0.999481,0.0959368,5,63,0,23.0409,0.431314,75.6964,-0.569887,-1.22045,75.6964,0.431314,-0.569887,-1.22045,0.0141679,0.0197219,0.0269947,0.0338215,0.040932,0.0494113,0.0586486,0.0674497,0.0764657,0.0866059,0.0954974,0.108431,0.116612,0.131289,0.141242,0.155568,0.170719,0.185207,0.203331,0.219795,0.240821,0.260589,0.286082,0.307052,0.335465,0.365238,0.400332,0.435348,0.473545,0.525677,0.573434,0.634436,0.705442,0.800254,0.895556,1.06123,1.23737,1.48087,2.03205,2.80598,14.5361,15.2543,15.9359,16.4255,16.8399,17.2487,17.6208,17.9244,18.1969,18.4673,18.6795,18.9553,19.1133,19.3707,19.5294,19.7392,19.941,20.1178,20.3206,20.4896,20.688,20.8593,21.062,21.2156,21.4078,21.5924,21.7916,21.9737,22.1564,22.3831,22.572,22.7915,23.0219,23.2957,23.54,23.9086,24.242,24.6321,25.3192,26.02
-20.7713,0.990679,0.0959368,5,47,0,22.3368,0.411132,73.9568,-0.480052,-1.20891,73.9568,0.411132,-0.480052,-1.20891,0.0141638,0.0197139,0.0269799,0.0337985,0.0408986,0.0493631,0.0585817,0.0673622,0.0763546,0.0864653,0.0953285,0.108217,0.116367,0.130984,0.140893,0.155153,0.170228,0.18464,0.202662,0.219028,0.239923,0.259561,0.284878,0.305698,0.333898,0.36344,0.39825,0.432974,0.470844,0.522518,0.569846,0.630293,0.700648,0.794592,0.889033,1.05326,1.22797,1.46968,2.01773,2.78911,14.547,15.265,15.9463,16.4356,16.8496,17.2581,17.6299,17.9332,18.2053,18.4753,18.6872,18.9626,19.1202,19.3772,19.5355,19.7449,19.9462,20.1227,20.3249,20.4936,20.6914,20.8623,21.0644,21.2176,21.4092,21.5933,21.7919,21.9734,22.1555,22.3816,22.5699,22.7888,23.0186,23.2918,23.5357,23.9038,24.237,24.6272,25.3154,26.0184
