# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-26.9063,0.933376,0.145646,5,63,0,28.0384,0.304587,64.7437,-0.0539463,23.791,0.304587,64.7437,-0.0539463,23.791,0.0141822,0.0197403,0.0270155,0.0338409,0.0409459,0.0494132,0.0586308,0.0674063,0.0763895,0.0864852,0.095331,0.108187,0.116314,0.13088,0.14075,0.154946,0.169945,0.184278,0.20219,0.21845,0.239198,0.258689,0.283805,0.304451,0.332408,0.361684,0.396175,0.430575,0.468092,0.519288,0.566192,0.626127,0.695937,0.789264,0.883233,1.04704,1.2219,1.46487,2.0201,2.81025,14.5497,15.2677,15.949,16.4382,16.852,17.2602,17.6316,17.9345,18.2061,18.4757,18.6871,18.9618,19.1191,19.3753,19.5332,19.7419,19.9425,20.1183,20.3198,20.4877,20.6848,20.8549,21.0561,21.2086,21.3993,21.5826,21.7804,21.9612,22.1426,22.368,22.5558,22.7743,23.0038,23.2771,23.5213,23.8908,24.2261,24.62,25.3178,26.0347
-27.822,0.982942,0.145646,3,15,0,28.6602,0.321563,67.1562,-0.0689138,23.8011,0.321563,67.1562,-0.0689138,23.8011,0.0141908,0.0197536,0.0270354,0.0338672,0.0409789,0.049454,0.0586798,0.0674628,0.0764531,0.0865559,0.0954073,0.10827,0.1164,0.130971,0.140843,0.15504,0.170038,0.184367,0.202271,0.21852,0.239251,0.258721,0.283802,0.304415,0.332319,0.36153,0.395932,0.430231,0.467623,0.518626,0.56533,0.624979,0.694416,0.787179,0.880512,1.04306,1.2164,1.45698,2.00587,2.78553,14.5612,15.2794,15.9608,16.45,16.8639,17.2721,17.6436,17.9464,18.2181,18.4876,18.699,18.9737,19.1309,19.387,19.5448,19.7533,19.9539,20.1295,20.3308,20.4986,20.6954,20.8653,21.0662,21.2185,21.4089,21.5919,21.7892,21.9696,22.1506,22.3754,22.5626,22.7805,23.0092,23.2815,23.5248,23.8927,24.2265,24.6184,25.3126,26.0257
-26.5955,0.899465,0.145646,5,31,0,32.0429,0.363351,71.7102,-0.189389,23.7549,0.363351,71.7102,-0.189389,23.7549,0.0142761,0.0198916,0.0272525,0.0341672,0.0413724,0.0499672,0.0593318,0.0682541,0.0773932,0.0876696,0.0966779,0.109776,0.118058,0.132907,0.142971,0.157448,0.172747,0.187365,0.205636,0.222218,0.243376,0.263247,0.288844,0.309877,0.338345,0.368139,0.403213,0.438166,0.47625,0.52816,0.575656,0.636257,0.70672,0.800713,0.895121,1.05917,1.23363,1.47501,2.02304,2.79683,14.5279,15.2482,15.9319,16.4229,16.8384,17.2483,17.6213,17.9255,18.1984,18.4691,18.6815,18.9574,19.1154,19.3726,19.5311,19.7406,19.9419,20.1183,20.3204,20.4888,20.6863,20.8567,21.0582,21.2108,21.4017,21.5849,21.7826,21.9631,22.1441,22.3687,22.5557,22.7731,23.0011,23.2723,23.5143,23.8797,24.2108,24.5989,25.2849,25.9882
-27.8846,0.996225,0.145646,4,19,0,29.0159,0.394421,55.8541,-0.250981,23.7371,0.394421,55.8541,-0.250981,23.7371,0.0143315,0.0199814,0.0273939,0.0343624,0.0416285,0.0503011,0.0597559,0.0687685,0.0780038,0.0883924,0.0975019,0.110751,0.11913,0.134157,0.144344,0.159,0.174489,0.18929,0.20779,0.224581,0.246003,0.266121,0.292033,0.313322,0.342128,0.372267,0.407735,0.443065,0.481541,0.533954,0.581875,0.642972,0.713943,0.808505,0.903362,1.06791,1.24255,1.48366,2.02927,2.79663,14.5186,15.2402,15.9254,16.4175,16.8341,17.245,17.619,17.924,18.1977,18.4692,18.6822,18.9588,19.1172,19.3752,19.5341,19.7441,19.9459,20.1227,20.3252,20.494,20.6918,20.8625,21.0643,21.2171,21.408,21.5914,21.789,21.9694,22.1503,22.3746,22.5612,22.7781,23.0054,23.2755,23.5164,23.8798,24.2087,24.5938,25.2738,25.9703
-27.6465,0.938869,0.145646,4,15,0,31.4422,0.377946,58.2539,-0.235971,23.7391,0.377946,58.2539,-0.235971,23.7391,0.0143144,0.019954,0.0273513,0.0343042,0.0415529,0.0502037,0.0596338,0.0686221,0.077832,0.0881916,0.0972754,0.110487,0.118843,0.133828,0.143987,0.158603,0.174051,0.188815,0.20727,0.224022,0.245397,0.265475,0.291339,0.312593,0.341358,0.371463,0.4069,0.442211,0.480679,0.533102,0.581053,0.642217,0.713304,0.808081,0.903218,1.0684,1.24387,1.48638,2.03597,2.81018,14.518,15.2393,15.924,16.4159,16.8321,17.2428,17.6166,17.9214,18.1949,18.4663,18.6791,18.9557,19.114,19.3719,19.5307,19.7407,19.9425,20.1193,20.3218,20.4906,20.6885,20.8592,21.0611,21.214,21.4052,21.5887,21.7866,21.9673,22.1484,22.3732,22.5602,22.7775,23.0055,23.2764,23.5181,23.8828,24.213,24.5998,25.283,25.9828
-27.179,0.904997,0.145646,5,31,0,31.7593,0.385152,85.0841,-0.217484,23.7596,0.385152,85.0841,-0.217484,23.7596,0.0143025,0.019934,0.0273187,0.0342578,0.0414904,0.0501197,0.0595238,0.0684852,0.0776654,0.087989,0.0970394,0.110199,0.118521,0.13344,0.143552,0.158098,0.173468,0.188154,0.206507,0.223162,0.24441,0.264362,0.290058,0.311168,0.339731,0.369617,0.404787,0.439821,0.477979,0.529963,0.5775,0.638118,0.708552,0.802429,0.896636,1.06015,1.23381,1.47375,2.01739,2.78316,14.5366,15.2575,15.9419,16.4334,16.8493,17.2596,17.633,17.9375,18.2107,18.4817,18.6943,18.9705,19.1285,19.386,19.5446,19.7542,19.9557,20.1321,20.3342,20.5027,20.7002,20.8706,21.072,21.2245,21.4152,21.5983,21.7957,21.9759,22.1566,22.3808,22.5673,22.7841,23.0114,23.2816,23.5226,23.8864,24.2158,24.6017,25.2835,25.9823
-26.2749,0.859302,0.145646,4,15,0,28.9936,0.365375,86.0165,-0.199474,23.7565,0.365375,86.0165,-0.199474,23.7565,0.0142838,0.0199043,0.0272727,0.0341952,0.0414094,0.0500158,0.059394,0.0683302,0.0774841,0.087778,0.0968023,0.109924,0.118222,0.1331,0.143185,0.157692,0.173023,0.187673,0.205984,0.222604,0.24381,0.263728,0.289385,0.310469,0.339005,0.368871,0.40403,0.439068,0.477244,0.52928,0.576889,0.637632,0.708257,0.802461,0.897073,1.06146,1.23624,1.47803,2.02682,2.80137,14.5308,15.2513,15.9352,16.4264,16.842,17.2521,17.6252,17.9296,18.2026,18.4735,18.686,18.962,19.12,19.3774,19.536,19.7456,19.947,20.1235,20.3257,20.4942,20.6918,20.8623,21.0639,21.2166,21.4076,21.5909,21.7886,21.9692,22.1502,22.375,22.562,22.7794,23.0075,23.2786,23.5207,23.886,24.217,24.6049,25.2906,25.9934
-27.144,0.92542,0.145646,5,47,0,29.2367,0.297342,64.5477,-0.101238,23.7766,0.297342,64.5477,-0.101238,23.7766,0.0142099,0.019786,0.027089,0.0339442,0.0410838,0.0495964,0.0588679,0.067699,0.0767429,0.086911,0.0958238,0.108783,0.116977,0.131671,0.141632,0.155963,0.171112,0.185592,0.203697,0.220137,0.241124,0.260848,0.286274,0.307184,0.335507,0.365181,0.400154,0.435051,0.473123,0.5251,0.57274,0.63364,0.704604,0.799516,0.89512,1.06185,1.2399,1.48737,2.05301,2.85791,14.5395,15.2584,15.9405,16.4304,16.8449,17.2538,17.626,17.9295,18.2018,18.4719,18.6839,18.9594,19.1171,19.374,19.5324,19.7417,19.943,20.1194,20.3215,20.49,20.6878,20.8585,21.0605,21.2136,21.4051,21.5891,21.7877,21.9693,22.1514,22.3778,22.5664,22.7858,23.0163,23.2907,23.536,23.9069,24.2435,24.6387,25.3385,26.0568
-27.9077,0.863455,0.145646,3,15,0,29.1901,0.303749,62.152,-0.0695963,23.7817,0.303749,62.152,-0.0695963,23.7817,0.0141915,0.0197555,0.0270398,0.033875,0.0409912,0.0494731,0.0587079,0.0675012,0.0765037,0.0866222,0.0954891,0.108377,0.116525,0.131131,0.141029,0.155266,0.170311,0.184689,0.20266,0.218973,0.239793,0.259354,0.284562,0.305286,0.33335,0.362742,0.397373,0.431916,0.469591,0.521009,0.56812,0.628324,0.698454,0.792215,0.886627,1.05121,1.22691,1.47105,2.02889,2.82261,14.5419,15.2602,15.9417,16.4311,16.8452,17.2536,17.6252,17.9283,18.2001,18.4699,18.6815,18.9564,19.1138,19.3702,19.5283,19.7371,19.9379,20.1139,20.3156,20.4837,20.6809,20.8512,21.0526,21.2053,21.3962,21.5797,21.7777,21.9587,22.1403,22.3659,22.5539,22.7726,23.0024,23.2759,23.5204,23.8902,24.2258,24.6199,25.318,26.035
-27.4476,0.948668,0.145646,5,31,0,29.1739,0.358332,66.5764,-0.152842,23.768,0.358332,66.5764,-0.152842,23.768,0.0142491,0.0198475,0.0271824,0.0340694,0.0412431,0.049797,0.0591136,0.0679872,0.0770736,0.0872878,0.0962393,0.109251,0.117477,0.132221,0.142212,0.156582,0.171763,0.186267,0.204391,0.220838,0.241818,0.26152,0.286895,0.307744,0.335958,0.365484,0.400241,0.434875,0.47261,0.524044,0.571105,0.631154,0.700981,0.79414,0.88773,1.05041,1.22348,1.46308,2.00754,2.77723,14.537,15.2566,15.9395,16.4299,16.8448,17.254,17.6265,17.9302,18.2026,18.4728,18.6848,18.9602,19.1178,19.3745,19.5327,19.7417,19.9427,20.1187,20.3203,20.4884,20.6855,20.8556,21.0566,21.209,21.3995,21.5824,21.7796,21.9599,22.1405,22.3649,22.5516,22.7687,22.9966,23.2675,23.5094,23.8748,24.206,24.5944,25.2814,25.9861
-25.3956,1,0.145646,2,3,0,27.6423,0.354963,66.8397,-0.161413,23.772,0.354963,66.8397,-0.161413,23.772,0.0142546,0.0198567,0.0271973,0.0340906,0.0412716,0.0498353,0.0591637,0.0680494,0.0771492,0.0873796,0.0963462,0.109381,0.117622,0.132396,0.142408,0.156809,0.172026,0.186564,0.204734,0.221223,0.242261,0.262019,0.28747,0.308383,0.336687,0.366311,0.401187,0.435945,0.47382,0.525451,0.572697,0.632992,0.703114,0.796681,0.890694,1.05413,1.22804,1.46883,2.01607,2.78975,14.5418,15.2616,15.9447,16.4352,16.8503,17.2597,17.6323,17.9361,18.2087,18.4791,18.6912,18.9667,19.1245,19.3814,19.5397,19.7489,19.95,20.1262,20.328,20.4962,20.6934,20.8637,21.065,21.2175,21.4082,21.5913,21.7888,21.9692,22.1501,22.3747,22.5617,22.779,23.0072,23.2785,23.5207,23.8865,24.2181,24.6069,25.2946,25.9999
-25.5072,0.926039,0.145646,4,23,0,26.9182,0.361544,75.0472,-0.183492,23.7675,0.361544,75.0472,-0.183492,23.7675,0.0142714,0.0198841,0.0272407,0.0341507,0.0413507,0.0499388,0.0592956,0.06821,0.0773406,0.0876071,0.0966064,0.109691,0.117964,0.132797,0.142849,0.15731,0.172591,0.187192,0.205441,0.222003,0.243135,0.262982,0.288547,0.309555,0.337987,0.367744,0.402776,0.437687,0.475726,0.527576,0.575017,0.635553,0.705942,0.799843,0.894167,1.05809,1.23242,1.47368,2.02154,2.79531,14.5398,15.26,15.9436,16.4345,16.8499,17.2597,17.6326,17.9367,18.2095,18.4802,18.6925,18.9683,19.1262,19.3834,19.5419,19.7513,19.9526,20.1289,20.3309,20.4993,20.6967,20.8671,21.0686,21.2212,21.412,21.5952,21.7928,21.9733,22.1543,22.3789,22.5659,22.7832,23.0113,23.2825,23.5246,23.8901,24.2213,24.6095,25.2959,25.9996
-25.6096,0.98909,0.145646,2,3,0,25.6911,0.360327,75.1145,-0.183733,23.7677,0.360327,75.1145,-0.183733,23.7677,0.0142714,0.019884,0.0272406,0.0341508,0.0413509,0.0499393,0.0592965,0.0682114,0.0773425,0.0876098,0.0966099,0.109696,0.11797,0.132804,0.142859,0.157322,0.172605,0.18721,0.205462,0.222029,0.243166,0.263018,0.288591,0.309606,0.338048,0.367816,0.402862,0.437789,0.475846,0.527722,0.57519,0.635761,0.706195,0.80016,0.894552,1.0586,1.23309,1.47457,2.02299,2.79761,14.5401,15.2603,15.9438,16.4347,16.8502,17.2599,17.6329,17.937,18.2098,18.4805,18.6928,18.9687,19.1266,19.3838,19.5423,19.7517,19.953,20.1294,20.3314,20.4998,20.6972,20.8677,21.0691,21.2218,21.4126,21.5959,21.7935,21.9741,22.1551,22.3798,22.5668,22.7842,23.0124,23.2836,23.5258,23.8914,24.2227,24.6111,25.2977,26.0017
-25.7162,0.971659,0.145646,3,15,0,27.7414,0.36547,61.8493,-0.203527,23.7593,0.36547,61.8493,-0.203527,23.7593,0.0142868,0.0199092,0.0272805,0.0342061,0.0414239,0.050035,0.0594187,0.0683605,0.0775205,0.0878218,0.0968527,0.109985,0.118289,0.13318,0.143273,0.157794,0.173139,0.187803,0.206132,0.222769,0.243997,0.263936,0.289621,0.310729,0.339297,0.369197,0.404398,0.439478,0.477701,0.5298,0.577468,0.638288,0.709002,0.803324,0.898055,1.06264,1.23764,1.47972,2.02912,2.80445,14.5339,15.2545,15.9385,16.4298,16.8455,17.2556,17.6289,17.9333,18.2063,18.4773,18.6898,18.9659,19.124,19.3814,19.5401,19.7497,19.9512,20.1278,20.33,20.4985,20.6962,20.8667,21.0684,21.2212,21.4122,21.5955,21.7933,21.9739,22.155,22.3798,22.5669,22.7843,23.0125,23.2837,23.5258,23.8912,24.2222,24.6101,25.2958,25.9985
-25.7948,0.997789,0.145646,5,31,0,25.9795,0.367075,81.3409,-0.208844,23.7575,0.367075,81.3409,-0.208844,23.7575,0.0142911,0.0199162,0.0272915,0.0342214,0.0414441,0.0500614,0.0594525,0.0684016,0.0775696,0.0878801,0.0969195,0.110064,0.118377,0.133283,0.143387,0.157923,0.173285,0.187965,0.206315,0.222971,0.244224,0.264185,0.289901,0.311033,0.339635,0.36957,0.404812,0.439932,0.478198,0.530356,0.578075,0.638959,0.709744,0.804155,0.898969,1.06369,1.2388,1.48101,2.0306,2.806,14.5328,15.2535,15.9376,16.4289,16.8448,17.255,17.6283,17.9328,18.2059,18.4769,18.6895,18.9657,19.1238,19.3813,19.54,19.7497,19.9513,20.1278,20.3301,20.4987,20.6964,20.867,21.0687,21.2215,21.4125,21.5959,21.7937,21.9744,22.1555,22.3803,22.5674,22.7848,23.013,23.2841,23.5262,23.8915,24.2225,24.6102,25.2956,25.9979
-27.3113,0.794791,0.145646,3,11,0,29.107,0.36765,79.3836,-0.212314,23.7617,0.36765,79.3836,-0.212314,23.7617,0.0142938,0.0199205,0.0272985,0.0342312,0.041457,0.0500784,0.0594743,0.0684283,0.0776015,0.0879182,0.0969633,0.110117,0.118435,0.133351,0.143463,0.158009,0.173383,0.188075,0.206439,0.223109,0.244379,0.264358,0.290095,0.311245,0.339872,0.369834,0.405107,0.440259,0.47856,0.530764,0.578526,0.639463,0.71031,0.804801,0.899694,1.06454,1.23978,1.48216,2.03207,2.80783,14.5374,15.2582,15.9424,16.4338,16.8497,17.2599,17.6333,17.9379,18.211,18.4821,18.6947,18.971,19.1291,19.3867,19.5454,19.7551,19.9567,20.1333,20.3356,20.5043,20.702,20.8726,21.0744,21.2272,21.4183,21.6017,21.7995,21.9802,22.1614,22.3862,22.5733,22.7908,23.0189,23.2901,23.5322,23.8975,24.2284,24.6162,25.3014,26.0035
-27.3456,0.78044,0.145646,4,23,0,32.58,0.304183,74.2933,-0.0930804,23.7744,0.304183,74.2933,-0.0930804,23.7744,0.0142054,0.0197783,0.0270761,0.0339257,0.0410584,0.0495617,0.0588219,0.067641,0.0766714,0.0868231,0.0957204,0.108655,0.116833,0.131496,0.141433,0.15573,0.17084,0.185281,0.203334,0.219725,0.240645,0.260302,0.285638,0.30647,0.334682,0.364234,0.399055,0.433792,0.471683,0.523399,0.570787,0.631348,0.701898,0.796225,0.891208,1.05679,1.23353,1.47909,2.04004,2.83783,14.5367,15.2554,15.9373,16.4271,16.8414,17.2501,17.6221,17.9255,18.1976,18.4676,18.6794,18.9547,19.1122,19.369,19.5272,19.7363,19.9374,20.1136,20.3155,20.4838,20.6813,20.8518,21.0535,21.2064,21.3976,21.5813,21.7796,21.9608,22.1427,22.3686,22.5568,22.7758,23.0058,23.2796,23.5243,23.8943,24.2302,24.6244,25.3226,26.0393
-26.4666,0.935609,0.145646,5,31,0,28.6973,0.327293,83.4022,-0.112294,23.7846,0.327293,83.4022,-0.112294,23.7846,0.0142184,0.0197986,0.0271067,0.0339663,0.0411098,0.0496259,0.0588997,0.0677314,0.0767742,0.0869389,0.0958468,0.108795,0.116981,0.131655,0.141599,0.155903,0.171017,0.185458,0.203508,0.21989,0.240795,0.260432,0.285732,0.306526,0.334678,0.364154,0.398869,0.433482,0.471217,0.522689,0.569822,0.630015,0.70008,0.793668,0.887811,1.05172,1.22643,1.46878,2.02117,2.80478,14.5489,15.2678,15.95,16.4399,16.8544,17.2632,17.6352,17.9386,18.2107,18.4807,18.6925,18.9677,19.1252,19.3818,19.5399,19.7489,19.9498,20.1259,20.3275,20.4957,20.6929,20.8631,21.0644,21.217,21.4078,21.5911,21.7888,21.9695,22.1507,22.3758,22.5633,22.7814,23.0104,23.2828,23.5262,23.8941,24.2278,24.6194,25.3127,26.0241
-26.918,0.998006,0.145646,5,31,0,27.3584,0.307405,58.7083,-0.100832,23.7773,0.307405,58.7083,-0.100832,23.7773,0.0142101,0.019786,0.0270881,0.0339421,0.0410798,0.0495895,0.058857,0.0676834,0.0767215,0.0868822,0.0957875,0.108734,0.11692,0.131596,0.141543,0.155854,0.170978,0.185433,0.203503,0.21991,0.24085,0.260525,0.285884,0.306734,0.33497,0.364546,0.399394,0.434156,0.472072,0.523819,0.571232,0.631821,0.702396,0.796744,0.891734,1.0573,1.23399,1.47942,2.03985,2.83653,14.5403,15.2591,15.9412,16.431,16.8454,17.2543,17.6263,17.9297,18.2019,18.472,18.6838,18.9591,19.1167,19.3735,19.5317,19.7409,19.942,20.1182,20.3202,20.4885,20.686,20.8565,21.0582,21.2111,21.4023,21.5861,21.7843,21.9655,22.1473,22.3732,22.5614,22.7803,23.0102,23.2839,23.5285,23.8983,24.2339,24.6278,25.3253,26.0412
-26.2141,0.929047,0.145646,4,15,0,27.6314,0.316358,62.7506,-0.0877538,23.7874,0.316358,62.7506,-0.0877538,23.7874,0.0142025,0.019773,0.0270667,0.0339114,0.0410381,0.049533,0.0587824,0.0675899,0.076607,0.086742,0.0956232,0.108532,0.116693,0.131321,0.141234,0.155492,0.170558,0.184953,0.202946,0.219277,0.240118,0.259695,0.28492,0.305655,0.333729,0.363126,0.397754,0.432287,0.46994,0.521313,0.568367,0.628476,0.698465,0.791992,0.886116,1.05009,1.22499,1.4678,2.0219,2.80909,14.5492,15.2677,15.9495,16.4391,16.8533,17.2618,17.6336,17.9368,18.2087,18.4785,18.6902,18.9651,19.1226,19.379,19.537,19.7459,19.9467,20.1227,20.3243,20.4923,20.6895,20.8597,21.061,21.2135,21.4043,21.5876,21.7854,21.9662,22.1476,22.3728,22.5605,22.7788,23.0081,23.281,23.5248,23.8935,24.228,24.6207,25.3162,26.0302
-25.387,0.999992,0.145646,4,15,0,26.3318,0.325182,72.2156,-0.117937,23.7792,0.325182,72.2156,-0.117937,23.7792,0.0142218,0.0198043,0.027116,0.0339796,0.0411276,0.0496498,0.0589309,0.0677702,0.0768213,0.0869961,0.0959133,0.108876,0.117072,0.131764,0.141721,0.156044,0.17118,0.185643,0.203721,0.22013,0.241071,0.260742,0.286089,0.306924,0.335132,0.364669,0.399459,0.434149,0.471972,0.523568,0.570819,0.631168,0.701421,0.795269,0.889683,1.05408,1.22933,1.47246,2.02668,2.81295,14.544,15.263,15.9453,16.4353,16.8499,17.2588,17.6309,17.9344,18.2066,18.4767,18.6886,18.9639,19.1214,19.3782,19.5364,19.7454,19.9464,20.1226,20.3244,20.4926,20.6899,20.8602,21.0617,21.2143,21.4053,21.5887,21.7865,21.9674,22.1488,22.3741,22.5617,22.7799,23.0091,23.2818,23.5254,23.8936,24.2275,24.6194,25.3131,26.025
-24.9943,0.98887,0.145646,4,31,0,25.5398,0.351061,72.4747,-0.175425,23.7651,0.351061,72.4747,-0.175425,23.7651,0.0142636,0.0198718,0.0272217,0.0341251,0.041318,0.0498972,0.0592442,0.0681492,0.0772702,0.0875261,0.0965163,0.109588,0.117853,0.132673,0.142717,0.157167,0.172437,0.187029,0.205268,0.221824,0.242949,0.262792,0.288356,0.309366,0.337806,0.367577,0.402632,0.437574,0.475655,0.527576,0.575097,0.635752,0.706305,0.800463,0.895087,1.05962,1.23471,1.47718,2.0283,2.80748,14.5363,15.2563,15.9397,16.4305,16.8458,17.2555,17.6283,17.9324,18.2052,18.4758,18.6881,18.9639,19.1218,19.379,19.5375,19.7469,19.9483,20.1247,20.3267,20.4951,20.6927,20.8632,21.0648,21.2175,21.4084,21.5919,21.7897,21.9704,22.1516,22.3765,22.5638,22.7815,23.0101,23.2818,23.5244,23.8909,24.2229,24.6123,25.3008,26.0067
-26.2895,0.930848,0.145646,4,31,0,27.1672,0.335305,84.7996,-0.125798,23.7793,0.335305,84.7996,-0.125798,23.7793,0.0142278,0.0198137,0.0271301,0.0339984,0.0411515,0.0496797,0.0589673,0.0678126,0.0768697,0.0870509,0.0959733,0.108943,0.117143,0.131841,0.141802,0.156129,0.171267,0.185732,0.20381,0.220218,0.241153,0.260817,0.286151,0.306972,0.335156,0.364662,0.399409,0.43405,0.471809,0.523304,0.57045,0.630645,0.700695,0.794235,0.888297,1.05199,1.22639,1.46818,2.01882,2.79918,14.545,15.2641,15.9466,16.4366,16.8512,17.2602,17.6323,17.9358,18.2081,18.4782,18.69,18.9653,19.1229,19.3795,19.5377,19.7467,19.9477,20.1237,20.3254,20.4936,20.6908,20.861,21.0623,21.2148,21.4055,21.5887,21.7864,21.967,22.1481,22.3731,22.5604,22.7782,23.0069,23.279,23.5221,23.8894,24.2224,24.6132,25.3048,26.0144
-26.0535,0.99495,0.145646,5,47,0,29.6283,0.354779,84.1845,-0.167621,23.7705,0.354779,84.1845,-0.167621,23.7705,0.0142589,0.0198638,0.0272087,0.0341065,0.0412928,0.0498634,0.0591998,0.0680938,0.0772027,0.0874438,0.0964203,0.10947,0.117722,0.132514,0.142539,0.156959,0.172197,0.186757,0.204953,0.221468,0.242539,0.262329,0.287822,0.30877,0.337124,0.366801,0.401741,0.436563,0.474509,0.526239,0.573577,0.633991,0.704253,0.798008,0.892211,1.05598,1.23024,1.4715,2.01978,2.79484,14.5409,15.2608,15.944,16.4347,16.8499,17.2594,17.6321,17.936,18.2087,18.4791,18.6913,18.967,19.1248,19.3818,19.5402,19.7494,19.9506,20.1269,20.3288,20.497,20.6944,20.8647,21.0661,21.2187,21.4094,21.5926,21.7902,21.9707,22.1517,22.3764,22.5635,22.7809,23.0091,23.2805,23.5228,23.8888,24.2204,24.6093,25.297,26.0023
-30.4957,0.743503,0.145646,4,23,0,31.5779,0.295416,52.7777,-0.0455319,23.7847,0.295416,52.7777,-0.0455319,23.7847,0.0141778,0.0197335,0.0270053,0.0338275,0.0409292,0.0493926,0.0586061,0.0673781,0.076358,0.0864502,0.0952935,0.108147,0.116272,0.130836,0.140706,0.154902,0.169904,0.184239,0.202158,0.218424,0.239183,0.258688,0.283824,0.30449,0.332478,0.361792,0.396334,0.430793,0.468381,0.519687,0.566706,0.626802,0.696824,0.790471,0.884799,1.04932,1.22504,1.46936,2.02819,2.8243,14.5427,15.2607,15.9419,16.431,16.8448,17.253,17.6244,17.9272,18.1989,18.4685,18.68,18.9547,19.112,19.3683,19.5262,19.7349,19.9357,20.1116,20.3131,20.4812,20.6783,20.8485,21.0499,21.2025,21.3935,21.5769,21.775,21.956,22.1376,22.3634,22.5514,22.7703,23.0003,23.2741,23.5189,23.8892,24.2254,24.6203,25.3202,26.0392
-26.5689,0.879923,0.145646,4,19,0,33.7514,0.352059,76.2274,-0.152306,23.7801,0.352059,76.2274,-0.152306,23.7801,0.0142478,0.0198457,0.0271799,0.0340665,0.04124,0.0497939,0.0591109,0.0679853,0.0770729,0.087289,0.0962427,0.109258,0.117487,0.132238,0.142234,0.156611,0.171802,0.186317,0.204455,0.220916,0.241918,0.261642,0.287048,0.307925,0.33618,0.365753,0.40057,0.43527,0.473082,0.524631,0.571805,0.632011,0.702035,0.795481,0.889384,1.05266,1.22642,1.46706,2.01417,2.788,14.5488,15.2684,15.9513,16.4417,16.8567,17.266,17.6384,17.9422,18.2146,18.4849,18.6969,18.9724,19.13,19.3869,19.5451,19.7542,19.9552,20.1313,20.3331,20.5012,20.6984,20.8686,21.0699,21.2223,21.4129,21.596,21.7935,21.9739,22.1548,22.3794,22.5663,22.7837,23.0119,23.2832,23.5255,23.8915,24.2233,24.6123,25.3006,26.0066
