# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.6158,0.891551,0.13421,2,7,0,22.3666,0.347349,60.2459,-0.171641,-1.23146,0.347349,60.2459,-0.171641,-1.23146,0.0142603,0.0198665,0.0272136,0.0341141,0.0413037,0.0498789,0.0592214,0.068122,0.0772385,0.0874893,0.096475,0.10954,0.117801,0.132614,0.142654,0.157097,0.17236,0.186947,0.205179,0.221729,0.242848,0.262685,0.288244,0.309251,0.337687,0.367456,0.402511,0.437456,0.475543,0.527477,0.575015,0.635698,0.706291,0.800518,0.895226,1.05993,1.23526,1.4781,2.03027,2.81123,14.5392,15.2591,15.9425,16.4332,16.8485,17.2581,17.6309,17.935,18.2077,18.4783,18.6906,18.9664,19.1243,19.3815,19.54,19.7494,19.9507,20.1271,20.3292,20.4977,20.6952,20.8657,21.0673,21.2201,21.4111,21.5946,21.7924,21.9732,22.1545,22.3796,22.5669,22.7848,23.0135,23.2854,23.5282,23.8949,24.2273,24.6171,25.3063,26.013
-21.3603,0.920184,0.13421,4,27,0,24.0351,0.347059,86.7649,-0.166675,-1.23695,0.347059,86.7649,-0.166675,-1.23695,0.0142569,0.0198608,0.0272045,0.0341014,0.0412869,0.0498568,0.059193,0.0680872,0.0771967,0.0874392,0.0964173,0.109471,0.117725,0.132523,0.142553,0.156982,0.172229,0.1868,0.205012,0.221543,0.242637,0.262451,0.287979,0.308959,0.33736,0.367091,0.4021,0.436998,0.475035,0.526899,0.574372,0.634971,0.705469,0.799567,0.894146,1.05863,1.23373,1.47627,2.02779,2.80795,14.5332,15.253,15.9363,16.4269,16.8421,17.2517,17.6244,17.9284,18.201,18.4716,18.6838,18.9595,19.1174,19.3745,19.5329,19.7423,19.9436,20.1199,20.3219,20.4903,20.6878,20.8583,21.0599,21.2126,21.4035,21.5869,21.7847,21.9654,22.1467,22.3717,22.559,22.7768,23.0054,23.2773,23.5201,23.8868,24.2192,24.6089,25.2982,26.005
-21.7252,0.920962,0.13421,4,31,0,25.2649,0.341166,70.0366,-0.220121,-1.25342,0.341166,70.0366,-0.220121,-1.25342,0.014292,0.0199188,0.0272978,0.0342326,0.041462,0.0500894,0.0594941,0.0684588,0.0776453,0.0879796,0.0970427,0.110226,0.118566,0.133526,0.14367,0.158269,0.173704,0.18846,0.206913,0.223671,0.245063,0.265166,0.291079,0.312385,0.341238,0.371456,0.407056,0.442557,0.481266,0.534071,0.582423,0.644168,0.716023,0.811968,0.90843,1.07624,1.25489,1.50236,2.06497,2.86029,14.522,15.2429,15.9272,16.4188,16.8348,17.2453,17.619,17.9237,18.1972,18.4685,18.6814,18.958,19.1164,19.3744,19.5334,19.7436,19.9456,20.1227,20.3255,20.4946,20.693,20.8642,21.0666,21.22,21.4119,21.5961,21.7948,21.9764,22.1585,22.3846,22.5728,22.7916,23.0212,23.2943,23.538,23.9061,24.2396,24.6305,25.3211,26.0286
-20.6112,0.997695,0.13421,3,15,0,22.8675,0.36262,67.0541,-0.214778,-1.25287,0.36262,67.0541,-0.214778,-1.25287,0.0142942,0.0199215,0.0273004,0.0342343,0.0414617,0.0500855,0.0594845,0.068442,0.0776194,0.0879414,0.0969916,0.110154,0.118478,0.133406,0.143525,0.158085,0.173474,0.188182,0.206568,0.223259,0.244558,0.264566,0.290344,0.31153,0.340208,0.370227,0.405573,0.440802,0.479191,0.531525,0.579413,0.640522,0.711581,0.806376,0.901593,1.06705,1.24298,1.48638,2.03879,2.81836,14.5229,15.2437,15.928,16.4194,16.8354,17.2457,17.6191,17.9237,18.197,18.4681,18.6808,18.9571,19.1153,19.373,19.5318,19.7416,19.9433,20.12,20.3224,20.4912,20.689,20.8598,21.0617,21.2146,21.4059,21.5895,21.7875,21.9683,22.1497,22.3747,22.5621,22.7798,23.0083,23.2798,23.5222,23.888,24.2194,24.6078,25.294,25.9971
-20.4825,0.991023,0.13421,5,31,0,20.9831,0.360881,74.9283,-0.217852,-1.2464,0.360881,74.9283,-0.217852,-1.2464,0.0142959,0.0199244,0.0273052,0.0342412,0.0414711,0.0500983,0.0595014,0.0684632,0.0776453,0.087973,0.0970287,0.110199,0.118529,0.133468,0.143595,0.158167,0.173569,0.18829,0.206694,0.223401,0.244722,0.264752,0.290559,0.311771,0.340485,0.370544,0.405938,0.441217,0.479663,0.532078,0.580044,0.641256,0.712439,0.807406,0.902804,1.06859,1.24488,1.4888,2.04246,2.82383,14.5297,15.2505,15.9348,16.4263,16.8423,17.2527,17.6262,17.9309,18.2042,18.4753,18.6881,18.9645,19.1227,19.3805,19.5393,19.7492,19.951,20.1277,20.3302,20.499,20.697,20.8678,21.0698,21.2228,21.4141,21.5978,21.7959,21.9769,22.1583,22.3835,22.5709,22.7888,23.0173,23.2891,23.5316,23.8976,24.2292,24.6178,25.3044,26.0078
-23.3857,0.999284,0.13421,4,31,0,24.5777,0.367182,97.4029,-0.219151,-1.2485,0.367182,97.4029,-0.219151,-1.2485,0.0142987,0.0199286,0.0273114,0.0342493,0.0414812,0.0501105,0.0595158,0.0684794,0.0776632,0.0879925,0.0970491,0.11022,0.11855,0.133488,0.143615,0.158185,0.173584,0.188301,0.206697,0.223397,0.244707,0.264724,0.290512,0.311705,0.340392,0.370418,0.405768,0.440998,0.479386,0.531711,0.579585,0.640668,0.711687,0.80641,0.901537,1.0668,1.24247,1.48544,2.03666,2.81417,14.528,15.2489,15.9332,16.4248,16.8408,17.2511,17.6247,17.9293,18.2026,18.4737,18.6865,18.9628,19.121,19.3787,19.5375,19.7473,19.949,20.1258,20.3282,20.4969,20.6947,20.8655,21.0673,21.2202,21.4114,21.595,21.7929,21.9737,22.1549,22.3799,22.5671,22.7847,23.0129,23.2843,23.5264,23.8919,24.2229,24.6108,25.2961,25.9982
-22.4486,0.802384,0.13421,4,15,0,26.7455,0.377764,88.1423,-0.206206,-1.23604,0.377764,88.1423,-0.206206,-1.23604,0.0142919,0.019917,0.027292,0.0342211,0.0414424,0.0500575,0.0594452,0.0683902,0.077553,0.0878567,0.0968891,0.110022,0.118327,0.133215,0.143306,0.157822,0.17316,0.187815,0.20613,0.222751,0.243956,0.263869,0.289516,0.310587,0.3391,0.368935,0.40405,0.439034,0.477141,0.529064,0.576555,0.637125,0.70752,0.80137,0.895579,1.05916,1.23297,1.47323,2.018,2.78599,14.5394,15.2601,15.9441,16.4354,16.8512,17.2613,17.6345,17.9389,18.212,18.4828,18.6953,18.9714,19.1294,19.3867,19.5453,19.7548,19.9562,20.1326,20.3347,20.5031,20.7005,20.8709,21.0723,21.2249,21.4156,21.5987,21.7961,21.9765,22.1572,22.3815,22.5682,22.7851,23.0127,23.2831,23.5245,23.8888,24.2187,24.6053,25.2886,25.9889
-20.4557,0.999613,0.13421,4,15,0,23.5806,0.367842,79.7897,-0.224623,-1.25001,0.367842,79.7897,-0.224623,-1.25001,0.0143029,0.0199355,0.0273224,0.0342646,0.0415015,0.0501373,0.0595502,0.0685216,0.0777137,0.0880529,0.0971187,0.110304,0.118643,0.133598,0.143736,0.158323,0.173741,0.188477,0.206897,0.223619,0.244958,0.265002,0.290827,0.312051,0.340779,0.370849,0.406252,0.441535,0.47998,0.532384,0.580332,0.641507,0.712632,0.807496,0.902761,1.06825,1.24416,1.48744,2.03928,2.81752,14.5271,15.2481,15.9326,16.4242,16.8403,17.2508,17.6244,17.9291,18.2025,18.4737,18.6865,18.9629,19.1212,19.379,19.5378,19.7477,19.9495,20.1263,20.3288,20.4975,20.6954,20.8662,21.0682,21.2211,21.4124,21.596,21.794,21.9748,22.1561,22.3811,22.5684,22.786,23.0143,23.2857,23.5279,23.8934,24.2244,24.6122,25.2974,25.9993
-21.6097,0.936109,0.13421,3,15,0,22.7075,0.359059,82.8962,-0.231523,-1.25892,0.359059,82.8962,-0.231523,-1.25892,0.0143052,0.0199398,0.02733,0.0342761,0.0415177,0.0501603,0.0595817,0.0685625,0.0777653,0.0881178,0.0971964,0.110402,0.118755,0.133737,0.143896,0.158513,0.173967,0.188738,0.207207,0.223976,0.245378,0.265487,0.291399,0.312699,0.341536,0.371728,0.407283,0.442727,0.481357,0.534028,0.582234,0.643759,0.715312,0.810784,0.906695,1.07338,1.25065,1.49591,2.05257,2.83806,14.5186,15.2397,15.9243,16.416,16.8323,17.2429,17.6166,17.9215,18.195,18.4664,18.6793,18.956,19.1143,19.3723,19.5313,19.7414,19.9434,20.1204,20.3231,20.4921,20.6903,20.8613,21.0635,21.2167,21.4083,21.5922,21.7906,21.9718,22.1534,22.3789,22.5666,22.7847,23.0136,23.2856,23.5284,23.8949,24.2268,24.6156,25.3026,26.0062
-21.1058,0.736248,0.13421,5,63,0,27.454,0.31888,75.0974,-0.0974292,-1.21087,0.31888,75.0974,-0.0974292,-1.21087,0.0142086,0.0197828,0.0270822,0.0339328,0.0410663,0.0495698,0.0588293,0.0676468,0.0766747,0.0868223,0.095715,0.108641,0.116813,0.131461,0.141388,0.155667,0.170756,0.185173,0.203193,0.21955,0.240423,0.260031,0.285296,0.306063,0.334182,0.363625,0.398306,0.432891,0.470602,0.52205,0.569171,0.629363,0.699444,0.793085,0.887315,1.05145,1.22649,1.46945,2.02371,2.8108,14.5519,15.2706,15.9525,16.4422,16.8566,17.2652,17.6371,17.9404,18.2124,18.4823,18.694,18.9691,19.1266,19.3831,19.5412,19.7501,19.951,20.127,20.3287,20.4968,20.694,20.8643,21.0656,21.2182,21.409,21.5924,21.7902,21.971,22.1524,22.3777,22.5653,22.7836,23.0129,23.2857,23.5295,23.8981,24.2325,24.6249,25.3199,26.0333
-22.4271,0.959633,0.13421,3,9,0,22.8834,0.291741,77.9144,-0.0809594,-1.21536,0.291741,77.9144,-0.0809594,-1.21536,0.0141981,0.0197669,0.0270589,0.0339028,0.0410294,0.0495254,0.0587777,0.0675895,0.0766127,0.0867567,0.0956477,0.108574,0.116747,0.131402,0.141336,0.155628,0.170734,0.185173,0.203227,0.21962,0.240546,0.260213,0.285565,0.306414,0.334656,0.364246,0.399121,0.433921,0.471891,0.523734,0.571255,0.63201,0.702817,0.797538,0.892971,1.05945,1.23731,1.48463,2.05033,2.85606,14.5458,15.2643,15.9462,16.4358,16.8501,17.2588,17.6307,17.934,18.2061,18.4762,18.688,18.9633,19.1209,19.3777,19.5359,19.7451,19.9462,20.1225,20.3245,20.493,20.6906,20.8613,21.0632,21.2162,21.4076,21.5916,21.7902,21.9717,22.1538,22.3802,22.5688,22.7883,23.0189,23.2934,23.5388,23.91,24.247,24.6427,25.3438,26.0635
-21.3912,0.99775,0.13421,4,15,0,22.928,0.300152,72.9117,-0.0943801,-1.21801,0.300152,72.9117,-0.0943801,-1.21801,0.014206,0.0197795,0.0270784,0.0339292,0.0410635,0.0495692,0.0588323,0.0676546,0.0766888,0.0868453,0.0957472,0.108689,0.116873,0.131545,0.14149,0.155798,0.170921,0.185376,0.203447,0.219855,0.2408,0.260482,0.285852,0.306713,0.334968,0.364567,0.399449,0.43425,0.472214,0.524038,0.571532,0.632237,0.702965,0.797548,0.892806,1.0589,1.23625,1.48271,2.04591,2.8472,14.5444,15.2631,15.9451,16.4349,16.8493,17.258,17.6301,17.9335,18.2056,18.4757,18.6876,18.9629,19.1205,19.3774,19.5356,19.7448,19.946,20.1223,20.3242,20.4927,20.6903,20.8609,21.0627,21.2156,21.407,21.5909,21.7893,21.9707,22.1527,22.3788,22.5672,22.7864,23.0167,23.2908,23.5358,23.9063,24.2425,24.6373,25.3364,26.0541
-21.2325,0.88611,0.13421,4,31,0,23.9393,0.37031,80.4505,-0.178653,-1.23582,0.37031,80.4505,-0.178653,-1.23582,0.0142697,0.0198809,0.0272348,0.0341417,0.0413378,0.0499203,0.0592699,0.0681765,0.077298,0.0875531,0.0965413,0.109608,0.117869,0.132678,0.142713,0.157147,0.172397,0.186967,0.205173,0.221694,0.242769,0.262559,0.288047,0.308986,0.337321,0.36697,0.401865,0.436632,0.474505,0.526115,0.573324,0.633545,0.703547,0.796899,0.890636,1.05347,1.22657,1.46601,2.00943,2.77646,14.5363,15.2564,15.9398,16.4306,16.8459,17.2556,17.6283,17.9323,18.205,18.4755,18.6877,18.9634,19.1212,19.3782,19.5365,19.7457,19.9468,20.123,20.3248,20.4929,20.6901,20.8603,21.0615,21.2139,21.4044,21.5873,21.7846,21.9648,22.1454,22.3696,22.5562,22.7731,23.0006,23.2712,23.5127,23.8773,24.2076,24.5949,25.2795,25.9816
-19.817,0.999958,0.13421,5,31,0,22.2602,0.366839,72.7374,-0.202923,-1.24171,0.366839,72.7374,-0.202923,-1.24171,0.0142867,0.019909,0.02728,0.0342053,0.0414227,0.0500332,0.0594161,0.068357,0.0775159,0.0878158,0.0968454,0.109975,0.118278,0.133166,0.143257,0.157774,0.173115,0.187775,0.206098,0.22273,0.24395,0.263881,0.289556,0.310653,0.339208,0.369093,0.404275,0.439335,0.477534,0.529599,0.577233,0.638007,0.708664,0.802905,0.89755,1.06198,1.23679,1.47859,2.02732,2.80163,14.5329,15.2535,15.9375,16.4288,16.8445,17.2546,17.6278,17.9322,18.2052,18.4762,18.6887,18.9648,19.1228,19.3803,19.5389,19.7485,19.95,20.1265,20.3287,20.4972,20.6948,20.8653,21.0669,21.2197,21.4106,21.594,21.7917,21.9723,22.1533,22.378,22.565,22.7824,23.0105,23.2816,23.5236,23.8889,24.2198,24.6075,25.2929,25.9953
-21.6685,0.83548,0.13421,3,15,0,23.0841,0.357906,81.4142,-0.195239,-1.24856,0.357906,81.4142,-0.195239,-1.24856,0.014279,0.0198967,0.0272611,0.0341797,0.0413897,0.0499909,0.0593636,0.0682944,0.077443,0.0877312,0.0967507,0.109866,0.11816,0.133032,0.143112,0.157615,0.172942,0.18759,0.205898,0.222518,0.243725,0.263645,0.289309,0.310401,0.338951,0.368836,0.404023,0.439094,0.477313,0.529417,0.577099,0.637949,0.708715,0.803135,0.897995,1.06287,1.23826,1.48099,2.03227,2.81088,14.5249,15.2453,15.9292,16.4203,16.8359,17.2459,17.619,17.9234,18.1963,18.4672,18.6797,18.9558,19.1138,19.3712,19.5298,19.7394,19.9409,20.1175,20.3197,20.4883,20.6859,20.8565,21.0583,21.2111,21.4021,21.5856,21.7835,21.9642,22.1455,22.3704,22.5577,22.7754,23.0038,23.2754,23.5178,23.8838,24.2155,24.6042,25.2913,25.9957
-21.2969,0.998356,0.13421,5,39,0,22.4661,0.317058,63.0773,-0.0894499,-1.21768,0.317058,63.0773,-0.0894499,-1.21768,0.0142036,0.0197747,0.0270694,0.0339151,0.0410429,0.0495392,0.0587903,0.0675994,0.0766182,0.0867552,0.0956383,0.10855,0.116712,0.131343,0.141258,0.15552,0.170589,0.184987,0.202984,0.219319,0.240164,0.259745,0.284975,0.305715,0.333794,0.363197,0.397831,0.432369,0.470029,0.521409,0.568468,0.628584,0.69858,0.792112,0.886239,1.05021,1.2251,1.46789,2.02189,2.80886,14.5443,15.2629,15.9447,16.4343,16.8485,17.2571,17.6289,17.932,18.204,18.4738,18.6855,18.9605,19.1179,19.3744,19.5324,19.7412,19.9421,20.118,20.3196,20.4877,20.6849,20.8551,21.0564,21.2089,21.3997,21.583,21.7808,21.9616,22.1429,22.3682,22.5559,22.7741,23.0034,23.2763,23.5201,23.8887,24.2232,24.6158,25.3111,26.025
-21.209,0.943459,0.13421,5,63,0,22.8678,0.370185,70.3801,-0.24336,-1.25425,0.370185,70.3801,-0.24336,-1.25425,0.0143174,0.0199593,0.0273604,0.0343177,0.0415719,0.0502301,0.0596695,0.0686679,0.0778892,0.0882629,0.0973603,0.110593,0.118964,0.133977,0.144157,0.158804,0.174288,0.189089,0.207592,0.224391,0.24583,0.265971,0.291923,0.313252,0.342125,0.372348,0.407934,0.4434,0.482047,0.534727,0.582926,0.644422,0.715916,0.811266,0.90701,1.07331,1.25003,1.49437,2.04835,2.8291,14.5251,15.2465,15.9314,16.4233,16.8397,17.2506,17.6245,17.9295,18.2031,18.4746,18.6877,18.9644,19.1228,19.3809,19.5399,19.7501,19.9521,20.1291,20.3318,20.5008,20.6989,20.8699,21.0721,21.2252,21.4167,21.6005,21.7987,21.9797,22.1612,22.3864,22.5738,22.7916,23.0201,23.2916,23.5338,23.8994,24.2304,24.618,25.3028,26.004
-20.0368,0.973609,0.13421,5,31,0,21.8356,0.33256,72.9428,-0.148244,-1.23227,0.33256,72.9428,-0.148244,-1.23227,0.0142422,0.0198374,0.0271683,0.0340521,0.041223,0.0497747,0.0590902,0.0679641,0.0770525,0.0872709,0.0962279,0.109251,0.117485,0.132249,0.142256,0.156652,0.171866,0.186406,0.204581,0.22108,0.242136,0.261918,0.287407,0.308359,0.336727,0.366431,0.401417,0.436301,0.474334,0.526211,0.573713,0.634375,0.704979,0.799273,0.894107,1.05917,1.23503,1.47887,2.03415,2.82093,14.5356,15.2552,15.938,16.4284,16.8434,17.2528,17.6253,17.9291,18.2017,18.4721,18.6842,18.9598,19.1176,19.3747,19.5331,19.7424,19.9437,20.12,20.3221,20.4905,20.688,20.8586,21.0602,21.213,21.4041,21.5877,21.7857,21.9667,22.1482,22.3735,22.5612,22.7795,23.0086,23.2812,23.5247,23.8926,24.2261,24.6174,25.3096,26.0197
-20.8371,0.98218,0.13421,4,23,0,21.8834,0.317726,63.954,-0.137071,-1.22828,0.317726,63.954,-0.137071,-1.22828,0.0142332,0.0198233,0.0271468,0.0340233,0.0411865,0.0497289,0.0590342,0.0678988,0.0769777,0.0871861,0.0961347,0.109146,0.117374,0.132127,0.142128,0.156517,0.171726,0.186262,0.204436,0.220936,0.241998,0.261788,0.287294,0.308266,0.336666,0.366412,0.401458,0.436415,0.474538,0.526561,0.574217,0.635102,0.706003,0.800752,0.896106,1.06221,1.23935,1.48519,2.04583,2.84147,14.5382,15.2576,15.9403,16.4306,16.8455,17.2548,17.6272,17.931,18.2035,18.474,18.6861,18.9618,19.1196,19.3767,19.5351,19.7445,19.9459,20.1223,20.3245,20.4931,20.6908,20.8615,21.0634,21.2164,21.4077,21.5916,21.7899,21.9712,22.1531,22.379,22.5671,22.7859,23.0158,23.2892,23.5335,23.9028,24.2377,24.6306,25.3261,26.0394
-20.7365,0.980412,0.13421,4,15,0,21.3095,0.335757,61.2961,-0.128733,-1.21903,0.335757,61.2961,-0.128733,-1.21903,0.0142298,0.0198169,0.0271353,0.0340055,0.0411608,0.049692,0.0589831,0.0678319,0.0768927,0.0870783,0.0960048,0.108981,0.117184,0.13189,0.141856,0.156191,0.171337,0.18581,0.203898,0.220316,0.241263,0.260939,0.286289,0.307122,0.335325,0.364849,0.399619,0.434281,0.472064,0.523593,0.570768,0.631002,0.701095,0.794692,0.88881,1.0526,1.22709,1.46899,2.01986,2.80047,14.547,15.2662,15.9486,16.4387,16.8534,17.2624,17.6346,17.9381,18.2104,18.4805,18.6924,18.9677,19.1253,19.382,19.5402,19.7493,19.9502,20.1263,20.328,20.4962,20.6934,20.8637,21.065,21.2175,21.4083,21.5915,21.7892,21.9698,22.151,22.3759,22.5633,22.7811,23.0099,23.282,23.525,23.8923,24.2254,24.6161,25.3076,26.0171
-21.168,0.993111,0.13421,5,31,0,22.1425,0.300051,67.3068,-0.0710921,-1.21136,0.300051,67.3068,-0.0710921,-1.21136,0.0141924,0.0197572,0.0270428,0.0338795,0.0409976,0.0494821,0.0587202,0.0675171,0.0765237,0.0866474,0.0955192,0.108415,0.116568,0.131185,0.14109,0.15534,0.170398,0.184789,0.202779,0.219111,0.239955,0.25954,0.284782,0.305535,0.333642,0.363081,0.397771,0.432376,0.470124,0.521647,0.56886,0.629202,0.699504,0.79351,0.888184,1.05326,1.22953,1.47451,2.03446,2.83147,14.5489,15.2673,15.9489,16.4383,16.8524,17.2609,17.6326,17.9357,18.2076,18.4774,18.6891,18.9641,19.1215,19.3781,19.5361,19.7451,19.946,20.122,20.3238,20.492,20.6893,20.8597,21.0612,21.2139,21.405,21.5887,21.7868,21.9679,22.1497,22.3755,22.5637,22.7826,23.0126,23.2864,23.5312,23.9013,24.2373,24.6319,25.3309,26.0487
-24.4179,0.68838,0.13421,2,7,0,25.057,0.300793,65.4019,-0.0553283,-1.21842,0.300793,65.4019,-0.0553283,-1.21842,0.0141832,0.0197421,0.0270186,0.0338456,0.0409526,0.0494226,0.0586435,0.0674228,0.0764103,0.0865113,0.0953622,0.108226,0.116359,0.130935,0.140813,0.155022,0.170035,0.184381,0.202313,0.218591,0.239364,0.258881,0.284031,0.304708,0.332707,0.362032,0.396583,0.431047,0.468637,0.51994,0.566948,0.627023,0.697008,0.790584,0.884819,1.04913,1.22456,1.46839,2.02576,2.81924,14.5404,15.2585,15.9399,16.4291,16.843,17.2512,17.6227,17.9256,18.1973,18.4669,18.6785,18.9532,19.1106,19.3669,19.5248,19.7335,19.9343,20.1102,20.3117,20.4797,20.6769,20.8471,21.0484,21.201,21.3919,21.5753,21.7732,21.9542,22.1358,22.3613,22.5493,22.768,22.9978,23.2713,23.5158,23.8857,24.2215,24.6158,25.3145,26.0322
-23.1546,0.978219,0.13421,2,7,0,25.0167,0.298042,66.4807,-0.0908018,-1.21266,0.298042,66.4807,-0.0908018,-1.21266,0.0142039,0.0197761,0.0270731,0.033922,0.0410542,0.0495571,0.0588172,0.0676366,0.0766677,0.0868206,0.0957194,0.108657,0.116837,0.131505,0.141447,0.15575,0.170868,0.185318,0.203384,0.219787,0.240726,0.260403,0.285767,0.306623,0.334874,0.364468,0.399346,0.434145,0.472108,0.523932,0.57143,0.632143,0.702886,0.797496,0.89279,1.05897,1.23643,1.48309,2.04687,2.84922,14.5494,15.268,15.95,16.4397,16.8541,17.2629,17.6349,17.9382,18.2104,18.4805,18.6923,18.9676,19.1252,19.382,19.5403,19.7495,19.9506,20.1269,20.3289,20.4974,20.695,20.8656,21.0674,21.2204,21.4117,21.5956,21.7941,21.9755,22.1575,22.3837,22.5722,22.7914,23.0218,23.296,23.5411,23.9118,24.2482,24.6432,25.3428,26.061
-22.4581,0.932917,0.13421,5,47,0,25.3357,0.38416,77.1899,-0.281447,-1.27544,0.38416,77.1899,-0.281447,-1.27544,0.0143515,0.0200148,0.0274483,0.0344398,0.0417328,0.050441,0.0599388,0.0689962,0.0782809,0.0887289,0.0978938,0.111228,0.119665,0.1348,0.145064,0.159835,0.175453,0.190383,0.20905,0.226,0.247633,0.267957,0.294145,0.315669,0.344805,0.375302,0.411205,0.446985,0.485965,0.539088,0.587679,0.649655,0.721678,0.817682,0.914024,1.08122,1.25873,1.50388,2.05873,2.83909,14.509,15.2313,15.9171,16.4099,16.8269,17.2385,17.6131,17.9187,18.1928,18.4649,18.6783,18.9556,19.1144,19.373,19.5324,19.7429,19.9454,20.1227,20.3258,20.4951,20.6936,20.8649,21.0674,21.2207,21.4124,21.5965,21.7949,21.976,22.1576,22.3829,22.5703,22.788,23.0163,23.2875,23.5293,23.8941,24.2242,24.6106,25.2926,25.9905
-21.5577,0.999989,0.13421,4,15,0,22.7061,0.410835,70.169,-0.251247,-1.25435,0.410835,70.169,-0.251247,-1.25435,0.0143375,0.0199905,0.027407,0.0343793,0.0416491,0.0503256,0.0597839,0.0687992,0.0780364,0.0884259,0.0975352,0.110782,0.119159,0.13418,0.14436,0.159005,0.174479,0.189264,0.207738,0.224503,0.245886,0.265962,0.291812,0.313043,0.341763,0.371802,0.407139,0.442324,0.480628,0.532782,0.580444,0.641181,0.711696,0.805589,0.899714,1.06287,1.23588,1.47454,2.01399,2.77179,14.528,15.2498,15.935,16.4271,16.8437,17.2546,17.6286,17.9336,18.2071,18.4786,18.6915,18.968,19.1263,19.3841,19.5429,19.7527,19.9544,20.131,20.3332,20.5018,20.6993,20.8697,21.0712,21.2237,21.4143,21.5972,21.7944,21.9744,22.1547,22.3784,22.5645,22.7806,23.0071,23.2762,23.5162,23.8781,24.2055,24.5889,25.2659,25.9595
-22.6458,0.963311,0.13421,4,23,0,24.6116,0.423427,76.3142,-0.282749,-1.26557,0.423427,76.3142,-0.282749,-1.26557,0.0143688,0.0200415,0.027488,0.0344918,0.0417974,0.05052,0.0600323,0.069102,0.0783976,0.0888556,0.0980272,0.111368,0.119806,0.134938,0.145196,0.159955,0.175551,0.190455,0.209079,0.225981,0.247541,0.267784,0.29385,0.315258,0.344217,0.374503,0.410128,0.445595,0.4842,0.536752,0.584766,0.645932,0.716919,0.811397,0.906057,1.07002,1.24374,1.48315,2.0235,2.78127,14.5215,15.2441,15.9301,16.423,16.8402,17.2517,17.6264,17.9319,18.2059,18.4779,18.6912,18.9682,19.1268,19.3851,19.5442,19.7544,19.9564,20.1334,20.336,20.5048,20.7027,20.8734,21.0751,21.2278,21.4186,21.6017,21.799,21.9791,22.1596,22.3833,22.5693,22.7854,23.0118,23.2806,23.5202,23.8814,24.2081,24.5904,25.2649,25.9556
