# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.7354,0.95409,0.0850789,5,31,0,22.3251,0.501547,66.0085,-0.592714,-1.2072,66.0085,0.501547,-0.592714,-1.2072,0.0141651,0.0197163,0.0269842,0.0338051,0.0409078,0.0493758,0.0585984,0.067383,0.0763796,0.0864949,0.095362,0.108255,0.116409,0.131029,0.14094,0.155201,0.170274,0.184682,0.202695,0.219049,0.239922,0.259533,0.284805,0.305577,0.3337,0.363141,0.397809,0.432362,0.470013,0.521331,0.568275,0.62815,0.697724,0.790436,0.883426,1.04465,1.21554,1.45105,1.98182,2.72361,14.5489,15.2669,15.9483,16.4377,16.8518,17.2604,17.6322,17.9356,18.2077,18.4778,18.6897,18.965,19.1227,19.3796,19.538,19.7473,19.9485,20.1249,20.327,20.4955,20.6932,20.8638,21.0655,21.2184,21.4096,21.5932,21.7912,21.972,22.1533,22.3784,22.5656,22.7831,23.0112,23.2821,23.5236,23.8876,24.2167,24.6012,25.2781,25.9685
-20.4141,0.962364,0.0850789,4,15,0,21.219,0.490608,64.8971,-0.604399,-1.21505,64.8971,0.490608,-0.604399,-1.21505,0.0141666,0.0197193,0.0269897,0.0338136,0.0409203,0.0493939,0.0586238,0.0674164,0.0764223,0.0865494,0.0954279,0.108339,0.116506,0.131151,0.141081,0.15537,0.170477,0.184918,0.202977,0.219376,0.24031,0.259983,0.285339,0.306187,0.334417,0.363979,0.398799,0.433513,0.47135,0.522939,0.570146,0.630377,0.700391,0.793727,0.887381,1.04983,1.22212,1.45965,1.99527,2.74417,14.5413,15.2594,15.9409,16.4304,16.8446,17.2533,17.6253,17.9288,18.2011,18.4713,18.6833,18.9589,19.1167,19.3738,19.5323,19.7418,19.9433,20.1199,20.3222,20.4909,20.6888,20.8597,21.0618,21.2149,21.4064,21.5903,21.7887,21.97,22.1517,22.3772,22.5649,22.783,23.0117,23.2833,23.5255,23.8906,24.2205,24.6062,25.285,25.977
-20.8923,0.989489,0.0850789,5,31,0,21.2593,0.565364,73.9079,-0.712898,-1.2207,73.9079,0.565364,-0.712898,-1.2207,0.0141712,0.0197282,0.0270061,0.0338389,0.0409567,0.049446,0.0586958,0.0675098,0.07654,0.0866971,0.0956041,0.10856,0.116757,0.13146,0.141431,0.155782,0.170957,0.185467,0.203613,0.220094,0.241135,0.26091,0.286399,0.307355,0.33573,0.365441,0.400428,0.4353,0.473295,0.525073,0.572424,0.632793,0.702898,0.796235,0.889745,1.05161,1.22281,1.45813,1.98627,2.72047,14.5363,15.2547,15.9366,16.4264,16.8409,17.25,17.6223,17.9261,18.1987,18.4693,18.6817,18.9577,19.1157,19.3733,19.532,19.7419,19.9437,20.1206,20.3233,20.4923,20.6906,20.8618,21.0642,21.2175,21.4093,21.5934,21.7919,21.9732,22.155,22.3804,22.5679,22.7856,23.0138,23.2845,23.5256,23.8886,24.2161,24.5983,25.2695,25.9525
-21.4592,0.815923,0.0850789,5,31,0,25.7411,0.535359,80.3827,-0.70253,-1.22524,80.3827,0.535359,-0.70253,-1.22524,0.0141717,0.0197291,0.0270079,0.0338419,0.0409611,0.0494526,0.0587053,0.0675227,0.0765569,0.0867193,0.0956316,0.108597,0.1168,0.131515,0.141496,0.155863,0.171057,0.185587,0.203761,0.22027,0.241352,0.261169,0.286718,0.307729,0.336187,0.365992,0.401104,0.436113,0.474274,0.526301,0.573904,0.634628,0.70519,0.799207,0.893475,1.05681,1.22977,1.46778,2.00283,2.74792,14.5319,15.2503,15.9322,16.422,16.8366,17.2457,17.6181,17.922,18.1947,18.4653,18.6778,18.9538,19.112,19.3696,19.5285,19.7385,19.9405,20.1175,20.3204,20.4895,20.688,20.8594,21.062,21.2156,21.4077,21.5921,21.791,21.9728,22.1549,22.3809,22.569,22.7874,23.0163,23.2881,23.5302,23.8947,24.2239,24.6081,25.283,25.9698
-20.7219,0.794149,0.0850789,5,31,0,24.4766,0.412969,62.2737,-0.446635,-1.20873,62.2737,0.412969,-0.446635,-1.20873,0.0141616,0.0197097,0.026972,0.0337863,0.0408809,0.0493375,0.058546,0.0673154,0.076295,0.0863897,0.0952373,0.108101,0.116234,0.130817,0.140703,0.154925,0.169957,0.184325,0.202288,0.218597,0.239415,0.258976,0.284188,0.304916,0.332985,0.362382,0.397013,0.431548,0.469203,0.520567,0.567599,0.627652,0.697527,0.790803,0.884546,1.04752,1.22085,1.46061,2.00421,2.7695,14.5468,15.2647,15.9458,16.435,16.8489,17.2572,17.6288,17.9318,18.2037,18.4736,18.6853,18.9604,19.1179,19.3746,19.5328,19.7419,19.943,20.1192,20.3211,20.4895,20.687,20.8576,21.0593,21.2122,21.4034,21.5871,21.7853,21.9664,22.1481,22.3737,22.5615,22.7799,23.0091,23.2816,23.5249,23.8921,24.2246,24.6139,25.301,26.0033
-23.5148,0.774101,0.0850789,5,31,0,24.5337,0.480209,77.9003,-0.602667,-1.20471,77.9003,0.480209,-0.602667,-1.20471,0.0141671,0.0197203,0.0269915,0.0338165,0.0409245,0.0494,0.0586325,0.0674279,0.0764371,0.0865684,0.0954511,0.108369,0.11654,0.131195,0.141132,0.155432,0.170552,0.185007,0.203084,0.219501,0.240461,0.260159,0.285552,0.306432,0.33471,0.364326,0.399214,0.434003,0.471928,0.523646,0.570983,0.631393,0.701632,0.795298,0.889313,1.05245,1.22555,1.46429,2.00299,2.75667,14.5517,15.2698,15.9514,16.4409,16.8552,17.2639,17.636,17.9395,18.2118,18.4821,18.6942,18.9698,19.1277,19.3849,19.5434,19.753,19.9546,20.1312,20.3337,20.5025,20.7005,20.8715,21.0737,21.227,21.4186,21.6027,21.8013,21.9827,22.1647,22.3905,22.5784,22.7968,23.0258,23.2979,23.5406,23.9063,24.2369,24.6234,25.3037,25.9972
-20.4191,0.882636,0.0850789,3,15,0,26.4778,0.421687,78.308,-0.48131,-1.21086,78.308,0.421687,-0.48131,-1.21086,0.014163,0.0197125,0.0269772,0.0337942,0.0408924,0.0493541,0.058569,0.0673455,0.0763331,0.0864378,0.0952951,0.108174,0.116318,0.130921,0.140821,0.155065,0.170123,0.184516,0.202513,0.218855,0.239716,0.25932,0.284589,0.305367,0.333505,0.362977,0.397699,0.432327,0.470085,0.521594,0.568759,0.628983,0.699056,0.792592,0.886589,1.04997,1.22369,1.46391,2.00818,2.77367,14.5449,15.2628,15.9441,16.4334,16.8474,17.2558,17.6275,17.9307,18.2027,18.4727,18.6845,18.9597,19.1174,19.3742,19.5325,19.7417,19.943,20.1193,20.3214,20.4899,20.6876,20.8583,21.0602,21.2133,21.4047,21.5885,21.7869,21.9682,22.15,22.3758,22.5638,22.7823,23.0117,23.2844,23.5278,23.895,24.2275,24.6167,25.3032,26.0044
-21.8166,0.980069,0.0850789,5,63,0,22.5057,0.317231,69.2725,-0.130416,-1.19525,69.2725,0.317231,-0.130416,-1.19525,0.0141547,0.0196965,0.0269477,0.0337487,0.0408266,0.04926,0.0584389,0.0671765,0.0761198,0.0861697,0.0949748,0.107771,0.115859,0.130357,0.14018,0.154309,0.169237,0.183502,0.20133,0.217514,0.238166,0.257569,0.282572,0.303126,0.330961,0.360113,0.394459,0.428719,0.466086,0.517083,0.56381,0.623522,0.693081,0.786079,0.879722,1.04296,1.21721,1.45929,2.01223,2.79847,14.5593,15.2767,15.9574,16.446,16.8595,17.2672,17.6383,17.9408,18.2122,18.4815,18.6928,18.9673,19.1244,19.3804,19.5382,19.7467,19.9472,20.1229,20.3243,20.4922,20.6892,20.8592,21.0604,21.2129,21.4036,21.5869,21.7848,21.9656,22.1471,22.3726,22.5604,22.779,23.0087,23.2821,23.5265,23.8961,24.2316,24.6255,25.3231,26.0393
-21.4592,0.965334,0.0850789,5,31,0,22.8253,0.334955,64.0405,-0.250117,-1.2056,64.0405,0.334955,-0.250117,-1.2056,0.0141583,0.0197035,0.0269606,0.0337687,0.0408556,0.0493017,0.0584968,0.067252,0.0762156,0.0862908,0.0951202,0.107955,0.11607,0.130618,0.140478,0.154663,0.169656,0.183985,0.201899,0.218165,0.238928,0.258439,0.283589,0.30427,0.332283,0.361628,0.396211,0.430715,0.468354,0.519735,0.56682,0.626997,0.697103,0.790833,0.885204,1.04967,1.22516,1.46879,2.02449,2.81287,14.5495,15.2671,15.948,16.437,16.8507,17.2587,17.6301,17.9329,18.2046,18.4742,18.6858,18.9606,19.118,19.3744,19.5324,19.7413,19.9422,20.1183,20.3201,20.4883,20.6857,20.8562,21.0578,21.2107,21.4019,21.5857,21.784,21.9653,22.1473,22.3733,22.5616,22.7807,23.0109,23.2848,23.5296,23.8997,24.2354,24.6292,25.326,26.0402
-21.5208,0.998497,0.0850789,5,63,0,22.7317,0.452307,86.802,-0.516754,-1.20539,86.802,0.452307,-0.516754,-1.20539,0.014163,0.0197124,0.026977,0.0337939,0.0408918,0.0493531,0.0585673,0.0673428,0.0763292,0.0864322,0.0952876,0.108163,0.116304,0.130902,0.140797,0.155034,0.170083,0.184466,0.202448,0.218774,0.239612,0.259191,0.284423,0.305166,0.333252,0.362661,0.397298,0.431832,0.469473,0.520801,0.567778,0.62773,0.697446,0.790435,0.883804,1.04592,1.21809,1.45582,1.99336,2.74753,14.5504,15.2683,15.9496,16.4388,16.8528,17.2612,17.6329,17.9361,18.2081,18.478,18.6898,18.965,19.1226,19.3793,19.5376,19.7468,19.9479,20.1242,20.3262,20.4946,20.6922,20.8627,21.0644,21.2173,21.4085,21.5921,21.7902,21.9712,22.1527,22.378,22.5655,22.7835,23.0122,23.2839,23.5264,23.8921,24.223,24.6102,25.2925,25.9893
-21.26,0.932445,0.0850789,5,31,0,22.8057,0.427731,70.6483,-0.552751,-1.21892,70.6483,0.427731,-0.552751,-1.21892,0.0141671,0.0197203,0.0269916,0.0338168,0.0409251,0.0494014,0.0586348,0.0674317,0.0764428,0.0865769,0.0954626,0.108386,0.116562,0.131226,0.14117,0.155482,0.170617,0.185089,0.203192,0.219635,0.240634,0.260375,0.28583,0.306769,0.335137,0.364861,0.399894,0.434848,0.472976,0.525009,0.572673,0.633555,0.704419,0.799041,0.894153,1.0595,1.23532,1.4784,2.0288,2.80199,14.5375,15.2556,15.9372,16.4267,16.841,17.2498,17.6219,17.9254,18.1978,18.4681,18.6802,18.956,19.1139,19.3712,19.5298,19.7395,19.9412,20.118,20.3206,20.4896,20.6879,20.8591,21.0616,21.2151,21.4072,21.5917,21.7908,21.9728,22.1553,22.3819,22.5706,22.79,23.0202,23.2939,23.5381,23.9066,24.24,24.63,25.3173,26.0184
-20.3244,0.854015,0.0850789,3,15,0,23.4597,0.482847,71.0154,-0.606013,-1.2126,71.0154,0.482847,-0.606013,-1.2126,0.0141672,0.0197204,0.0269918,0.0338169,0.0409251,0.0494009,0.0586337,0.0674294,0.076439,0.0865708,0.0954539,0.108373,0.116544,0.1312,0.141137,0.155438,0.170558,0.185014,0.203092,0.21951,0.24047,0.26017,0.285563,0.306444,0.334722,0.364337,0.399225,0.434013,0.471935,0.523649,0.57098,0.631381,0.701606,0.795248,0.889233,1.05231,1.22531,1.46391,2.00219,2.75513,14.5438,15.262,15.9436,16.4331,16.8473,17.2561,17.6281,17.9316,18.204,18.4743,18.6864,18.962,19.1199,19.3771,19.5356,19.7452,19.9468,20.1234,20.3259,20.4947,20.6927,20.8637,21.0659,21.2192,21.4108,21.5949,21.7935,21.9749,22.1568,22.3826,22.5705,22.7889,23.0179,23.2899,23.5325,23.8981,24.2286,24.615,25.2949,25.9881
-20.3858,0.999815,0.0850789,5,47,0,20.795,0.46965,72.5714,-0.568056,-1.20833,72.5714,0.46965,-0.568056,-1.20833,0.0141653,0.0197168,0.0269852,0.0338067,0.0409103,0.0493796,0.058604,0.0673908,0.0763899,0.0865088,0.0953795,0.108279,0.116437,0.131067,0.140985,0.155257,0.170345,0.184768,0.202803,0.21918,0.240085,0.25973,0.285051,0.305869,0.33406,0.363583,0.398357,0.433029,0.470824,0.522362,0.569532,0.629728,0.69972,0.793061,0.886762,1.04939,1.222,1.46018,1.99803,2.75137,14.5478,15.2659,15.9473,16.4367,16.8508,17.2594,17.6313,17.9347,18.2069,18.477,18.6889,18.9644,19.1221,19.3791,19.5375,19.7469,19.9483,20.1248,20.327,20.4957,20.6935,20.8643,21.0663,21.2194,21.4108,21.5947,21.793,21.9743,22.156,22.3815,22.5693,22.7874,23.0163,23.2882,23.5307,23.8964,24.227,24.6137,25.2947,25.9894
-20.19,1,0.0850789,4,23,0,20.4297,0.439264,71.4525,-0.523581,-1.20996,71.4525,0.439264,-0.523581,-1.20996,0.0141644,0.0197151,0.026982,0.0338018,0.0409033,0.0493697,0.0585906,0.0673736,0.0763685,0.0864824,0.0953484,0.108241,0.116394,0.131015,0.140928,0.155192,0.170271,0.184686,0.202711,0.219079,0.239975,0.259613,0.284927,0.305741,0.33393,0.363455,0.398239,0.432929,0.470753,0.522345,0.569582,0.629889,0.700045,0.793666,0.887715,1.05111,1.22473,1.46463,2.00748,2.7697,14.546,15.264,15.9454,16.4347,16.8488,17.2573,17.6292,17.9325,18.2046,18.4747,18.6866,18.962,19.1197,19.3767,19.535,19.7444,19.9457,20.1222,20.3244,20.493,20.6909,20.8617,21.0637,21.2168,21.4083,21.5923,21.7908,21.9721,22.154,22.3798,22.5678,22.7864,23.0157,23.2882,23.5314,23.8983,24.2302,24.6187,25.3033,26.0022
-21.1909,0.941808,0.0850789,5,31,0,21.6983,0.375046,76.5558,-0.327976,-1.20493,76.5558,0.375046,-0.327976,-1.20493,0.0141582,0.0197031,0.0269599,0.0337674,0.0408537,0.0492985,0.058492,0.0672453,0.0762064,0.0862781,0.0951039,0.107933,0.116043,0.130581,0.140434,0.154607,0.169585,0.183897,0.201788,0.21803,0.238758,0.258232,0.283327,0.303958,0.331893,0.361147,0.395609,0.429977,0.467451,0.518575,0.565395,0.625193,0.694797,0.787761,0.881255,1.04395,1.21723,1.45732,2.00321,2.77468,14.5501,15.2677,15.9487,16.4376,16.8512,17.2592,17.6305,17.9334,18.205,18.4746,18.6861,18.9608,19.1182,19.3745,19.5324,19.7412,19.942,20.1179,20.3195,20.4876,20.6849,20.8551,21.0565,21.2091,21.4001,21.5835,21.7814,21.9623,22.1437,22.3691,22.5568,22.7751,23.0044,23.277,23.5206,23.8885,24.2219,24.6128,25.3037,26.0111
-21.1678,0.952486,0.0850789,5,47,0,22.4053,0.42603,80.4347,-0.514711,-1.20995,80.4347,0.42603,-0.514711,-1.20995,0.0141648,0.0197159,0.0269835,0.0338041,0.0409066,0.0493746,0.0585976,0.0673829,0.0763807,0.0864981,0.0953676,0.108266,0.116423,0.131053,0.140971,0.155245,0.170336,0.184763,0.202804,0.21919,0.240109,0.259771,0.285119,0.305964,0.334199,0.363777,0.398629,0.433392,0.471304,0.523029,0.570399,0.630892,0.701287,0.79526,0.889702,1.05386,1.2284,1.46971,2.01624,2.7844,14.5461,15.2641,15.9455,16.4349,16.849,17.2576,17.6294,17.9328,18.205,18.4751,18.6871,18.9625,19.1202,19.3773,19.5357,19.7451,19.9466,20.1231,20.3254,20.4941,20.6921,20.863,21.0652,21.2184,21.4101,21.5942,21.7929,21.9745,22.1566,22.3827,22.5709,22.7898,23.0195,23.2926,23.5363,23.904,24.2367,24.6262,25.3128,26.0137
-21.4277,0.987467,0.0850789,5,31,0,21.8949,0.416792,63.8128,-0.42047,-1.20612,63.8128,0.416792,-0.42047,-1.20612,0.0141597,0.019706,0.0269651,0.0337755,0.0408652,0.0493149,0.0585144,0.067274,0.0762423,0.0863227,0.0951566,0.107998,0.116116,0.13067,0.140533,0.154722,0.169716,0.184045,0.201955,0.218214,0.238963,0.258455,0.283572,0.304218,0.332169,0.361436,0.395904,0.430269,0.467728,0.518812,0.565574,0.625266,0.694701,0.787361,0.880458,1.04225,1.21428,1.45219,1.99149,2.7507,14.5491,15.2669,15.9479,16.4369,16.8506,17.2588,17.6302,17.9331,18.2049,18.4745,18.6861,18.9609,19.1183,19.3748,19.5328,19.7416,19.9425,20.1185,20.3201,20.4883,20.6855,20.8558,21.0572,21.2098,21.4007,21.584,21.7818,21.9626,22.1438,22.3689,22.5563,22.7742,23.0029,23.2747,23.5174,23.8837,24.2155,24.604,25.2898,25.9911
-22.7292,0.985691,0.0850789,4,31,0,24.0874,0.39728,54.5013,-0.481126,-1.21629,54.5013,0.39728,-0.481126,-1.21629,0.0141649,0.0197161,0.026984,0.033805,0.0409081,0.0493769,0.058601,0.0673878,0.0763873,0.0865072,0.0953793,0.108282,0.116443,0.131079,0.141003,0.155286,0.170388,0.184827,0.202885,0.219288,0.240234,0.259923,0.285312,0.306194,0.334486,0.364131,0.399073,0.433937,0.471972,0.523887,0.571454,0.632229,0.702995,0.797534,0.892622,1.05808,1.23422,1.47808,2.03154,2.81134,14.5398,15.2578,15.9392,16.4286,16.8428,17.2513,17.6232,17.9266,18.1988,18.469,18.681,18.9565,19.1143,19.3714,19.5299,19.7394,19.9409,20.1175,20.32,20.4888,20.6869,20.8579,21.0603,21.2137,21.4056,21.59,21.789,21.9708,22.1533,22.3799,22.5686,22.7881,23.0185,23.2925,23.537,23.9063,24.2407,24.6322,25.3228,26.0283
-25.8609,0.971351,0.0850789,4,15,0,26.7978,0.564997,56.0814,-0.621608,-1.19739,56.0814,0.564997,-0.621608,-1.19739,0.0141636,0.0197135,0.0269788,0.0337964,0.0408949,0.0493567,0.0585711,0.0673465,0.076332,0.0864331,0.0952859,0.108156,0.116292,0.130879,0.140765,0.154986,0.170012,0.184369,0.202313,0.218597,0.239373,0.258883,0.28401,0.304653,0.332584,0.361805,0.396187,0.430427,0.467706,0.518465,0.564848,0.623941,0.692514,0.78375,0.875106,1.03317,1.20032,1.43012,1.94626,2.66494,14.5585,15.2764,15.9577,16.447,16.8609,17.2693,17.641,17.9442,18.2161,18.486,18.6977,18.9728,19.1304,19.387,19.5451,19.7541,19.955,20.131,20.3327,20.5008,20.698,20.8681,21.0693,21.2216,21.4121,21.595,21.7921,21.9721,22.1525,22.3762,22.5623,22.7783,23.0047,23.2735,23.5129,23.8735,24.1991,24.5795,25.2486,25.931
-22.7678,0.978389,0.0850789,4,31,0,28.8352,0.554043,55.7293,-0.740869,-1.2267,55.7293,0.554043,-0.740869,-1.2267,0.014174,0.0197335,0.0270161,0.0338546,0.0409796,0.0494792,0.0587422,0.0675709,0.076618,0.0867965,0.0957243,0.108714,0.116934,0.131682,0.141686,0.156089,0.171323,0.185893,0.204122,0.220682,0.241832,0.261717,0.287356,0.308443,0.337008,0.366929,0.402179,0.437328,0.475643,0.527881,0.575676,0.63664,0.707471,0.801826,0.896406,1.06021,1.23355,1.4719,2.00702,2.75095,14.5308,15.2493,15.9314,16.4214,16.8361,17.2454,17.6181,17.9221,18.195,18.4658,18.6784,18.9547,19.113,19.3709,19.5299,19.7402,19.9424,20.1196,20.3227,20.4921,20.6909,20.8625,21.0654,21.2192,21.4115,21.5962,21.7954,21.9773,22.1597,22.386,22.5742,22.7928,23.0218,23.2937,23.5358,23.9003,24.2291,24.6127,25.2861,25.9707
-22.0819,0.928391,0.0850789,5,31,0,24.9895,0.374771,84.446,-0.408721,-1.21017,84.446,0.374771,-0.408721,-1.21017,0.0141627,0.0197118,0.026976,0.0337925,0.0408901,0.0493511,0.0585652,0.0673412,0.0763284,0.086433,0.0952904,0.10817,0.116315,0.130921,0.140823,0.155072,0.170137,0.184538,0.202548,0.218904,0.239787,0.259415,0.284722,0.305537,0.333733,0.363277,0.398097,0.43284,0.470743,0.522479,0.569886,0.630464,0.701015,0.795295,0.890159,1.05532,1.2313,1.47518,2.02966,2.81279,14.5455,15.2635,15.9447,16.4339,16.8479,17.2563,17.628,17.9312,18.2033,18.4732,18.6851,18.9604,19.118,19.3749,19.5332,19.7425,19.9438,20.1203,20.3225,20.4911,20.689,20.8598,21.0619,21.2151,21.4068,21.591,21.7898,21.9715,22.1537,22.3802,22.5688,22.7881,23.0185,23.2925,23.5372,23.9068,24.2416,24.634,25.3269,26.0355
-20.7036,0.995193,0.0850789,5,31,0,22.4304,0.492283,67.8392,-0.57214,-1.20846,67.8392,0.492283,-0.57214,-1.20846,0.0141642,0.0197146,0.0269809,0.0338,0.0409004,0.0493652,0.0585837,0.0673639,0.0763553,0.0864644,0.0953254,0.108209,0.116356,0.130964,0.140866,0.155113,0.170171,0.184564,0.202556,0.218891,0.239739,0.259325,0.284564,0.305309,0.333393,0.362793,0.397412,0.431917,0.469515,0.520762,0.567643,0.627441,0.696931,0.789542,0.882445,1.04356,1.21439,1.44989,1.981,2.72385,14.5475,15.2655,15.9468,16.4361,16.8502,17.2586,17.6304,17.9337,18.2057,18.4757,18.6876,18.9629,19.1205,19.3773,19.5356,19.7448,19.946,20.1223,20.3243,20.4927,20.6902,20.8608,21.0624,21.2152,21.4063,21.5898,21.7877,21.9685,22.1498,22.3747,22.5619,22.7794,23.0075,23.2784,23.52,23.8841,24.2133,24.5982,25.276,25.9675
-21.6185,0.969592,0.0850789,5,31,0,23.3829,0.506915,75.6727,-0.64656,-1.22393,75.6727,0.506915,-0.64656,-1.22393,0.0141688,0.0197235,0.0269975,0.0338258,0.0409378,0.0494192,0.0586589,0.0674622,0.0764802,0.0866226,0.0955157,0.108451,0.116633,0.131309,0.141261,0.155584,0.170728,0.185209,0.203318,0.219765,0.240765,0.260501,0.285943,0.306864,0.335196,0.364868,0.39982,0.434669,0.472655,0.524447,0.571841,0.632308,0.702589,0.796267,0.890242,1.05319,1.22591,1.46387,1.99985,2.74807,14.5327,15.251,15.9327,16.4223,16.8367,17.2455,17.6177,17.9214,18.1938,18.4642,18.6764,18.9522,19.1102,19.3675,19.5262,19.7359,19.9376,20.1144,20.3169,20.4859,20.684,20.8551,21.0575,21.2108,21.4026,21.5867,21.7854,21.9669,22.1488,22.3746,22.5624,22.7807,23.0096,23.2814,23.5236,23.8886,24.2184,24.6036,25.281,25.9712
-21.4753,0.712247,0.0850789,3,15,0,24.2611,0.555374,72.1619,-0.73636,-1.22289,72.1619,0.555374,-0.73636,-1.22289,0.0141736,0.0197327,0.0270146,0.0338522,0.0409762,0.0494742,0.0587352,0.0675616,0.0766062,0.0867815,0.0957061,0.108691,0.116907,0.131648,0.141647,0.156042,0.171268,0.185829,0.204045,0.220594,0.241727,0.261595,0.287212,0.30828,0.336816,0.366705,0.401916,0.437024,0.475291,0.527461,0.57519,0.636066,0.706791,0.800995,0.895418,1.05893,1.23196,1.46988,2.004,2.74656,14.5345,15.253,15.9351,16.425,16.8398,17.249,17.6216,17.9256,18.1984,18.4692,18.6818,18.9581,19.1163,19.3742,19.5331,19.7433,19.9455,20.1227,20.3257,20.4951,20.6937,20.8653,21.0681,21.2218,21.4141,21.5987,21.7978,21.9796,22.1619,22.3881,22.5762,22.7946,23.0236,23.2953,23.5372,23.9015,24.2301,24.6135,25.2866,25.971
-22.7346,0.998153,0.0850789,5,47,0,24.3777,0.378396,53.1681,-0.355026,-1.19989,53.1681,0.378396,-0.355026,-1.19989,0.0141593,0.0197054,0.0269641,0.033774,0.0408631,0.0493122,0.058511,0.06727,0.0762378,0.0863179,0.0951518,0.107993,0.116112,0.130668,0.140533,0.154725,0.169724,0.184059,0.201979,0.218248,0.239014,0.258525,0.283671,0.304346,0.332343,0.361665,0.39621,0.430665,0.468236,0.519498,0.566448,0.626417,0.696225,0.789467,0.883242,1.04643,1.22022,1.461,2.0083,2.78141,14.5553,15.273,15.954,16.443,16.8568,17.2649,17.6363,17.9392,18.211,18.4806,18.6922,18.9671,19.1245,19.3809,19.539,19.7479,19.9488,20.1249,20.3266,20.4949,20.6922,20.8626,21.0642,21.2169,21.408,21.5916,21.7897,21.9708,22.1524,22.378,22.5659,22.7844,23.0139,23.2868,23.5305,23.8987,24.2323,24.6234,25.3143,26.0214
-23.7583,0.854241,0.0850789,5,31,0,25.084,0.413663,55.5351,-0.426425,-1.21224,55.5351,0.413663,-0.426425,-1.21224,0.0141603,0.0197072,0.0269674,0.0337791,0.0408704,0.0493224,0.0585249,0.0672878,0.0762598,0.0863451,0.0951836,0.108032,0.116156,0.130719,0.14059,0.15479,0.169798,0.18414,0.202068,0.218345,0.239118,0.258634,0.283784,0.304459,0.332452,0.361765,0.396292,0.430718,0.468249,0.519435,0.566297,0.626123,0.695723,0.788617,0.881963,1.04422,1.21677,1.45543,1.99655,2.75845,14.5431,15.2609,15.942,16.431,16.8448,17.253,17.6245,17.9274,18.1992,18.4689,18.6806,18.9555,19.113,19.3695,19.5275,19.7365,19.9374,20.1135,20.3152,20.4835,20.6808,20.8512,21.0527,21.2054,21.3964,21.5799,21.7778,21.9587,22.1401,22.3654,22.553,22.7711,22.9999,23.2721,23.515,23.8817,24.2138,24.6027,25.2892,25.9911
