# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.6751,0.922378,0.883968,2,3,0,50.0512,0.326138,0.389542,1,0,0.362574,1,1.00515,1.00718,1.00984,1.01234,1.01496,1.01809,1.02151,1.02479,1.02815,1.03196,1.03531,1.0402,1.04331,1.04892,1.05275,1.05828,1.06418,1.06986,1.07701,1.08356,1.09199,1.09999,1.11041,1.11907,1.13092,1.14349,1.15851,1.1737,1.1905,1.21381,1.23553,1.26379,1.29735,1.34325,1.39053,1.47525,1.56846,1.70195,2.02055,2.49825,0.0139642,0.0193312,0.0262721,0.0327009,0.0393107,0.0470823,0.0554173,0.0632363,0.0711275,0.0798649,0.0874112,0.0982038,0.104923,0.116777,0.124675,0.135855,0.147445,0.158317,0.171639,0.183488,0.198289,0.211884,0.228986,0.242711,0.260845,0.279312,0.300425,0.320836,0.342409,0.370778,0.395766,0.426418,0.46047,0.503502,0.544261,0.609974,0.673752,0.753395,0.905796,1.07436,3.25895e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8733,23.8079,23.871,23.8467,23.7892,23.8154,23.8695,23.7943,23.7378,23.8105,23.8079,23.7909,23.7959,23.7848,23.7837,23.7521,23.7835,23.8193,23.7911,23.7853,23.7961,23.7857,23.806,23.7797,23.8051,23.7638,23.7574,23.8005,23.8046,23.7738,23.6851
-49.381,0.95373,0.883968,2,3,0,49.3936,0.321454,0.391323,1,0,0.356341,1,1.00506,1.00705,1.00967,1.01213,1.0147,1.01778,1.02114,1.02436,1.02767,1.03141,1.0347,1.03952,1.04257,1.04809,1.05185,1.0573,1.0631,1.06868,1.07571,1.08215,1.09045,1.09832,1.10857,1.11709,1.12876,1.14114,1.15592,1.17088,1.18743,1.2104,1.23182,1.25968,1.29279,1.33808,1.38477,1.46848,1.56066,1.69276,2.00836,2.48201,0.0139649,0.0193323,0.0262743,0.0327043,0.0393156,0.0470893,0.0554271,0.0632492,0.0711438,0.0798856,0.0874361,0.0982354,0.104959,0.116822,0.124727,0.135916,0.147518,0.158401,0.171739,0.183602,0.198423,0.212039,0.229167,0.242916,0.261084,0.279587,0.300746,0.321204,0.342831,0.371276,0.396337,0.427085,0.461254,0.504444,0.545367,0.611368,0.675453,0.755512,0.908792,1.07842,3.25842e+07,1.36964e+06,57571.6,23.8146,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7661,23.8727,23.8073,23.8703,23.846,23.7884,23.8145,23.8685,23.7932,23.7366,23.8092,23.8065,23.7894,23.7943,23.7831,23.7819,23.7501,23.7814,23.8169,23.7886,23.7826,23.7932,23.7826,23.8026,23.776,23.8011,23.7594,23.7524,23.795,23.7985,23.7666,23.6769
-49.1102,1,0.883968,1,1,0,49.4695,0.323036,0.390722,1,0,0.358443,1,1.00509,1.0071,1.00973,1.0122,1.01479,1.01788,1.02127,1.02451,1.02784,1.0316,1.03491,1.03975,1.04282,1.04837,1.05215,1.05763,1.06346,1.06907,1.07615,1.08263,1.09097,1.09888,1.10919,1.11776,1.12949,1.14193,1.1568,1.17183,1.18847,1.21155,1.23307,1.26107,1.29433,1.33982,1.38672,1.47077,1.56329,1.69587,2.01249,2.48751,0.0139646,0.019332,0.0262736,0.0327031,0.0393139,0.047087,0.0554238,0.0632448,0.0711383,0.0798786,0.0874277,0.0982247,0.104947,0.116807,0.124709,0.135896,0.147494,0.158373,0.171705,0.183564,0.198378,0.211987,0.229106,0.242847,0.261003,0.279494,0.300638,0.32108,0.342688,0.371108,0.396144,0.42686,0.460989,0.504126,0.544993,0.610896,0.674877,0.754795,0.907777,1.07705,3.2586e+07,1.36968e+06,57571.6,23.8147,23.7549,23.7799,23.7785,23.7794,23.7694,23.739,23.7706,23.7663,23.8729,23.8075,23.8706,23.8462,23.7887,23.8148,23.8688,23.7936,23.737,23.8096,23.807,23.7899,23.7948,23.7837,23.7825,23.7508,23.7821,23.8177,23.7894,23.7835,23.7942,23.7836,23.8038,23.7772,23.8024,23.7609,23.7541,23.7969,23.8006,23.7691,23.6797
-48.1585,0.948358,0.883968,1,3,0,49.5231,0.337826,0.385071,1,0,0.378267,1,1.00537,1.00749,1.01026,1.01288,1.0156,1.01887,1.02244,1.02585,1.02936,1.03333,1.03682,1.04192,1.04516,1.05101,1.055,1.06077,1.06691,1.07282,1.08026,1.08708,1.09586,1.10418,1.11502,1.12402,1.13634,1.1494,1.16499,1.18075,1.19817,1.22232,1.24482,1.27405,1.30874,1.35611,1.40486,1.49205,1.58782,1.72472,2.05067,2.53832,0.0139627,0.0193282,0.0262667,0.0326923,0.0392983,0.0470645,0.0553925,0.0632039,0.0710864,0.0798129,0.0873486,0.0981245,0.104832,0.116664,0.124546,0.1357,0.147262,0.158105,0.171389,0.183201,0.197952,0.211497,0.228531,0.242198,0.260249,0.278624,0.299624,0.319918,0.341357,0.369536,0.394344,0.424758,0.458526,0.501165,0.541523,0.606531,0.66956,0.748191,0.89846,1.06445,3.26028e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.797,23.7407,23.8136,23.8113,23.7946,23.7999,23.7891,23.7883,23.7571,23.7889,23.8251,23.7973,23.792,23.8034,23.7935,23.8145,23.7888,23.8152,23.7747,23.7697,23.8141,23.8197,23.7915,23.7052
-48.1546,1,0.883968,2,3,0,48.1641,0.337696,0.385121,1,0,0.378091,1,1.00537,1.00748,1.01026,1.01287,1.0156,1.01886,1.02243,1.02584,1.02935,1.03331,1.0368,1.0419,1.04514,1.05099,1.05497,1.06074,1.06688,1.07278,1.08023,1.08704,1.09581,1.10413,1.11497,1.12396,1.13628,1.14933,1.16491,1.18067,1.19808,1.22223,1.24472,1.27394,1.30861,1.35597,1.4047,1.49187,1.5876,1.72447,2.05034,2.53788,0.0139627,0.0193282,0.0262667,0.0326924,0.0392984,0.0470647,0.0553928,0.0632043,0.0710868,0.0798134,0.0873493,0.0981254,0.104833,0.116665,0.124547,0.135702,0.147265,0.158108,0.171391,0.183204,0.197955,0.211501,0.228536,0.242203,0.260255,0.278632,0.299633,0.319928,0.341369,0.36955,0.39436,0.424777,0.458547,0.501191,0.541553,0.606569,0.669606,0.748249,0.898541,1.06456,3.26027e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.7969,23.7407,23.8136,23.8112,23.7946,23.7998,23.7891,23.7883,23.757,23.7888,23.825,23.7972,23.7919,23.8033,23.7934,23.8144,23.7887,23.8151,23.7746,23.7695,23.8139,23.8195,23.7913,23.705
-48.3541,0.966092,0.883968,1,3,0,48.3608,0.341482,0.383664,1,0,0.383218,1,1.00544,1.00759,1.0104,1.01304,1.01581,1.01912,1.02273,1.02619,1.02975,1.03376,1.0373,1.04246,1.04575,1.05167,1.0557,1.06155,1.06776,1.07375,1.08129,1.08819,1.09707,1.1055,1.11646,1.12557,1.13804,1.15125,1.16702,1.18296,1.20057,1.22499,1.24773,1.27726,1.3123,1.36013,1.40933,1.49729,1.59384,1.73179,2.06001,2.55073,0.0139622,0.0193273,0.0262649,0.0326896,0.0392944,0.0470588,0.0553847,0.0631937,0.0710734,0.0797965,0.0873289,0.0980995,0.104804,0.116628,0.124505,0.135652,0.147205,0.158039,0.17131,0.18311,0.197846,0.211376,0.228388,0.242037,0.260062,0.278409,0.299374,0.31963,0.341029,0.369149,0.393901,0.424241,0.45792,0.500439,0.540673,0.605464,0.668264,0.746586,0.896205,1.06141,3.2607e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8146,23.8124,23.7958,23.8011,23.7905,23.7898,23.7586,23.7906,23.8269,23.7992,23.7941,23.8057,23.796,23.8171,23.7917,23.8184,23.7781,23.7735,23.8183,23.8243,23.7969,23.7114
-48.3541,0.773105,0.883968,1,3,0,49.5336,0.341482,0.383664,1,0,0.383218,1,1.00544,1.00759,1.0104,1.01304,1.01581,1.01912,1.02273,1.02619,1.02975,1.03376,1.0373,1.04246,1.04575,1.05167,1.0557,1.06155,1.06776,1.07375,1.08129,1.08819,1.09707,1.1055,1.11646,1.12557,1.13804,1.15125,1.16702,1.18296,1.20057,1.22499,1.24773,1.27726,1.3123,1.36013,1.40933,1.49729,1.59384,1.73179,2.06001,2.55073,0.0139622,0.0193273,0.0262649,0.0326896,0.0392944,0.0470588,0.0553847,0.0631937,0.0710734,0.0797965,0.0873289,0.0980995,0.104804,0.116628,0.124505,0.135652,0.147205,0.158039,0.17131,0.18311,0.197846,0.211376,0.228388,0.242037,0.260062,0.278409,0.299374,0.31963,0.341029,0.369149,0.393901,0.424241,0.45792,0.500439,0.540673,0.605464,0.668264,0.746586,0.896205,1.06141,3.2607e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8146,23.8124,23.7958,23.8011,23.7905,23.7898,23.7586,23.7906,23.8269,23.7992,23.7941,23.8057,23.796,23.8171,23.7917,23.8184,23.7781,23.7735,23.8183,23.8243,23.7969,23.7114
-48.3178,1,0.883968,2,3,0,48.382,0.340986,0.383855,1,0,0.382545,1,1.00543,1.00757,1.01038,1.01302,1.01578,1.01908,1.02269,1.02614,1.02969,1.0337,1.03723,1.04239,1.04567,1.05158,1.05561,1.06144,1.06765,1.07362,1.08115,1.08804,1.09691,1.10532,1.11627,1.12536,1.13781,1.151,1.16674,1.18266,1.20025,1.22463,1.24733,1.27683,1.31182,1.35959,1.40872,1.49658,1.59302,1.73083,2.05875,2.54905,0.0139623,0.0193274,0.0262652,0.03269,0.0392949,0.0470596,0.0553858,0.0631951,0.0710752,0.0797987,0.0873316,0.0981029,0.104808,0.116633,0.124511,0.135658,0.147213,0.158048,0.171321,0.183123,0.19786,0.211392,0.228408,0.242059,0.260087,0.278438,0.299408,0.319669,0.341073,0.369201,0.393961,0.424311,0.458002,0.500538,0.540788,0.605608,0.668439,0.746803,0.89651,1.06182,3.26065e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8099,23.8733,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.8009,23.7903,23.7896,23.7584,23.7903,23.8266,23.799,23.7938,23.8054,23.7956,23.8168,23.7913,23.818,23.7777,23.773,23.8177,23.8237,23.7962,23.7106
-48.2251,1,0.883968,1,1,0,48.3037,0.339459,0.384443,1,0,0.380476,1,1.0054,1.00753,1.01032,1.01295,1.0157,1.01898,1.02257,1.026,1.02953,1.03352,1.03703,1.04216,1.04542,1.0513,1.05531,1.06111,1.06729,1.07323,1.08072,1.08757,1.0964,1.10477,1.11566,1.12471,1.1371,1.15022,1.16589,1.18173,1.19924,1.22351,1.24612,1.27549,1.31033,1.35791,1.40686,1.49439,1.59051,1.72788,2.05485,2.54387,0.0139625,0.0193278,0.0262659,0.0326911,0.0392965,0.047062,0.055389,0.0631994,0.0710806,0.0798056,0.0873398,0.0981133,0.10482,0.116648,0.124528,0.135679,0.147237,0.158075,0.171354,0.18316,0.197904,0.211443,0.228467,0.242126,0.260165,0.278528,0.299513,0.319789,0.34121,0.369363,0.394146,0.424527,0.458255,0.500841,0.541143,0.606053,0.66898,0.747473,0.897451,1.06309,3.26047e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8723,23.7973,23.7411,23.8141,23.8118,23.7951,23.8004,23.7897,23.789,23.7578,23.7896,23.8259,23.7982,23.7929,23.8044,23.7946,23.8157,23.7901,23.8166,23.7763,23.7714,23.8159,23.8218,23.7939,23.708
-48.8988,0.92826,0.883968,2,3,0,48.8989,0.324431,0.390192,1,0,0.360299,1,1.00512,1.00713,1.00978,1.01227,1.01487,1.01798,1.02138,1.02463,1.02798,1.03176,1.03509,1.03995,1.04304,1.04862,1.05242,1.05792,1.06378,1.06943,1.07654,1.08304,1.09143,1.09938,1.10974,1.11835,1.13013,1.14264,1.15757,1.17267,1.18938,1.21257,1.23418,1.26229,1.29569,1.34136,1.38843,1.47278,1.56562,1.69861,2.01612,2.49234,0.0139645,0.0193316,0.0262729,0.0327021,0.0393124,0.0470849,0.0554209,0.063241,0.0711334,0.0798725,0.0874202,0.0982153,0.104936,0.116793,0.124694,0.135877,0.147472,0.158348,0.171675,0.183529,0.198338,0.21194,0.229052,0.242786,0.260932,0.279412,0.300542,0.32097,0.342563,0.370959,0.395974,0.426661,0.460756,0.503845,0.544663,0.610481,0.67437,0.754165,0.906884,1.07584,3.25876e+07,1.36971e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7794,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.7889,23.8151,23.8691,23.7939,23.7374,23.81,23.8074,23.7904,23.7953,23.7842,23.7831,23.7514,23.7827,23.8184,23.7902,23.7843,23.7951,23.7846,23.8048,23.7783,23.8037,23.7622,23.7556,23.7985,23.8024,23.7712,23.6821
-48.3146,0.962666,0.883968,2,3,0,49.2719,0.329928,0.388097,1,0,0.367641,1,1.00522,1.00728,1.00998,1.01252,1.01517,1.01834,1.02181,1.02513,1.02854,1.0324,1.03579,1.04076,1.04391,1.0496,1.05347,1.05909,1.06506,1.07081,1.07806,1.0847,1.09324,1.10135,1.1119,1.12067,1.13267,1.1454,1.16061,1.17598,1.19298,1.21657,1.23854,1.26712,1.30105,1.34742,1.39518,1.48071,1.57475,1.70936,2.03036,2.51131,0.0139637,0.0193302,0.0262704,0.0326981,0.0393067,0.0470765,0.0554093,0.0632258,0.0711142,0.0798481,0.0873909,0.0981782,0.104894,0.11674,0.124633,0.135805,0.147386,0.158248,0.171558,0.183395,0.19818,0.211759,0.228838,0.242545,0.260652,0.279089,0.300166,0.320538,0.342068,0.370375,0.395304,0.425879,0.459838,0.502742,0.54337,0.608852,0.672384,0.751696,0.903396,1.07111,3.25938e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8737,23.8084,23.8716,23.8473,23.7899,23.8162,23.8703,23.7951,23.7387,23.8115,23.809,23.7921,23.7972,23.7862,23.7852,23.7537,23.7853,23.8211,23.7931,23.7875,23.7985,23.7883,23.8088,23.7826,23.8084,23.7673,23.7614,23.8049,23.8095,23.7796,23.6917
-48.1219,1,0.883968,2,3,0,48.2931,0.335589,0.38593,1,0,0.375248,1,1.00533,1.00743,1.01018,1.01277,1.01548,1.01872,1.02226,1.02565,1.02913,1.03306,1.03653,1.04159,1.04481,1.05061,1.05456,1.06029,1.06638,1.07225,1.07964,1.0864,1.09511,1.10338,1.11413,1.12307,1.1353,1.14826,1.16374,1.17939,1.1967,1.22069,1.24304,1.27209,1.30656,1.35365,1.40212,1.48884,1.58412,1.72038,2.04494,2.5307,0.013963,0.0193288,0.0262677,0.032694,0.0393007,0.0470679,0.0553973,0.0632102,0.0710943,0.0798229,0.0873606,0.0981397,0.10485,0.116685,0.124571,0.13573,0.147298,0.158146,0.171437,0.183256,0.198016,0.211571,0.228618,0.242296,0.260363,0.278756,0.299778,0.320093,0.341558,0.369774,0.394616,0.425075,0.458897,0.501611,0.542045,0.607186,0.670357,0.749179,0.89985,1.06632,3.26003e+07,1.36998e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8744,23.8091,23.8724,23.8482,23.7909,23.8173,23.8715,23.7965,23.7401,23.813,23.8106,23.7939,23.7991,23.7883,23.7875,23.7561,23.7878,23.8239,23.7961,23.7907,23.802,23.792,23.8129,23.7871,23.8133,23.7726,23.7673,23.8115,23.8168,23.7881,23.7014
-48.1232,0.997543,0.883968,2,3,0,48.1382,0.334933,0.386182,1,0,0.374364,1,1.00532,1.00741,1.01016,1.01274,1.01544,1.01868,1.02221,1.02559,1.02906,1.03299,1.03644,1.04149,1.0447,1.05049,1.05444,1.06015,1.06623,1.07208,1.07946,1.0862,1.0949,1.10314,1.11387,1.12279,1.13499,1.14793,1.16338,1.179,1.19627,1.22021,1.24252,1.27151,1.30592,1.35293,1.40132,1.4879,1.58304,1.7191,2.04325,2.52846,0.0139631,0.0193289,0.026268,0.0326945,0.0393014,0.0470689,0.0553987,0.063212,0.0710966,0.0798258,0.0873641,0.0981442,0.104855,0.116692,0.124578,0.135739,0.147308,0.158158,0.171451,0.183272,0.198035,0.211593,0.228644,0.242325,0.260396,0.278795,0.299823,0.320145,0.341617,0.369843,0.394696,0.425168,0.459006,0.501742,0.542198,0.607378,0.670591,0.749469,0.900258,1.06688,3.25995e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7676,23.8743,23.809,23.8723,23.8481,23.7908,23.8171,23.8713,23.7963,23.74,23.8128,23.8104,23.7937,23.7989,23.7881,23.7872,23.7558,23.7875,23.8236,23.7957,23.7903,23.8016,23.7916,23.8124,23.7866,23.8127,23.772,23.7666,23.8107,23.816,23.7871,23.7003
-48.5897,0.935816,0.883968,2,3,0,48.6682,0.32688,0.38926,1,0,0.363565,1,1.00516,1.0072,1.00987,1.01238,1.015,1.01814,1.02157,1.02485,1.02823,1.03204,1.0354,1.04031,1.04343,1.04905,1.05289,1.05844,1.06435,1.07004,1.07721,1.08378,1.09223,1.10026,1.1107,1.11938,1.13127,1.14387,1.15892,1.17414,1.19098,1.21435,1.23612,1.26444,1.29808,1.34406,1.39144,1.47632,1.56969,1.70341,2.02248,2.50081,0.0139641,0.019331,0.0262718,0.0327003,0.0393099,0.0470811,0.0554157,0.0632343,0.0711249,0.0798616,0.0874072,0.0981988,0.104918,0.11677,0.124667,0.135845,0.147434,0.158303,0.171623,0.183469,0.198267,0.21186,0.228957,0.242679,0.260807,0.279268,0.300374,0.320778,0.342342,0.370699,0.395675,0.426312,0.460346,0.503353,0.544086,0.609754,0.673483,0.753062,0.905325,1.07372,3.25904e+07,1.36977e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7394,23.771,23.7667,23.8734,23.808,23.8711,23.8468,23.7894,23.8156,23.8696,23.7944,23.738,23.8107,23.8081,23.7911,23.7961,23.7851,23.784,23.7524,23.7839,23.8196,23.7915,23.7857,23.7966,23.7862,23.8065,23.7802,23.8058,23.7645,23.7582,23.8014,23.8056,23.7749,23.6864
-48.432,1,0.883968,1,1,0,48.5895,0.32846,0.388657,1,0,0.365676,1,1.00519,1.00724,1.00992,1.01245,1.01509,1.01824,1.0217,1.025,1.02839,1.03223,1.03561,1.04054,1.04368,1.04933,1.05319,1.05878,1.06472,1.07044,1.07765,1.08425,1.09276,1.10082,1.11132,1.12005,1.132,1.14466,1.15979,1.1751,1.19202,1.2155,1.23738,1.26583,1.29962,1.34581,1.39338,1.47859,1.57232,1.7065,2.02657,2.50626,0.0139639,0.0193306,0.0262711,0.0326992,0.0393082,0.0470787,0.0554124,0.0632299,0.0711193,0.0798546,0.0873988,0.0981881,0.104905,0.116754,0.12465,0.135824,0.147409,0.158275,0.171589,0.183431,0.198222,0.211807,0.228895,0.242609,0.260727,0.279175,0.300266,0.320654,0.3422,0.370531,0.395483,0.426087,0.460083,0.503036,0.543714,0.609286,0.672913,0.752353,0.904323,1.07237,3.25922e+07,1.36981e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7669,23.8736,23.8082,23.8714,23.8471,23.7896,23.8159,23.8699,23.7948,23.7384,23.8111,23.8086,23.7916,23.7967,23.7857,23.7847,23.7531,23.7846,23.8204,23.7923,23.7866,23.7976,23.7873,23.8077,23.7815,23.8071,23.766,23.7598,23.8032,23.8076,23.7773,23.6891
-48.1528,0.974474,0.883968,1,3,0,48.6301,0.337633,0.385145,1,0,0.378007,1,1.00537,1.00748,1.01026,1.01287,1.01559,1.01886,1.02242,1.02584,1.02934,1.03331,1.03679,1.04189,1.04513,1.05098,1.05496,1.06072,1.06686,1.07277,1.08021,1.08702,1.09579,1.10411,1.11494,1.12394,1.13625,1.1493,1.16488,1.18063,1.19804,1.22218,1.24467,1.27388,1.30855,1.3559,1.40462,1.49178,1.5875,1.72434,2.05018,2.53766,0.0139627,0.0193283,0.0262667,0.0326925,0.0392985,0.0470648,0.0553929,0.0632045,0.071087,0.0798137,0.0873496,0.0981258,0.104834,0.116666,0.124548,0.135703,0.147266,0.158109,0.171393,0.183205,0.197957,0.211504,0.228538,0.242206,0.260259,0.278636,0.299638,0.319933,0.341375,0.369557,0.394368,0.424786,0.458557,0.501204,0.541568,0.606587,0.669628,0.748276,0.89858,1.06461,3.26026e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8486,23.7913,23.8177,23.8719,23.7969,23.7406,23.8136,23.8112,23.7945,23.7998,23.7891,23.7883,23.757,23.7888,23.825,23.7972,23.7919,23.8033,23.7934,23.8143,23.7887,23.8151,23.7746,23.7695,23.8138,23.8194,23.7912,23.7049
-48.1605,0.998245,0.883968,1,1,0,48.1658,0.337892,0.385046,1,0,0.378356,1,1.00537,1.00749,1.01027,1.01288,1.01561,1.01887,1.02244,1.02586,1.02937,1.03334,1.03683,1.04193,1.04517,1.05102,1.05501,1.06078,1.06692,1.07283,1.08028,1.0871,1.09588,1.1042,1.11504,1.12405,1.13637,1.14943,1.16502,1.18079,1.19821,1.22237,1.24487,1.27411,1.30881,1.35619,1.40494,1.49215,1.58792,1.72484,2.05084,2.53854,0.0139627,0.0193282,0.0262666,0.0326923,0.0392982,0.0470644,0.0553924,0.0632037,0.0710861,0.0798126,0.0873482,0.098124,0.104832,0.116663,0.124545,0.1357,0.147261,0.158104,0.171387,0.183199,0.19795,0.211495,0.228528,0.242195,0.260245,0.27862,0.29962,0.319912,0.341351,0.369529,0.394336,0.424749,0.458515,0.501152,0.541508,0.606511,0.669537,0.748162,0.89842,1.0644,3.26029e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8728,23.8486,23.7913,23.8177,23.8719,23.797,23.7407,23.8137,23.8113,23.7946,23.7999,23.7892,23.7884,23.7571,23.7889,23.8251,23.7973,23.792,23.8034,23.7936,23.8145,23.7889,23.8153,23.7748,23.7697,23.8141,23.8198,23.7916,23.7053
-48.1519,1,0.883968,1,1,0,48.1634,0.337601,0.385158,1,0,0.377963,1,1.00537,1.00748,1.01025,1.01287,1.01559,1.01885,1.02242,1.02583,1.02934,1.0333,1.03679,1.04189,1.04513,1.05097,1.05495,1.06072,1.06685,1.07276,1.0802,1.08701,1.09578,1.1041,1.11493,1.12392,1.13623,1.14928,1.16486,1.18061,1.19802,1.22216,1.24464,1.27385,1.30852,1.35587,1.40458,1.49173,1.58744,1.72428,2.0501,2.53755,0.0139627,0.0193283,0.0262668,0.0326925,0.0392985,0.0470648,0.055393,0.0632046,0.0710871,0.0798139,0.0873498,0.098126,0.104834,0.116666,0.124548,0.135703,0.147266,0.158109,0.171394,0.183206,0.197958,0.211505,0.22854,0.242208,0.26026,0.278638,0.29964,0.319935,0.341377,0.36956,0.394371,0.42479,0.458563,0.50121,0.541576,0.606596,0.66964,0.748291,0.8986,1.06464,3.26026e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8747,23.8094,23.8727,23.8486,23.7913,23.8177,23.8719,23.7969,23.7406,23.8136,23.8112,23.7945,23.7998,23.7891,23.7883,23.757,23.7888,23.8249,23.7972,23.7918,23.8033,23.7934,23.8143,23.7887,23.815,23.7745,23.7694,23.8138,23.8194,23.7911,23.7048
