# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.4622,0.864429,0.943604,1,3,0,49.896,0.328131,0.388783,1,0,0.365235,1,1.00519,1.00723,1.00991,1.01243,1.01507,1.01822,1.02167,1.02497,1.02836,1.03219,1.03556,1.04049,1.04363,1.04928,1.05313,1.05871,1.06464,1.07036,1.07756,1.08416,1.09265,1.1007,1.11119,1.11991,1.13184,1.1445,1.15961,1.1749,1.1918,1.21526,1.23712,1.26554,1.2993,1.34544,1.39298,1.47812,1.57177,1.70585,2.02571,2.50512,0.013964,0.0193307,0.0262712,0.0326994,0.0393086,0.0470792,0.0554131,0.0632308,0.0711205,0.0798561,0.0874005,0.0981903,0.104908,0.116758,0.124653,0.135829,0.147414,0.158281,0.171596,0.183439,0.198232,0.211818,0.228908,0.242624,0.260744,0.279195,0.300289,0.320679,0.34223,0.370566,0.395523,0.426134,0.460138,0.503102,0.543792,0.609383,0.673032,0.7525,0.904532,1.07265,3.25918e+07,1.3698e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7669,23.8735,23.8081,23.8713,23.847,23.7896,23.8158,23.8699,23.7947,23.7383,23.811,23.8085,23.7915,23.7966,23.7856,23.7845,23.753,23.7844,23.8202,23.7921,23.7864,23.7974,23.7871,23.8075,23.7812,23.8069,23.7657,23.7595,23.8028,23.8072,23.7768,23.6886
-48.4487,1,0.943604,2,7,0,48.4607,0.342616,0.383227,1,0,0.384756,1,1.00547,1.00762,1.01044,1.0131,1.01587,1.01919,1.02282,1.02629,1.02986,1.0339,1.03744,1.04263,1.04593,1.05187,1.05592,1.06179,1.06803,1.07404,1.08161,1.08853,1.09745,1.10591,1.11691,1.12606,1.13857,1.15182,1.16765,1.18364,1.20132,1.22582,1.24863,1.27826,1.3134,1.36138,1.41071,1.49891,1.5957,1.73398,2.0629,2.55456,0.0139621,0.019327,0.0262644,0.0326888,0.0392932,0.0470571,0.0553823,0.0631906,0.0710694,0.0797914,0.0873228,0.0980917,0.104795,0.116617,0.124493,0.135637,0.147187,0.158018,0.171286,0.183082,0.197813,0.211338,0.228344,0.241987,0.260004,0.278342,0.299296,0.319541,0.340927,0.369028,0.393763,0.424081,0.457733,0.500214,0.54041,0.605134,0.667863,0.74609,0.89551,1.06048,3.26083e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.8729,23.7981,23.7419,23.8149,23.8127,23.7961,23.8015,23.7909,23.7902,23.7591,23.7911,23.8274,23.7998,23.7947,23.8064,23.7967,23.8179,23.7926,23.8194,23.7792,23.7747,23.8196,23.8258,23.7986,23.7134
-48.819,0.918851,0.943604,1,1,0,48.8335,0.345947,0.381939,1,0,0.38929,1,1.00553,1.00771,1.01056,1.01325,1.01606,1.01942,1.02309,1.0266,1.03021,1.03429,1.03788,1.04313,1.04646,1.05247,1.05657,1.0625,1.06882,1.07489,1.08254,1.08955,1.09856,1.10711,1.11824,1.12748,1.14012,1.15352,1.1695,1.18566,1.20351,1.22825,1.25128,1.28118,1.31664,1.36503,1.41478,1.50366,1.60117,1.74039,2.07137,2.5658,0.0139616,0.0193261,0.0262628,0.0326863,0.0392896,0.047052,0.0553751,0.0631812,0.0710575,0.0797764,0.0873048,0.0980689,0.104769,0.116584,0.124455,0.135592,0.147135,0.157957,0.171214,0.183,0.197716,0.211227,0.228214,0.24184,0.259833,0.278146,0.299068,0.31928,0.340627,0.368676,0.39336,0.423611,0.457183,0.499555,0.539639,0.604168,0.66669,0.744639,0.893476,1.05774,3.26121e+07,1.37023e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8757,23.8105,23.874,23.8499,23.7928,23.8193,23.8737,23.7989,23.7427,23.8158,23.8137,23.7972,23.8026,23.7922,23.7915,23.7605,23.7926,23.8291,23.8016,23.7966,23.8085,23.799,23.8203,23.7952,23.8222,23.7823,23.7782,23.8234,23.83,23.8036,23.719
-48.2818,1,0.943604,2,7,0,48.7083,0.330415,0.387911,1,0,0.368293,1,1.00523,1.00729,1.00999,1.01254,1.01519,1.01837,1.02185,1.02518,1.0286,1.03246,1.03586,1.04083,1.04399,1.04968,1.05357,1.05919,1.06517,1.07094,1.0782,1.08484,1.0934,1.10152,1.11209,1.12088,1.1329,1.14565,1.16088,1.17627,1.1933,1.21692,1.23893,1.26754,1.30152,1.34796,1.39578,1.48141,1.57556,1.71031,2.03162,2.51298,0.0139637,0.0193301,0.0262701,0.0326978,0.0393061,0.0470758,0.0554082,0.0632245,0.0711125,0.0798459,0.0873883,0.0981749,0.10489,0.116735,0.124628,0.135798,0.147379,0.15824,0.171547,0.183383,0.198166,0.211743,0.228819,0.242523,0.260627,0.279061,0.300132,0.3205,0.342024,0.370323,0.395245,0.425809,0.459757,0.502644,0.543255,0.608708,0.672209,0.751478,0.903089,1.0707,3.25944e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8084,23.8717,23.8474,23.79,23.8163,23.8704,23.7953,23.7388,23.8116,23.8091,23.7923,23.7973,23.7864,23.7854,23.7539,23.7855,23.8214,23.7933,23.7877,23.7988,23.7886,23.8091,23.783,23.8088,23.7678,23.7619,23.8055,23.8102,23.7803,23.6925
-49.3422,0.84335,0.943604,2,3,0,49.83,0.321669,0.391241,1,0,0.356627,1,1.00507,1.00706,1.00968,1.01214,1.01472,1.01779,1.02116,1.02438,1.0277,1.03144,1.03473,1.03955,1.04261,1.04813,1.05189,1.05734,1.06315,1.06873,1.07577,1.08222,1.09052,1.0984,1.10866,1.11719,1.12886,1.14125,1.15604,1.17101,1.18757,1.21056,1.23199,1.25987,1.293,1.33832,1.38504,1.46879,1.56101,1.69319,2.00893,2.48276,0.0139648,0.0193323,0.0262742,0.0327041,0.0393153,0.047089,0.0554267,0.0632486,0.0711431,0.0798847,0.0874349,0.098234,0.104958,0.11682,0.124724,0.135913,0.147515,0.158397,0.171734,0.183597,0.198417,0.212032,0.229159,0.242907,0.261073,0.279575,0.300731,0.321187,0.342812,0.371253,0.396311,0.427055,0.461218,0.504401,0.545316,0.611304,0.675374,0.755414,0.908654,1.07824,3.25844e+07,1.36965e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.7389,23.7705,23.7662,23.8727,23.8073,23.8704,23.846,23.7884,23.8146,23.8685,23.7933,23.7367,23.8093,23.8066,23.7895,23.7944,23.7832,23.782,23.7502,23.7815,23.817,23.7887,23.7827,23.7933,23.7827,23.8028,23.7761,23.8013,23.7596,23.7527,23.7953,23.7988,23.767,23.6773
-48.6262,1,0.943604,1,1,0,49.2005,0.326555,0.389384,1,0,0.363131,1,1.00516,1.00719,1.00985,1.01236,1.01498,1.01812,1.02155,1.02482,1.0282,1.03201,1.03536,1.04026,1.04338,1.049,1.05283,1.05837,1.06428,1.06996,1.07712,1.08368,1.09213,1.10014,1.11057,1.11924,1.13112,1.1437,1.15874,1.17395,1.19077,1.21411,1.23587,1.26415,1.29776,1.34371,1.39104,1.47585,1.56915,1.70277,2.02163,2.49969,0.0139642,0.0193311,0.0262719,0.0327006,0.0393102,0.0470816,0.0554164,0.0632352,0.071126,0.0798631,0.0874089,0.098201,0.10492,0.116773,0.124671,0.135849,0.147439,0.158309,0.17163,0.183477,0.198277,0.21187,0.228969,0.242693,0.260824,0.279288,0.300397,0.320803,0.342371,0.370733,0.395715,0.426358,0.460401,0.503418,0.544163,0.60985,0.673601,0.753208,0.905531,1.074,3.259e+07,1.36976e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7393,23.771,23.7667,23.8733,23.8079,23.8711,23.8468,23.7893,23.8155,23.8695,23.7944,23.7379,23.8106,23.808,23.791,23.796,23.785,23.7839,23.7523,23.7837,23.8195,23.7913,23.7855,23.7964,23.786,23.8063,23.78,23.8055,23.7642,23.7578,23.801,23.8052,23.7744,23.6858
-48.5092,0.889601,0.943604,1,3,0,49.7949,0.343256,0.382979,1,0,0.385627,1,1.00548,1.00763,1.01046,1.01313,1.01591,1.01923,1.02287,1.02635,1.02993,1.03397,1.03753,1.04273,1.04603,1.05199,1.05605,1.06193,1.06818,1.0742,1.08179,1.08873,1.09766,1.10614,1.11717,1.12633,1.13886,1.15215,1.168,1.18403,1.20174,1.22629,1.24914,1.27882,1.31403,1.36208,1.4115,1.49982,1.59675,1.73521,2.06453,2.55673,0.013962,0.0193268,0.0262641,0.0326883,0.0392925,0.0470561,0.0553809,0.0631888,0.0710671,0.0797885,0.0873193,0.0980873,0.10479,0.116611,0.124485,0.135628,0.147177,0.158006,0.171272,0.183067,0.197794,0.211317,0.228319,0.241959,0.259971,0.278304,0.299252,0.319491,0.340869,0.368961,0.393686,0.423991,0.457627,0.500088,0.540262,0.604948,0.667637,0.74581,0.895118,1.05995,3.2609e+07,1.37016e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7685,23.8754,23.8102,23.8736,23.8495,23.7923,23.8187,23.8731,23.7982,23.742,23.8151,23.8129,23.7963,23.8017,23.7911,23.7905,23.7594,23.7914,23.8278,23.8002,23.7951,23.8068,23.7972,23.8184,23.7931,23.8199,23.7798,23.7754,23.8203,23.8266,23.7996,23.7144
-48.3218,0.911418,0.943604,2,7,0,49.1992,0.329826,0.388136,1,0,0.367504,1,1.00522,1.00727,1.00997,1.01251,1.01516,1.01833,1.0218,1.02512,1.02853,1.03239,1.03578,1.04074,1.04389,1.04958,1.05345,1.05906,1.06504,1.07079,1.07803,1.08467,1.09321,1.10131,1.11186,1.12063,1.13263,1.14535,1.16055,1.17592,1.19292,1.21649,1.23846,1.26703,1.30095,1.34731,1.39506,1.48056,1.57458,1.70916,2.0301,2.51096,0.0139638,0.0193302,0.0262704,0.0326982,0.0393068,0.0470767,0.0554095,0.0632261,0.0711145,0.0798485,0.0873915,0.0981789,0.104895,0.116741,0.124635,0.135806,0.147388,0.15825,0.17156,0.183397,0.198183,0.211762,0.228842,0.242549,0.260657,0.279095,0.300173,0.320546,0.342077,0.370385,0.395317,0.425893,0.459855,0.502762,0.543394,0.608882,0.672421,0.751741,0.90346,1.0712,3.25937e+07,1.36984e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7698,23.7396,23.7713,23.767,23.8737,23.8084,23.8716,23.8473,23.7899,23.8161,23.8702,23.7951,23.7387,23.8115,23.809,23.7921,23.7971,23.7862,23.7852,23.7537,23.7852,23.8211,23.793,23.7874,23.7984,23.7882,23.8087,23.7826,23.8083,23.7673,23.7613,23.8048,23.8094,23.7794,23.6915
-48.1916,1,0.943604,2,3,0,48.2942,0.332109,0.387264,1,0,0.370566,1,1.00526,1.00734,1.01005,1.01261,1.01529,1.01849,1.02198,1.02533,1.02877,1.03266,1.03608,1.04108,1.04426,1.04999,1.05389,1.05955,1.06557,1.07137,1.07867,1.08535,1.09396,1.10213,1.11276,1.12159,1.13368,1.14651,1.16181,1.17729,1.19441,1.21816,1.24028,1.26903,1.30317,1.34982,1.39786,1.48385,1.57837,1.71361,2.03599,2.5188,0.0139635,0.0193297,0.0262693,0.0326965,0.0393044,0.0470732,0.0554047,0.0632198,0.0711065,0.0798384,0.0873793,0.0981634,0.104877,0.116719,0.124609,0.135776,0.147352,0.158209,0.171511,0.183341,0.198117,0.211687,0.228754,0.242449,0.260541,0.278961,0.300016,0.320367,0.341872,0.370143,0.395039,0.425569,0.459475,0.502305,0.542858,0.608208,0.671601,0.750723,0.902024,1.06926,3.25963e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7956,23.7393,23.8121,23.8096,23.7928,23.7979,23.787,23.7861,23.7546,23.7863,23.8222,23.7942,23.7887,23.7998,23.7897,23.8103,23.7843,23.8103,23.7694,23.7637,23.8074,23.8123,23.7829,23.6954
-48.4455,0.908106,0.943604,1,3,0,48.8299,0.34258,0.38324,1,0,0.384709,1,1.00546,1.00761,1.01044,1.01309,1.01587,1.01919,1.02282,1.02629,1.02986,1.03389,1.03744,1.04263,1.04592,1.05187,1.05592,1.06178,1.06802,1.07403,1.0816,1.08852,1.09744,1.10589,1.1169,1.12604,1.13855,1.15181,1.16763,1.18362,1.2013,1.22579,1.2486,1.27823,1.31337,1.36134,1.41067,1.49886,1.59564,1.73391,2.06281,2.55444,0.0139621,0.019327,0.0262644,0.0326888,0.0392932,0.0470572,0.0553823,0.0631907,0.0710695,0.0797915,0.087323,0.098092,0.104795,0.116617,0.124493,0.135637,0.147188,0.158019,0.171286,0.183083,0.197814,0.211339,0.228345,0.241988,0.260006,0.278344,0.299299,0.319544,0.34093,0.369032,0.393768,0.424086,0.457739,0.500221,0.540419,0.605144,0.667876,0.746105,0.895531,1.06051,3.26083e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.8729,23.7981,23.7419,23.8149,23.8127,23.7961,23.8015,23.7909,23.7902,23.7591,23.7911,23.8274,23.7998,23.7947,23.8064,23.7967,23.8179,23.7926,23.8193,23.7792,23.7746,23.8195,23.8257,23.7986,23.7133
-48.2625,1,0.943604,2,3,0,48.4084,0.340134,0.384183,1,0,0.38139,1,1.00542,1.00755,1.01035,1.01298,1.01573,1.01902,1.02262,1.02607,1.0296,1.0336,1.03712,1.04226,1.04553,1.05143,1.05544,1.06126,1.06745,1.0734,1.08091,1.08778,1.09662,1.10501,1.11593,1.125,1.13741,1.15057,1.16627,1.18214,1.19969,1.22401,1.24666,1.27608,1.31099,1.35865,1.40768,1.49536,1.59162,1.72918,2.05657,2.54616,0.0139624,0.0193276,0.0262656,0.0326906,0.0392958,0.0470609,0.0553876,0.0631975,0.0710782,0.0798025,0.0873362,0.0981087,0.104814,0.116641,0.12452,0.13567,0.147226,0.158063,0.171339,0.183144,0.197885,0.211421,0.228441,0.242096,0.260131,0.278488,0.299466,0.319736,0.34115,0.369291,0.394064,0.424432,0.458143,0.500707,0.540986,0.605856,0.668741,0.747176,0.897035,1.06253,3.26055e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7413,23.8143,23.812,23.7953,23.8007,23.79,23.7893,23.7581,23.7899,23.8262,23.7985,23.7933,23.8048,23.7951,23.8161,23.7907,23.8172,23.7769,23.7721,23.8167,23.8226,23.7949,23.7092
-48.545,0.938318,0.943604,1,1,0,48.5453,0.343611,0.382842,1,0,0.38611,1,1.00548,1.00764,1.01048,1.01314,1.01593,1.01926,1.0229,1.02639,1.02997,1.03401,1.03758,1.04278,1.04609,1.05205,1.05612,1.062,1.06826,1.07429,1.08189,1.08884,1.09778,1.10627,1.11731,1.12648,1.13903,1.15233,1.1682,1.18424,1.20197,1.22655,1.24942,1.27913,1.31437,1.36247,1.41193,1.50033,1.59734,1.7359,2.06543,2.55793,0.0139619,0.0193267,0.0262639,0.0326881,0.0392921,0.0470556,0.0553801,0.0631878,0.0710658,0.0797869,0.0873174,0.0980849,0.104787,0.116607,0.124481,0.135624,0.147172,0.158,0.171264,0.183058,0.197784,0.211305,0.228305,0.241943,0.259953,0.278283,0.299228,0.319463,0.340837,0.368923,0.393643,0.42394,0.457568,0.500017,0.54018,0.604845,0.667512,0.745656,0.8949,1.05966,3.26094e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7806,23.7708,23.7408,23.7726,23.7685,23.8754,23.8102,23.8737,23.8495,23.7924,23.8188,23.8732,23.7983,23.7421,23.8152,23.813,23.7964,23.8018,23.7913,23.7906,23.7595,23.7915,23.8279,23.8004,23.7953,23.807,23.7974,23.8187,23.7934,23.8202,23.7801,23.7757,23.8207,23.827,23.8001,23.715
-48.8584,0.976863,0.943604,2,3,0,48.8946,0.346242,0.381825,1,0,0.389693,1,1.00554,1.00771,1.01057,1.01326,1.01607,1.01944,1.02311,1.02663,1.03024,1.03433,1.03792,1.04317,1.04651,1.05253,1.05663,1.06257,1.06889,1.07497,1.08263,1.08964,1.09866,1.10722,1.11835,1.1276,1.14026,1.15367,1.16967,1.18584,1.20371,1.22847,1.25151,1.28144,1.31693,1.36536,1.41514,1.50409,1.60165,1.74096,2.07211,2.5668,0.0139616,0.0193261,0.0262627,0.0326861,0.0392893,0.0470515,0.0553745,0.0631804,0.0710565,0.0797751,0.0873032,0.0980669,0.104766,0.116582,0.124452,0.135588,0.14713,0.157952,0.171208,0.182993,0.197708,0.211217,0.228202,0.241827,0.259818,0.278128,0.299048,0.319257,0.340601,0.368644,0.393324,0.423569,0.457134,0.499497,0.539571,0.604082,0.666587,0.744511,0.893297,1.0575,3.26124e+07,1.37024e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8757,23.8106,23.8741,23.85,23.7929,23.8193,23.8737,23.7989,23.7428,23.8159,23.8137,23.7973,23.8027,23.7923,23.7917,23.7607,23.7927,23.8292,23.8018,23.7968,23.8087,23.7992,23.8206,23.7954,23.8225,23.7826,23.7785,23.8237,23.8304,23.804,23.7195
-48.4933,1,0.943604,1,1,0,48.7964,0.343093,0.383042,1,0,0.385405,1,1.00547,1.00763,1.01046,1.01312,1.0159,1.01922,1.02286,1.02634,1.02991,1.03395,1.03751,1.0427,1.04601,1.05196,1.05602,1.06189,1.06814,1.07416,1.08174,1.08868,1.09761,1.10608,1.1171,1.12626,1.13879,1.15207,1.16791,1.18393,1.20163,1.22617,1.24901,1.27868,1.31387,1.3619,1.4113,1.49959,1.59649,1.7349,2.06411,2.55618,0.013962,0.0193269,0.0262642,0.0326885,0.0392927,0.0470564,0.0553813,0.0631892,0.0710677,0.0797892,0.0873202,0.0980885,0.104791,0.116612,0.124487,0.13563,0.14718,0.158009,0.171275,0.183071,0.197799,0.211322,0.228325,0.241966,0.259979,0.278314,0.299264,0.319504,0.340884,0.368978,0.393705,0.424014,0.457654,0.50012,0.5403,0.604995,0.667695,0.745882,0.895218,1.06008,3.26089e+07,1.37016e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7685,23.8753,23.8101,23.8736,23.8495,23.7923,23.8187,23.873,23.7982,23.742,23.8151,23.8128,23.7963,23.8017,23.7911,23.7904,23.7593,23.7913,23.8277,23.8001,23.795,23.8067,23.7971,23.8183,23.793,23.8198,23.7796,23.7752,23.8201,23.8264,23.7993,23.7142
-48.3586,1,0.943604,1,1,0,48.488,0.341541,0.383641,1,0,0.383298,1,1.00544,1.00759,1.0104,1.01305,1.01581,1.01912,1.02274,1.02619,1.02975,1.03377,1.0373,1.04247,1.04576,1.05168,1.05572,1.06156,1.06778,1.07376,1.0813,1.08821,1.09709,1.10552,1.11649,1.1256,1.13806,1.15128,1.16705,1.18299,1.20061,1.22503,1.24777,1.27731,1.31236,1.3602,1.4094,1.49737,1.59393,1.7319,2.06016,2.55093,0.0139622,0.0193273,0.0262649,0.0326896,0.0392943,0.0470588,0.0553846,0.0631936,0.0710732,0.0797962,0.0873286,0.0980991,0.104803,0.116627,0.124505,0.135651,0.147204,0.158038,0.171309,0.183109,0.197844,0.211374,0.228386,0.242034,0.260059,0.278405,0.29937,0.319626,0.341023,0.369142,0.393893,0.424233,0.45791,0.500427,0.54066,0.605447,0.668243,0.74656,0.896169,1.06136,3.26071e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8146,23.8124,23.7958,23.8011,23.7905,23.7898,23.7587,23.7906,23.8269,23.7993,23.7941,23.8057,23.796,23.8172,23.7918,23.8184,23.7782,23.7736,23.8183,23.8244,23.797,23.7115
-48.6602,0.933796,0.943604,1,1,0,48.6679,0.344665,0.382435,1,0,0.387544,1,1.0055,1.00767,1.01051,1.01319,1.01599,1.01933,1.02299,1.02648,1.03008,1.03414,1.03771,1.04294,1.04626,1.05224,1.05632,1.06223,1.06851,1.07456,1.08218,1.08916,1.09813,1.10665,1.11773,1.12693,1.13952,1.15286,1.16879,1.18488,1.20267,1.22731,1.25026,1.28006,1.3154,1.36362,1.41321,1.50183,1.59907,1.73793,2.06811,2.56148,0.0139618,0.0193265,0.0262634,0.0326873,0.039291,0.0470539,0.0553779,0.0631848,0.0710621,0.0797822,0.0873117,0.0980777,0.104779,0.116597,0.12447,0.13561,0.147155,0.157981,0.171242,0.183032,0.197754,0.21127,0.228264,0.241897,0.259899,0.278221,0.299156,0.31938,0.340743,0.368811,0.393515,0.423792,0.457394,0.499809,0.539936,0.604539,0.667141,0.745196,0.894257,1.05879,3.26106e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8755,23.8104,23.8738,23.8497,23.7926,23.819,23.8734,23.7986,23.7424,23.8155,23.8133,23.7968,23.8022,23.7917,23.791,23.76,23.792,23.8285,23.8009,23.7959,23.8077,23.7981,23.8194,23.7942,23.8211,23.7811,23.7768,23.8219,23.8284,23.8017,23.7168
-48.6602,0.53754,0.943604,1,3,0,52.7485,0.344665,0.382435,1,0,0.387544,1,1.0055,1.00767,1.01051,1.01319,1.01599,1.01933,1.02299,1.02648,1.03008,1.03414,1.03771,1.04294,1.04626,1.05224,1.05632,1.06223,1.06851,1.07456,1.08218,1.08916,1.09813,1.10665,1.11773,1.12693,1.13952,1.15286,1.16879,1.18488,1.20267,1.22731,1.25026,1.28006,1.3154,1.36362,1.41321,1.50183,1.59907,1.73793,2.06811,2.56148,0.0139618,0.0193265,0.0262634,0.0326873,0.039291,0.0470539,0.0553779,0.0631848,0.0710621,0.0797822,0.0873117,0.0980777,0.104779,0.116597,0.12447,0.13561,0.147155,0.157981,0.171242,0.183032,0.197754,0.21127,0.228264,0.241897,0.259899,0.278221,0.299156,0.31938,0.340743,0.368811,0.393515,0.423792,0.457394,0.499809,0.539936,0.604539,0.667141,0.745196,0.894257,1.05879,3.26106e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7727,23.7686,23.8755,23.8104,23.8738,23.8497,23.7926,23.819,23.8734,23.7986,23.7424,23.8155,23.8133,23.7968,23.8022,23.7917,23.791,23.76,23.792,23.8285,23.8009,23.7959,23.8077,23.7981,23.8194,23.7942,23.8211,23.7811,23.7768,23.8219,23.8284,23.8017,23.7168
-48.9926,0.926159,0.943604,1,1,0,49.0482,0.347193,0.381457,1,0,0.39099,1,1.00555,1.00774,1.01061,1.01331,1.01613,1.0195,1.02319,1.02672,1.03034,1.03444,1.03804,1.04331,1.04666,1.0527,1.05682,1.06277,1.06911,1.07521,1.08289,1.08993,1.09898,1.10756,1.11873,1.12801,1.1407,1.15415,1.1702,1.18641,1.20433,1.22916,1.25227,1.28228,1.31786,1.3664,1.4163,1.50544,1.60321,1.74279,2.07452,2.56999,0.0139615,0.0193258,0.0262622,0.0326854,0.0392883,0.04705,0.0553725,0.0631777,0.0710531,0.0797708,0.087298,0.0980603,0.104759,0.116572,0.124441,0.135576,0.147115,0.157934,0.171187,0.182969,0.19768,0.211186,0.228165,0.241785,0.25977,0.278072,0.298982,0.319182,0.340515,0.368544,0.393209,0.423435,0.456977,0.499309,0.539352,0.603807,0.666253,0.744099,0.89272,1.05673,3.26135e+07,1.37026e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8107,23.8742,23.8501,23.793,23.8195,23.8739,23.7991,23.743,23.8162,23.814,23.7976,23.8031,23.7926,23.792,23.7611,23.7932,23.8297,23.8023,23.7973,23.8092,23.7998,23.8212,23.7962,23.8233,23.7835,23.7795,23.8248,23.8316,23.8054,23.721
