# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.1349,0.405589,0.916239,1,3,0,52.6346,0.333978,0.386548,1,0,0.373078,1,1.0053,1.00739,1.01012,1.0127,1.01539,1.01861,1.02213,1.0255,1.02896,1.03288,1.03632,1.04135,1.04455,1.05032,1.05425,1.05995,1.06601,1.07184,1.07919,1.08592,1.09458,1.1028,1.1135,1.12238,1.13455,1.14745,1.16285,1.17842,1.19564,1.21952,1.24176,1.27067,1.30499,1.35188,1.40015,1.48653,1.58146,1.71725,2.0408,2.52519,0.0139632,0.0193292,0.0262685,0.0326952,0.0393024,0.0470703,0.0554007,0.0632146,0.0710999,0.0798301,0.0873693,0.0981507,0.104862,0.116701,0.124589,0.135751,0.147323,0.158175,0.171471,0.183295,0.198063,0.211625,0.228681,0.242367,0.260445,0.278851,0.299888,0.32022,0.341703,0.369944,0.394812,0.425304,0.459164,0.501932,0.542421,0.607659,0.670932,0.749893,0.900854,1.06768,3.25985e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7906,23.817,23.8711,23.7961,23.7397,23.8126,23.8102,23.7934,23.7986,23.7877,23.7868,23.7554,23.7871,23.8231,23.7952,23.7898,23.801,23.791,23.8117,23.7858,23.8119,23.7711,23.7656,23.8096,23.8147,23.7857,23.6987
-48.1374,0.995118,0.916239,1,3,0,48.1772,0.336992,0.385392,1,0,0.377141,1,1.00536,1.00747,1.01023,1.01284,1.01556,1.01881,1.02237,1.02578,1.02928,1.03323,1.03671,1.0418,1.04503,1.05086,1.05484,1.06059,1.06671,1.0726,1.08003,1.08683,1.09558,1.10388,1.11469,1.12366,1.13595,1.14897,1.16452,1.18024,1.19762,1.22172,1.24416,1.27332,1.30793,1.3552,1.40384,1.49086,1.58644,1.7231,2.04854,2.53548,0.0139628,0.0193284,0.026267,0.0326929,0.0392992,0.0470657,0.0553943,0.0632062,0.0710893,0.0798166,0.0873531,0.0981301,0.104839,0.116672,0.124555,0.135711,0.147276,0.15812,0.171407,0.183221,0.197976,0.211525,0.228563,0.242234,0.260291,0.278673,0.299682,0.319983,0.341432,0.369625,0.394445,0.424876,0.458664,0.501331,0.541717,0.606774,0.669857,0.748559,0.898977,1.06515,3.26019e+07,1.37001e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7703,23.7402,23.7719,23.7678,23.8746,23.8093,23.8727,23.8485,23.7912,23.8175,23.8717,23.7968,23.7405,23.8134,23.811,23.7943,23.7996,23.7888,23.788,23.7567,23.7885,23.8246,23.7968,23.7915,23.8029,23.793,23.8139,23.7882,23.8145,23.774,23.7688,23.8131,23.8186,23.7902,23.7038
-48.5356,0.923932,0.916239,1,3,0,48.5966,0.34352,0.382877,1,0,0.385986,1,1.00548,1.00764,1.01047,1.01314,1.01592,1.01925,1.02289,1.02638,1.02996,1.034,1.03756,1.04277,1.04607,1.05204,1.0561,1.06198,1.06824,1.07427,1.08186,1.08881,1.09775,1.10623,1.11727,1.12644,1.13899,1.15228,1.16815,1.18419,1.20191,1.22648,1.24935,1.27905,1.31428,1.36237,1.41182,1.5002,1.59719,1.73572,2.0652,2.55762,0.0139619,0.0193268,0.026264,0.0326881,0.0392922,0.0470557,0.0553803,0.063188,0.0710662,0.0797873,0.0873179,0.0980855,0.104788,0.116608,0.124482,0.135625,0.147173,0.158002,0.171266,0.18306,0.197787,0.211308,0.228309,0.241947,0.259958,0.278289,0.299234,0.31947,0.340845,0.368933,0.393654,0.423953,0.457583,0.500035,0.540201,0.604871,0.667544,0.745695,0.894956,1.05973,3.26093e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7806,23.7708,23.7407,23.7726,23.7685,23.8754,23.8102,23.8736,23.8495,23.7924,23.8188,23.8731,23.7983,23.7421,23.8152,23.8129,23.7964,23.8018,23.7912,23.7906,23.7595,23.7915,23.8279,23.8003,23.7952,23.807,23.7973,23.8186,23.7933,23.8201,23.78,23.7756,23.8206,23.8269,23.8,23.7149
-49.0576,0.737194,0.916239,1,3,0,50.7388,0.323368,0.390596,1,0,0.358884,1,1.0051,1.0071,1.00974,1.01222,1.01481,1.01791,1.0213,1.02454,1.02787,1.03163,1.03495,1.0398,1.04288,1.04843,1.05222,1.0577,1.06354,1.06916,1.07624,1.08273,1.09108,1.099,1.10932,1.1179,1.12964,1.1421,1.15698,1.17203,1.18868,1.21179,1.23334,1.26136,1.29465,1.34019,1.38713,1.47125,1.56385,1.69652,2.01335,2.48866,0.0139646,0.0193319,0.0262734,0.0327029,0.0393136,0.0470865,0.0554231,0.0632439,0.0711371,0.0798772,0.0874259,0.0982225,0.104945,0.116803,0.124706,0.135891,0.147488,0.158367,0.171698,0.183555,0.198369,0.211976,0.229093,0.242832,0.260986,0.279475,0.300615,0.321054,0.342659,0.371072,0.396104,0.426813,0.460933,0.504059,0.544914,0.610798,0.674756,0.754645,0.907564,1.07676,3.25864e+07,1.36969e+06,57571.6,23.8147,23.7549,23.7799,23.7786,23.7794,23.7694,23.7391,23.7707,23.7663,23.8729,23.8075,23.8706,23.8463,23.7887,23.8149,23.8689,23.7936,23.7371,23.8097,23.8071,23.79,23.795,23.7838,23.7827,23.7509,23.7823,23.8179,23.7896,23.7837,23.7944,23.7839,23.804,23.7775,23.8027,23.7612,23.7545,23.7973,23.801,23.7696,23.6803
-49.2302,0.965847,0.916239,1,1,0,49.3775,0.322311,0.390997,1,0,0.357479,1,1.00508,1.00708,1.0097,1.01217,1.01475,1.01784,1.02121,1.02444,1.02776,1.03151,1.03481,1.03964,1.04271,1.04824,1.05202,1.05748,1.06329,1.06889,1.07595,1.08241,1.09073,1.09863,1.10891,1.11746,1.12916,1.14157,1.1564,1.1714,1.18799,1.21102,1.2325,1.26043,1.29362,1.33902,1.38583,1.46972,1.56208,1.69445,2.0106,2.48499,0.0139647,0.0193321,0.0262739,0.0327036,0.0393147,0.0470881,0.0554253,0.0632468,0.0711408,0.0798818,0.0874315,0.0982296,0.104953,0.116814,0.124717,0.135905,0.147505,0.158386,0.17172,0.183581,0.198399,0.21201,0.229134,0.242879,0.26104,0.279537,0.300687,0.321137,0.342754,0.371185,0.396233,0.426963,0.46111,0.504272,0.545164,0.611113,0.675141,0.755124,0.908242,1.07768,3.25851e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8074,23.8705,23.8461,23.7885,23.8147,23.8687,23.7934,23.7368,23.8094,23.8068,23.7897,23.7946,23.7834,23.7822,23.7505,23.7818,23.8174,23.789,23.7831,23.7937,23.7832,23.8032,23.7766,23.8018,23.7602,23.7533,23.796,23.7996,23.768,23.6784
-48.1255,1,0.916239,2,3,0,49.0626,0.33619,0.385699,1,0,0.376059,1,1.00534,1.00744,1.0102,1.0128,1.01551,1.01876,1.02231,1.0257,1.02919,1.03314,1.03661,1.04168,1.0449,1.05072,1.05468,1.06042,1.06652,1.0724,1.07981,1.08659,1.09531,1.10359,1.11437,1.12332,1.13558,1.14857,1.16408,1.17976,1.19709,1.22113,1.24352,1.27262,1.30715,1.35431,1.40286,1.48971,1.58512,1.72155,2.04648,2.53275,0.0139629,0.0193286,0.0262674,0.0326935,0.0393,0.047067,0.055396,0.0632085,0.0710921,0.0798202,0.0873574,0.0981356,0.104845,0.11668,0.124564,0.135722,0.147288,0.158135,0.171424,0.183241,0.197999,0.211551,0.228595,0.24227,0.260332,0.278721,0.299737,0.320046,0.341504,0.36971,0.394543,0.42499,0.458797,0.501491,0.541904,0.607009,0.670142,0.748913,0.899475,1.06582,3.2601e+07,1.37e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8174,23.8716,23.7966,23.7403,23.8132,23.8108,23.7941,23.7993,23.7885,23.7877,23.7564,23.7881,23.8242,23.7964,23.791,23.8024,23.7924,23.8133,23.7876,23.8138,23.7732,23.768,23.8122,23.8176,23.789,23.7024
-48.1421,0.987158,0.916239,2,3,0,48.2163,0.333629,0.386682,1,0,0.372609,1,1.00529,1.00738,1.01011,1.01268,1.01537,1.01859,1.02211,1.02547,1.02893,1.03283,1.03627,1.0413,1.0445,1.05026,1.05419,1.05987,1.06592,1.07175,1.07909,1.08581,1.09446,1.10267,1.11336,1.12224,1.13439,1.14727,1.16266,1.17821,1.19541,1.21926,1.24148,1.27037,1.30465,1.3515,1.39972,1.48603,1.58088,1.71657,2.0399,2.524,0.0139633,0.0193293,0.0262686,0.0326954,0.0393027,0.0470709,0.0554014,0.0632156,0.0711012,0.0798316,0.0873711,0.098153,0.104865,0.116704,0.124592,0.135756,0.147328,0.158181,0.171479,0.183304,0.198073,0.211636,0.228694,0.242382,0.260463,0.278871,0.299912,0.320247,0.341735,0.369982,0.394854,0.425353,0.459222,0.502002,0.542503,0.607761,0.671057,0.750047,0.901072,1.06797,3.25981e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8089,23.8721,23.8479,23.7906,23.8169,23.871,23.796,23.7396,23.8125,23.8101,23.7933,23.7984,23.7876,23.7867,23.7553,23.7869,23.823,23.7951,23.7896,23.8008,23.7907,23.8114,23.7855,23.8116,23.7708,23.7653,23.8092,23.8143,23.7852,23.6981
-48.131,1,0.916239,1,1,0,48.14,0.334208,0.38646,1,0,0.373388,1,1.0053,1.00739,1.01013,1.01271,1.0154,1.01863,1.02215,1.02552,1.02899,1.0329,1.03635,1.04139,1.04459,1.05036,1.0543,1.05999,1.06606,1.0719,1.07925,1.08599,1.09466,1.10288,1.11359,1.12248,1.13466,1.14757,1.16298,1.17856,1.19579,1.21969,1.24194,1.27087,1.30522,1.35213,1.40043,1.48686,1.58184,1.7177,2.04139,2.52598,0.0139632,0.0193291,0.0262684,0.032695,0.0393021,0.04707,0.0554002,0.063214,0.0710991,0.079829,0.087368,0.0981491,0.104861,0.116699,0.124586,0.135748,0.147319,0.158171,0.171466,0.18329,0.198056,0.211617,0.228672,0.242357,0.260433,0.278837,0.299872,0.320202,0.341683,0.36992,0.394784,0.425271,0.459126,0.501886,0.542367,0.607591,0.67085,0.74979,0.90071,1.06749,3.25987e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8722,23.848,23.7907,23.817,23.8712,23.7961,23.7398,23.8126,23.8102,23.7935,23.7986,23.7878,23.7869,23.7555,23.7872,23.8233,23.7954,23.7899,23.8012,23.7911,23.8119,23.786,23.8121,23.7714,23.7659,23.8099,23.815,23.786,23.699
-48.1954,0.978605,0.916239,1,3,0,48.2668,0.338829,0.384685,1,0,0.379624,1,1.00539,1.00751,1.0103,1.01292,1.01566,1.01894,1.02252,1.02595,1.02947,1.03345,1.03695,1.04207,1.04532,1.05119,1.05519,1.06098,1.06714,1.07307,1.08054,1.08738,1.09619,1.10454,1.11541,1.12444,1.1368,1.1499,1.16554,1.18135,1.19883,1.22306,1.24562,1.27493,1.30972,1.35722,1.40609,1.49349,1.58947,1.72666,2.05324,2.54173,0.0139626,0.019328,0.0262662,0.0326916,0.0392972,0.0470629,0.0553904,0.0632011,0.0710828,0.0798084,0.0873432,0.0981176,0.104825,0.116654,0.124535,0.135687,0.147247,0.158087,0.171367,0.183176,0.197923,0.211464,0.228492,0.242154,0.260197,0.278565,0.299556,0.319839,0.341267,0.36943,0.394222,0.424616,0.458359,0.500966,0.54129,0.606237,0.669204,0.74775,0.89784,1.06361,3.2604e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8096,23.8729,23.8488,23.7915,23.8179,23.8721,23.7972,23.7409,23.8139,23.8116,23.7949,23.8002,23.7895,23.7887,23.7575,23.7893,23.8256,23.7978,23.7926,23.804,23.7942,23.8152,23.7896,23.8161,23.7757,23.7707,23.8152,23.821,23.793,23.7069
-48.1262,0.994188,0.916239,1,3,0,48.2362,0.334575,0.386319,1,0,0.373883,1,1.00531,1.0074,1.01014,1.01273,1.01542,1.01865,1.02218,1.02556,1.02903,1.03295,1.0364,1.04144,1.04465,1.05043,1.05437,1.06007,1.06615,1.07199,1.07936,1.0861,1.09478,1.10301,1.11373,1.12264,1.13483,1.14775,1.16318,1.17878,1.19603,1.21995,1.24224,1.2712,1.30558,1.35254,1.40088,1.48739,1.58245,1.71841,2.04234,2.52724,0.0139631,0.019329,0.0262682,0.0326947,0.0393017,0.0470694,0.0553994,0.063213,0.0710978,0.0798274,0.0873661,0.0981466,0.104858,0.116695,0.124582,0.135743,0.147313,0.158164,0.171458,0.183281,0.198046,0.211605,0.228658,0.242341,0.260415,0.278816,0.299847,0.320173,0.34165,0.369881,0.394739,0.425219,0.459065,0.501813,0.542281,0.607483,0.670718,0.749628,0.900481,1.06718,3.25991e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8723,23.8481,23.7907,23.8171,23.8712,23.7962,23.7399,23.8127,23.8103,23.7936,23.7988,23.7879,23.7871,23.7557,23.7874,23.8234,23.7956,23.7901,23.8014,23.7914,23.8121,23.7863,23.8124,23.7717,23.7663,23.8103,23.8155,23.7866,23.6997
-48.1492,0.997188,0.916239,2,7,0,48.1492,0.337499,0.385197,1,0,0.377826,1,1.00537,1.00748,1.01025,1.01286,1.01559,1.01885,1.02241,1.02582,1.02933,1.03329,1.03678,1.04187,1.04511,1.05095,1.05493,1.0607,1.06683,1.07273,1.08017,1.08698,1.09575,1.10406,1.11489,1.12388,1.13619,1.14923,1.1648,1.18055,1.19795,1.22208,1.24456,1.27376,1.30842,1.35575,1.40446,1.49158,1.58728,1.72408,2.04984,2.53721,0.0139627,0.0193283,0.0262668,0.0326926,0.0392986,0.047065,0.0553932,0.0632048,0.0710875,0.0798143,0.0873504,0.0981267,0.104835,0.116667,0.12455,0.135705,0.147268,0.158111,0.171396,0.183209,0.197961,0.211508,0.228544,0.242212,0.260265,0.278643,0.299647,0.319943,0.341387,0.369571,0.394384,0.424805,0.45858,0.50123,0.541599,0.606626,0.669676,0.748335,0.898663,1.06472,3.26025e+07,1.37003e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.772,23.7679,23.8747,23.8094,23.8727,23.8486,23.7913,23.8176,23.8719,23.7969,23.7406,23.8135,23.8112,23.7945,23.7998,23.789,23.7882,23.7569,23.7887,23.8249,23.7971,23.7918,23.8032,23.7933,23.8142,23.7886,23.8149,23.7744,23.7693,23.8137,23.8193,23.791,23.7047
-48.1403,0.992757,0.916239,1,3,0,48.2085,0.333709,0.386651,1,0,0.372716,1,1.00529,1.00738,1.01011,1.01269,1.01538,1.01859,1.02211,1.02548,1.02894,1.03284,1.03628,1.04131,1.04451,1.05027,1.0542,1.05989,1.06594,1.07177,1.07911,1.08584,1.09449,1.1027,1.11339,1.12227,1.13443,1.14731,1.1627,1.17826,1.19546,1.21932,1.24155,1.27044,1.30473,1.35158,1.39982,1.48614,1.58102,1.71673,2.04011,2.52427,0.0139632,0.0193293,0.0262686,0.0326954,0.0393027,0.0470708,0.0554013,0.0632154,0.0711009,0.0798313,0.0873707,0.0981525,0.104865,0.116704,0.124592,0.135755,0.147327,0.15818,0.171477,0.183302,0.198071,0.211634,0.228691,0.242379,0.260459,0.278867,0.299907,0.320241,0.341728,0.369973,0.394844,0.425342,0.459209,0.501986,0.542484,0.607738,0.671028,0.750012,0.901022,1.06791,3.25982e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7675,23.8742,23.8089,23.8722,23.8479,23.7906,23.8169,23.8711,23.796,23.7397,23.8125,23.8101,23.7933,23.7985,23.7876,23.7867,23.7553,23.787,23.823,23.7951,23.7896,23.8008,23.7908,23.8115,23.7856,23.8117,23.7709,23.7654,23.8093,23.8144,23.7853,23.6982
-48.1931,0.994122,0.916239,2,7,0,48.1945,0.338774,0.384707,1,0,0.379549,1,1.00539,1.00751,1.0103,1.01292,1.01566,1.01893,1.02251,1.02594,1.02946,1.03344,1.03694,1.04206,1.04532,1.05118,1.05518,1.06097,1.06713,1.07306,1.08053,1.08737,1.09617,1.10452,1.11539,1.12442,1.13678,1.14988,1.16551,1.18132,1.19879,1.22301,1.24557,1.27488,1.30966,1.35716,1.40602,1.49341,1.58938,1.72655,2.0531,2.54154,0.0139626,0.019328,0.0262662,0.0326916,0.0392973,0.047063,0.0553905,0.0632013,0.071083,0.0798086,0.0873435,0.098118,0.104825,0.116654,0.124535,0.135688,0.147248,0.158088,0.171368,0.183177,0.197924,0.211466,0.228494,0.242156,0.2602,0.278568,0.299559,0.319843,0.341272,0.369436,0.394229,0.424624,0.458368,0.500977,0.541302,0.606253,0.669223,0.747774,0.897874,1.06366,3.26039e+07,1.37006e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8096,23.8729,23.8488,23.7915,23.8179,23.8721,23.7972,23.7409,23.8139,23.8116,23.7949,23.8002,23.7895,23.7887,23.7575,23.7893,23.8255,23.7978,23.7925,23.804,23.7942,23.8152,23.7896,23.816,23.7756,23.7707,23.8151,23.8209,23.7929,23.7068
-48.1232,0.999058,0.916239,1,3,0,48.1921,0.335902,0.38581,1,0,0.37567,1,1.00534,1.00744,1.01019,1.01279,1.0155,1.01874,1.02229,1.02568,1.02916,1.0331,1.03657,1.04164,1.04486,1.05066,1.05462,1.06036,1.06646,1.07233,1.07973,1.0865,1.09522,1.10349,1.11426,1.1232,1.13544,1.14842,1.16392,1.17958,1.1969,1.22092,1.24329,1.27236,1.30687,1.354,1.40251,1.48929,1.58464,1.72099,2.04574,2.53176,0.013963,0.0193287,0.0262676,0.0326937,0.0393003,0.0470674,0.0553966,0.0632093,0.0710931,0.0798215,0.0873589,0.0981376,0.104847,0.116682,0.124567,0.135726,0.147293,0.15814,0.17143,0.183248,0.198007,0.211561,0.228606,0.242282,0.260347,0.278738,0.299756,0.320069,0.34153,0.36974,0.394578,0.425031,0.458845,0.501548,0.541972,0.607094,0.670245,0.74904,0.899654,1.06606,3.26007e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7884,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8022,23.7922,23.8131,23.7873,23.8136,23.7729,23.7677,23.8118,23.8172,23.7886,23.7019
-48.1783,0.984823,0.916239,1,3,0,48.2135,0.332439,0.387137,1,0,0.371009,1,1.00527,1.00734,1.01007,1.01263,1.01531,1.01851,1.02201,1.02536,1.0288,1.03269,1.03612,1.04113,1.04431,1.05004,1.05396,1.05962,1.06565,1.07145,1.07876,1.08545,1.09407,1.10224,1.11289,1.12173,1.13384,1.14667,1.162,1.17749,1.19463,1.2184,1.24054,1.26932,1.30349,1.35019,1.39826,1.48432,1.57892,1.71426,2.03684,2.51993,0.0139634,0.0193296,0.0262692,0.0326963,0.039304,0.0470727,0.055404,0.0632189,0.0711053,0.0798369,0.0873775,0.0981611,0.104874,0.116716,0.124606,0.135772,0.147347,0.158203,0.171504,0.183333,0.198107,0.211676,0.228741,0.242435,0.260524,0.278941,0.299994,0.320341,0.341842,0.370108,0.394999,0.425522,0.45942,0.502239,0.542781,0.608111,0.671483,0.750576,0.901817,1.06898,3.25967e+07,1.36991e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.872,23.8477,23.7904,23.8167,23.8708,23.7957,23.7394,23.8122,23.8097,23.7929,23.798,23.7871,23.7862,23.7548,23.7864,23.8224,23.7944,23.7889,23.8001,23.7899,23.8106,23.7846,23.8106,23.7697,23.764,23.8078,23.8128,23.7834,23.696
-48.2123,0.992807,0.916239,1,1,0,48.2173,0.331652,0.387438,1,0,0.369953,1,1.00526,1.00732,1.01004,1.01259,1.01526,1.01846,1.02195,1.02529,1.02872,1.0326,1.03602,1.04101,1.04418,1.0499,1.05381,1.05945,1.06546,1.07125,1.07854,1.08522,1.09381,1.10196,1.11258,1.1214,1.13347,1.14628,1.16156,1.17702,1.19411,1.21782,1.23991,1.26863,1.30273,1.34932,1.3973,1.48319,1.57761,1.71272,2.03481,2.51723,0.0139635,0.0193298,0.0262696,0.0326969,0.0393048,0.0470739,0.0554056,0.0632211,0.0711081,0.0798404,0.0873817,0.0981665,0.10488,0.116724,0.124614,0.135782,0.147359,0.158217,0.171521,0.183352,0.19813,0.211702,0.228771,0.242469,0.260564,0.278988,0.300047,0.320403,0.341913,0.370191,0.395094,0.425634,0.459551,0.502397,0.542965,0.608343,0.671765,0.750926,0.902311,1.06965,3.25958e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7714,23.7672,23.8739,23.8086,23.8718,23.8476,23.7902,23.8165,23.8706,23.7955,23.7392,23.812,23.8095,23.7927,23.7978,23.7869,23.7859,23.7544,23.786,23.822,23.794,23.7884,23.7996,23.7894,23.81,23.784,23.8099,23.769,23.7632,23.8069,23.8117,23.7822,23.6947
-48.7731,0.913514,0.916239,1,3,0,48.8063,0.325354,0.389841,1,0,0.361528,1,1.00514,1.00716,1.00981,1.01231,1.01492,1.01804,1.02145,1.02472,1.02807,1.03187,1.0352,1.04009,1.04319,1.04878,1.0526,1.05812,1.064,1.06966,1.07679,1.08332,1.09173,1.09971,1.1101,1.11874,1.13056,1.1431,1.15808,1.17323,1.18998,1.21324,1.23491,1.2631,1.29659,1.34238,1.38957,1.47411,1.56715,1.70042,2.01851,2.49554,0.0139643,0.0193314,0.0262725,0.0327014,0.0393115,0.0470835,0.0554189,0.0632385,0.0711302,0.0798684,0.0874153,0.0982091,0.104929,0.116784,0.124684,0.135865,0.147457,0.158331,0.171655,0.183507,0.198311,0.21191,0.229016,0.242745,0.260885,0.279358,0.300479,0.320898,0.34248,0.370861,0.395861,0.426529,0.460601,0.503659,0.544446,0.610207,0.674036,0.753749,0.906296,1.07504,3.25886e+07,1.36974e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7666,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8693,23.7941,23.7376,23.8103,23.8077,23.7907,23.7956,23.7845,23.7834,23.7518,23.7832,23.8189,23.7906,23.7848,23.7956,23.7852,23.8054,23.779,23.8045,23.7631,23.7566,23.7996,23.8036,23.7726,23.6837
-48.2566,0.923037,0.916239,1,3,0,49.4561,0.340034,0.384222,1,0,0.381255,1,1.00542,1.00755,1.01034,1.01298,1.01573,1.01902,1.02262,1.02606,1.02959,1.03359,1.03711,1.04225,1.04552,1.05141,1.05542,1.06124,1.06742,1.07338,1.08088,1.08775,1.09659,1.10497,1.11589,1.12496,1.13736,1.15052,1.16621,1.18208,1.19962,1.22393,1.24658,1.27599,1.31089,1.35854,1.40756,1.49521,1.59145,1.72899,2.05632,2.54582,0.0139624,0.0193276,0.0262656,0.0326907,0.0392959,0.0470611,0.0553878,0.0631978,0.0710785,0.079803,0.0873367,0.0981094,0.104815,0.116642,0.124521,0.135671,0.147228,0.158065,0.171341,0.183146,0.197888,0.211424,0.228445,0.242101,0.260136,0.278494,0.299473,0.319744,0.341159,0.369302,0.394076,0.424446,0.45816,0.500727,0.541009,0.605886,0.668776,0.74722,0.897096,1.06261,3.26054e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7706,23.7405,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7412,23.8142,23.8119,23.7953,23.8006,23.79,23.7892,23.758,23.7899,23.8262,23.7985,23.7932,23.8048,23.795,23.8161,23.7906,23.8171,23.7768,23.772,23.8166,23.8225,23.7948,23.709
